7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704965820,+3.01,+28.327, +4.420,+0.993"
"1704965880,+3.01,+28.344, +4.382,+0.993"
"1704965940,+3.01,+28.344, +4.437,+0.992"
"1704966000,+3.01,+28.327, +4.345,+0.993"
"1704966060,+3.01,+28.310, +4.418,+0.992"
"1704966120,+3.01,+28.370, +4.459,+0.993"
"1704966180,+3.01,+28.353, +4.437,+0.993"
"1704966240,+3.01,+28.361, +4.374,+0.992"
"1704966300,+3.01,+28.344, +4.370,+0.993"
"1704966360,+3.01,+28.361, +4.450,+0.993"
"1704966420,+3.01,+28.353, +4.428,+0.992"
"1704966480,+3.01,+28.336, +4.348,+0.993"
"1704966540,+3.01,+28.327, +4.445,+0.993"
"1704966600,+3.01,+28.327, +4.420,+0.992"
"1704966660,+3.01,+28.293, +4.435,+0.993"
"1704966720,+3.01,+28.319, +4.498,+0.993"
"1704966780,+3.01,+28.310, +4.504,+0.992"
"1704966840,+3.01,+28.310, +4.500,+0.992"
"1704966900,+3.01,+28.293, +4.476,+0.993"
"1704966960,+3.01,+28.276, +4.427,+0.993"
"1704967020,+3.01,+28.276, +4.423,+0.992"
"1704967080,+3.01,+28.310, +4.451,+0.992"
"1704967140,+3.01,+28.268, +4.413,+0.992"
"1704967200,+3.01,+28.310, +4.449,+0.993"
"1704967260,+3.01,+28.302, +4.407,+0.992"
"1704967320,+3.01,+28.250, +4.396,+0.992"
"1704967380,+3.01,+28.293, +4.594,+0.992"
"1704967440,+3.01,+28.302, +4.621,+0.993"
"1704967500,+3.01,+28.285, +4.581,+0.992"
"1704967560,+3.01,+28.259, +4.484,+0.992"
"1704967620,+3.01,+28.233, +4.362,+0.992"
"1704967680,+3.01,+28.242, +4.541,+0.993"
"1704967740,+3.01,+28.242, +4.646,+0.993"
"1704967800,+3.01,+28.250, +4.726,+0.993"
"1704967860,+3.01,+28.233, +4.700,+0.993"
"1704967920,+3.01,+28.233, +4.626,+0.993"
"1704967980,+3.01,+28.250, +4.651,+0.992"
"1704968040,+3.01,+28.225, +4.578,+0.992"
"1704968100,+3.01,+28.225, +4.520,+0.992"
"1704968160,+3.01,+28.165, +4.394,+0.993"
"1704968220,+3.01,+28.182, +4.448,+0.993"
"1704968280,+3.01,+28.225, +4.480,+0.993"
"1704968340,+3.01,+28.259, +4.479,+0.992"
"1704968400,+3.01,+28.250, +4.470,+0.993"
"1704968460,+3.01,+28.199, +4.398,+0.992"
"1704968520,+3.01,+28.242, +4.444,+0.993"
"1704968580,+3.01,+28.233, +4.398,+0.992"
"1704968640,+3.01,+28.191, +4.357,+0.992"
"1704968700,+3.01,+28.216, +4.440,+0.992"
"1704968760,+3.01,+28.199, +4.525,+0.992"
"1704968820,+3.01,+28.208, +4.566,+0.993"
"1704968880,+3.01,+28.165, +4.580,+0.993"
"1704968940,+3.01,+28.208, +4.704,+0.992"
"1704969000,+3.01,+28.199, +4.661,+0.993"
"1704969060,+3.01,+28.174, +4.620,+0.993"
"1704969120,+3.01,+28.182, +4.624,+0.993"
"1704969180,+3.01,+28.131, +4.575,+0.993"
"1704969240,+3.01,+28.191, +4.634,+0.992"
"1704969300,+3.01,+28.199, +4.587,+0.993"
"1704969360,+3.01,+28.191, +4.569,+0.992"
"1704969420,+3.01,+28.208, +4.542,+0.993"
"1704969480,+3.01,+28.148, +4.380,+0.993"
"1704969540,+3.01,+28.165, +4.558,+0.993"
"1704969600,+3.01,+28.191, +4.551,+0.992"
"1704969660,+3.01,+28.165, +4.439,+0.993"
"1704969720,+3.01,+28.208, +4.512,+0.993"
"1704969780,+3.01,+28.216, +4.447,+0.993"
"1704969840,+3.01,+28.233, +4.329,+0.992"
"1704969900,+3.01,+28.233, +4.338,+0.992"
"1704969960,+3.01,+28.199, +4.256,+0.993"
"1704970020,+3.01,+28.216, +4.372,+0.993"
"1704970080,+3.01,+28.250, +4.386,+0.993"
"1704970140,+3.01,+28.225, +4.331,+0.992"
"1704970200,+3.01,+28.233, +4.301,+0.992"
"1704970260,+3.01,+28.216, +4.288,+0.992"
"1704970320,+3.01,+28.216, +4.228,+0.992"
"1704970380,+3.01,+28.216, +4.205,+0.992"
"1704970440,+3.01,+28.191, +4.173,+0.992"
"1704970500,+3.01,+28.208, +4.140,+0.992"
"1704970560,+3.01,+28.208, +4.202,+0.992"
"1704970620,+3.01,+28.216, +4.183,+0.993"
"1704970680,+3.01,+28.242, +4.175,+0.992"
"1704970740,+3.01,+28.242, +4.140,+0.992"
"1704970800,+3.01,+28.225, +4.135,+0.993"
"1704970860,+3.01,+28.242, +4.094,+0.992"
"1704970920,+3.01,+28.225, +4.079,+0.992"
"1704970980,+3.01,+28.225, +4.072,+0.992"
"1704971040,+3.01,+28.225, +4.022,+0.993"
"1704971100,+3.01,+28.182, +4.017,+0.992"
"1704971160,+3.01,+28.208, +4.033,+0.992"
"1704971220,+3.01,+28.199, +3.980,+0.992"
"1704971280,+3.01,+28.199, +3.966,+0.992"
"1704971340,+3.01,+28.174, +3.950,+0.992"
"1704971400,+3.01,+28.199, +4.002,+0.992"
"1704971460,+3.01,+28.208, +4.022,+0.992"
"1704971520,+3.01,+28.191, +4.003,+0.992"
"1704971580,+3.01,+28.199, +4.054,+0.993"
"1704971640,+3.01,+28.140, +3.928,+0.992"
"1704971700,+3.01,+28.157, +3.922,+0.992"
"1704971760,+3.01,+28.123, +3.923,+0.992"
"1704971820,+3.01,+28.157, +3.947,+0.992"
"1704971880,+3.01,+28.199, +4.025,+0.992"
"1704971940,+3.01,+28.174, +3.953,+0.992"
"1704972000,+3.01,+28.165, +3.881,+0.992"
"1704972060,+3.01,+28.165, +3.861,+0.992"
"1704972120,+3.01,+28.148, +3.842,+0.992"
"1704972180,+3.01,+28.148, +3.820,+0.992"
"1704972240,+3.01,+28.131, +3.772,+0.992"
"1704972300,+3.01,+28.088, +3.689,+0.992"
"1704972360,+3.01,+28.046, +3.721,+0.992"
"1704972420,+3.01,+28.071, +3.714,+0.992"
"1704972480,+3.01,+28.003, +3.570,+0.992"
"1704972540,+3.01,+27.841, +3.398,+0.991"
"1704972600,+3.01,+27.765, +3.377,+0.991"
"1704972660,+3.01,+27.654, +3.421,+0.991"
"1704972720,+3.01,+27.646, +3.548,+0.992"
"1704972780,+3.01,+27.714, +3.418,+0.992"
"1704972840,+3.01,+27.833, +3.529,+0.992"
"1704972900,+3.01,+27.909, +3.556,+0.992"
"1704972960,+3.01,+27.969, +3.579,+0.992"
"1704973020,+3.01,+27.995, +3.589,+0.992"
"1704973080,+3.01,+28.029, +3.635,+0.992"
"1704973140,+3.01,+28.020, +3.591,+0.992"
"1704973200,+3.01,+27.961, +3.493,+0.991"
"1704973260,+3.01,+27.909, +3.413,+0.992"
"1704973320,+3.01,+27.697, +3.202,+0.991"
"1704973380,+3.01,+27.603, +3.245,+0.991"
"1704973440,+3.01,+27.663, +3.436,+0.991"
"1704973500,+3.01,+27.552, +3.405,+0.991"
"1704973560,+3.01,+27.629, +3.461,+0.992"
"1704973620,+3.01,+27.731, +3.566,+0.992"
"1704973680,+3.01,+27.756, +3.589,+0.992"
"1704973740,+3.01,+27.807, +3.718,+0.992"
"1704973800,+3.01,+27.875, +3.823,+0.992"
"1704973860,+3.01,+27.884, +3.774,+0.992"
"1704973920,+3.01,+27.909, +3.758,+0.992"
"1704973980,+3.01,+27.944, +3.852,+0.992"
"1704974040,+3.01,+27.927, +3.941,+0.992"
"1704974100,+3.01,+27.935, +3.961,+0.992"
"1704974160,+3.01,+27.901, +4.008,+0.992"
"1704974220,+3.01,+27.918, +4.096,+0.992"
"1704974280,+3.01,+27.875, +4.106,+0.992"
"1704974340,+3.01,+27.850, +4.133,+0.992"
"1704974400,+3.01,+27.841, +4.154,+0.992"
"1704974460,+3.01,+27.782, +4.147,+0.992"
"1704974520,+3.01,+27.816, +4.357,+0.992"
"1704974580,+3.01,+27.824, +4.435,+0.992"
"1704974640,+3.01,+27.799, +4.419,+0.992"
"1704974700,+3.01,+27.773, +4.437,+0.992"
"1704974760,+3.01,+27.748, +4.438,+0.992"
"1704974820,+3.01,+27.756, +4.444,+0.992"
"1704974880,+3.01,+27.748, +4.436,+0.992"
"1704974940,+3.01,+27.748, +4.473,+0.992"
"1704975000,+3.01,+27.739, +4.463,+0.992"
"1704975060,+3.01,+27.731, +4.421,+0.992"
"1704975120,+3.01,+27.731, +4.420,+0.992"
"1704975180,+3.01,+27.731, +4.436,+0.992"
"1704975240,+3.01,+27.705, +4.345,+0.992"
"1704975300,+3.02,+27.680, +4.275,+0.991"
"1704975360,+3.02,+27.688, +4.383,+0.992"
"1704975420,+3.02,+27.680, +4.392,+0.992"
"1704975480,+3.01,+27.663, +4.414,+0.991"
"1704975540,+3.02,+27.680, +4.461,+0.992"
"1704975600,+3.01,+27.688, +4.478,+0.992"
"1704975660,+3.01,+27.663, +4.393,+0.992"
"1704975720,+3.01,+27.629, +4.426,+0.992"
"1704975780,+3.01,+27.654, +4.516,+0.992"
"1704975840,+3.02,+27.663, +4.533,+0.992"
"1704975900,+3.01,+27.603, +4.469,+0.992"
"1704975960,+3.01,+27.629, +4.697,+0.992"
"1704976020,+3.01,+27.637, +4.751,+0.992"
"1704976080,+3.01,+27.637, +4.838,+0.992"
"1704976140,+3.01,+27.629, +4.888,+0.992"
"1704976200,+3.01,+27.612, +4.999,+0.992"
"1704976260,+3.01,+27.620, +5.152,+0.992"
"1704976320,+3.01,+27.595, +5.161,+0.992"
"1704976380,+3.01,+27.603, +5.238,+0.991"
"1704976440,+3.01,+27.586, +5.293,+0.992"
"1704976500,+3.01,+27.561, +5.248,+0.992"
"1704976560,+3.01,+27.493, +5.116,+0.991"
"1704976620,+3.01,+27.484, +5.053,+0.990"
"1704976680,+3.01,+27.442, +4.790,+0.988"
"1704976740,+3.01,+27.365, +4.257,+0.982"
"1704976800,+3.01,+27.306, +3.623,+0.976"
"1704976860,+3.01,+27.238, +2.790,+0.973"
"1704976920,+3.01,+27.195, +2.267,+0.976"
"1704976980,+3.01,+27.128, +1.892,+0.979"
"1704977040,+3.01,+27.085, +1.587,+0.981"
"1704977100,+3.01,+27.051, +1.340,+0.982"
"1704977160,+3.01,+27.009, +1.127,+0.982"
"1704977220,+3.01,+26.983, +0.949,+0.982"
"1704977280,+3.01,+26.949, +0.802,+0.982"
"1704977340,+3.01,+26.924, +0.680,+0.982"
"1704977400,+3.01,+26.907, +0.579,+0.981"
"1704977460,+3.01,+26.890, +0.496,+0.980"
"1704977520,+3.01,+26.890, +0.430,+0.980"
"1704977580,+3.01,+26.882, +0.375,+0.979"
"1704977640,+3.01,+26.873, +0.330,+0.978"
"1704977700,+3.01,+26.848, +0.295,+0.978"
"1704977760,+3.02,+26.814, +0.273,+0.977"
"1704977820,+3.02,+26.805, +0.260,+0.977"
"1704977880,+3.02,+26.780, +0.253,+0.976"
"1704977940,+3.02,+26.755, +0.254,+0.976"
"1704978000,+3.02,+26.738, +0.257,+0.976"
"1704978060,+3.02,+26.687, +0.265,+0.976"
"1704978120,+3.02,+26.661, +0.278,+0.976"
"1704978180,+3.02,+26.645, +0.291,+0.977"
"1704978240,+3.02,+26.628, +0.305,+0.977"
"1704978300,+3.02,+26.611, +0.317,+0.977"
"1704978360,+3.02,+26.619, +0.329,+0.977"
"1704978420,+3.02,+26.611, +0.336,+0.977"
"1704978480,+3.02,+26.602, +0.340,+0.977"
"1704978540,+3.02,+26.611, +0.344,+0.978"
"1704978600,+3.02,+26.594, +0.347,+0.978"
"1704978660,+3.02,+26.585, +0.351,+0.978"
"1704978720,+3.02,+26.602, +0.354,+0.978"
"1704978780,+3.02,+26.585, +0.355,+0.978"
"1704978840,+3.02,+26.611, +0.357,+0.979"
"1704978900,+3.02,+26.611, +0.356,+0.979"
"1704978960,+3.02,+26.611, +0.353,+0.979"
"1704979020,+3.02,+26.619, +0.349,+0.979"
"1704979080,+3.02,+26.611, +0.343,+0.979"
"1704979140,+3.02,+26.611, +0.335,+0.979"
"1704979200,+3.02,+26.619, +0.324,+0.979"
"1704979260,+3.02,+26.602, +0.309,+0.979"
"1704979320,+3.02,+26.611, +0.295,+0.979"
"1704979380,+3.02,+26.585, +0.280,+0.978"
"1704979440,+3.02,+26.585, +0.265,+0.978"
"1704979500,+3.02,+26.560, +0.253,+0.978"
"1704979560,+3.01,+26.526, +0.244,+0.978"
"1704979620,+3.01,+26.492, +0.226,+0.977"
"1704979680,+3.01,+26.450, +0.212,+0.977"
"1704979740,+3.01,+26.433, +0.207,+0.977"
"1704979800,+3.01,+26.399, +0.211,+0.977"
"1704979860,+3.01,+26.374, +0.223,+0.976"
"1704979920,+3.01,+26.332, +0.239,+0.976"
"1704979980,+3.01,+26.332, +0.256,+0.977"
"1704980040,+3.01,+26.298, +0.275,+0.977"
"1704980100,+3.01,+26.289, +0.312,+0.977"
"1704980160,+3.01,+26.272, +0.359,+0.977"
"1704980220,+3.01,+26.264, +0.408,+0.978"
"1704980280,+3.01,+26.239, +0.461,+0.979"
"1704980340,+3.01,+26.230, +0.512,+0.980"
"1704980400,+3.01,+26.222, +0.560,+0.980"
"1704980460,+3.01,+26.222, +0.600,+0.981"
"1704980520,+3.01,+26.205, +0.632,+0.982"
"1704980580,+3.01,+26.222, +0.659,+0.982"
"1704980640,+3.01,+26.213, +0.685,+0.983"
"1704980700,+3.01,+26.213, +0.704,+0.983"
"1704980760,+3.01,+26.213, +0.719,+0.984"
"1704980820,+3.01,+26.196, +0.728,+0.984"
"1704980880,+3.01,+26.196, +0.731,+0.984"
"1704980940,+3.01,+26.205, +0.727,+0.984"
"1704981000,+3.01,+26.196, +0.722,+0.984"
"1704981060,+3.01,+26.205, +0.728,+0.984"
"1704981120,+3.01,+26.374, +0.779,+0.984"
"1704981180,+3.01,+26.425, +0.834,+0.985"
"1704981240,+3.01,+26.492, +0.903,+0.985"
"1704981300,+3.02,+26.551, +0.991,+0.986"
"1704981360,+3.02,+26.602, +1.055,+0.987"
"1704981420,+3.02,+26.602, +1.126,+0.988"
"1704981480,+3.02,+26.619, +1.181,+0.988"
"1704981540,+3.02,+26.602, +1.230,+0.989"
"1704981600,+3.02,+26.602, +1.281,+0.989"
"1704981660,+3.02,+26.611, +1.321,+0.989"
"1704981720,+3.02,+26.602, +1.351,+0.990"
"1704981780,+3.02,+26.611, +1.371,+0.989"
"1704981840,+3.02,+26.619, +1.386,+0.989"
"1704981900,+3.02,+26.602, +1.397,+0.990"
"1704981960,+3.02,+26.568, +1.398,+0.990"
"1704982020,+3.02,+26.535, +1.394,+0.990"
"1704982080,+3.01,+26.535, +1.385,+0.989"
"1704982140,+3.01,+26.543, +1.409,+0.988"
"1704982200,+3.01,+26.467, +1.459,+0.985"
"1704982260,+3.01,+26.492, +1.583,+0.981"
"1704982320,+3.01,+26.349, +2.787,+0.991"
"1704982380,+3.01,+26.239, +2.844,+0.990"
"1704982440,+3.01,+26.112, +2.675,+0.990"
"1704982500,+3.01,+26.078, +2.762,+0.990"
"1704982560,+3.01,+26.036, +2.783,+0.990"
"1704982620,+3.01,+25.985, +2.729,+0.990"
"1704982680,+3.01,+26.011, +2.739,+0.991"
"1704982740,+3.01,+25.952, +2.683,+0.990"
"1704982800,+3.01,+25.977, +2.819,+0.990"
"1704982860,+3.01,+26.078, +3.047,+0.990"
"1704982920,+3.01,+26.104, +3.088,+0.990"
"1704982980,+3.01,+26.095, +2.889,+0.990"
"1704983040,+3.01,+26.019, +2.614,+0.990"
"1704983100,+3.01,+25.985, +2.683,+0.990"
"1704983160,+3.01,+25.977, +2.757,+0.990"
"1704983220,+3.01,+26.019, +2.893,+0.990"
"1704983280,+3.01,+26.028, +2.868,+0.990"
"1704983340,+3.01,+26.095, +3.016,+0.990"
"1704983400,+3.01,+26.180, +2.979,+0.990"
"1704983460,+3.01,+26.163, +2.834,+0.990"
"1704983520,+3.01,+26.180, +2.999,+0.990"
"1704983580,+3.01,+26.264, +3.029,+0.990"
"1704983640,+3.01,+26.163, +2.778,+0.990"
"1704983700,+3.01,+26.180, +2.873,+0.990"
"1704983760,+3.01,+26.146, +2.907,+0.990"
"1704983820,+3.01,+26.196, +3.004,+0.990"
"1704983880,+3.01,+26.188, +2.813,+0.990"
"1704983940,+3.01,+26.120, +2.860,+0.990"
"1704984000,+3.01,+26.078, +2.741,+0.990"
"1704984060,+3.01,+26.053, +2.660,+0.990"
"1704984120,+3.01,+26.028, +2.677,+0.990"
"1704984180,+3.01,+25.968, +2.571,+0.990"
"1704984240,+3.01,+25.909, +2.512,+0.990"
"1704984300,+3.01,+25.893, +2.569,+0.990"
"1704984360,+3.01,+25.842, +2.470,+0.990"
"1704984420,+3.02,+25.850, +2.532,+0.990"
"1704984480,+3.01,+25.850, +2.517,+0.990"
"1704984540,+3.02,+25.825, +2.489,+0.990"
"1704984600,+3.02,+25.783, +2.457,+0.990"
"1704984660,+3.02,+25.766, +2.436,+0.990"
"1704984720,+3.02,+25.741, +2.455,+0.990"
"1704984780,+3.02,+25.724, +2.468,+0.990"
"1704984840,+3.02,+25.741, +2.460,+0.990"
"1704984900,+3.02,+25.690, +2.443,+0.990"
"1704984960,+3.02,+25.673, +2.379,+0.990"
"1704985020,+3.02,+25.648, +2.387,+0.990"
"1704985080,+3.02,+25.648, +2.343,+0.990"
"1704985140,+3.02,+25.648, +2.398,+0.990"
"1704985200,+3.02,+25.631, +2.356,+0.990"
"1704985260,+3.02,+25.606, +2.313,+0.990"
"1704985320,+3.02,+25.589, +2.367,+0.990"
"1704985380,+3.02,+25.606, +2.329,+0.990"
"1704985440,+3.02,+25.640, +2.440,+0.990"
"1704985500,+3.02,+25.673, +2.407,+0.990"
"1704985560,+3.02,+25.707, +2.386,+0.990"
"1704985620,+3.02,+25.682, +2.348,+0.990"
"1704985680,+3.02,+25.665, +2.373,+0.990"
"1704985740,+3.02,+25.665, +2.376,+0.990"
"1704985800,+3.02,+25.699, +2.350,+0.990"
"1704985860,+3.02,+25.715, +2.369,+0.990"
"1704985920,+3.02,+25.699, +2.340,+0.990"
"1704985980,+3.02,+25.682, +2.371,+0.990"
"1704986040,+3.02,+25.656, +2.301,+0.990"
"1704986100,+3.02,+25.648, +2.324,+0.990"
"1704986160,+3.02,+25.656, +2.299,+0.990"
"1704986220,+3.02,+25.623, +2.291,+0.990"
"1704986280,+3.02,+25.640, +2.310,+0.990"
"1704986340,+3.02,+25.631, +2.304,+0.990"
"1704986400,+3.02,+25.640, +2.318,+0.990"
"1704986460,+3.02,+25.623, +2.251,+0.990"
"1704986520,+3.02,+25.631, +2.309,+0.990"
"1704986580,+3.02,+25.631, +2.361,+0.990"
"1704986640,+3.02,+25.648, +2.260,+0.989"
"1704986700,+3.02,+25.648, +2.285,+0.990"
"1704986760,+3.02,+25.715, +2.327,+0.990"
"1704986820,+3.02,+25.648, +2.241,+0.990"
"1704986880,+3.02,+25.631, +2.237,+0.989"
"1704986940,+3.02,+25.640, +2.258,+0.989"
"1704987000,+3.02,+25.640, +2.260,+0.990"
"1704987060,+3.02,+25.614, +2.214,+0.989"
"1704987120,+3.02,+25.614, +2.202,+0.989"
"1704987180,+3.02,+25.623, +2.230,+0.990"
"1704987240,+3.02,+25.581, +2.222,+0.990"
"1704987300,+3.02,+25.606, +2.266,+0.990"
"1704987360,+3.02,+25.614, +2.282,+0.990"
"1704987420,+3.02,+25.623, +2.238,+0.990"
"1704987480,+3.02,+25.606, +2.270,+0.990"
"1704987540,+3.02,+25.589, +2.226,+0.990"
"1704987600,+3.02,+25.581, +2.197,+0.989"
"1704987660,+3.02,+25.589, +2.252,+0.990"
"1704987720,+3.02,+25.547, +2.201,+0.989"
"1704987780,+3.02,+25.581, +2.243,+0.990"
"1704987840,+3.02,+25.555, +2.229,+0.990"
"1704987900,+3.02,+25.564, +2.181,+0.989"
"1704987960,+3.02,+25.522, +2.168,+0.990"
"1704988020,+3.02,+25.522, +2.196,+0.990"
"1704988080,+3.02,+25.496, +2.158,+0.989"
"1704988140,+3.02,+25.479, +2.185,+0.990"
"1704988200,+3.02,+25.496, +2.149,+0.989"
"1704988260,+3.02,+25.471, +2.121,+0.990"
"1704988320,+3.02,+25.496, +2.140,+0.990"
"1704988380,+3.02,+25.463, +2.134,+0.989"
"1704988440,+3.02,+25.471, +2.117,+0.990"
"1704988500,+3.02,+25.471, +2.128,+0.989"
"1704988560,+3.02,+25.488, +2.115,+0.990"
"1704988620,+3.02,+25.479, +2.101,+0.990"
"1704988680,+3.02,+25.479, +2.105,+0.990"
"1704988740,+3.02,+25.463, +2.115,+0.990"
"1704988800,+3.02,+25.463, +2.099,+0.990"
"1704988860,+3.01,+25.446, +2.074,+0.990"
"1704988920,+3.01,+25.437, +2.077,+0.990"
"1704988980,+3.01,+25.454, +2.079,+0.990"
"1704989040,+3.01,+25.437, +2.092,+0.990"
"1704989100,+3.02,+25.488, +2.089,+0.990"
"1704989160,+3.01,+25.446, +2.055,+0.990"
"1704989220,+3.01,+25.446, +2.047,+0.990"
"1704989280,+3.01,+25.429, +2.040,+0.990"
"1704989340,+3.01,+25.429, +2.047,+0.990"
"1704989400,+3.01,+25.421, +2.048,+0.990"
"1704989460,+3.01,+25.429, +2.037,+0.990"
"1704989520,+3.01,+25.429, +2.032,+0.990"
"1704989580,+3.01,+25.404, +2.028,+0.990"
"1704989640,+3.01,+25.429, +2.027,+0.990"
"1704989700,+3.01,+25.412, +2.011,+0.990"
"1704989760,+3.01,+25.421, +2.016,+0.990"
"1704989820,+3.01,+25.429, +2.010,+0.990"
"1704989880,+3.01,+25.404, +2.022,+0.990"
"1704989940,+3.01,+25.404, +2.012,+0.990"
"1704990000,+3.01,+25.387, +2.018,+0.990"
"1704990060,+3.01,+25.404, +2.006,+0.990"
"1704990120,+3.01,+25.387, +2.011,+0.990"
"1704990180,+3.01,+25.412, +2.011,+0.990"
"1704990240,+3.01,+25.404, +2.007,+0.990"
"1704990300,+3.01,+25.370, +2.002,+0.990"
"1704990360,+3.01,+25.395, +1.998,+0.990"
"1704990420,+3.01,+25.395, +1.992,+0.990"
