"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
14428,11/03/23 12:00:27 PM,591.3,26.30,,
14429,11/03/23 12:00:28 PM,588.4,26.30,,
14430,11/03/23 12:00:29 PM,592.7,26.31,,
14431,11/03/23 12:00:30 PM,591.3,26.30,,
14432,11/03/23 12:00:31 PM,586.9,26.30,,
14433,11/03/23 12:00:32 PM,585.0,26.30,,
14434,11/03/23 12:00:33 PM,585.0,26.30,,
14435,11/03/23 12:00:34 PM,583.1,26.30,,
14436,11/03/23 12:00:35 PM,578.2,26.30,,
14437,11/03/23 12:00:36 PM,575.8,26.30,,
14438,11/03/23 12:00:37 PM,573.9,26.30,,
14439,11/03/23 12:00:38 PM,573.4,26.30,,
14440,11/03/23 12:00:39 PM,570.5,26.30,,
14441,11/03/23 12:00:40 PM,567.6,26.30,,
14442,11/03/23 12:00:41 PM,566.2,26.30,,
14443,11/03/23 12:00:42 PM,564.7,26.30,,
14444,11/03/23 12:00:43 PM,564.7,26.29,,
14445,11/03/23 12:00:44 PM,563.8,26.29,,
14446,11/03/23 12:00:45 PM,563.3,26.29,,
14447,11/03/23 12:00:46 PM,562.3,26.29,,
14448,11/03/23 12:00:47 PM,561.8,26.29,,
14449,11/03/23 12:00:48 PM,567.1,26.30,,
14450,11/03/23 12:00:49 PM,572.0,26.30,,
14451,11/03/23 12:00:50 PM,574.4,26.30,,
14452,11/03/23 12:00:51 PM,572.4,26.30,,
14453,11/03/23 12:00:52 PM,572.0,26.30,,
14454,11/03/23 12:00:53 PM,572.4,26.30,,
14455,11/03/23 12:00:54 PM,570.5,26.29,,
14456,11/03/23 12:00:55 PM,570.0,26.30,,
14457,11/03/23 12:00:56 PM,570.5,26.30,,
14458,11/03/23 12:00:57 PM,570.0,26.30,,
14459,11/03/23 12:00:58 PM,568.6,26.29,,
14460,11/03/23 12:00:59 PM,566.2,26.29,,
14461,11/03/23 12:01:00 PM,563.3,26.29,,
14462,11/03/23 12:01:01 PM,562.3,26.29,,
14463,11/03/23 12:01:02 PM,563.3,26.29,,
14464,11/03/23 12:01:03 PM,564.2,26.29,,
14465,11/03/23 12:01:04 PM,564.2,26.29,,
14466,11/03/23 12:01:05 PM,564.2,26.29,,
14467,11/03/23 12:01:06 PM,563.8,26.28,,
14468,11/03/23 12:01:07 PM,562.3,26.28,,
14469,11/03/23 12:01:08 PM,560.9,26.28,,
14470,11/03/23 12:01:09 PM,560.4,26.28,,
14471,11/03/23 12:01:10 PM,559.9,26.28,,
14472,11/03/23 12:01:11 PM,559.9,26.28,,
14473,11/03/23 12:01:12 PM,559.9,26.28,,
14474,11/03/23 12:01:13 PM,560.4,26.28,,
14475,11/03/23 12:01:14 PM,560.9,26.28,,
14476,11/03/23 12:01:15 PM,560.4,26.28,,
14477,11/03/23 12:01:16 PM,559.9,26.28,,
14478,11/03/23 12:01:17 PM,559.9,26.28,,
14479,11/03/23 12:01:18 PM,559.0,26.28,,
14480,11/03/23 12:01:19 PM,559.0,26.28,,
14481,11/03/23 12:01:20 PM,558.5,26.28,,
14482,11/03/23 12:01:21 PM,558.5,26.28,,
14483,11/03/23 12:01:22 PM,558.0,26.28,,
14484,11/03/23 12:01:23 PM,558.0,26.28,,
14485,11/03/23 12:01:24 PM,557.5,26.28,,
14486,11/03/23 12:01:25 PM,557.5,26.28,,
14487,11/03/23 12:01:26 PM,557.0,26.28,,
14488,11/03/23 12:01:27 PM,557.5,26.28,,
14489,11/03/23 12:01:28 PM,558.0,26.28,,
14490,11/03/23 12:01:29 PM,558.5,26.29,,
14491,11/03/23 12:01:30 PM,558.5,26.29,,
14492,11/03/23 12:01:31 PM,559.4,26.29,,
14493,11/03/23 12:01:32 PM,559.9,26.29,,
14494,11/03/23 12:01:33 PM,561.4,26.29,,
14495,11/03/23 12:01:34 PM,562.3,26.30,,
14496,11/03/23 12:01:35 PM,569.5,26.30,,
14497,11/03/23 12:01:36 PM,589.8,26.30,,
14498,11/03/23 12:01:37 PM,591.3,26.31,,
14499,11/03/23 12:01:38 PM,598.6,26.30,,
14500,11/03/23 12:01:39 PM,593.7,26.30,,
14501,11/03/23 12:01:40 PM,588.4,26.30,,
14502,11/03/23 12:01:41 PM,580.2,26.30,,
14503,11/03/23 12:01:42 PM,573.4,26.30,,
14504,11/03/23 12:01:43 PM,568.6,26.30,,
14505,11/03/23 12:01:44 PM,564.7,26.29,,
14506,11/03/23 12:01:45 PM,562.3,26.30,,
14507,11/03/23 12:01:46 PM,560.4,26.30,,
14508,11/03/23 12:01:47 PM,559.9,26.31,,
14509,11/03/23 12:01:48 PM,560.4,26.31,,
14510,11/03/23 12:01:49 PM,559.9,26.31,,
14511,11/03/23 12:01:50 PM,559.4,26.31,,
14512,11/03/23 12:01:51 PM,559.9,26.31,,
14513,11/03/23 12:01:52 PM,559.0,26.30,,
14514,11/03/23 12:01:53 PM,558.0,26.30,,
14515,11/03/23 12:01:54 PM,556.6,26.30,,
14516,11/03/23 12:01:55 PM,555.1,26.30,,
14517,11/03/23 12:01:56 PM,554.6,26.30,,
14518,11/03/23 12:01:57 PM,553.2,26.31,,
14519,11/03/23 12:01:58 PM,554.2,26.31,,
14520,11/03/23 12:01:59 PM,554.6,26.31,,
14521,11/03/23 12:02:00 PM,555.1,26.31,,
14522,11/03/23 12:02:01 PM,555.1,26.31,,
14523,11/03/23 12:02:02 PM,555.1,26.31,,
14524,11/03/23 12:02:03 PM,555.1,26.31,,
14525,11/03/23 12:02:04 PM,554.6,26.31,,
14526,11/03/23 12:02:05 PM,554.6,26.31,,
14527,11/03/23 12:02:06 PM,554.6,26.31,,
14528,11/03/23 12:02:07 PM,554.6,26.32,,
14529,11/03/23 12:02:08 PM,554.6,26.32,,
14530,11/03/23 12:02:09 PM,555.1,26.32,,
14531,11/03/23 12:02:10 PM,555.1,26.32,,
14532,11/03/23 12:02:11 PM,555.6,26.32,,
14533,11/03/23 12:02:12 PM,555.6,26.32,,
14534,11/03/23 12:02:13 PM,558.0,26.34,,
14535,11/03/23 12:02:14 PM,566.2,26.34,,
14536,11/03/23 12:02:15 PM,562.3,26.32,,
14537,11/03/23 12:02:16 PM,556.6,26.34,,
14538,11/03/23 12:02:17 PM,552.2,26.34,,
14539,11/03/23 12:02:18 PM,551.3,26.34,,
14540,11/03/23 12:02:19 PM,549.4,26.34,,
14541,11/03/23 12:02:20 PM,547.9,26.34,,
14542,11/03/23 12:02:21 PM,547.0,26.34,,
14543,11/03/23 12:02:22 PM,547.9,26.34,,
14544,11/03/23 12:02:23 PM,549.4,26.34,,
14545,11/03/23 12:02:24 PM,553.2,26.35,,
14546,11/03/23 12:02:25 PM,555.1,26.34,,
14547,11/03/23 12:02:26 PM,554.6,26.34,,
14548,11/03/23 12:02:27 PM,552.2,26.34,,
14549,11/03/23 12:02:28 PM,551.3,26.34,,
14550,11/03/23 12:02:29 PM,551.3,26.34,,
14551,11/03/23 12:02:30 PM,550.3,26.34,,
14552,11/03/23 12:02:31 PM,549.4,26.34,,
14553,11/03/23 12:02:32 PM,548.9,26.34,,
14554,11/03/23 12:02:33 PM,548.4,26.34,,
14555,11/03/23 12:02:34 PM,548.9,26.34,,
14556,11/03/23 12:02:35 PM,548.9,26.34,,
14557,11/03/23 12:02:36 PM,548.9,26.34,,
14558,11/03/23 12:02:37 PM,549.4,26.34,,
14559,11/03/23 12:02:38 PM,549.4,26.34,,
14560,11/03/23 12:02:39 PM,549.4,26.34,,
14561,11/03/23 12:02:40 PM,549.8,26.34,,
14562,11/03/23 12:02:41 PM,550.8,26.35,,
14563,11/03/23 12:02:42 PM,551.3,26.35,,
14564,11/03/23 12:02:43 PM,552.2,26.35,,
14565,11/03/23 12:02:44 PM,553.2,26.35,,
14566,11/03/23 12:02:45 PM,554.2,26.35,,
14567,11/03/23 12:02:46 PM,555.6,26.35,,
14568,11/03/23 12:02:47 PM,555.6,26.35,,
14569,11/03/23 12:02:48 PM,557.0,26.35,,
14570,11/03/23 12:02:49 PM,557.5,26.35,,
14571,11/03/23 12:02:50 PM,557.5,26.35,,
14572,11/03/23 12:02:51 PM,557.0,26.35,,
14573,11/03/23 12:02:52 PM,555.6,26.35,,
14574,11/03/23 12:02:53 PM,554.6,26.35,,
14575,11/03/23 12:02:54 PM,553.2,26.35,,
14576,11/03/23 12:02:55 PM,552.2,26.35,,
14577,11/03/23 12:02:56 PM,552.2,26.35,,
14578,11/03/23 12:02:57 PM,552.2,26.35,,
14579,11/03/23 12:02:58 PM,552.7,26.35,,
14580,11/03/23 12:02:59 PM,553.2,26.35,,
14581,11/03/23 12:03:00 PM,552.2,26.35,,
14582,11/03/23 12:03:01 PM,551.7,26.35,,
14583,11/03/23 12:03:02 PM,551.3,26.35,,
14584,11/03/23 12:03:03 PM,550.8,26.35,,
14585,11/03/23 12:03:04 PM,551.3,26.36,,
14586,11/03/23 12:03:05 PM,551.3,26.36,,
14587,11/03/23 12:03:06 PM,553.2,26.36,,
14588,11/03/23 12:03:07 PM,554.2,26.36,,
14589,11/03/23 12:03:08 PM,553.2,26.36,,
14590,11/03/23 12:03:09 PM,551.7,26.36,,
14591,11/03/23 12:03:10 PM,575.3,26.36,,
14592,11/03/23 12:03:11 PM,578.7,26.36,,
14593,11/03/23 12:03:12 PM,574.4,26.36,,
14594,11/03/23 12:03:13 PM,570.0,26.36,,
14595,11/03/23 12:03:14 PM,563.8,26.36,,
14596,11/03/23 12:03:15 PM,558.0,26.36,,
14597,11/03/23 12:03:16 PM,553.2,26.36,,
14598,11/03/23 12:03:17 PM,548.9,26.36,,
14599,11/03/23 12:03:18 PM,545.5,26.36,,
14600,11/03/23 12:03:19 PM,544.1,26.37,,
14601,11/03/23 12:03:20 PM,543.1,26.37,,
14602,11/03/23 12:03:21 PM,543.1,26.37,,
14603,11/03/23 12:03:22 PM,543.6,26.37,,
14604,11/03/23 12:03:23 PM,545.0,26.37,,
14605,11/03/23 12:03:24 PM,544.6,26.37,,
14606,11/03/23 12:03:25 PM,543.1,26.37,,
14607,11/03/23 12:03:26 PM,544.1,26.37,,
14608,11/03/23 12:03:27 PM,546.0,26.37,,
14609,11/03/23 12:03:28 PM,546.5,26.37,,
14610,11/03/23 12:03:29 PM,544.6,26.37,,
14611,11/03/23 12:03:30 PM,543.6,26.37,,
14612,11/03/23 12:03:31 PM,543.1,26.36,,
14613,11/03/23 12:03:32 PM,541.7,26.36,,
14614,11/03/23 12:03:33 PM,535.9,26.36,,
14615,11/03/23 12:03:34 PM,532.6,26.36,,
14616,11/03/23 12:03:35 PM,532.6,26.36,,
14617,11/03/23 12:03:36 PM,532.6,26.36,,
14618,11/03/23 12:03:37 PM,532.6,26.36,,
14619,11/03/23 12:03:38 PM,533.5,26.37,,
14620,11/03/23 12:03:39 PM,533.5,26.37,,
14621,11/03/23 12:03:40 PM,534.0,26.37,,
14622,11/03/23 12:03:41 PM,540.2,26.37,,
14623,11/03/23 12:03:42 PM,544.6,26.37,,
14624,11/03/23 12:03:43 PM,545.0,26.37,,
14625,11/03/23 12:03:44 PM,543.1,26.37,,
14626,11/03/23 12:03:45 PM,541.7,26.37,,
14627,11/03/23 12:03:46 PM,539.8,26.37,,
14628,11/03/23 12:03:47 PM,539.8,26.37,,
14629,11/03/23 12:03:48 PM,539.3,26.37,,
14630,11/03/23 12:03:49 PM,535.9,26.37,,
14631,11/03/23 12:03:50 PM,532.6,26.37,,
14632,11/03/23 12:03:51 PM,529.7,26.37,,
14633,11/03/23 12:03:52 PM,527.3,26.37,,
14634,11/03/23 12:03:53 PM,526.4,26.37,,
14635,11/03/23 12:03:54 PM,525.9,26.37,,
14636,11/03/23 12:03:55 PM,525.4,26.37,,
14637,11/03/23 12:03:56 PM,524.5,26.37,,
14638,11/03/23 12:03:57 PM,525.4,26.37,,
14639,11/03/23 12:03:58 PM,525.4,26.39,,
14640,11/03/23 12:03:59 PM,526.9,26.39,,
14641,11/03/23 12:04:00 PM,528.3,26.39,,
14642,11/03/23 12:04:01 PM,529.7,26.39,,
14643,11/03/23 12:04:02 PM,531.2,26.39,,
14644,11/03/23 12:04:03 PM,531.2,26.39,,
14645,11/03/23 12:04:04 PM,531.2,26.39,,
14646,11/03/23 12:04:05 PM,531.2,26.39,,
14647,11/03/23 12:04:06 PM,531.2,26.39,,
14648,11/03/23 12:04:07 PM,531.2,26.39,,
14649,11/03/23 12:04:08 PM,531.2,26.39,,
14650,11/03/23 12:04:09 PM,531.2,26.39,,
14651,11/03/23 12:04:10 PM,531.2,26.39,,
14652,11/03/23 12:04:11 PM,530.2,26.39,,
14653,11/03/23 12:04:12 PM,530.2,26.39,,
14654,11/03/23 12:04:13 PM,530.2,26.39,,
14655,11/03/23 12:04:14 PM,530.2,26.39,,
14656,11/03/23 12:04:15 PM,530.2,26.39,,
14657,11/03/23 12:04:16 PM,530.7,26.39,,
14658,11/03/23 12:04:17 PM,530.2,26.40,,
14659,11/03/23 12:04:18 PM,530.2,26.40,,
14660,11/03/23 12:04:19 PM,530.7,26.40,,
14661,11/03/23 12:04:20 PM,530.2,26.40,,
14662,11/03/23 12:04:21 PM,530.2,26.40,,
14663,11/03/23 12:04:22 PM,530.7,26.40,,
14664,11/03/23 12:04:23 PM,531.2,26.40,,
14665,11/03/23 12:04:24 PM,531.6,26.40,,
14666,11/03/23 12:04:25 PM,532.6,26.40,,
14667,11/03/23 12:04:26 PM,533.1,26.40,,
14668,11/03/23 12:04:27 PM,532.6,26.40,,
14669,11/03/23 12:04:28 PM,532.1,26.40,,
14670,11/03/23 12:04:29 PM,531.2,26.40,,
14671,11/03/23 12:04:30 PM,531.2,26.40,,
14672,11/03/23 12:04:31 PM,530.7,26.40,,
14673,11/03/23 12:04:32 PM,529.7,26.40,,
14674,11/03/23 12:04:33 PM,530.2,26.40,,
14675,11/03/23 12:04:34 PM,529.7,26.40,,
14676,11/03/23 12:04:35 PM,529.7,26.40,,
14677,11/03/23 12:04:36 PM,529.7,26.40,,
14678,11/03/23 12:04:37 PM,529.7,26.40,,
14679,11/03/23 12:04:38 PM,529.7,26.40,,
14680,11/03/23 12:04:39 PM,529.2,26.40,,
14681,11/03/23 12:04:40 PM,529.2,26.40,,
14682,11/03/23 12:04:41 PM,529.2,26.41,,
14683,11/03/23 12:04:42 PM,529.2,26.41,,
14684,11/03/23 12:04:43 PM,529.2,26.41,,
14685,11/03/23 12:04:44 PM,529.2,26.41,,
14686,11/03/23 12:04:45 PM,529.2,26.41,,
14687,11/03/23 12:04:46 PM,528.8,26.41,,
14688,11/03/23 12:04:47 PM,528.8,26.41,,
14689,11/03/23 12:04:48 PM,528.3,26.41,,
14690,11/03/23 12:04:49 PM,528.3,26.41,,
14691,11/03/23 12:04:50 PM,528.8,26.41,,
14692,11/03/23 12:04:51 PM,528.3,26.41,,
14693,11/03/23 12:04:52 PM,528.3,26.41,,
14694,11/03/23 12:04:53 PM,528.3,26.41,,
14695,11/03/23 12:04:54 PM,528.3,26.41,,
14696,11/03/23 12:04:55 PM,528.3,26.41,,
14697,11/03/23 12:04:56 PM,527.8,26.42,,
14698,11/03/23 12:04:57 PM,527.8,26.41,,
14699,11/03/23 12:04:58 PM,527.3,26.41,,
14700,11/03/23 12:04:59 PM,527.3,26.41,,
14701,11/03/23 12:05:00 PM,527.3,26.42,,
14702,11/03/23 12:05:01 PM,527.3,26.42,,
14703,11/03/23 12:05:02 PM,527.3,26.42,,
14704,11/03/23 12:05:03 PM,526.9,26.41,,
14705,11/03/23 12:05:04 PM,526.9,26.42,,
14706,11/03/23 12:05:05 PM,526.9,26.41,,
14707,11/03/23 12:05:06 PM,526.9,26.41,,
14708,11/03/23 12:05:07 PM,526.4,26.42,,
14709,11/03/23 12:05:08 PM,526.4,26.42,,
14710,11/03/23 12:05:09 PM,526.4,26.42,,
14711,11/03/23 12:05:10 PM,526.4,26.42,,
14712,11/03/23 12:05:11 PM,525.9,26.42,,
14713,11/03/23 12:05:12 PM,525.9,26.42,,
14714,11/03/23 12:05:13 PM,525.9,26.42,,
14715,11/03/23 12:05:14 PM,525.9,26.43,,
14716,11/03/23 12:05:15 PM,525.9,26.42,,
14717,11/03/23 12:05:16 PM,525.4,26.43,,
14718,11/03/23 12:05:17 PM,525.4,26.42,,
14719,11/03/23 12:05:18 PM,525.0,26.43,,
14720,11/03/23 12:05:19 PM,525.0,26.43,,
14721,11/03/23 12:05:20 PM,524.5,26.43,,
14722,11/03/23 12:05:21 PM,525.0,26.43,,
14723,11/03/23 12:05:22 PM,524.5,26.43,,
14724,11/03/23 12:05:23 PM,524.5,26.43,,
14725,11/03/23 12:05:24 PM,524.0,26.43,,
14726,11/03/23 12:05:25 PM,524.0,26.43,,
14727,11/03/23 12:05:26 PM,524.0,26.43,,
14728,11/03/23 12:05:27 PM,523.5,26.45,,
14729,11/03/23 12:05:28 PM,523.5,26.43,,
14730,11/03/23 12:05:29 PM,523.5,26.43,,
14731,11/03/23 12:05:30 PM,523.0,26.45,,
14732,11/03/23 12:05:31 PM,523.0,26.45,,
14733,11/03/23 12:05:32 PM,523.0,26.45,,
14734,11/03/23 12:05:33 PM,522.6,26.43,,
14735,11/03/23 12:05:34 PM,522.1,26.45,,
14736,11/03/23 12:05:35 PM,522.1,26.43,,
14737,11/03/23 12:05:36 PM,521.6,26.43,,
14738,11/03/23 12:05:37 PM,521.6,26.43,,
14739,11/03/23 12:05:38 PM,521.6,26.43,,
14740,11/03/23 12:05:39 PM,521.6,26.43,,
14741,11/03/23 12:05:40 PM,521.6,26.43,,
14742,11/03/23 12:05:41 PM,521.1,26.45,,
14743,11/03/23 12:05:42 PM,520.7,26.45,,
14744,11/03/23 12:05:43 PM,520.7,26.43,,
14745,11/03/23 12:05:44 PM,520.7,26.43,,
14746,11/03/23 12:05:45 PM,520.7,26.43,,
14747,11/03/23 12:05:46 PM,520.2,26.43,,
14748,11/03/23 12:05:47 PM,520.2,26.43,,
14749,11/03/23 12:05:48 PM,520.2,26.43,,
14750,11/03/23 12:05:49 PM,519.2,26.45,,
14751,11/03/23 12:05:50 PM,519.2,26.45,,
14752,11/03/23 12:05:51 PM,519.2,26.45,,
14753,11/03/23 12:05:52 PM,519.2,26.45,,
14754,11/03/23 12:05:53 PM,519.2,26.45,,
14755,11/03/23 12:05:54 PM,518.8,26.45,,
14756,11/03/23 12:05:55 PM,518.8,26.45,,
14757,11/03/23 12:05:56 PM,518.3,26.45,,
14758,11/03/23 12:05:57 PM,518.8,26.45,,
14759,11/03/23 12:05:58 PM,518.3,26.45,,
14760,11/03/23 12:05:59 PM,517.8,26.45,,
14761,11/03/23 12:06:00 PM,517.8,26.45,,
14762,11/03/23 12:06:01 PM,517.8,26.45,,
14763,11/03/23 12:06:02 PM,517.3,26.45,,
14764,11/03/23 12:06:03 PM,517.3,26.45,,
14765,11/03/23 12:06:04 PM,516.9,26.45,,
14766,11/03/23 12:06:05 PM,517.3,26.45,,
14767,11/03/23 12:06:06 PM,516.9,26.45,,
14768,11/03/23 12:06:07 PM,516.9,26.45,,
14769,11/03/23 12:06:08 PM,516.4,26.45,,
14770,11/03/23 12:06:09 PM,516.4,26.45,,
14771,11/03/23 12:06:10 PM,515.9,26.45,,
14772,11/03/23 12:06:11 PM,515.9,26.45,,
14773,11/03/23 12:06:12 PM,515.4,26.45,,
14774,11/03/23 12:06:13 PM,515.4,26.45,,
14775,11/03/23 12:06:14 PM,515.4,26.45,,
14776,11/03/23 12:06:15 PM,515.4,26.45,,
14777,11/03/23 12:06:16 PM,515.4,26.45,,
14778,11/03/23 12:06:17 PM,514.9,26.45,,
14779,11/03/23 12:06:18 PM,515.4,26.45,,
14780,11/03/23 12:06:19 PM,514.9,26.46,,
14781,11/03/23 12:06:20 PM,514.5,26.46,,
14782,11/03/23 12:06:21 PM,514.5,26.46,,
14783,11/03/23 12:06:22 PM,514.5,26.46,,
14784,11/03/23 12:06:23 PM,514.0,26.46,,
14785,11/03/23 12:06:24 PM,513.5,26.46,,
14786,11/03/23 12:06:25 PM,514.0,26.46,,
14787,11/03/23 12:06:26 PM,513.5,26.46,,
14788,11/03/23 12:06:27 PM,513.5,26.46,,
14789,11/03/23 12:06:28 PM,513.5,26.46,,
14790,11/03/23 12:06:29 PM,513.5,26.46,,
14791,11/03/23 12:06:30 PM,512.6,26.46,,
14792,11/03/23 12:06:31 PM,512.6,26.46,,
14793,11/03/23 12:06:32 PM,512.6,26.46,,
14794,11/03/23 12:06:33 PM,512.6,26.46,,
14795,11/03/23 12:06:34 PM,512.1,26.46,,
14796,11/03/23 12:06:35 PM,512.1,26.46,,
14797,11/03/23 12:06:36 PM,512.6,26.46,,
14798,11/03/23 12:06:37 PM,512.1,26.46,,
14799,11/03/23 12:06:38 PM,511.6,26.46,,
14800,11/03/23 12:06:39 PM,511.6,26.47,,
14801,11/03/23 12:06:40 PM,511.6,26.47,,
14802,11/03/23 12:06:41 PM,511.6,26.47,,
14803,11/03/23 12:06:42 PM,511.6,26.46,,
14804,11/03/23 12:06:43 PM,511.1,26.46,,
14805,11/03/23 12:06:44 PM,511.1,26.46,,
14806,11/03/23 12:06:45 PM,510.2,26.46,,
14807,11/03/23 12:06:46 PM,510.7,26.46,,
14808,11/03/23 12:06:47 PM,510.2,26.46,,
14809,11/03/23 12:06:48 PM,510.2,26.46,,
14810,11/03/23 12:06:49 PM,510.2,26.46,,
14811,11/03/23 12:06:50 PM,510.2,26.46,,
14812,11/03/23 12:06:51 PM,510.2,26.46,,
14813,11/03/23 12:06:52 PM,510.2,26.46,,
14814,11/03/23 12:06:53 PM,509.7,26.46,,
14815,11/03/23 12:06:54 PM,509.2,26.46,,
14816,11/03/23 12:06:55 PM,509.7,26.46,,
14817,11/03/23 12:06:56 PM,509.2,26.46,,
14818,11/03/23 12:06:57 PM,509.2,26.46,,
14819,11/03/23 12:06:58 PM,508.8,26.46,,
14820,11/03/23 12:06:59 PM,508.8,26.46,,
14821,11/03/23 12:07:00 PM,508.8,26.46,,
14822,11/03/23 12:07:01 PM,508.8,26.46,,
14823,11/03/23 12:07:02 PM,508.8,26.46,,
14824,11/03/23 12:07:03 PM,508.8,26.46,,
14825,11/03/23 12:07:04 PM,508.8,26.46,,
14826,11/03/23 12:07:05 PM,508.8,26.47,,
14827,11/03/23 12:07:06 PM,508.3,26.47,,
14828,11/03/23 12:07:07 PM,508.3,26.47,,
14829,11/03/23 12:07:08 PM,508.3,26.47,,
14830,11/03/23 12:07:09 PM,507.8,26.47,,
14831,11/03/23 12:07:10 PM,507.8,26.47,,
14832,11/03/23 12:07:11 PM,507.8,26.47,,
14833,11/03/23 12:07:12 PM,507.8,26.47,,
14834,11/03/23 12:07:13 PM,507.8,26.47,,
14835,11/03/23 12:07:14 PM,507.3,26.47,,
14836,11/03/23 12:07:15 PM,507.3,26.47,,
14837,11/03/23 12:07:16 PM,507.3,26.47,,
14838,11/03/23 12:07:17 PM,507.3,26.47,,
14839,11/03/23 12:07:18 PM,507.3,26.48,,
14840,11/03/23 12:07:19 PM,507.3,26.47,,
14841,11/03/23 12:07:20 PM,506.9,26.47,,
14842,11/03/23 12:07:21 PM,506.4,26.47,,
14843,11/03/23 12:07:22 PM,506.4,26.47,,
14844,11/03/23 12:07:23 PM,506.4,26.47,,
14845,11/03/23 12:07:24 PM,506.9,26.47,,
14846,11/03/23 12:07:25 PM,506.4,26.48,,
14847,11/03/23 12:07:26 PM,506.4,26.48,,
14848,11/03/23 12:07:27 PM,506.4,26.48,,
14849,11/03/23 12:07:28 PM,506.4,26.48,,
14850,11/03/23 12:07:29 PM,506.4,26.48,,
14851,11/03/23 12:07:30 PM,505.9,26.48,,
14852,11/03/23 12:07:31 PM,506.4,26.48,,
14853,11/03/23 12:07:32 PM,505.4,26.48,,
14854,11/03/23 12:07:33 PM,505.4,26.48,,
14855,11/03/23 12:07:34 PM,505.0,26.48,,
14856,11/03/23 12:07:35 PM,505.0,26.48,,
14857,11/03/23 12:07:36 PM,505.0,26.48,,
14858,11/03/23 12:07:37 PM,505.0,26.48,,
14859,11/03/23 12:07:38 PM,505.0,26.48,,
14860,11/03/23 12:07:39 PM,504.5,26.48,,
14861,11/03/23 12:07:40 PM,504.5,26.50,,
14862,11/03/23 12:07:41 PM,504.5,26.50,,
14863,11/03/23 12:07:42 PM,504.5,26.50,,
14864,11/03/23 12:07:43 PM,504.5,26.50,,
14865,11/03/23 12:07:44 PM,504.5,26.51,,
14866,11/03/23 12:07:45 PM,504.5,26.51,,
14867,11/03/23 12:07:46 PM,504.0,26.51,,
14868,11/03/23 12:07:47 PM,504.0,26.51,,
14869,11/03/23 12:07:48 PM,504.0,26.51,,
14870,11/03/23 12:07:49 PM,504.0,26.50,,
14871,11/03/23 12:07:50 PM,503.5,26.50,,
14872,11/03/23 12:07:51 PM,503.5,26.50,,
14873,11/03/23 12:07:52 PM,503.5,26.50,,
14874,11/03/23 12:07:53 PM,503.5,26.50,,
14875,11/03/23 12:07:54 PM,503.5,26.50,,
14876,11/03/23 12:07:55 PM,503.1,26.50,,
14877,11/03/23 12:07:56 PM,503.5,26.51,,
14878,11/03/23 12:07:57 PM,502.6,26.51,,
14879,11/03/23 12:07:58 PM,502.6,26.50,,
14880,11/03/23 12:07:59 PM,502.6,26.51,,
14881,11/03/23 12:08:00 PM,502.1,26.51,,
14882,11/03/23 12:08:01 PM,502.1,26.51,,
14883,11/03/23 12:08:02 PM,502.1,26.51,,
14884,11/03/23 12:08:03 PM,502.1,26.51,,
14885,11/03/23 12:08:04 PM,502.1,26.51,,
14886,11/03/23 12:08:05 PM,502.1,26.51,,
14887,11/03/23 12:08:06 PM,502.1,26.51,,
14888,11/03/23 12:08:07 PM,501.6,26.51,,
14889,11/03/23 12:08:08 PM,501.6,26.51,,
14890,11/03/23 12:08:09 PM,501.6,26.51,,
14891,11/03/23 12:08:10 PM,501.6,26.52,,
14892,11/03/23 12:08:11 PM,501.6,26.52,,
14893,11/03/23 12:08:12 PM,501.2,26.52,,
14894,11/03/23 12:08:13 PM,501.2,26.52,,
14895,11/03/23 12:08:14 PM,501.2,26.52,,
14896,11/03/23 12:08:15 PM,501.2,26.52,,
14897,11/03/23 12:08:16 PM,501.2,26.52,,
14898,11/03/23 12:08:17 PM,500.7,26.52,,
14899,11/03/23 12:08:18 PM,500.7,26.52,,
14900,11/03/23 12:08:19 PM,500.7,26.52,,
14901,11/03/23 12:08:20 PM,500.7,26.52,,
14902,11/03/23 12:08:21 PM,499.8,26.52,,
14903,11/03/23 12:08:22 PM,499.8,26.52,,
14904,11/03/23 12:08:23 PM,499.8,26.52,,
14905,11/03/23 12:08:24 PM,499.8,26.52,,
14906,11/03/23 12:08:25 PM,499.8,26.52,,
14907,11/03/23 12:08:26 PM,499.8,26.52,,
14908,11/03/23 12:08:27 PM,499.8,26.52,,
14909,11/03/23 12:08:28 PM,499.8,26.52,,
14910,11/03/23 12:08:29 PM,499.3,26.52,,
14911,11/03/23 12:08:30 PM,499.3,26.52,,
14912,11/03/23 12:08:31 PM,498.8,26.52,,
14913,11/03/23 12:08:32 PM,498.8,26.52,,
14914,11/03/23 12:08:33 PM,498.8,26.52,,
14915,11/03/23 12:08:34 PM,498.8,26.52,,
14916,11/03/23 12:08:35 PM,498.3,26.52,,
14917,11/03/23 12:08:36 PM,498.3,26.52,,
14918,11/03/23 12:08:37 PM,498.3,26.52,,
14919,11/03/23 12:08:38 PM,498.3,26.52,,
14920,11/03/23 12:08:39 PM,498.3,26.52,,
14921,11/03/23 12:08:40 PM,497.9,26.52,,
14922,11/03/23 12:08:41 PM,497.9,26.52,,
