"Plot Title: temp3"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028, LBL: C)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
9182,10/31/23 05:31:00 PM,27.850,,,,,
9183,10/31/23 05:32:00 PM,27.875,,,,,
9184,10/31/23 05:33:00 PM,27.875,,,,,
9185,10/31/23 05:34:00 PM,27.850,,,,,
9186,10/31/23 05:35:00 PM,27.850,,,,,
9187,10/31/23 05:36:00 PM,27.825,,,,,
9188,10/31/23 05:37:00 PM,27.825,,,,,
9189,10/31/23 05:38:00 PM,27.825,,,,,
9190,10/31/23 05:39:00 PM,27.825,,,,,
9191,10/31/23 05:40:00 PM,27.825,,,,,
9192,10/31/23 05:41:00 PM,27.825,,,,,
9193,10/31/23 05:42:00 PM,27.825,,,,,
9194,10/31/23 05:43:00 PM,27.801,,,,,
9195,10/31/23 05:44:00 PM,27.801,,,,,
9196,10/31/23 05:45:00 PM,27.801,,,,,
9197,10/31/23 05:46:00 PM,27.801,,,,,
9198,10/31/23 05:47:00 PM,27.801,,,,,
9199,10/31/23 05:48:00 PM,27.801,,,,,
9200,10/31/23 05:49:00 PM,27.776,,,,,
9201,10/31/23 05:50:00 PM,27.776,,,,,
9202,10/31/23 05:51:00 PM,27.776,,,,,
9203,10/31/23 05:52:00 PM,27.776,,,,,
9204,10/31/23 05:53:00 PM,27.776,,,,,
9205,10/31/23 05:54:00 PM,27.776,,,,,
9206,10/31/23 05:55:00 PM,27.751,,,,,
9207,10/31/23 05:56:00 PM,27.751,,,,,
9208,10/31/23 05:57:00 PM,27.751,,,,,
9209,10/31/23 05:58:00 PM,27.751,,,,,
9210,10/31/23 05:59:00 PM,27.727,,,,,
9211,10/31/23 06:00:00 PM,27.727,,,,,
9212,10/31/23 06:01:00 PM,27.727,,,,,
9213,10/31/23 06:02:00 PM,27.727,,,,,
9214,10/31/23 06:03:00 PM,27.727,,,,,
9215,10/31/23 06:04:00 PM,27.727,,,,,
9216,10/31/23 06:05:00 PM,27.727,,,,,
9217,10/31/23 06:06:00 PM,27.702,,,,,
9218,10/31/23 06:07:00 PM,27.702,,,,,
9219,10/31/23 06:08:00 PM,27.702,,,,,
9220,10/31/23 06:09:00 PM,27.702,,,,,
9221,10/31/23 06:10:00 PM,27.702,,,,,
9222,10/31/23 06:11:00 PM,27.677,,,,,
9223,10/31/23 06:12:00 PM,27.702,,,,,
9224,10/31/23 06:13:00 PM,27.677,,,,,
9225,10/31/23 06:14:00 PM,27.677,,,,,
9226,10/31/23 06:15:00 PM,27.677,,,,,
9227,10/31/23 06:16:00 PM,27.653,,,,,
9228,10/31/23 06:17:00 PM,27.677,,,,,
9229,10/31/23 06:18:00 PM,27.677,,,,,
9230,10/31/23 06:19:00 PM,27.677,,,,,
9231,10/31/23 06:20:00 PM,27.677,,,,,
9232,10/31/23 06:21:00 PM,27.653,,,,,
9233,10/31/23 06:22:00 PM,27.653,,,,,
9234,10/31/23 06:23:00 PM,27.653,,,,,
9235,10/31/23 06:24:00 PM,27.653,,,,,
9236,10/31/23 06:25:00 PM,27.677,,,,,
9237,10/31/23 06:26:00 PM,27.677,,,,,
9238,10/31/23 06:27:00 PM,27.653,,,,,
9239,10/31/23 06:28:00 PM,27.628,,,,,
9240,10/31/23 06:29:00 PM,27.628,,,,,
9241,10/31/23 06:30:00 PM,27.628,,,,,
9242,10/31/23 06:31:00 PM,27.628,,,,,
9243,10/31/23 06:32:00 PM,27.628,,,,,
9244,10/31/23 06:33:00 PM,27.628,,,,,
9245,10/31/23 06:34:00 PM,27.628,,,,,
9246,10/31/23 06:35:00 PM,27.604,,,,,
9247,10/31/23 06:36:00 PM,27.604,,,,,
9248,10/31/23 06:37:00 PM,27.579,,,,,
9249,10/31/23 06:38:00 PM,27.579,,,,,
9250,10/31/23 06:39:00 PM,27.579,,,,,
9251,10/31/23 06:40:00 PM,27.579,,,,,
9252,10/31/23 06:41:00 PM,27.579,,,,,
9253,10/31/23 06:42:00 PM,27.579,,,,,
9254,10/31/23 06:43:00 PM,27.579,,,,,
9255,10/31/23 06:44:00 PM,27.554,,,,,
9256,10/31/23 06:45:00 PM,27.554,,,,,
9257,10/31/23 06:46:00 PM,27.554,,,,,
9258,10/31/23 06:47:00 PM,27.554,,,,,
9259,10/31/23 06:48:00 PM,27.554,,,,,
9260,10/31/23 06:49:00 PM,27.554,,,,,
9261,10/31/23 06:50:00 PM,27.530,,,,,
9262,10/31/23 06:51:00 PM,27.530,,,,,
9263,10/31/23 06:52:00 PM,27.530,,,,,
9264,10/31/23 06:53:00 PM,27.530,,,,,
9265,10/31/23 06:54:00 PM,27.554,,,,,
9266,10/31/23 06:55:00 PM,27.554,,,,,
9267,10/31/23 06:56:00 PM,27.554,,,,,
9268,10/31/23 06:57:00 PM,27.530,,,,,
9269,10/31/23 06:58:00 PM,27.530,,,,,
9270,10/31/23 06:59:00 PM,27.530,,,,,
9271,10/31/23 07:00:00 PM,27.530,,,,,
9272,10/31/23 07:01:00 PM,27.530,,,,,
9273,10/31/23 07:02:00 PM,27.530,,,,,
9274,10/31/23 07:03:00 PM,27.530,,,,,
9275,10/31/23 07:04:00 PM,27.530,,,,,
9276,10/31/23 07:05:00 PM,27.530,,,,,
9277,10/31/23 07:06:00 PM,27.505,,,,,
9278,10/31/23 07:07:00 PM,27.505,,,,,
9279,10/31/23 07:08:00 PM,27.481,,,,,
9280,10/31/23 07:09:00 PM,27.481,,,,,
9281,10/31/23 07:10:00 PM,27.481,,,,,
9282,10/31/23 07:11:00 PM,27.481,,,,,
9283,10/31/23 07:12:00 PM,27.481,,,,,
9284,10/31/23 07:13:00 PM,27.481,,,,,
9285,10/31/23 07:14:00 PM,27.481,,,,,
9286,10/31/23 07:15:00 PM,27.481,,,,,
9287,10/31/23 07:16:00 PM,27.456,,,,,
9288,10/31/23 07:17:00 PM,27.456,,,,,
9289,10/31/23 07:18:00 PM,27.431,,,,,
9290,10/31/23 07:19:00 PM,27.431,,,,,
9291,10/31/23 07:20:00 PM,27.456,,,,,
9292,10/31/23 07:21:00 PM,27.431,,,,,
9293,10/31/23 07:22:00 PM,27.431,,,,,
9294,10/31/23 07:23:00 PM,27.431,,,,,
9295,10/31/23 07:24:00 PM,27.431,,,,,
9296,10/31/23 07:25:00 PM,27.431,,,,,
9297,10/31/23 07:26:00 PM,27.431,,,,,
9298,10/31/23 07:27:00 PM,27.431,,,,,
9299,10/31/23 07:28:00 PM,27.431,,,,,
9300,10/31/23 07:29:00 PM,27.431,,,,,
9301,10/31/23 07:30:00 PM,27.431,,,,,
9302,10/31/23 07:31:00 PM,27.431,,,,,
9303,10/31/23 07:32:00 PM,27.431,,,,,
9304,10/31/23 07:33:00 PM,27.431,,,,,
9305,10/31/23 07:34:00 PM,27.431,,,,,
9306,10/31/23 07:35:00 PM,27.431,,,,,
9307,10/31/23 07:36:00 PM,27.431,,,,,
9308,10/31/23 07:37:00 PM,27.431,,,,,
9309,10/31/23 07:38:00 PM,27.431,,,,,
9310,10/31/23 07:39:00 PM,27.407,,,,,
9311,10/31/23 07:40:00 PM,27.407,,,,,
9312,10/31/23 07:41:00 PM,27.407,,,,,
9313,10/31/23 07:42:00 PM,27.407,,,,,
9314,10/31/23 07:43:00 PM,27.407,,,,,
9315,10/31/23 07:44:00 PM,27.407,,,,,
9316,10/31/23 07:45:00 PM,27.382,,,,,
9317,10/31/23 07:46:00 PM,27.382,,,,,
9318,10/31/23 07:47:00 PM,27.382,,,,,
9319,10/31/23 07:48:00 PM,27.382,,,,,
9320,10/31/23 07:49:00 PM,27.382,,,,,
9321,10/31/23 07:50:00 PM,27.382,,,,,
9322,10/31/23 07:51:00 PM,27.358,,,,,
9323,10/31/23 07:52:00 PM,27.333,,,,,
9324,10/31/23 07:53:00 PM,27.333,,,,,
9325,10/31/23 07:54:00 PM,27.333,,,,,
9326,10/31/23 07:55:00 PM,27.333,,,,,
9327,10/31/23 07:56:00 PM,27.333,,,,,
9328,10/31/23 07:57:00 PM,27.333,,,,,
9329,10/31/23 07:58:00 PM,27.333,,,,,
9330,10/31/23 07:59:00 PM,27.333,,,,,
9331,10/31/23 08:00:00 PM,27.333,,,,,
9332,10/31/23 08:01:00 PM,27.333,,,,,
9333,10/31/23 08:02:00 PM,27.308,,,,,
9334,10/31/23 08:03:00 PM,27.333,,,,,
9335,10/31/23 08:04:00 PM,27.333,,,,,
9336,10/31/23 08:05:00 PM,27.308,,,,,
9337,10/31/23 08:06:00 PM,27.308,,,,,
9338,10/31/23 08:07:00 PM,27.308,,,,,
9339,10/31/23 08:08:00 PM,27.308,,,,,
9340,10/31/23 08:09:00 PM,27.284,,,,,
9341,10/31/23 08:10:00 PM,27.284,,,,,
9342,10/31/23 08:11:00 PM,27.259,,,,,
9343,10/31/23 08:12:00 PM,27.259,,,,,
9344,10/31/23 08:13:00 PM,27.284,,,,,
9345,10/31/23 08:14:00 PM,27.284,,,,,
9346,10/31/23 08:15:00 PM,27.284,,,,,
9347,10/31/23 08:16:00 PM,27.259,,,,,
9348,10/31/23 08:17:00 PM,27.259,,,,,
9349,10/31/23 08:18:00 PM,27.259,,,,,
9350,10/31/23 08:19:00 PM,27.235,,,,,
9351,10/31/23 08:20:00 PM,27.235,,,,,
9352,10/31/23 08:21:00 PM,27.235,,,,,
9353,10/31/23 08:22:00 PM,27.235,,,,,
9354,10/31/23 08:23:00 PM,27.235,,,,,
9355,10/31/23 08:24:00 PM,27.210,,,,,
9356,10/31/23 08:25:00 PM,27.210,,,,,
9357,10/31/23 08:26:00 PM,27.210,,,,,
9358,10/31/23 08:27:00 PM,27.210,,,,,
9359,10/31/23 08:28:00 PM,27.210,,,,,
9360,10/31/23 08:29:00 PM,27.186,,,,,
9361,10/31/23 08:30:00 PM,27.186,,,,,
9362,10/31/23 08:31:00 PM,27.186,,,,,
9363,10/31/23 08:32:00 PM,27.186,,,,,
9364,10/31/23 08:33:00 PM,27.186,,,,,
9365,10/31/23 08:34:00 PM,27.186,,,,,
9366,10/31/23 08:35:00 PM,27.161,,,,,
9367,10/31/23 08:36:00 PM,27.161,,,,,
9368,10/31/23 08:37:00 PM,27.161,,,,,
9369,10/31/23 08:38:00 PM,27.161,,,,,
9370,10/31/23 08:39:00 PM,27.161,,,,,
9371,10/31/23 08:40:00 PM,27.161,,,,,
9372,10/31/23 08:41:00 PM,27.136,,,,,
9373,10/31/23 08:42:00 PM,27.136,,,,,
9374,10/31/23 08:43:00 PM,27.136,,,,,
9375,10/31/23 08:44:00 PM,27.136,,,,,
9376,10/31/23 08:45:00 PM,27.136,,,,,
9377,10/31/23 08:46:00 PM,27.112,,,,,
9378,10/31/23 08:47:00 PM,27.112,,,,,
9379,10/31/23 08:48:00 PM,27.112,,,,,
9380,10/31/23 08:49:00 PM,27.112,,,,,
9381,10/31/23 08:50:00 PM,27.112,,,,,
9382,10/31/23 08:51:00 PM,27.112,,,,,
9383,10/31/23 08:52:00 PM,27.112,,,,,
9384,10/31/23 08:53:00 PM,27.112,,,,,
9385,10/31/23 08:54:00 PM,27.112,,,,,
9386,10/31/23 08:55:00 PM,27.112,,,,,
9387,10/31/23 08:56:00 PM,27.112,,,,,
9388,10/31/23 08:57:00 PM,27.112,,,,,
9389,10/31/23 08:58:00 PM,27.087,,,,,
9390,10/31/23 08:59:00 PM,27.087,,,,,
9391,10/31/23 09:00:00 PM,27.087,,,,,
9392,10/31/23 09:01:00 PM,27.087,,,,,
9393,10/31/23 09:02:00 PM,27.087,,,,,
9394,10/31/23 09:03:00 PM,27.087,,,,,
9395,10/31/23 09:04:00 PM,27.087,,,,,
9396,10/31/23 09:05:00 PM,27.087,,,,,
9397,10/31/23 09:06:00 PM,27.087,,,,,
9398,10/31/23 09:07:00 PM,27.063,,,,,
9399,10/31/23 09:08:00 PM,27.063,,,,,
9400,10/31/23 09:09:00 PM,27.063,,,,,
9401,10/31/23 09:10:00 PM,27.063,,,,,
9402,10/31/23 09:11:00 PM,27.063,,,,,
9403,10/31/23 09:12:00 PM,27.063,,,,,
9404,10/31/23 09:13:00 PM,27.063,,,,,
9405,10/31/23 09:14:00 PM,27.063,,,,,
9406,10/31/23 09:15:00 PM,27.063,,,,,
9407,10/31/23 09:16:00 PM,27.063,,,,,
9408,10/31/23 09:17:00 PM,27.063,,,,,
9409,10/31/23 09:18:00 PM,27.063,,,,,
9410,10/31/23 09:19:00 PM,27.063,,,,,
9411,10/31/23 09:20:00 PM,27.063,,,,,
9412,10/31/23 09:21:00 PM,27.063,,,,,
9413,10/31/23 09:22:00 PM,27.063,,,,,
9414,10/31/23 09:23:00 PM,27.038,,,,,
9415,10/31/23 09:24:00 PM,27.038,,,,,
9416,10/31/23 09:25:00 PM,27.038,,,,,
9417,10/31/23 09:26:00 PM,27.038,,,,,
9418,10/31/23 09:27:00 PM,27.038,,,,,
9419,10/31/23 09:28:00 PM,27.038,,,,,
9420,10/31/23 09:29:00 PM,27.038,,,,,
9421,10/31/23 09:30:00 PM,27.038,,,,,
9422,10/31/23 09:31:00 PM,27.038,,,,,
9423,10/31/23 09:32:00 PM,27.038,,,,,
9424,10/31/23 09:33:00 PM,27.038,,,,,
9425,10/31/23 09:34:00 PM,27.038,,,,,
9426,10/31/23 09:35:00 PM,27.038,,,,,
9427,10/31/23 09:36:00 PM,27.038,,,,,
9428,10/31/23 09:37:00 PM,27.038,,,,,
9429,10/31/23 09:38:00 PM,27.038,,,,,
9430,10/31/23 09:39:00 PM,27.038,,,,,
9431,10/31/23 09:40:00 PM,27.038,,,,,
9432,10/31/23 09:41:00 PM,27.038,,,,,
9433,10/31/23 09:42:00 PM,27.014,,,,,
9434,10/31/23 09:43:00 PM,27.038,,,,,
9435,10/31/23 09:44:00 PM,27.038,,,,,
9436,10/31/23 09:45:00 PM,27.038,,,,,
9437,10/31/23 09:46:00 PM,27.038,,,,,
9438,10/31/23 09:47:00 PM,27.038,,,,,
9439,10/31/23 09:48:00 PM,27.038,,,,,
9440,10/31/23 09:49:00 PM,27.038,,,,,
9441,10/31/23 09:50:00 PM,27.038,,,,,
9442,10/31/23 09:51:00 PM,27.014,,,,,
9443,10/31/23 09:52:00 PM,27.014,,,,,
9444,10/31/23 09:53:00 PM,27.014,,,,,
9445,10/31/23 09:54:00 PM,27.014,,,,,
9446,10/31/23 09:55:00 PM,27.014,,,,,
9447,10/31/23 09:56:00 PM,27.014,,,,,
9448,10/31/23 09:57:00 PM,27.014,,,,,
9449,10/31/23 09:58:00 PM,27.014,,,,,
9450,10/31/23 09:59:00 PM,27.014,,,,,
9451,10/31/23 10:00:00 PM,27.014,,,,,
9452,10/31/23 10:01:00 PM,27.014,,,,,
9453,10/31/23 10:02:00 PM,27.014,,,,,
9454,10/31/23 10:03:00 PM,27.014,,,,,
9455,10/31/23 10:04:00 PM,27.014,,,,,
9456,10/31/23 10:05:00 PM,27.014,,,,,
9457,10/31/23 10:06:00 PM,27.014,,,,,
9458,10/31/23 10:07:00 PM,27.014,,,,,
9459,10/31/23 10:08:00 PM,27.014,,,,,
9460,10/31/23 10:09:00 PM,27.014,,,,,
9461,10/31/23 10:10:00 PM,27.014,,,,,
9462,10/31/23 10:11:00 PM,27.014,,,,,
9463,10/31/23 10:12:00 PM,27.014,,,,,
9464,10/31/23 10:13:00 PM,27.014,,,,,
9465,10/31/23 10:14:00 PM,27.014,,,,,
9466,10/31/23 10:15:00 PM,26.989,,,,,
9467,10/31/23 10:16:00 PM,27.014,,,,,
9468,10/31/23 10:17:00 PM,27.014,,,,,
9469,10/31/23 10:18:00 PM,26.989,,,,,
9470,10/31/23 10:19:00 PM,26.989,,,,,
9471,10/31/23 10:20:00 PM,26.989,,,,,
9472,10/31/23 10:21:00 PM,26.989,,,,,
9473,10/31/23 10:22:00 PM,26.989,,,,,
9474,10/31/23 10:23:00 PM,26.989,,,,,
9475,10/31/23 10:24:00 PM,26.989,,,,,
9476,10/31/23 10:25:00 PM,26.989,,,,,
9477,10/31/23 10:26:00 PM,26.989,,,,,
9478,10/31/23 10:27:00 PM,26.989,,,,,
9479,10/31/23 10:28:00 PM,26.989,,,,,
9480,10/31/23 10:29:00 PM,26.989,,,,,
9481,10/31/23 10:30:00 PM,26.989,,,,,
9482,10/31/23 10:31:00 PM,26.965,,,,,
9483,10/31/23 10:32:00 PM,26.965,,,,,
9484,10/31/23 10:33:00 PM,26.965,,,,,
9485,10/31/23 10:34:00 PM,26.965,,,,,
9486,10/31/23 10:35:00 PM,26.965,,,,,
9487,10/31/23 10:36:00 PM,26.965,,,,,
9488,10/31/23 10:37:00 PM,26.965,,,,,
9489,10/31/23 10:38:00 PM,26.965,,,,,
9490,10/31/23 10:39:00 PM,26.965,,,,,
9491,10/31/23 10:40:00 PM,26.940,,,,,
9492,10/31/23 10:41:00 PM,26.965,,,,,
9493,10/31/23 10:42:00 PM,26.940,,,,,
9494,10/31/23 10:43:00 PM,26.940,,,,,
9495,10/31/23 10:44:00 PM,26.940,,,,,
9496,10/31/23 10:45:00 PM,26.940,,,,,
9497,10/31/23 10:46:00 PM,26.940,,,,,
9498,10/31/23 10:47:00 PM,26.940,,,,,
9499,10/31/23 10:48:00 PM,26.940,,,,,
9500,10/31/23 10:49:00 PM,26.940,,,,,
9501,10/31/23 10:50:00 PM,26.940,,,,,
9502,10/31/23 10:51:00 PM,26.940,,,,,
9503,10/31/23 10:52:00 PM,26.940,,,,,
9504,10/31/23 10:53:00 PM,26.916,,,,,
9505,10/31/23 10:54:00 PM,26.916,,,,,
9506,10/31/23 10:55:00 PM,26.916,,,,,
9507,10/31/23 10:56:00 PM,26.916,,,,,
9508,10/31/23 10:57:00 PM,26.916,,,,,
9509,10/31/23 10:58:00 PM,26.916,,,,,
9510,10/31/23 10:59:00 PM,26.916,,,,,
9511,10/31/23 11:00:00 PM,26.916,,,,,
9512,10/31/23 11:01:00 PM,26.916,,,,,
9513,10/31/23 11:02:00 PM,26.916,,,,,
9514,10/31/23 11:03:00 PM,26.891,,,,,
9515,10/31/23 11:04:00 PM,26.891,,,,,
9516,10/31/23 11:05:00 PM,26.891,,,,,
9517,10/31/23 11:06:00 PM,26.891,,,,,
9518,10/31/23 11:07:00 PM,26.891,,,,,
9519,10/31/23 11:08:00 PM,26.891,,,,,
9520,10/31/23 11:09:00 PM,26.891,,,,,
9521,10/31/23 11:10:00 PM,26.891,,,,,
9522,10/31/23 11:11:00 PM,26.891,,,,,
9523,10/31/23 11:12:00 PM,26.891,,,,,
9524,10/31/23 11:13:00 PM,26.891,,,,,
9525,10/31/23 11:14:00 PM,26.867,,,,,
9526,10/31/23 11:15:00 PM,26.867,,,,,
9527,10/31/23 11:16:00 PM,26.867,,,,,
9528,10/31/23 11:17:00 PM,26.867,,,,,
9529,10/31/23 11:18:00 PM,26.867,,,,,
9530,10/31/23 11:19:00 PM,26.867,,,,,
9531,10/31/23 11:20:00 PM,26.867,,,,,
9532,10/31/23 11:21:00 PM,26.867,,,,,
9533,10/31/23 11:22:00 PM,26.867,,,,,
9534,10/31/23 11:23:00 PM,26.867,,,,,
9535,10/31/23 11:24:00 PM,26.867,,,,,
9536,10/31/23 11:25:00 PM,26.867,,,,,
9537,10/31/23 11:26:00 PM,26.842,,,,,
9538,10/31/23 11:27:00 PM,26.842,,,,,
9539,10/31/23 11:28:00 PM,26.842,,,,,
9540,10/31/23 11:29:00 PM,26.842,,,,,
9541,10/31/23 11:30:00 PM,26.842,,,,,
9542,10/31/23 11:31:00 PM,26.842,,,,,
9543,10/31/23 11:32:00 PM,26.842,,,,,
9544,10/31/23 11:33:00 PM,26.842,,,,,
9545,10/31/23 11:34:00 PM,26.842,,,,,
9546,10/31/23 11:35:00 PM,26.842,,,,,
9547,10/31/23 11:36:00 PM,26.842,,,,,
9548,10/31/23 11:37:00 PM,26.842,,,,,
9549,10/31/23 11:38:00 PM,26.842,,,,,
9550,10/31/23 11:39:00 PM,26.842,,,,,
9551,10/31/23 11:40:00 PM,26.842,,,,,
9552,10/31/23 11:41:00 PM,26.842,,,,,
9553,10/31/23 11:42:00 PM,26.842,,,,,
9554,10/31/23 11:43:00 PM,26.842,,,,,
9555,10/31/23 11:44:00 PM,26.842,,,,,
9556,10/31/23 11:45:00 PM,26.842,,,,,
9557,10/31/23 11:46:00 PM,26.842,,,,,
9558,10/31/23 11:47:00 PM,26.842,,,,,
9559,10/31/23 11:48:00 PM,26.842,,,,,
9560,10/31/23 11:49:00 PM,26.842,,,,,
9561,10/31/23 11:50:00 PM,26.842,,,,,
9562,10/31/23 11:51:00 PM,26.842,,,,,
9563,10/31/23 11:52:00 PM,26.842,,,,,
9564,10/31/23 11:53:00 PM,26.842,,,,,
9565,10/31/23 11:54:00 PM,26.842,,,,,
9566,10/31/23 11:55:00 PM,26.842,,,,,
9567,10/31/23 11:56:00 PM,26.842,,,,,
9568,10/31/23 11:57:00 PM,26.842,,,,,
9569,10/31/23 11:58:00 PM,26.842,,,,,
9570,10/31/23 11:59:00 PM,26.842,,,,,
9571,11/01/23 12:00:00 AM,26.842,,,,,
9572,11/01/23 12:01:00 AM,26.842,,,,,
9573,11/01/23 12:02:00 AM,26.842,,,,,
9574,11/01/23 12:03:00 AM,26.842,,,,,
9575,11/01/23 12:04:00 AM,26.842,,,,,
9576,11/01/23 12:05:00 AM,26.842,,,,,
9577,11/01/23 12:06:00 AM,26.842,,,,,
9578,11/01/23 12:07:00 AM,26.842,,,,,
9579,11/01/23 12:08:00 AM,26.842,,,,,
9580,11/01/23 12:09:00 AM,26.842,,,,,
9581,11/01/23 12:10:00 AM,26.842,,,,,
9582,11/01/23 12:11:00 AM,26.842,,,,,
9583,11/01/23 12:12:00 AM,26.842,,,,,
9584,11/01/23 12:13:00 AM,26.842,,,,,
9585,11/01/23 12:14:00 AM,26.842,,,,,
9586,11/01/23 12:15:00 AM,26.842,,,,,
9587,11/01/23 12:16:00 AM,26.842,,,,,
9588,11/01/23 12:17:00 AM,26.842,,,,,
9589,11/01/23 12:18:00 AM,26.842,,,,,
9590,11/01/23 12:19:00 AM,26.842,,,,,
9591,11/01/23 12:20:00 AM,26.842,,,,,
9592,11/01/23 12:21:00 AM,26.842,,,,,
9593,11/01/23 12:22:00 AM,26.842,,,,,
9594,11/01/23 12:23:00 AM,26.842,,,,,
9595,11/01/23 12:24:00 AM,26.842,,,,,
9596,11/01/23 12:25:00 AM,26.842,,,,,
9597,11/01/23 12:26:00 AM,26.842,,,,,
9598,11/01/23 12:27:00 AM,26.842,,,,,
9599,11/01/23 12:28:00 AM,26.842,,,,,
9600,11/01/23 12:29:00 AM,26.842,,,,,
9601,11/01/23 12:30:00 AM,26.842,,,,,
9602,11/01/23 12:31:00 AM,26.842,,,,,
9603,11/01/23 12:32:00 AM,26.842,,,,,
9604,11/01/23 12:33:00 AM,26.867,,,,,
9605,11/01/23 12:34:00 AM,26.867,,,,,
9606,11/01/23 12:35:00 AM,26.867,,,,,
9607,11/01/23 12:36:00 AM,26.867,,,,,
9608,11/01/23 12:37:00 AM,26.867,,,,,
9609,11/01/23 12:38:00 AM,26.867,,,,,
9610,11/01/23 12:39:00 AM,26.867,,,,,
9611,11/01/23 12:40:00 AM,26.867,,,,,
9612,11/01/23 12:41:00 AM,26.867,,,,,
9613,11/01/23 12:42:00 AM,26.867,,,,,
9614,11/01/23 12:43:00 AM,26.867,,,,,
9615,11/01/23 12:44:00 AM,26.867,,,,,
9616,11/01/23 12:45:00 AM,26.867,,,,,
9617,11/01/23 12:46:00 AM,26.867,,,,,
9618,11/01/23 12:47:00 AM,26.891,,,,,
9619,11/01/23 12:48:00 AM,26.891,,,,,
9620,11/01/23 12:49:00 AM,26.891,,,,,
9621,11/01/23 12:50:00 AM,26.891,,,,,
9622,11/01/23 12:51:00 AM,26.891,,,,,
9623,11/01/23 12:52:00 AM,26.891,,,,,
9624,11/01/23 12:53:00 AM,26.891,,,,,
9625,11/01/23 12:54:00 AM,26.891,,,,,
9626,11/01/23 12:55:00 AM,26.891,,,,,
9627,11/01/23 12:56:00 AM,26.891,,,,,
9628,11/01/23 12:57:00 AM,26.891,,,,,
9629,11/01/23 12:58:00 AM,26.891,,,,,
9630,11/01/23 12:59:00 AM,26.891,,,,,
9631,11/01/23 01:00:00 AM,26.891,,,,,
9632,11/01/23 01:01:00 AM,26.891,,,,,
9633,11/01/23 01:02:00 AM,26.891,,,,,
9634,11/01/23 01:03:00 AM,26.891,,,,,
9635,11/01/23 01:04:00 AM,26.891,,,,,
9636,11/01/23 01:05:00 AM,26.891,,,,,
9637,11/01/23 01:06:00 AM,26.891,,,,,
9638,11/01/23 01:07:00 AM,26.891,,,,,
9639,11/01/23 01:08:00 AM,26.891,,,,,
9640,11/01/23 01:09:00 AM,26.891,,,,,
9641,11/01/23 01:10:00 AM,26.916,,,,,
9642,11/01/23 01:11:00 AM,26.916,,,,,
9643,11/01/23 01:12:00 AM,26.916,,,,,
9644,11/01/23 01:13:00 AM,26.916,,,,,
9645,11/01/23 01:14:00 AM,26.916,,,,,
9646,11/01/23 01:15:00 AM,26.916,,,,,
9647,11/01/23 01:16:00 AM,26.916,,,,,
9648,11/01/23 01:17:00 AM,26.916,,,,,
9649,11/01/23 01:18:00 AM,26.916,,,,,
9650,11/01/23 01:19:00 AM,26.916,,,,,
9651,11/01/23 01:20:00 AM,26.916,,,,,
9652,11/01/23 01:21:00 AM,26.916,,,,,
9653,11/01/23 01:22:00 AM,26.916,,,,,
9654,11/01/23 01:23:00 AM,26.916,,,,,
9655,11/01/23 01:24:00 AM,26.916,,,,,
9656,11/01/23 01:25:00 AM,26.916,,,,,
9657,11/01/23 01:26:00 AM,26.916,,,,,
9658,11/01/23 01:27:00 AM,26.916,,,,,
9659,11/01/23 01:28:00 AM,26.916,,,,,
9660,11/01/23 01:29:00 AM,26.916,,,,,
9661,11/01/23 01:30:00 AM,26.916,,,,,
9662,11/01/23 01:31:00 AM,26.916,,,,,
9663,11/01/23 01:32:00 AM,26.916,,,,,
9664,11/01/23 01:33:00 AM,26.916,,,,,
9665,11/01/23 01:34:00 AM,26.916,,,,,
9666,11/01/23 01:35:00 AM,26.916,,,,,
9667,11/01/23 01:36:00 AM,26.916,,,,,
9668,11/01/23 01:37:00 AM,26.916,,,,,
9669,11/01/23 01:38:00 AM,26.916,,,,,
9670,11/01/23 01:39:00 AM,26.916,,,,,
9671,11/01/23 01:40:00 AM,26.916,,,,,
9672,11/01/23 01:41:00 AM,26.916,,,,,
9673,11/01/23 01:42:00 AM,26.916,,,,,
9674,11/01/23 01:43:00 AM,26.916,,,,,
9675,11/01/23 01:44:00 AM,26.916,,,,,
9676,11/01/23 01:45:00 AM,26.891,,,,,
9677,11/01/23 01:46:00 AM,26.916,,,,,
9678,11/01/23 01:47:00 AM,26.916,,,,,
9679,11/01/23 01:48:00 AM,26.891,,,,,
9680,11/01/23 01:49:00 AM,26.891,,,,,
9681,11/01/23 01:50:00 AM,26.891,,,,,
9682,11/01/23 01:51:00 AM,26.891,,,,,
9683,11/01/23 01:52:00 AM,26.891,,,,,
9684,11/01/23 01:53:00 AM,26.891,,,,,
9685,11/01/23 01:54:00 AM,26.891,,,,,
9686,11/01/23 01:55:00 AM,26.891,,,,,
9687,11/01/23 01:56:00 AM,26.891,,,,,
9688,11/01/23 01:57:00 AM,26.891,,,,,
9689,11/01/23 01:58:00 AM,26.891,,,,,
9690,11/01/23 01:59:00 AM,26.891,,,,,
9691,11/01/23 02:00:00 AM,26.891,,,,,
9692,11/01/23 02:01:00 AM,26.891,,,,,
9693,11/01/23 02:02:00 AM,26.891,,,,,
