"Plot Title: CT_738"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)","Coupler Detached (LGR S/N: 20494738)","Coupler Attached (LGR S/N: 20494738)","Host Connected (LGR S/N: 20494738)","Stopped (LGR S/N: 20494738)","End Of File (LGR S/N: 20494738)"
7098,10/30/23 06:47:00 AM,23954.8,27.16,,,,,
7099,10/30/23 06:48:00 AM,23956.9,27.16,,,,,
7100,10/30/23 06:49:00 AM,23946.3,27.15,,,,,
7101,10/30/23 06:50:00 AM,23954.8,27.17,,,,,
7102,10/30/23 06:51:00 AM,23961.2,27.16,,,,,
7103,10/30/23 06:52:00 AM,23948.4,27.16,,,,,
7104,10/30/23 06:53:00 AM,23946.3,27.17,,,,,
7105,10/30/23 06:54:00 AM,23959.1,27.17,,,,,
7106,10/30/23 06:55:00 AM,23961.2,27.18,,,,,
7107,10/30/23 06:56:00 AM,23946.3,27.17,,,,,
7108,10/30/23 06:57:00 AM,23948.4,27.18,,,,,
7109,10/30/23 06:58:00 AM,23952.7,27.18,,,,,
7110,10/30/23 06:59:00 AM,23952.7,27.17,,,,,
7111,10/30/23 07:00:00 AM,23961.2,27.18,,,,,
7112,10/30/23 07:01:00 AM,23952.7,27.17,,,,,
7113,10/30/23 07:02:00 AM,23946.3,27.18,,,,,
7114,10/30/23 07:03:00 AM,23965.4,27.18,,,,,
7115,10/30/23 07:04:00 AM,23961.2,27.18,,,,,
7116,10/30/23 07:05:00 AM,23959.1,27.20,,,,,
7117,10/30/23 07:06:00 AM,23963.3,27.21,,,,,
7118,10/30/23 07:07:00 AM,23967.6,27.20,,,,,
7119,10/30/23 07:08:00 AM,23956.9,27.21,,,,,
7120,10/30/23 07:09:00 AM,23963.3,27.21,,,,,
7121,10/30/23 07:10:00 AM,23963.3,27.21,,,,,
7122,10/30/23 07:11:00 AM,23956.9,27.22,,,,,
7123,10/30/23 07:12:00 AM,23956.9,27.22,,,,,
7124,10/30/23 07:13:00 AM,23954.8,27.22,,,,,
7125,10/30/23 07:14:00 AM,23946.3,27.23,,,,,
7126,10/30/23 07:15:00 AM,23946.3,27.24,,,,,
7127,10/30/23 07:16:00 AM,23956.9,27.24,,,,,
7128,10/30/23 07:17:00 AM,23950.6,27.24,,,,,
7129,10/30/23 07:18:00 AM,23969.7,27.23,,,,,
7130,10/30/23 07:19:00 AM,23956.9,27.25,,,,,
7131,10/30/23 07:20:00 AM,23967.6,27.24,,,,,
7132,10/30/23 07:21:00 AM,23961.2,27.23,,,,,
7133,10/30/23 07:22:00 AM,23963.3,27.24,,,,,
7134,10/30/23 07:23:00 AM,23961.2,27.25,,,,,
7135,10/30/23 07:24:00 AM,23950.6,27.26,,,,,
7136,10/30/23 07:25:00 AM,23971.8,27.26,,,,,
7137,10/30/23 07:26:00 AM,23963.3,27.25,,,,,
7138,10/30/23 07:27:00 AM,23950.6,27.26,,,,,
7139,10/30/23 07:28:00 AM,23954.8,27.27,,,,,
7140,10/30/23 07:29:00 AM,23963.3,27.26,,,,,
7141,10/30/23 07:30:00 AM,23961.2,27.25,,,,,
7142,10/30/23 07:31:00 AM,23963.3,27.27,,,,,
7143,10/30/23 07:32:00 AM,23967.6,27.30,,,,,
7144,10/30/23 07:33:00 AM,23967.6,27.29,,,,,
7145,10/30/23 07:34:00 AM,23961.2,27.27,,,,,
7146,10/30/23 07:35:00 AM,23963.3,27.27,,,,,
7147,10/30/23 07:36:00 AM,23973.9,27.29,,,,,
7148,10/30/23 07:37:00 AM,23978.2,27.29,,,,,
7149,10/30/23 07:38:00 AM,23965.4,27.31,,,,,
7150,10/30/23 07:39:00 AM,23950.6,27.30,,,,,
7151,10/30/23 07:40:00 AM,23954.8,27.30,,,,,
7152,10/30/23 07:41:00 AM,23961.2,27.30,,,,,
7153,10/30/23 07:42:00 AM,23954.8,27.30,,,,,
7154,10/30/23 07:43:00 AM,23963.3,27.31,,,,,
7155,10/30/23 07:44:00 AM,23967.6,27.31,,,,,
7156,10/30/23 07:45:00 AM,23956.9,27.33,,,,,
7157,10/30/23 07:46:00 AM,23956.9,27.33,,,,,
7158,10/30/23 07:47:00 AM,23965.4,27.32,,,,,
7159,10/30/23 07:48:00 AM,23978.2,27.32,,,,,
7160,10/30/23 07:49:00 AM,23963.3,27.32,,,,,
7161,10/30/23 07:50:00 AM,23976.1,27.32,,,,,
7162,10/30/23 07:51:00 AM,23944.2,27.32,,,,,
7163,10/30/23 07:52:00 AM,23950.6,27.32,,,,,
7164,10/30/23 07:53:00 AM,23956.9,27.32,,,,,
7165,10/30/23 07:54:00 AM,23961.2,27.34,,,,,
7166,10/30/23 07:55:00 AM,23967.6,27.35,,,,,
7167,10/30/23 07:56:00 AM,23961.2,27.34,,,,,
7168,10/30/23 07:57:00 AM,23967.6,27.34,,,,,
7169,10/30/23 07:58:00 AM,23971.8,27.34,,,,,
7170,10/30/23 07:59:00 AM,23963.3,27.34,,,,,
7171,10/30/23 08:00:00 AM,23967.6,27.36,,,,,
7172,10/30/23 08:01:00 AM,23959.1,27.38,,,,,
7173,10/30/23 08:02:00 AM,23965.4,27.36,,,,,
7174,10/30/23 08:03:00 AM,23969.7,27.38,,,,,
7175,10/30/23 08:04:00 AM,23950.6,27.38,,,,,
7176,10/30/23 08:05:00 AM,23969.7,27.39,,,,,
7177,10/30/23 08:06:00 AM,23959.1,27.38,,,,,
7178,10/30/23 08:07:00 AM,23961.2,27.41,,,,,
7179,10/30/23 08:08:00 AM,23980.3,27.41,,,,,
7180,10/30/23 08:09:00 AM,23971.8,27.42,,,,,
7181,10/30/23 08:10:00 AM,23969.7,27.41,,,,,
7182,10/30/23 08:11:00 AM,23971.8,27.44,,,,,
7183,10/30/23 08:12:00 AM,23969.7,27.45,,,,,
7184,10/30/23 08:13:00 AM,23963.3,27.45,,,,,
7185,10/30/23 08:14:00 AM,23969.7,27.44,,,,,
7186,10/30/23 08:15:00 AM,23984.6,27.49,,,,,
7187,10/30/23 08:16:00 AM,23984.6,27.48,,,,,
7188,10/30/23 08:17:00 AM,23971.8,27.45,,,,,
7189,10/30/23 08:18:00 AM,23973.9,27.45,,,,,
7190,10/30/23 08:19:00 AM,23963.3,27.47,,,,,
7191,10/30/23 08:20:00 AM,23971.8,27.47,,,,,
7192,10/30/23 08:21:00 AM,23988.8,27.51,,,,,
7193,10/30/23 08:22:00 AM,23978.2,27.55,,,,,
7194,10/30/23 08:23:00 AM,23980.3,27.51,,,,,
7195,10/30/23 08:24:00 AM,23982.4,27.49,,,,,
7196,10/30/23 08:25:00 AM,23988.8,27.52,,,,,
7197,10/30/23 08:26:00 AM,23993.1,27.56,,,,,
7198,10/30/23 08:27:00 AM,23978.2,27.55,,,,,
7199,10/30/23 08:28:00 AM,23969.7,27.49,,,,,
7200,10/30/23 08:29:00 AM,23967.6,27.52,,,,,
7201,10/30/23 08:30:00 AM,23991.0,27.55,,,,,
7202,10/30/23 08:31:00 AM,23971.8,27.57,,,,,
7203,10/30/23 08:32:00 AM,23978.2,27.53,,,,,
7204,10/30/23 08:33:00 AM,24005.9,27.56,,,,,
7205,10/30/23 08:34:00 AM,24005.9,27.56,,,,,
7206,10/30/23 08:35:00 AM,23991.0,27.59,,,,,
7207,10/30/23 08:36:00 AM,24001.6,27.57,,,,,
7208,10/30/23 08:37:00 AM,23984.6,27.58,,,,,
7209,10/30/23 08:38:00 AM,23971.8,27.56,,,,,
7210,10/30/23 08:39:00 AM,23986.7,27.58,,,,,
7211,10/30/23 08:40:00 AM,23995.2,27.60,,,,,
7212,10/30/23 08:41:00 AM,23982.4,27.59,,,,,
7213,10/30/23 08:42:00 AM,24008.0,27.64,,,,,
7214,10/30/23 08:43:00 AM,23976.1,27.62,,,,,
7215,10/30/23 08:44:00 AM,23995.2,27.58,,,,,
7216,10/30/23 08:45:00 AM,23995.2,27.61,,,,,
7217,10/30/23 08:46:00 AM,23999.5,27.70,,,,,
7218,10/30/23 08:47:00 AM,23978.2,27.58,,,,,
7219,10/30/23 08:48:00 AM,23982.4,27.60,,,,,
7220,10/30/23 08:49:00 AM,23988.8,27.61,,,,,
7221,10/30/23 08:50:00 AM,23986.7,27.65,,,,,
7222,10/30/23 08:51:00 AM,23988.8,27.64,,,,,
7223,10/30/23 08:52:00 AM,23997.3,27.68,,,,,
7224,10/30/23 08:53:00 AM,23997.3,27.66,,,,,
7225,10/30/23 08:54:00 AM,23986.7,27.67,,,,,
7226,10/30/23 08:55:00 AM,23982.4,27.65,,,,,
7227,10/30/23 08:56:00 AM,23995.2,27.66,,,,,
7228,10/30/23 08:57:00 AM,24010.1,27.69,,,,,
7229,10/30/23 08:58:00 AM,24010.1,27.71,,,,,
7230,10/30/23 08:59:00 AM,24010.1,27.65,,,,,
7231,10/30/23 09:00:00 AM,23997.3,27.70,,,,,
7232,10/30/23 09:01:00 AM,23980.3,27.70,,,,,
7233,10/30/23 09:02:00 AM,23991.0,27.67,,,,,
7234,10/30/23 09:03:00 AM,23980.3,27.68,,,,,
7235,10/30/23 09:04:00 AM,24005.9,27.73,,,,,
7236,10/30/23 09:05:00 AM,23982.4,27.66,,,,,
7237,10/30/23 09:06:00 AM,23980.3,27.66,,,,,
7238,10/30/23 09:07:00 AM,24001.6,27.66,,,,,
7239,10/30/23 09:08:00 AM,23997.3,27.66,,,,,
7240,10/30/23 09:09:00 AM,23995.2,27.66,,,,,
7241,10/30/23 09:10:00 AM,24003.7,27.67,,,,,
7242,10/30/23 09:11:00 AM,23997.3,27.67,,,,,
7243,10/30/23 09:12:00 AM,24003.7,27.67,,,,,
7244,10/30/23 09:13:00 AM,24001.6,27.68,,,,,
7245,10/30/23 09:14:00 AM,23995.2,27.69,,,,,
7246,10/30/23 09:15:00 AM,24005.9,27.68,,,,,
7247,10/30/23 09:16:00 AM,23991.0,27.69,,,,,
7248,10/30/23 09:17:00 AM,23988.8,27.70,,,,,
7249,10/30/23 09:18:00 AM,24001.6,27.70,,,,,
7250,10/30/23 09:19:00 AM,24010.1,27.70,,,,,
7251,10/30/23 09:20:00 AM,24001.6,27.73,,,,,
7252,10/30/23 09:21:00 AM,24010.1,27.71,,,,,
7253,10/30/23 09:22:00 AM,23984.6,27.71,,,,,
7254,10/30/23 09:23:00 AM,23984.6,27.73,,,,,
7255,10/30/23 09:24:00 AM,23999.5,27.75,,,,,
7256,10/30/23 09:25:00 AM,24012.3,27.74,,,,,
7257,10/30/23 09:26:00 AM,24008.0,27.74,,,,,
7258,10/30/23 09:27:00 AM,23982.4,27.74,,,,,
7259,10/30/23 09:28:00 AM,23999.5,27.74,,,,,
7260,10/30/23 09:29:00 AM,24001.6,27.75,,,,,
7261,10/30/23 09:30:00 AM,23999.5,27.77,,,,,
7262,10/30/23 09:31:00 AM,23999.5,27.73,,,,,
7263,10/30/23 09:32:00 AM,24001.6,27.73,,,,,
7264,10/30/23 09:33:00 AM,23993.1,27.74,,,,,
7265,10/30/23 09:34:00 AM,24010.1,27.74,,,,,
7266,10/30/23 09:35:00 AM,23999.5,27.76,,,,,
7267,10/30/23 09:36:00 AM,23999.5,27.78,,,,,
7268,10/30/23 09:37:00 AM,23991.0,27.78,,,,,
7269,10/30/23 09:38:00 AM,23997.3,27.78,,,,,
7270,10/30/23 09:39:00 AM,23988.8,27.79,,,,,
7271,10/30/23 09:40:00 AM,24003.7,27.79,,,,,
7272,10/30/23 09:41:00 AM,23995.2,27.82,,,,,
7273,10/30/23 09:42:00 AM,23999.5,27.82,,,,,
7274,10/30/23 09:43:00 AM,23988.8,27.79,,,,,
7275,10/30/23 09:44:00 AM,23993.1,27.79,,,,,
7276,10/30/23 09:45:00 AM,24001.6,27.82,,,,,
7277,10/30/23 09:46:00 AM,24014.4,27.82,,,,,
7278,10/30/23 09:47:00 AM,24003.7,27.82,,,,,
7279,10/30/23 09:48:00 AM,23988.8,27.83,,,,,
7280,10/30/23 09:49:00 AM,23999.5,27.84,,,,,
7281,10/30/23 09:50:00 AM,24003.7,27.87,,,,,
7282,10/30/23 09:51:00 AM,24010.1,27.86,,,,,
7283,10/30/23 09:52:00 AM,23986.7,27.87,,,,,
7284,10/30/23 09:53:00 AM,23999.5,27.85,,,,,
7285,10/30/23 09:54:00 AM,23993.1,27.86,,,,,
7286,10/30/23 09:55:00 AM,23993.1,27.86,,,,,
7287,10/30/23 09:56:00 AM,24003.7,27.86,,,,,
7288,10/30/23 09:57:00 AM,23997.3,27.87,,,,,
7289,10/30/23 09:58:00 AM,23999.5,27.87,,,,,
7290,10/30/23 09:59:00 AM,24014.4,27.86,,,,,
7291,10/30/23 10:00:00 AM,23999.5,27.86,,,,,
7292,10/30/23 10:01:00 AM,24008.0,27.88,,,,,
7293,10/30/23 10:02:00 AM,23997.3,27.88,,,,,
7294,10/30/23 10:03:00 AM,24003.7,27.88,,,,,
7295,10/30/23 10:04:00 AM,23999.5,27.88,,,,,
7296,10/30/23 10:05:00 AM,23999.5,27.88,,,,,
7297,10/30/23 10:06:00 AM,24010.1,27.88,,,,,
7298,10/30/23 10:07:00 AM,23993.1,27.89,,,,,
7299,10/30/23 10:08:00 AM,23997.3,27.92,,,,,
7300,10/30/23 10:09:00 AM,24008.0,27.92,,,,,
7301,10/30/23 10:10:00 AM,24012.3,27.93,,,,,
7302,10/30/23 10:11:00 AM,24001.6,27.94,,,,,
7303,10/30/23 10:12:00 AM,24008.0,27.94,,,,,
7304,10/30/23 10:13:00 AM,24001.6,27.97,,,,,
7305,10/30/23 10:14:00 AM,24020.8,27.96,,,,,
7306,10/30/23 10:15:00 AM,24016.5,27.96,,,,,
7307,10/30/23 10:16:00 AM,24001.6,28.00,,,,,
7308,10/30/23 10:17:00 AM,24010.1,28.01,,,,,
7309,10/30/23 10:18:00 AM,24018.7,28.01,,,,,
7310,10/30/23 10:19:00 AM,24003.7,28.02,,,,,
7311,10/30/23 10:20:00 AM,23999.5,28.04,,,,,
7312,10/30/23 10:21:00 AM,24016.5,28.03,,,,,
7313,10/30/23 10:22:00 AM,24010.1,28.04,,,,,
7314,10/30/23 10:23:00 AM,23999.5,28.04,,,,,
7315,10/30/23 10:24:00 AM,23995.2,28.05,,,,,
7316,10/30/23 10:25:00 AM,24005.9,28.06,,,,,
7317,10/30/23 10:26:00 AM,24014.4,28.09,,,,,
7318,10/30/23 10:27:00 AM,24003.7,28.10,,,,,
7319,10/30/23 10:28:00 AM,24003.7,28.10,,,,,
7320,10/30/23 10:29:00 AM,23988.8,28.12,,,,,
7321,10/30/23 10:30:00 AM,24003.7,28.13,,,,,
7322,10/30/23 10:31:00 AM,23993.1,28.15,,,,,
7323,10/30/23 10:32:00 AM,23997.3,28.15,,,,,
7324,10/30/23 10:33:00 AM,24008.0,28.18,,,,,
7325,10/30/23 10:34:00 AM,24003.7,28.19,,,,,
7326,10/30/23 10:35:00 AM,24010.1,28.20,,,,,
7327,10/30/23 10:36:00 AM,24001.6,28.20,,,,,
7328,10/30/23 10:37:00 AM,23997.3,28.21,,,,,
7329,10/30/23 10:38:00 AM,24003.7,28.22,,,,,
7330,10/30/23 10:39:00 AM,24008.0,28.21,,,,,
7331,10/30/23 10:40:00 AM,24018.7,28.23,,,,,
7332,10/30/23 10:41:00 AM,24012.3,28.24,,,,,
7333,10/30/23 10:42:00 AM,24014.4,28.27,,,,,
7334,10/30/23 10:43:00 AM,24003.7,28.26,,,,,
7335,10/30/23 10:44:00 AM,24008.0,28.27,,,,,
7336,10/30/23 10:45:00 AM,24003.7,28.29,,,,,
7337,10/30/23 10:46:00 AM,24005.9,28.29,,,,,
7338,10/30/23 10:47:00 AM,24001.6,28.29,,,,,
7339,10/30/23 10:48:00 AM,24001.6,28.30,,,,,
7340,10/30/23 10:49:00 AM,24020.8,28.30,,,,,
7341,10/30/23 10:50:00 AM,24003.7,28.30,,,,,
7342,10/30/23 10:51:00 AM,24022.9,28.32,,,,,
7343,10/30/23 10:52:00 AM,24003.7,28.31,,,,,
7344,10/30/23 10:53:00 AM,24003.7,28.32,,,,,
7345,10/30/23 10:54:00 AM,24020.8,28.31,,,,,
7346,10/30/23 10:55:00 AM,24014.4,28.32,,,,,
7347,10/30/23 10:56:00 AM,24016.5,28.32,,,,,
7348,10/30/23 10:57:00 AM,24016.5,28.34,,,,,
7349,10/30/23 10:58:00 AM,24005.9,28.34,,,,,
7350,10/30/23 10:59:00 AM,24005.9,28.35,,,,,
7351,10/30/23 11:00:00 AM,24005.9,28.35,,,,,
7352,10/30/23 11:01:00 AM,24014.4,28.36,,,,,
7353,10/30/23 11:02:00 AM,24008.0,28.35,,,,,
7354,10/30/23 11:03:00 AM,24003.7,28.36,,,,,
7355,10/30/23 11:04:00 AM,24014.4,28.37,,,,,
7356,10/30/23 11:05:00 AM,24010.1,28.37,,,,,
7357,10/30/23 11:06:00 AM,23999.5,28.38,,,,,
7358,10/30/23 11:07:00 AM,24003.7,28.37,,,,,
7359,10/30/23 11:08:00 AM,24014.4,28.38,,,,,
7360,10/30/23 11:09:00 AM,24016.5,28.40,,,,,
7361,10/30/23 11:10:00 AM,24008.0,28.40,,,,,
7362,10/30/23 11:11:00 AM,24014.4,28.40,,,,,
7363,10/30/23 11:12:00 AM,24018.7,28.40,,,,,
7364,10/30/23 11:13:00 AM,24018.7,28.40,,,,,
7365,10/30/23 11:14:00 AM,24008.0,28.41,,,,,
7366,10/30/23 11:15:00 AM,24035.8,28.40,,,,,
7367,10/30/23 11:16:00 AM,24027.2,28.41,,,,,
7368,10/30/23 11:17:00 AM,24020.8,28.43,,,,,
7369,10/30/23 11:18:00 AM,24018.7,28.43,,,,,
7370,10/30/23 11:19:00 AM,24001.6,28.43,,,,,
7371,10/30/23 11:20:00 AM,24010.1,28.44,,,,,
7372,10/30/23 11:21:00 AM,24029.4,28.44,,,,,
7373,10/30/23 11:22:00 AM,24014.4,28.44,,,,,
7374,10/30/23 11:23:00 AM,24020.8,28.44,,,,,
7375,10/30/23 11:24:00 AM,24012.3,28.44,,,,,
7376,10/30/23 11:25:00 AM,24022.9,28.44,,,,,
7377,10/30/23 11:26:00 AM,24008.0,28.44,,,,,
7378,10/30/23 11:27:00 AM,24025.1,28.44,,,,,
7379,10/30/23 11:28:00 AM,24022.9,28.43,,,,,
7380,10/30/23 11:29:00 AM,24033.6,28.43,,,,,
7381,10/30/23 11:30:00 AM,24022.9,28.43,,,,,
7382,10/30/23 11:31:00 AM,24029.4,28.41,,,,,
7383,10/30/23 11:32:00 AM,24035.8,28.43,,,,,
7384,10/30/23 11:33:00 AM,24014.4,28.41,,,,,
7385,10/30/23 11:34:00 AM,24018.7,28.41,,,,,
7386,10/30/23 11:35:00 AM,24042.2,28.41,,,,,
7387,10/30/23 11:36:00 AM,24033.6,28.41,,,,,
7388,10/30/23 11:37:00 AM,24022.9,28.40,,,,,
7389,10/30/23 11:38:00 AM,24025.1,28.39,,,,,
7390,10/30/23 11:39:00 AM,24037.9,28.39,,,,,
7391,10/30/23 11:40:00 AM,24029.4,28.38,,,,,
7392,10/30/23 11:41:00 AM,24033.6,28.39,,,,,
7393,10/30/23 11:42:00 AM,24040.0,28.39,,,,,
7394,10/30/23 11:43:00 AM,24037.9,28.38,,,,,
7395,10/30/23 11:44:00 AM,24025.1,28.37,,,,,
7396,10/30/23 11:45:00 AM,24037.9,28.38,,,,,
7397,10/30/23 11:46:00 AM,24029.4,28.37,,,,,
7398,10/30/23 11:47:00 AM,24029.4,28.37,,,,,
7399,10/30/23 11:48:00 AM,24025.1,28.37,,,,,
7400,10/30/23 11:49:00 AM,24010.1,28.37,,,,,
7401,10/30/23 11:50:00 AM,24014.4,28.37,,,,,
7402,10/30/23 11:51:00 AM,24042.2,28.37,,,,,
7403,10/30/23 11:52:00 AM,24040.0,28.38,,,,,
7404,10/30/23 11:53:00 AM,24022.9,28.38,,,,,
7405,10/30/23 11:54:00 AM,24029.4,28.38,,,,,
7406,10/30/23 11:55:00 AM,24014.4,28.39,,,,,
7407,10/30/23 11:56:00 AM,24022.9,28.39,,,,,
7408,10/30/23 11:57:00 AM,24005.9,28.40,,,,,
7409,10/30/23 11:58:00 AM,24029.4,28.39,,,,,
7410,10/30/23 11:59:00 AM,24031.5,28.39,,,,,
7411,10/30/23 12:00:00 PM,24012.3,28.40,,,,,
7412,10/30/23 12:01:00 PM,24040.0,28.39,,,,,
7413,10/30/23 12:02:00 PM,24031.5,28.40,,,,,
7414,10/30/23 12:03:00 PM,24035.8,28.40,,,,,
7415,10/30/23 12:04:00 PM,24040.0,28.40,,,,,
7416,10/30/23 12:05:00 PM,24040.0,28.40,,,,,
7417,10/30/23 12:06:00 PM,24029.4,28.40,,,,,
7418,10/30/23 12:07:00 PM,24031.5,28.40,,,,,
7419,10/30/23 12:08:00 PM,24018.7,28.40,,,,,
7420,10/30/23 12:09:00 PM,24020.8,28.41,,,,,
7421,10/30/23 12:10:00 PM,24022.9,28.41,,,,,
7422,10/30/23 12:11:00 PM,24044.3,28.41,,,,,
7423,10/30/23 12:12:00 PM,24025.1,28.41,,,,,
7424,10/30/23 12:13:00 PM,24031.5,28.41,,,,,
7425,10/30/23 12:14:00 PM,24025.1,28.43,,,,,
7426,10/30/23 12:15:00 PM,24025.1,28.43,,,,,
7427,10/30/23 12:16:00 PM,24027.2,28.43,,,,,
7428,10/30/23 12:17:00 PM,24033.6,28.43,,,,,
7429,10/30/23 12:18:00 PM,24031.5,28.43,,,,,
7430,10/30/23 12:19:00 PM,24022.9,28.43,,,,,
7431,10/30/23 12:20:00 PM,24016.5,28.44,,,,,
7432,10/30/23 12:21:00 PM,24044.3,28.44,,,,,
7433,10/30/23 12:22:00 PM,24046.5,28.44,,,,,
7434,10/30/23 12:23:00 PM,24025.1,28.44,,,,,
7435,10/30/23 12:24:00 PM,24033.6,28.44,,,,,
7436,10/30/23 12:25:00 PM,24031.5,28.44,,,,,
7437,10/30/23 12:26:00 PM,24029.4,28.45,,,,,
7438,10/30/23 12:27:00 PM,24022.9,28.46,,,,,
7439,10/30/23 12:28:00 PM,24033.6,28.45,,,,,
7440,10/30/23 12:29:00 PM,24031.5,28.45,,,,,
7441,10/30/23 12:30:00 PM,24031.5,28.46,,,,,
7442,10/30/23 12:31:00 PM,24042.2,28.46,,,,,
7443,10/30/23 12:32:00 PM,24027.2,28.46,,,,,
7444,10/30/23 12:33:00 PM,24020.8,28.46,,,,,
7445,10/30/23 12:34:00 PM,24037.9,28.47,,,,,
7446,10/30/23 12:35:00 PM,24020.8,28.46,,,,,
7447,10/30/23 12:36:00 PM,24027.2,28.46,,,,,
7448,10/30/23 12:37:00 PM,24022.9,28.47,,,,,
7449,10/30/23 12:38:00 PM,24025.1,28.46,,,,,
7450,10/30/23 12:39:00 PM,24031.5,28.46,,,,,
7451,10/30/23 12:40:00 PM,24033.6,28.46,,,,,
7452,10/30/23 12:41:00 PM,24027.2,28.46,,,,,
7453,10/30/23 12:42:00 PM,24027.2,28.46,,,,,
7454,10/30/23 12:43:00 PM,24022.9,28.45,,,,,
7455,10/30/23 12:44:00 PM,24037.9,28.45,,,,,
7456,10/30/23 12:45:00 PM,24033.6,28.46,,,,,
7457,10/30/23 12:46:00 PM,24031.5,28.45,,,,,
7458,10/30/23 12:47:00 PM,24031.5,28.46,,,,,
7459,10/30/23 12:48:00 PM,24027.2,28.45,,,,,
7460,10/30/23 12:49:00 PM,24020.8,28.45,,,,,
7461,10/30/23 12:50:00 PM,24014.4,28.45,,,,,
7462,10/30/23 12:51:00 PM,24033.6,28.44,,,,,
7463,10/30/23 12:52:00 PM,24027.2,28.44,,,,,
7464,10/30/23 12:53:00 PM,24033.6,28.44,,,,,
7465,10/30/23 12:54:00 PM,24035.8,28.43,,,,,
7466,10/30/23 12:55:00 PM,24020.8,28.43,,,,,
7467,10/30/23 12:56:00 PM,24025.1,28.43,,,,,
7468,10/30/23 12:57:00 PM,24027.2,28.44,,,,,
7469,10/30/23 12:58:00 PM,24025.1,28.43,,,,,
7470,10/30/23 12:59:00 PM,24027.2,28.43,,,,,
7471,10/30/23 01:00:00 PM,24031.5,28.43,,,,,
7472,10/30/23 01:01:00 PM,24031.5,28.43,,,,,
7473,10/30/23 01:02:00 PM,24029.4,28.43,,,,,
7474,10/30/23 01:03:00 PM,24020.8,28.43,,,,,
7475,10/30/23 01:04:00 PM,24022.9,28.41,,,,,
7476,10/30/23 01:05:00 PM,24016.5,28.41,,,,,
7477,10/30/23 01:06:00 PM,24020.8,28.41,,,,,
7478,10/30/23 01:07:00 PM,24022.9,28.41,,,,,
7479,10/30/23 01:08:00 PM,24044.3,28.41,,,,,
7480,10/30/23 01:09:00 PM,24031.5,28.43,,,,,
7481,10/30/23 01:10:00 PM,24033.6,28.43,,,,,
7482,10/30/23 01:11:00 PM,24031.5,28.43,,,,,
7483,10/30/23 01:12:00 PM,24027.2,28.43,,,,,
7484,10/30/23 01:13:00 PM,24020.8,28.43,,,,,
7485,10/30/23 01:14:00 PM,24031.5,28.43,,,,,
7486,10/30/23 01:15:00 PM,24027.2,28.45,,,,,
7487,10/30/23 01:16:00 PM,24031.5,28.45,,,,,
7488,10/30/23 01:17:00 PM,24027.2,28.45,,,,,
7489,10/30/23 01:18:00 PM,24027.2,28.45,,,,,
7490,10/30/23 01:19:00 PM,24033.6,28.45,,,,,
7491,10/30/23 01:20:00 PM,24031.5,28.45,,,,,
7492,10/30/23 01:21:00 PM,24033.6,28.46,,,,,
7493,10/30/23 01:22:00 PM,24042.2,28.46,,,,,
7494,10/30/23 01:23:00 PM,24033.6,28.47,,,,,
7495,10/30/23 01:24:00 PM,24027.2,28.48,,,,,
7496,10/30/23 01:25:00 PM,24033.6,28.47,,,,,
7497,10/30/23 01:26:00 PM,24031.5,28.47,,,,,
7498,10/30/23 01:27:00 PM,24033.6,28.47,,,,,
7499,10/30/23 01:28:00 PM,24020.8,28.47,,,,,
7500,10/30/23 01:29:00 PM,24031.5,28.47,,,,,
7501,10/30/23 01:30:00 PM,24033.6,28.48,,,,,
7502,10/30/23 01:31:00 PM,24031.5,28.49,,,,,
7503,10/30/23 01:32:00 PM,24020.8,28.50,,,,,
7504,10/30/23 01:33:00 PM,24046.5,28.52,,,,,
7505,10/30/23 01:34:00 PM,24031.5,28.52,,,,,
7506,10/30/23 01:35:00 PM,24037.9,28.53,,,,,
7507,10/30/23 01:36:00 PM,24035.8,28.53,,,,,
7508,10/30/23 01:37:00 PM,24031.5,28.52,,,,,
7509,10/30/23 01:38:00 PM,24025.1,28.53,,,,,
7510,10/30/23 01:39:00 PM,24035.8,28.53,,,,,
7511,10/30/23 01:40:00 PM,24035.8,28.54,,,,,
7512,10/30/23 01:41:00 PM,24031.5,28.54,,,,,
7513,10/30/23 01:42:00 PM,24029.4,28.54,,,,,
7514,10/30/23 01:43:00 PM,24027.2,28.55,,,,,
7515,10/30/23 01:44:00 PM,24035.8,28.55,,,,,
7516,10/30/23 01:45:00 PM,24031.5,28.56,,,,,
7517,10/30/23 01:46:00 PM,24025.1,28.56,,,,,
7518,10/30/23 01:47:00 PM,24022.9,28.55,,,,,
7519,10/30/23 01:48:00 PM,24042.2,28.55,,,,,
7520,10/30/23 01:49:00 PM,24046.5,28.56,,,,,
7521,10/30/23 01:50:00 PM,24035.8,28.56,,,,,
7522,10/30/23 01:51:00 PM,24031.5,28.56,,,,,
7523,10/30/23 01:52:00 PM,24046.5,28.57,,,,,
7524,10/30/23 01:53:00 PM,24029.4,28.57,,,,,
7525,10/30/23 01:54:00 PM,24046.5,28.58,,,,,
7526,10/30/23 01:55:00 PM,24042.2,28.57,,,,,
7527,10/30/23 01:56:00 PM,24040.0,28.57,,,,,
