"Plot Title: CT_323"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323, LBL: Jan24)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
4742,01/10/24 01:01:00 PM,21807.9,86.00
4743,01/10/24 01:02:00 PM,21802.3,86.02
4744,01/10/24 01:03:00 PM,21810.7,86.04
4745,01/10/24 01:04:00 PM,21806.5,86.04
4746,01/10/24 01:05:00 PM,21820.4,86.07
4747,01/10/24 01:06:00 PM,21810.7,86.07
4748,01/10/24 01:07:00 PM,21802.3,86.04
4749,01/10/24 01:08:00 PM,21812.0,86.04
4750,01/10/24 01:09:00 PM,21816.2,86.07
4751,01/10/24 01:10:00 PM,21812.0,86.07
4752,01/10/24 01:11:00 PM,21812.0,86.11
4753,01/10/24 01:12:00 PM,21816.2,86.13
4754,01/10/24 01:13:00 PM,21810.7,86.11
4755,01/10/24 01:14:00 PM,21812.0,86.16
4756,01/10/24 01:15:00 PM,21823.1,86.20
4757,01/10/24 01:16:00 PM,21824.5,86.25
4758,01/10/24 01:17:00 PM,21824.5,86.27
4759,01/10/24 01:18:00 PM,21837.0,86.29
4760,01/10/24 01:19:00 PM,21827.3,86.34
4761,01/10/24 01:20:00 PM,21842.6,86.36
4762,01/10/24 01:21:00 PM,21834.2,86.34
4763,01/10/24 01:22:00 PM,21839.8,86.34
4764,01/10/24 01:23:00 PM,21832.9,86.32
4765,01/10/24 01:24:00 PM,21837.0,86.32
4766,01/10/24 01:25:00 PM,21837.0,86.34
4767,01/10/24 01:26:00 PM,21839.8,86.34
4768,01/10/24 01:27:00 PM,21839.8,86.32
4769,01/10/24 01:28:00 PM,21827.3,86.32
4770,01/10/24 01:29:00 PM,21825.9,86.29
4771,01/10/24 01:30:00 PM,21831.5,86.27
4772,01/10/24 01:31:00 PM,21831.5,86.23
4773,01/10/24 01:32:00 PM,21819.0,86.18
4774,01/10/24 01:33:00 PM,21820.4,86.16
4775,01/10/24 01:34:00 PM,21820.4,86.18
4776,01/10/24 01:35:00 PM,21814.8,86.20
4777,01/10/24 01:36:00 PM,21813.4,86.18
4778,01/10/24 01:37:00 PM,21814.8,86.18
4779,01/10/24 01:38:00 PM,21814.8,86.20
4780,01/10/24 01:39:00 PM,21816.2,86.25
4781,01/10/24 01:40:00 PM,21816.2,86.23
4782,01/10/24 01:41:00 PM,21825.9,86.25
4783,01/10/24 01:42:00 PM,21819.0,86.23
4784,01/10/24 01:43:00 PM,21806.5,86.20
4785,01/10/24 01:44:00 PM,21803.7,86.20
4786,01/10/24 01:45:00 PM,21787.1,86.23
4787,01/10/24 01:46:00 PM,21805.1,86.23
4788,01/10/24 01:47:00 PM,21800.9,86.25
4789,01/10/24 01:48:00 PM,21806.5,86.25
4790,01/10/24 01:49:00 PM,21805.1,86.23
4791,01/10/24 01:50:00 PM,21791.2,86.23
4792,01/10/24 01:51:00 PM,21803.7,86.23
4793,01/10/24 01:52:00 PM,21806.5,86.25
4794,01/10/24 01:53:00 PM,21802.3,86.29
4795,01/10/24 01:54:00 PM,21805.1,86.29
4796,01/10/24 01:55:00 PM,21802.3,86.27
4797,01/10/24 01:56:00 PM,21798.2,86.25
4798,01/10/24 01:57:00 PM,21798.2,86.25
4799,01/10/24 01:58:00 PM,21789.9,86.25
4800,01/10/24 01:59:00 PM,21788.5,86.25
4801,01/10/24 02:00:00 PM,21785.7,86.23
4802,01/10/24 02:01:00 PM,21785.7,86.23
4803,01/10/24 02:02:00 PM,21785.7,86.20
4804,01/10/24 02:03:00 PM,21782.9,86.20
4805,01/10/24 02:04:00 PM,21777.4,86.18
4806,01/10/24 02:05:00 PM,21769.1,86.18
4807,01/10/24 02:06:00 PM,21774.6,86.16
4808,01/10/24 02:07:00 PM,21767.7,86.13
4809,01/10/24 02:08:00 PM,21773.2,86.09
4810,01/10/24 02:09:00 PM,21760.8,86.09
4811,01/10/24 02:10:00 PM,21763.6,86.09
4812,01/10/24 02:11:00 PM,21759.4,86.09
4813,01/10/24 02:12:00 PM,21755.3,86.07
4814,01/10/24 02:13:00 PM,21758.0,86.04
4815,01/10/24 02:14:00 PM,21749.7,86.02
4816,01/10/24 02:15:00 PM,21748.3,86.02
4817,01/10/24 02:16:00 PM,21747.0,86.00
4818,01/10/24 02:17:00 PM,21744.2,85.98
4819,01/10/24 02:18:00 PM,21749.7,85.98
4820,01/10/24 02:19:00 PM,21740.1,85.95
4821,01/10/24 02:20:00 PM,21738.7,85.91
4822,01/10/24 02:21:00 PM,21735.9,85.89
4823,01/10/24 02:22:00 PM,21740.1,85.86
4824,01/10/24 02:23:00 PM,21738.7,85.86
4825,01/10/24 02:24:00 PM,21741.4,85.89
4826,01/10/24 02:25:00 PM,21735.9,85.86
4827,01/10/24 02:26:00 PM,21733.1,85.84
4828,01/10/24 02:27:00 PM,21730.4,85.84
4829,01/10/24 02:28:00 PM,21742.8,85.84
4830,01/10/24 02:29:00 PM,21735.9,85.82
4831,01/10/24 02:30:00 PM,21737.3,85.80
4832,01/10/24 02:31:00 PM,21744.2,85.80
4833,01/10/24 02:32:00 PM,21742.8,85.80
4834,01/10/24 02:33:00 PM,21731.8,85.75
4835,01/10/24 02:34:00 PM,21727.6,85.68
4836,01/10/24 02:35:00 PM,21731.8,85.66
4837,01/10/24 02:36:00 PM,21718.0,85.62
4838,01/10/24 02:37:00 PM,21720.7,85.59
4839,01/10/24 02:38:00 PM,21718.0,85.55
4840,01/10/24 02:39:00 PM,21715.2,85.50
4841,01/10/24 02:40:00 PM,21706.9,85.50
4842,01/10/24 02:41:00 PM,21715.2,85.48
4843,01/10/24 02:42:00 PM,21708.3,85.42
4844,01/10/24 02:43:00 PM,21711.1,85.41
4845,01/10/24 02:44:00 PM,21706.9,85.42
4846,01/10/24 02:45:00 PM,21706.9,85.42
4847,01/10/24 02:46:00 PM,21713.8,85.48
4848,01/10/24 02:47:00 PM,21715.2,85.46
4849,01/10/24 02:48:00 PM,21708.3,85.46
4850,01/10/24 02:49:00 PM,21711.1,85.42
4851,01/10/24 02:50:00 PM,21706.9,85.42
4852,01/10/24 02:51:00 PM,21706.9,85.42
4853,01/10/24 02:52:00 PM,21716.6,85.46
4854,01/10/24 02:53:00 PM,21716.6,85.48
4855,01/10/24 02:54:00 PM,21719.3,85.50
4856,01/10/24 02:55:00 PM,21720.7,85.53
4857,01/10/24 02:56:00 PM,21726.2,85.55
4858,01/10/24 02:57:00 PM,21715.2,85.55
4859,01/10/24 02:58:00 PM,21715.2,85.53
4860,01/10/24 02:59:00 PM,21713.8,85.50
4861,01/10/24 03:00:00 PM,21719.3,85.50
4862,01/10/24 03:01:00 PM,21718.0,85.50
4863,01/10/24 03:02:00 PM,21716.6,85.50
4864,01/10/24 03:03:00 PM,21708.3,85.50
4865,01/10/24 03:04:00 PM,21713.8,85.46
4866,01/10/24 03:05:00 PM,21718.0,85.46
4867,01/10/24 03:06:00 PM,21702.8,85.42
4868,01/10/24 03:07:00 PM,21706.9,85.41
4869,01/10/24 03:08:00 PM,21711.1,85.41
4870,01/10/24 03:09:00 PM,21702.8,85.48
4871,01/10/24 03:10:00 PM,21713.8,85.50
4872,01/10/24 03:11:00 PM,21712.4,85.50
4873,01/10/24 03:12:00 PM,21708.3,85.53
4874,01/10/24 03:13:00 PM,21702.8,85.53
4875,01/10/24 03:14:00 PM,21708.3,85.48
4876,01/10/24 03:15:00 PM,21704.2,85.46
4877,01/10/24 03:16:00 PM,21694.5,85.46
4878,01/10/24 03:17:00 PM,21697.3,85.46
4879,01/10/24 03:18:00 PM,21687.6,85.46
4880,01/10/24 03:19:00 PM,21687.6,85.42
4881,01/10/24 03:20:00 PM,21675.3,85.41
4882,01/10/24 03:21:00 PM,21672.5,85.39
4883,01/10/24 03:22:00 PM,21675.3,85.39
4884,01/10/24 03:23:00 PM,21675.3,85.39
4885,01/10/24 03:24:00 PM,21667.0,85.37
4886,01/10/24 03:25:00 PM,21662.9,85.33
4887,01/10/24 03:26:00 PM,21667.0,85.32
4888,01/10/24 03:27:00 PM,21661.5,85.28
4889,01/10/24 03:28:00 PM,21650.5,85.23
4890,01/10/24 03:29:00 PM,21653.2,85.23
4891,01/10/24 03:30:00 PM,21638.1,85.23
4892,01/10/24 03:31:00 PM,21617.6,85.23
4893,01/10/24 03:32:00 PM,21614.8,85.24
4894,01/10/24 03:33:00 PM,21640.9,85.23
4895,01/10/24 03:34:00 PM,21634.0,85.23
4896,01/10/24 03:35:00 PM,21643.6,85.21
4897,01/10/24 03:36:00 PM,21635.4,85.19
4898,01/10/24 03:37:00 PM,21638.1,85.19
4899,01/10/24 03:38:00 PM,21634.0,85.19
4900,01/10/24 03:39:00 PM,21629.9,85.19
4901,01/10/24 03:40:00 PM,21625.8,85.15
4902,01/10/24 03:41:00 PM,21631.3,85.14
4903,01/10/24 03:42:00 PM,21618.9,85.12
4904,01/10/24 03:43:00 PM,21624.4,85.12
4905,01/10/24 03:44:00 PM,21627.2,85.12
4906,01/10/24 03:45:00 PM,21623.0,85.10
4907,01/10/24 03:46:00 PM,21620.3,85.05
4908,01/10/24 03:47:00 PM,21617.6,85.03
4909,01/10/24 03:48:00 PM,21609.3,85.03
4910,01/10/24 03:49:00 PM,21613.4,85.03
4911,01/10/24 03:50:00 PM,21609.3,85.03
4912,01/10/24 03:51:00 PM,21597.0,85.03
4913,01/10/24 03:52:00 PM,21609.3,85.03
4914,01/10/24 03:53:00 PM,21606.6,85.03
4915,01/10/24 03:54:00 PM,21601.1,85.03
4916,01/10/24 03:55:00 PM,21612.1,85.03
4917,01/10/24 03:56:00 PM,21605.2,85.01
4918,01/10/24 03:57:00 PM,21601.1,84.97
4919,01/10/24 03:58:00 PM,21588.8,84.97
4920,01/10/24 03:59:00 PM,21594.3,84.97
4921,01/10/24 04:00:00 PM,21591.5,84.97
4922,01/10/24 04:01:00 PM,21586.0,84.96
4923,01/10/24 04:02:00 PM,21588.8,84.96
4924,01/10/24 04:03:00 PM,21572.4,84.94
4925,01/10/24 04:04:00 PM,21580.6,84.94
4926,01/10/24 04:05:00 PM,21576.5,84.92
4927,01/10/24 04:06:00 PM,21571.0,84.92
4928,01/10/24 04:07:00 PM,21573.7,84.88
4929,01/10/24 04:08:00 PM,21569.6,84.88
4930,01/10/24 04:09:00 PM,21571.0,84.87
4931,01/10/24 04:10:00 PM,21564.1,84.85
4932,01/10/24 04:11:00 PM,21555.9,84.83
4933,01/10/24 04:12:00 PM,21547.7,84.76
4934,01/10/24 04:13:00 PM,21540.9,84.74
4935,01/10/24 04:14:00 PM,21536.8,84.70
4936,01/10/24 04:15:00 PM,21545.0,84.70
4937,01/10/24 04:16:00 PM,21536.8,84.70
4938,01/10/24 04:17:00 PM,21527.3,84.69
4939,01/10/24 04:18:00 PM,21517.7,84.63
4940,01/10/24 04:19:00 PM,21517.7,84.61
4941,01/10/24 04:20:00 PM,21517.7,84.58
4942,01/10/24 04:21:00 PM,21508.2,84.58
4943,01/10/24 04:22:00 PM,21504.1,84.54
4944,01/10/24 04:23:00 PM,21495.9,84.58
4945,01/10/24 04:24:00 PM,21495.9,84.54
4946,01/10/24 04:25:00 PM,21494.6,84.52
4947,01/10/24 04:26:00 PM,21494.6,84.51
4948,01/10/24 04:27:00 PM,21491.8,84.49
4949,01/10/24 04:28:00 PM,21471.4,84.45
4950,01/10/24 04:29:00 PM,21467.3,84.43
4951,01/10/24 04:30:00 PM,21468.7,84.42
4952,01/10/24 04:31:00 PM,21470.1,84.40
4953,01/10/24 04:32:00 PM,21455.1,84.40
4954,01/10/24 04:33:00 PM,21451.0,84.40
4955,01/10/24 04:34:00 PM,21445.6,84.36
4956,01/10/24 04:35:00 PM,21444.2,84.34
4957,01/10/24 04:36:00 PM,21440.2,84.34
4958,01/10/24 04:37:00 PM,21436.1,84.33
4959,01/10/24 04:38:00 PM,21423.9,84.31
4960,01/10/24 04:39:00 PM,21411.7,84.31
4961,01/10/24 04:40:00 PM,21410.3,84.27
4962,01/10/24 04:41:00 PM,21402.2,84.25
4963,01/10/24 04:42:00 PM,21394.1,84.25
4964,01/10/24 04:43:00 PM,21391.4,84.24
4965,01/10/24 04:44:00 PM,21376.5,84.18
4966,01/10/24 04:45:00 PM,21360.3,84.15
4967,01/10/24 04:46:00 PM,21352.2,84.09
4968,01/10/24 04:47:00 PM,21336.0,84.07
4969,01/10/24 04:48:00 PM,21333.3,84.07
4970,01/10/24 04:49:00 PM,21323.8,84.07
4971,01/10/24 04:50:00 PM,21314.4,84.04
4972,01/10/24 04:51:00 PM,21303.6,84.04
4973,01/10/24 04:52:00 PM,21292.8,84.00
4974,01/10/24 04:53:00 PM,21276.7,83.98
4975,01/10/24 04:54:00 PM,21261.9,83.97
4976,01/10/24 04:55:00 PM,21245.8,83.95
4977,01/10/24 04:56:00 PM,21228.4,83.91
4978,01/10/24 04:57:00 PM,21208.3,83.89
4979,01/10/24 04:58:00 PM,21182.8,83.88
4980,01/10/24 04:59:00 PM,21172.1,83.82
4981,01/10/24 05:00:00 PM,21142.8,83.79
4982,01/10/24 05:01:00 PM,21126.7,83.79
4983,01/10/24 05:02:00 PM,21100.1,83.75
4984,01/10/24 05:03:00 PM,21073.5,83.75
4985,01/10/24 05:04:00 PM,21061.6,83.75
4986,01/10/24 05:05:00 PM,21039.0,83.75
4987,01/10/24 05:06:00 PM,21012.5,83.75
4988,01/10/24 05:07:00 PM,20992.6,83.73
4989,01/10/24 05:08:00 PM,20958.3,83.71
4990,01/10/24 05:09:00 PM,20931.9,83.70
4991,01/10/24 05:10:00 PM,20909.5,83.70
4992,01/10/24 05:11:00 PM,20867.4,83.70
4993,01/10/24 05:12:00 PM,20849.0,83.70
4994,01/10/24 05:13:00 PM,20807.1,83.70
4995,01/10/24 05:14:00 PM,20787.5,83.66
4996,01/10/24 05:15:00 PM,20753.5,83.64
4997,01/10/24 05:16:00 PM,20726.1,83.64
4998,01/10/24 05:17:00 PM,20692.3,83.62
4999,01/10/24 05:18:00 PM,20653.3,83.61
5000,01/10/24 05:19:00 PM,20627.4,83.61
5001,01/10/24 05:20:00 PM,20591.1,83.57
5002,01/10/24 05:21:00 PM,20556.2,83.55
5003,01/10/24 05:22:00 PM,20513.7,83.53
5004,01/10/24 05:23:00 PM,20479.0,83.52
5005,01/10/24 05:24:00 PM,20448.2,83.48
5006,01/10/24 05:25:00 PM,20408.4,83.48
5007,01/10/24 05:26:00 PM,20368.8,83.46
5008,01/10/24 05:27:00 PM,20328.0,83.44
5009,01/10/24 05:28:00 PM,20289.8,83.39
5010,01/10/24 05:29:00 PM,20247.9,83.35
5011,01/10/24 05:30:00 PM,20206.1,83.34
5012,01/10/24 05:31:00 PM,20166.9,83.28
5013,01/10/24 05:32:00 PM,20120.2,83.26
5014,01/10/24 05:33:00 PM,20081.2,83.25
5015,01/10/24 05:34:00 PM,20052.3,83.19
5016,01/10/24 05:35:00 PM,20013.5,83.17
5017,01/10/24 05:36:00 PM,19968.4,83.17
5018,01/10/24 05:37:00 PM,19923.5,83.16
5019,01/10/24 05:38:00 PM,19891.2,83.16
5020,01/10/24 05:39:00 PM,19861.3,83.12
5021,01/10/24 05:40:00 PM,19820.4,83.10
5022,01/10/24 05:41:00 PM,19774.6,83.10
5023,01/10/24 05:42:00 PM,19741.3,83.08
5024,01/10/24 05:43:00 PM,19695.7,83.08
5025,01/10/24 05:44:00 PM,19653.9,83.05
5026,01/10/24 05:45:00 PM,19625.7,83.03
5027,01/10/24 05:46:00 PM,19590.2,83.03
5028,01/10/24 05:47:00 PM,19541.3,83.01
5029,01/10/24 05:48:00 PM,19508.4,83.01
5030,01/10/24 05:49:00 PM,19487.7,83.01
5031,01/10/24 05:50:00 PM,19451.2,82.99
5032,01/10/24 05:51:00 PM,19405.1,82.99
5033,01/10/24 05:52:00 PM,19362.7,82.99
5034,01/10/24 05:53:00 PM,19313.2,82.96
5035,01/10/24 05:54:00 PM,19265.1,82.94
5036,01/10/24 05:55:00 PM,19220.7,82.92
5037,01/10/24 05:56:00 PM,19169.1,82.92
5038,01/10/24 05:57:00 PM,19121.3,82.90
5039,01/10/24 05:58:00 PM,19059.4,82.87
5040,01/10/24 05:59:00 PM,19009.5,82.85
5041,01/10/24 06:00:00 PM,18956.2,82.85
5042,01/10/24 06:01:00 PM,18899.5,82.85
5043,01/10/24 06:02:00 PM,18838.3,82.85
5044,01/10/24 06:03:00 PM,18772.6,82.83
5045,01/10/24 06:04:00 PM,18714.1,82.83
5046,01/10/24 06:05:00 PM,18640.6,82.81
5047,01/10/24 06:06:00 PM,18566.3,82.78
5048,01/10/24 06:07:00 PM,18477.3,82.76
5049,01/10/24 06:08:00 PM,18384.1,82.69
5050,01/10/24 06:09:00 PM,18283.3,82.63
5051,01/10/24 06:10:00 PM,18175.1,82.58
5052,01/10/24 06:11:00 PM,18046.0,82.56
5053,01/10/24 06:12:00 PM,17943.6,82.51
5054,01/10/24 06:13:00 PM,17869.7,82.45
5055,01/10/24 06:14:00 PM,17749.3,82.40
5056,01/10/24 06:15:00 PM,17614.1,82.35
5057,01/10/24 06:16:00 PM,17527.1,82.33
5058,01/10/24 06:17:00 PM,17402.2,82.31
5059,01/10/24 06:18:00 PM,17275.9,82.29
5060,01/10/24 06:19:00 PM,17138.5,82.22
5061,01/10/24 06:20:00 PM,17009.5,82.20
5062,01/10/24 06:21:00 PM,16867.5,82.17
5063,01/10/24 06:22:00 PM,16754.0,82.15
5064,01/10/24 06:23:00 PM,16627.5,82.13
5065,01/10/24 06:24:00 PM,16449.5,82.11
5066,01/10/24 06:25:00 PM,16257.6,82.08
5067,01/10/24 06:26:00 PM,16095.0,82.06
5068,01/10/24 06:27:00 PM,15929.7,82.04
5069,01/10/24 06:28:00 PM,15707.3,82.02
5070,01/10/24 06:29:00 PM,15501.2,82.02
5071,01/10/24 06:30:00 PM,15310.9,81.99
5072,01/10/24 06:31:00 PM,15110.5,81.99
5073,01/10/24 06:32:00 PM,14929.5,81.97
5074,01/10/24 06:33:00 PM,14707.8,81.97
5075,01/10/24 06:34:00 PM,14449.6,81.95
5076,01/10/24 06:35:00 PM,14240.4,81.95
5077,01/10/24 06:36:00 PM,13973.0,81.95
5078,01/10/24 06:37:00 PM,13773.9,81.95
5079,01/10/24 06:38:00 PM,13539.5,81.93
5080,01/10/24 06:39:00 PM,13253.0,81.90
5081,01/10/24 06:40:00 PM,12943.8,81.90
5082,01/10/24 06:41:00 PM,12731.4,81.88
5083,01/10/24 06:42:00 PM,12482.2,81.88
5084,01/10/24 06:43:00 PM,12208.6,81.88
5085,01/10/24 06:44:00 PM,11887.1,81.88
5086,01/10/24 06:45:00 PM,11566.2,81.88
5087,01/10/24 06:46:00 PM,11362.7,81.90
5088,01/10/24 06:47:00 PM,11067.8,81.93
5089,01/10/24 06:48:00 PM,10847.8,81.90
5090,01/10/24 06:49:00 PM,10556.9,81.93
5091,01/10/24 06:50:00 PM,10271.1,81.93
5092,01/10/24 06:51:00 PM,9973.0,81.93
5093,01/10/24 06:52:00 PM,9660.7,81.90
5094,01/10/24 06:53:00 PM,9364.8,81.90
5095,01/10/24 06:54:00 PM,9090.5,81.90
5096,01/10/24 06:55:00 PM,8784.4,81.90
5097,01/10/24 06:56:00 PM,8458.8,81.88
5098,01/10/24 06:57:00 PM,8109.6,81.88
5099,01/10/24 06:58:00 PM,7781.9,81.88
5100,01/10/24 06:59:00 PM,7428.0,81.90
5101,01/10/24 07:00:00 PM,7129.8,81.90
5102,01/10/24 07:01:00 PM,6768.8,81.88
5103,01/10/24 07:02:00 PM,6466.7,81.88
5104,01/10/24 07:03:00 PM,6172.2,81.88
5105,01/10/24 07:04:00 PM,5913.7,81.88
5106,01/10/24 07:05:00 PM,5656.6,81.90
5107,01/10/24 07:06:00 PM,5439.6,81.90
5108,01/10/24 07:07:00 PM,5201.1,81.93
5109,01/10/24 07:08:00 PM,4984.0,81.93
5110,01/10/24 07:09:00 PM,4731.2,81.90
5111,01/10/24 07:10:00 PM,4447.8,81.90
5112,01/10/24 07:11:00 PM,4254.5,81.88
5113,01/10/24 07:12:00 PM,4047.1,81.88
5114,01/10/24 07:13:00 PM,3859.9,81.86
5115,01/10/24 07:14:00 PM,3651.9,81.84
5116,01/10/24 07:15:00 PM,3457.9,81.79
5117,01/10/24 07:16:00 PM,3297.1,81.79
5118,01/10/24 07:17:00 PM,3159.3,81.77
5119,01/10/24 07:18:00 PM,3051.4,81.77
5120,01/10/24 07:19:00 PM,2934.2,81.77
5121,01/10/24 07:20:00 PM,2810.5,81.77
5122,01/10/24 07:21:00 PM,2715.7,81.77
5123,01/10/24 07:22:00 PM,2624.1,81.79
5124,01/10/24 07:23:00 PM,2539.0,81.79
5125,01/10/24 07:24:00 PM,2451.7,81.79
5126,01/10/24 07:25:00 PM,2380.3,81.79
5127,01/10/24 07:26:00 PM,2306.0,81.81
5128,01/10/24 07:27:00 PM,2238.7,81.81
5129,01/10/24 07:28:00 PM,2178.4,81.81
5130,01/10/24 07:29:00 PM,2113.8,81.81
5131,01/10/24 07:30:00 PM,2060.1,81.79
5132,01/10/24 07:31:00 PM,2006.0,81.79
5133,01/10/24 07:32:00 PM,1957.4,81.77
5134,01/10/24 07:33:00 PM,1911.6,81.75
5135,01/10/24 07:34:00 PM,1866.7,81.75
5136,01/10/24 07:35:00 PM,1831.1,81.72
5137,01/10/24 07:36:00 PM,1794.3,81.72
5138,01/10/24 07:37:00 PM,1762.2,81.72
5139,01/10/24 07:38:00 PM,1730.2,81.70
5140,01/10/24 07:39:00 PM,1702.7,81.70
5141,01/10/24 07:40:00 PM,1679.9,81.70
5142,01/10/24 07:41:00 PM,1656.4,81.68
5143,01/10/24 07:42:00 PM,1638.1,81.68
5144,01/10/24 07:43:00 PM,1619.1,81.66
5145,01/10/24 07:44:00 PM,1602.8,81.66
5146,01/10/24 07:45:00 PM,1590.8,81.66
5147,01/10/24 07:46:00 PM,1577.1,81.66
5148,01/10/24 07:47:00 PM,1565.8,81.63
5149,01/10/24 07:48:00 PM,1554.5,81.63
5150,01/10/24 07:49:00 PM,1545.8,81.63
5151,01/10/24 07:50:00 PM,1538.3,81.61
5152,01/10/24 07:51:00 PM,1530.3,81.61
5153,01/10/24 07:52:00 PM,1524.7,81.61
5154,01/10/24 07:53:00 PM,1519.1,81.59
5155,01/10/24 07:54:00 PM,1514.1,81.59
5156,01/10/24 07:55:00 PM,1510.4,81.59
5157,01/10/24 07:56:00 PM,1506.7,81.55
5158,01/10/24 07:57:00 PM,1502.3,81.55
5159,01/10/24 07:58:00 PM,1499.2,81.54
5160,01/10/24 07:59:00 PM,1496.8,81.52
5161,01/10/24 08:00:00 PM,1493.7,81.50
5162,01/10/24 08:01:00 PM,1491.2,81.50
5163,01/10/24 08:02:00 PM,1489.3,81.50
5164,01/10/24 08:03:00 PM,1487.5,81.46
5165,01/10/24 08:04:00 PM,1485.0,81.46
5166,01/10/24 08:05:00 PM,1483.2,81.46
5167,01/10/24 08:06:00 PM,1481.3,81.45
5168,01/10/24 08:07:00 PM,1480.1,81.45
5169,01/10/24 08:08:00 PM,1478.8,81.45
5170,01/10/24 08:09:00 PM,1477.6,81.45
5171,01/10/24 08:10:00 PM,1476.4,81.43
5172,01/10/24 08:11:00 PM,1475.1,81.43
5173,01/10/24 08:12:00 PM,1474.5,81.43
5174,01/10/24 08:13:00 PM,1473.3,81.43
5175,01/10/24 08:14:00 PM,1471.4,81.43
5176,01/10/24 08:15:00 PM,1471.4,81.41
5177,01/10/24 08:16:00 PM,1470.8,81.43
5178,01/10/24 08:17:00 PM,1470.2,81.43
5179,01/10/24 08:18:00 PM,1469.0,81.43
5180,01/10/24 08:19:00 PM,1468.4,81.43
5181,01/10/24 08:20:00 PM,1468.4,81.43
5182,01/10/24 08:21:00 PM,1467.1,81.43
5183,01/10/24 08:22:00 PM,1466.5,81.43
5184,01/10/24 08:23:00 PM,1466.5,81.43
5185,01/10/24 08:24:00 PM,1465.3,81.43
5186,01/10/24 08:25:00 PM,1465.9,81.43
5187,01/10/24 08:26:00 PM,1464.7,81.45
5188,01/10/24 08:27:00 PM,1464.7,81.45
5189,01/10/24 08:28:00 PM,1464.0,81.45
5190,01/10/24 08:29:00 PM,1464.0,81.45
5191,01/10/24 08:30:00 PM,1464.0,81.45
5192,01/10/24 08:31:00 PM,1463.4,81.46
5193,01/10/24 08:32:00 PM,1462.8,81.46
5194,01/10/24 08:33:00 PM,1463.4,81.50
5195,01/10/24 08:34:00 PM,1462.8,81.50
5196,01/10/24 08:35:00 PM,1462.2,81.52
5197,01/10/24 08:36:00 PM,1461.6,81.52
5198,01/10/24 08:37:00 PM,1461.0,81.52
5199,01/10/24 08:38:00 PM,1460.4,81.50
5200,01/10/24 08:39:00 PM,1460.4,81.50
5201,01/10/24 08:40:00 PM,1459.7,81.50
5202,01/10/24 08:41:00 PM,1459.7,81.52
5203,01/10/24 08:42:00 PM,1459.1,81.52
5204,01/10/24 08:43:00 PM,1458.5,81.54
5205,01/10/24 08:44:00 PM,1458.5,81.54
5206,01/10/24 08:45:00 PM,1458.5,81.55
5207,01/10/24 08:46:00 PM,1458.5,81.55
5208,01/10/24 08:47:00 PM,1458.5,81.55
5209,01/10/24 08:48:00 PM,1457.9,81.55
5210,01/10/24 08:49:00 PM,1457.3,81.55
5211,01/10/24 08:50:00 PM,1457.3,81.55
5212,01/10/24 08:51:00 PM,1457.3,81.55
5213,01/10/24 08:52:00 PM,1456.7,81.55
5214,01/10/24 08:53:00 PM,1456.7,81.59
5215,01/10/24 08:54:00 PM,1456.7,81.59
5216,01/10/24 08:55:00 PM,1457.3,81.59
5217,01/10/24 08:56:00 PM,1457.9,81.61
5218,01/10/24 08:57:00 PM,1458.5,81.61
5219,01/10/24 08:58:00 PM,1458.5,81.63
5220,01/10/24 08:59:00 PM,1459.7,81.66
5221,01/10/24 09:00:00 PM,1460.4,81.68
5222,01/10/24 09:01:00 PM,1460.4,81.70
5223,01/10/24 09:02:00 PM,1461.0,81.70
5224,01/10/24 09:03:00 PM,1461.6,81.72
5225,01/10/24 09:04:00 PM,1462.2,81.75
5226,01/10/24 09:05:00 PM,1462.2,81.75
5227,01/10/24 09:06:00 PM,1462.8,81.75
5228,01/10/24 09:07:00 PM,1462.8,81.77
5229,01/10/24 09:08:00 PM,1463.4,81.79
5230,01/10/24 09:09:00 PM,1464.7,81.79
5231,01/10/24 09:10:00 PM,1464.7,81.79
5232,01/10/24 09:11:00 PM,1465.3,81.81
5233,01/10/24 09:12:00 PM,1465.3,81.81
5234,01/10/24 09:13:00 PM,1465.9,81.81
5235,01/10/24 09:14:00 PM,1466.5,81.84
5236,01/10/24 09:15:00 PM,1467.1,81.84
5237,01/10/24 09:16:00 PM,1467.1,81.84
5238,01/10/24 09:17:00 PM,1467.7,81.84
5239,01/10/24 09:18:00 PM,1468.4,81.84
5240,01/10/24 09:19:00 PM,1469.0,81.84
5241,01/10/24 09:20:00 PM,1469.0,81.84
5242,01/10/24 09:21:00 PM,1469.0,81.86
5243,01/10/24 09:22:00 PM,1470.2,81.86
5244,01/10/24 09:23:00 PM,1470.2,81.86
5245,01/10/24 09:24:00 PM,1470.2,81.86
5246,01/10/24 09:25:00 PM,1470.2,81.86
5247,01/10/24 09:26:00 PM,1470.2,81.86
5248,01/10/24 09:27:00 PM,1469.6,81.84
5249,01/10/24 09:28:00 PM,1470.2,81.84
5250,01/10/24 09:29:00 PM,1470.2,81.84
5251,01/10/24 09:30:00 PM,1470.2,81.81
5252,01/10/24 09:31:00 PM,1470.2,81.84
5253,01/10/24 09:32:00 PM,1470.2,81.84
5254,01/10/24 09:33:00 PM,1470.2,81.84
5255,01/10/24 09:34:00 PM,1470.2,81.84
