#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
6293,02/02/2024 16:52:00,22.92,-91.05,8.07
6294,02/02/2024 16:53:00,22.90,-91.05,8.07
6295,02/02/2024 16:54:00,22.87,-91.07,8.07
6296,02/02/2024 16:55:00,22.85,-91.08,8.07
6297,02/02/2024 16:56:00,22.82,-91.10,8.07
6298,02/02/2024 16:57:00,22.82,-91.13,8.07
6299,02/02/2024 16:58:00,22.80,-92.11,8.09
6300,02/02/2024 16:59:00,22.80,-91.17,8.07
6301,02/02/2024 17:00:00,22.80,-91.16,8.07
6302,02/02/2024 17:01:00,22.78,-91.16,8.07
6303,02/02/2024 17:02:00,22.78,-91.16,8.07
6304,02/02/2024 17:03:00,22.75,-91.16,8.07
6305,02/02/2024 17:04:00,22.75,-91.13,8.07
6306,02/02/2024 17:05:00,22.73,-91.02,8.07
6307,02/02/2024 17:06:00,22.73,-90.94,8.07
6308,02/02/2024 17:07:00,22.70,-90.97,8.07
6309,02/02/2024 17:08:00,22.68,-90.99,8.07
6310,02/02/2024 17:09:00,22.68,-91.00,8.07
6311,02/02/2024 17:10:00,22.66,-91.03,8.07
6312,02/02/2024 17:11:00,22.66,-91.03,8.07
6313,02/02/2024 17:12:00,22.63,-91.05,8.07
6314,02/02/2024 17:13:00,22.63,-92.05,8.09
6315,02/02/2024 17:14:00,22.63,-91.08,8.07
6316,02/02/2024 17:15:00,22.61,-91.07,8.07
6317,02/02/2024 17:16:00,22.61,-91.07,8.07
6318,02/02/2024 17:17:00,22.61,-91.07,8.07
6319,02/02/2024 17:18:00,22.61,-91.05,8.07
6320,02/02/2024 17:19:00,22.61,-91.05,8.07
6321,02/02/2024 17:20:00,22.58,-91.05,8.07
6322,02/02/2024 17:21:00,22.58,-91.03,8.07
6323,02/02/2024 17:22:00,22.58,-91.02,8.07
6324,02/02/2024 17:23:00,22.56,-91.00,8.07
6325,02/02/2024 17:24:00,22.56,-90.99,8.07
6326,02/02/2024 17:25:00,22.54,-90.99,8.07
6327,02/02/2024 17:26:00,22.54,-90.96,8.07
6328,02/02/2024 17:27:00,22.54,-90.96,8.07
6329,02/02/2024 17:28:00,22.51,-91.97,8.09
6330,02/02/2024 17:29:00,22.51,-90.97,8.07
6331,02/02/2024 17:30:00,22.51,-90.96,8.07
6332,02/02/2024 17:31:00,22.51,-90.94,8.07
6333,02/02/2024 17:32:00,22.51,-90.92,8.07
6334,02/02/2024 17:33:00,22.51,-90.89,8.07
6335,02/02/2024 17:34:00,22.51,-90.88,8.07
6336,02/02/2024 17:35:00,22.51,-90.85,8.07
6337,02/02/2024 17:36:00,22.51,-90.83,8.07
6338,02/02/2024 17:37:00,22.51,-90.82,8.07
6339,02/02/2024 17:38:00,22.49,-90.80,8.07
6340,02/02/2024 17:39:00,22.49,-90.80,8.07
6341,02/02/2024 17:40:00,22.47,-90.77,8.07
6342,02/02/2024 17:41:00,22.47,-90.75,8.07
6343,02/02/2024 17:42:00,22.47,-90.75,8.07
6344,02/02/2024 17:43:00,22.47,-91.77,8.08
6345,02/02/2024 17:44:00,22.47,-90.78,8.07
6346,02/02/2024 17:45:00,22.47,-90.77,8.07
6347,02/02/2024 17:46:00,22.47,-90.75,8.07
6348,02/02/2024 17:47:00,22.47,-90.75,8.07
6349,02/02/2024 17:48:00,22.47,-90.72,8.07
6350,02/02/2024 17:49:00,22.47,-90.71,8.07
6351,02/02/2024 17:50:00,22.47,-90.67,8.07
6352,02/02/2024 17:51:00,22.47,-90.64,8.07
6353,02/02/2024 17:52:00,22.44,-90.64,8.07
6354,02/02/2024 17:53:00,22.44,-90.64,8.07
6355,02/02/2024 17:54:00,22.44,-90.63,8.07
6356,02/02/2024 17:55:00,22.44,-90.63,8.07
6357,02/02/2024 17:56:00,22.42,-90.64,8.07
6358,02/02/2024 17:57:00,22.42,-90.64,8.07
6359,02/02/2024 17:58:00,22.42,-91.66,8.08
6360,02/02/2024 17:59:00,22.42,-90.64,8.07
6361,02/02/2024 18:00:00,22.42,-90.61,8.06
6362,02/02/2024 18:01:00,22.44,-90.58,8.06
6363,02/02/2024 18:02:00,22.44,-90.55,8.06
6364,02/02/2024 18:03:00,22.44,-90.53,8.06
6365,02/02/2024 18:04:00,22.44,-90.50,8.06
6366,02/02/2024 18:05:00,22.44,-90.49,8.06
6367,02/02/2024 18:06:00,22.42,-90.49,8.06
6368,02/02/2024 18:07:00,22.42,-90.47,8.06
6369,02/02/2024 18:08:00,22.42,-90.47,8.06
6370,02/02/2024 18:09:00,22.42,-90.46,8.06
6371,02/02/2024 18:10:00,22.42,-90.47,8.06
6372,02/02/2024 18:11:00,22.42,-90.47,8.06
6373,02/02/2024 18:12:00,22.42,-90.46,8.06
6374,02/02/2024 18:13:00,22.42,-91.49,8.08
6375,02/02/2024 18:14:00,22.42,-90.46,8.06
6376,02/02/2024 18:15:00,22.42,-90.41,8.06
6377,02/02/2024 18:16:00,22.42,-90.39,8.06
6378,02/02/2024 18:17:00,22.42,-90.35,8.06
6379,02/02/2024 18:18:00,22.39,-90.33,8.06
6380,02/02/2024 18:19:00,22.39,-90.32,8.06
6381,02/02/2024 18:20:00,22.39,-90.32,8.06
6382,02/02/2024 18:21:00,22.37,-90.33,8.06
6383,02/02/2024 18:22:00,22.37,-90.27,8.06
6384,02/02/2024 18:23:00,22.37,-90.17,8.06
6385,02/02/2024 18:24:00,22.35,-90.16,8.06
6386,02/02/2024 18:25:00,22.35,-90.14,8.06
6387,02/02/2024 18:26:00,22.35,-90.14,8.06
6388,02/02/2024 18:27:00,22.35,-90.14,8.06
6389,02/02/2024 18:28:00,22.35,-91.19,8.08
6390,02/02/2024 18:29:00,22.37,-90.17,8.06
6391,02/02/2024 18:30:00,22.37,-90.16,8.06
6392,02/02/2024 18:31:00,22.37,-90.14,8.06
6393,02/02/2024 18:32:00,22.35,-90.13,8.06
6394,02/02/2024 18:33:00,22.35,-90.11,8.06
6395,02/02/2024 18:34:00,22.35,-90.11,8.06
6396,02/02/2024 18:35:00,22.32,-90.13,8.06
6397,02/02/2024 18:36:00,22.32,-90.08,8.06
6398,02/02/2024 18:37:00,22.32,-89.99,8.05
6399,02/02/2024 18:38:00,22.32,-89.91,8.05
6400,02/02/2024 18:39:00,22.32,-89.88,8.05
6401,02/02/2024 18:40:00,22.32,-89.88,8.05
6402,02/02/2024 18:41:00,22.32,-89.89,8.05
6403,02/02/2024 18:42:00,22.32,-89.91,8.05
6404,02/02/2024 18:43:00,22.32,-90.96,8.07
6405,02/02/2024 18:44:00,22.32,-90.00,8.05
6406,02/02/2024 18:45:00,22.32,-90.00,8.05
6407,02/02/2024 18:46:00,22.32,-90.00,8.05
6408,02/02/2024 18:47:00,22.32,-90.00,8.05
6409,02/02/2024 18:48:00,22.32,-89.99,8.05
6410,02/02/2024 18:49:00,22.32,-89.99,8.05
6411,02/02/2024 18:50:00,22.32,-89.99,8.05
6412,02/02/2024 18:51:00,22.32,-89.97,8.05
6413,02/02/2024 18:52:00,22.32,-89.96,8.05
6414,02/02/2024 18:53:00,22.30,-89.96,8.05
6415,02/02/2024 18:54:00,22.30,-89.96,8.05
6416,02/02/2024 18:55:00,22.30,-89.94,8.05
6417,02/02/2024 18:56:00,22.32,-89.96,8.05
6418,02/02/2024 18:57:00,22.32,-89.96,8.05
6419,02/02/2024 18:58:00,22.32,-90.97,8.07
6420,02/02/2024 18:59:00,22.32,-89.97,8.05
6421,02/02/2024 19:00:00,22.32,-89.96,8.05
6422,02/02/2024 19:01:00,22.32,-89.94,8.05
6423,02/02/2024 19:02:00,22.32,-89.96,8.05
6424,02/02/2024 19:03:00,22.32,-89.96,8.05
6425,02/02/2024 19:04:00,22.32,-89.97,8.05
6426,02/02/2024 19:05:00,22.30,-89.94,8.05
6427,02/02/2024 19:06:00,22.30,-89.92,8.05
6428,02/02/2024 19:07:00,22.30,-89.91,8.05
6429,02/02/2024 19:08:00,22.30,-89.89,8.05
6430,02/02/2024 19:09:00,22.30,-89.88,8.05
6431,02/02/2024 19:10:00,22.30,-89.86,8.05
6432,02/02/2024 19:11:00,22.30,-89.83,8.05
6433,02/02/2024 19:12:00,22.30,-89.82,8.05
6434,02/02/2024 19:13:00,22.30,-90.83,8.07
6435,02/02/2024 19:14:00,22.30,-89.83,8.05
6436,02/02/2024 19:15:00,22.30,-89.80,8.05
6437,02/02/2024 19:16:00,22.32,-89.78,8.05
6438,02/02/2024 19:17:00,22.32,-89.78,8.05
6439,02/02/2024 19:18:00,22.32,-89.82,8.05
6440,02/02/2024 19:19:00,22.30,-89.82,8.05
6441,02/02/2024 19:20:00,22.30,-89.82,8.05
6442,02/02/2024 19:21:00,22.30,-89.80,8.05
6443,02/02/2024 19:22:00,22.30,-89.77,8.05
6444,02/02/2024 19:23:00,22.30,-89.75,8.05
6445,02/02/2024 19:24:00,22.30,-89.74,8.05
6446,02/02/2024 19:25:00,22.30,-89.72,8.05
6447,02/02/2024 19:26:00,22.30,-89.71,8.05
6448,02/02/2024 19:27:00,22.30,-89.69,8.05
6449,02/02/2024 19:28:00,22.30,-90.71,8.07
6450,02/02/2024 19:29:00,22.30,-89.72,8.05
6451,02/02/2024 19:30:00,22.30,-89.69,8.05
6452,02/02/2024 19:31:00,22.32,-89.69,8.05
6453,02/02/2024 19:32:00,22.32,-89.71,8.05
6454,02/02/2024 19:33:00,22.32,-89.74,8.05
6455,02/02/2024 19:34:00,22.32,-89.77,8.05
6456,02/02/2024 19:35:00,22.32,-89.80,8.05
6457,02/02/2024 19:36:00,22.32,-89.82,8.05
6458,02/02/2024 19:37:00,22.32,-89.82,8.05
6459,02/02/2024 19:38:00,22.32,-89.80,8.05
6460,02/02/2024 19:39:00,22.30,-89.78,8.05
6461,02/02/2024 19:40:00,22.30,-89.75,8.05
6462,02/02/2024 19:41:00,22.30,-89.72,8.05
6463,02/02/2024 19:42:00,22.30,-89.69,8.05
6464,02/02/2024 19:43:00,22.30,-90.67,8.07
6465,02/02/2024 19:44:00,22.30,-89.66,8.05
6466,02/02/2024 19:45:00,22.30,-89.63,8.05
6467,02/02/2024 19:46:00,22.32,-89.60,8.05
6468,02/02/2024 19:47:00,22.32,-89.58,8.05
6469,02/02/2024 19:48:00,22.32,-89.57,8.05
6470,02/02/2024 19:49:00,22.32,-89.58,8.05
6471,02/02/2024 19:50:00,22.32,-89.60,8.05
6472,02/02/2024 19:51:00,22.32,-89.64,8.05
6473,02/02/2024 19:52:00,22.35,-89.66,8.05
6474,02/02/2024 19:53:00,22.35,-89.71,8.05
6475,02/02/2024 19:54:00,22.35,-89.74,8.05
6476,02/02/2024 19:55:00,22.35,-89.75,8.05
6477,02/02/2024 19:56:00,22.35,-89.75,8.05
6478,02/02/2024 19:57:00,22.32,-89.74,8.05
6479,02/02/2024 19:58:00,22.32,-90.74,8.07
6480,02/02/2024 19:59:00,22.32,-89.69,8.05
6481,02/02/2024 20:00:00,22.32,-89.63,8.05
6482,02/02/2024 20:01:00,22.32,-89.58,8.05
6483,02/02/2024 20:02:00,22.32,-89.55,8.05
6484,02/02/2024 20:03:00,22.32,-89.52,8.05
6485,02/02/2024 20:04:00,22.32,-89.50,8.05
6486,02/02/2024 20:05:00,22.35,-89.49,8.05
6487,02/02/2024 20:06:00,22.35,-89.49,8.05
6488,02/02/2024 20:07:00,22.35,-89.49,8.05
6489,02/02/2024 20:08:00,22.35,-89.47,8.05
6490,02/02/2024 20:09:00,22.35,-89.49,8.05
6491,02/02/2024 20:10:00,22.32,-89.47,8.05
6492,02/02/2024 20:11:00,22.32,-89.46,8.05
6493,02/02/2024 20:12:00,22.32,-89.42,8.04
6494,02/02/2024 20:13:00,22.32,-90.41,8.06
6495,02/02/2024 20:14:00,22.32,-89.38,8.04
6496,02/02/2024 20:15:00,22.32,-89.33,8.04
6497,02/02/2024 20:16:00,22.32,-89.30,8.04
6498,02/02/2024 20:17:00,22.32,-89.25,8.04
6499,02/02/2024 20:18:00,22.32,-89.22,8.04
6500,02/02/2024 20:19:00,22.32,-89.19,8.04
6501,02/02/2024 20:20:00,22.32,-89.17,8.04
6502,02/02/2024 20:21:00,22.32,-89.16,8.04
6503,02/02/2024 20:22:00,22.35,-89.16,8.04
6504,02/02/2024 20:23:00,22.35,-89.17,8.04
6505,02/02/2024 20:24:00,22.35,-89.19,8.04
6506,02/02/2024 20:25:00,22.35,-89.21,8.04
6507,02/02/2024 20:26:00,22.35,-89.22,8.04
6508,02/02/2024 20:27:00,22.35,-89.21,8.04
6509,02/02/2024 20:28:00,22.32,-90.24,8.06
6510,02/02/2024 20:29:00,22.32,-89.22,8.04
6511,02/02/2024 20:30:00,22.32,-89.19,8.04
6512,02/02/2024 20:31:00,22.32,-89.16,8.04
6513,02/02/2024 20:32:00,22.32,-89.13,8.04
6514,02/02/2024 20:33:00,22.32,-89.08,8.04
6515,02/02/2024 20:34:00,22.35,-89.05,8.04
6516,02/02/2024 20:35:00,22.35,-89.03,8.04
6517,02/02/2024 20:36:00,22.35,-89.00,8.04
6518,02/02/2024 20:37:00,22.35,-89.00,8.04
6519,02/02/2024 20:38:00,22.35,-89.00,8.04
6520,02/02/2024 20:39:00,22.37,-89.02,8.04
6521,02/02/2024 20:40:00,22.37,-89.05,8.04
6522,02/02/2024 20:41:00,22.37,-89.08,8.04
6523,02/02/2024 20:42:00,22.35,-89.10,8.04
6524,02/02/2024 20:43:00,22.35,-90.14,8.06
6525,02/02/2024 20:44:00,22.35,-89.11,8.04
6526,02/02/2024 20:45:00,22.35,-89.07,8.04
6527,02/02/2024 20:46:00,22.35,-89.05,8.04
6528,02/02/2024 20:47:00,22.35,-89.00,8.04
6529,02/02/2024 20:48:00,22.35,-88.97,8.04
6530,02/02/2024 20:49:00,22.35,-88.94,8.04
6531,02/02/2024 20:50:00,22.35,-88.91,8.04
6532,02/02/2024 20:51:00,22.35,-88.85,8.03
6533,02/02/2024 20:52:00,22.35,-88.82,8.03
6534,02/02/2024 20:53:00,22.35,-88.78,8.03
6535,02/02/2024 20:54:00,22.35,-88.75,8.03
6536,02/02/2024 20:55:00,22.35,-88.75,8.03
6537,02/02/2024 20:56:00,22.37,-88.75,8.03
6538,02/02/2024 20:57:00,22.37,-88.78,8.03
6539,02/02/2024 20:58:00,22.37,-89.88,8.05
6540,02/02/2024 20:59:00,22.35,-88.88,8.03
6541,02/02/2024 21:00:00,22.35,-88.85,8.03
6542,02/02/2024 21:01:00,22.35,-88.85,8.03
6543,02/02/2024 21:02:00,22.35,-88.82,8.03
6544,02/02/2024 21:03:00,22.35,-88.80,8.03
6545,02/02/2024 21:04:00,22.32,-88.77,8.03
6546,02/02/2024 21:05:00,22.32,-88.72,8.03
6547,02/02/2024 21:06:00,22.32,-88.69,8.03
6548,02/02/2024 21:07:00,22.35,-88.64,8.03
6549,02/02/2024 21:08:00,22.35,-88.60,8.03
6550,02/02/2024 21:09:00,22.35,-88.57,8.03
6551,02/02/2024 21:10:00,22.35,-88.53,8.03
6552,02/02/2024 21:11:00,22.35,-88.52,8.03
6553,02/02/2024 21:12:00,22.35,-88.52,8.03
6554,02/02/2024 21:13:00,22.35,-89.60,8.05
6555,02/02/2024 21:14:00,22.35,-88.58,8.03
6556,02/02/2024 21:15:00,22.35,-88.58,8.03
6557,02/02/2024 21:16:00,22.35,-88.57,8.03
6558,02/02/2024 21:17:00,22.35,-88.57,8.03
6559,02/02/2024 21:18:00,22.32,-88.55,8.03
6560,02/02/2024 21:19:00,22.32,-88.53,8.03
6561,02/02/2024 21:20:00,22.32,-88.50,8.03
6562,02/02/2024 21:21:00,22.32,-88.46,8.03
6563,02/02/2024 21:22:00,22.32,-88.42,8.03
6564,02/02/2024 21:23:00,22.32,-88.38,8.03
6565,02/02/2024 21:24:00,22.35,-88.33,8.03
6566,02/02/2024 21:25:00,22.35,-88.30,8.02
6567,02/02/2024 21:26:00,22.35,-88.27,8.02
6568,02/02/2024 21:27:00,22.35,-88.27,8.02
6569,02/02/2024 21:28:00,22.35,-89.33,8.04
6570,02/02/2024 21:29:00,22.37,-88.35,8.03
6571,02/02/2024 21:30:00,22.37,-88.36,8.03
6572,02/02/2024 21:31:00,22.37,-88.41,8.03
6573,02/02/2024 21:32:00,22.37,-88.44,8.03
6574,02/02/2024 21:33:00,22.37,-88.46,8.03
6575,02/02/2024 21:34:00,22.37,-88.46,8.03
6576,02/02/2024 21:35:00,22.35,-88.46,8.03
6577,02/02/2024 21:36:00,22.35,-88.42,8.03
6578,02/02/2024 21:37:00,22.35,-88.41,8.03
6579,02/02/2024 21:38:00,22.35,-88.38,8.03
6580,02/02/2024 21:39:00,22.35,-88.35,8.03
6581,02/02/2024 21:40:00,22.35,-88.30,8.02
6582,02/02/2024 21:41:00,22.35,-88.25,8.02
6583,02/02/2024 21:42:00,22.35,-88.22,8.02
6584,02/02/2024 21:43:00,22.37,-89.22,8.04
6585,02/02/2024 21:44:00,22.37,-88.17,8.02
6586,02/02/2024 21:45:00,22.37,-88.13,8.02
6587,02/02/2024 21:46:00,22.37,-88.11,8.02
6588,02/02/2024 21:47:00,22.37,-88.13,8.02
6589,02/02/2024 21:48:00,22.39,-88.14,8.02
6590,02/02/2024 21:49:00,22.39,-88.17,8.02
6591,02/02/2024 21:50:00,22.37,-88.19,8.02
6592,02/02/2024 21:51:00,22.37,-88.21,8.02
6593,02/02/2024 21:52:00,22.37,-88.21,8.02
6594,02/02/2024 21:53:00,22.37,-88.19,8.02
6595,02/02/2024 21:54:00,22.37,-88.17,8.02
6596,02/02/2024 21:55:00,22.37,-88.16,8.02
6597,02/02/2024 21:56:00,22.37,-88.13,8.02
6598,02/02/2024 21:57:00,22.37,-88.10,8.02
6599,02/02/2024 21:58:00,22.37,-89.11,8.04
6600,02/02/2024 21:59:00,22.37,-88.03,8.02
6601,02/02/2024 22:00:00,22.37,-87.97,8.02
6602,02/02/2024 22:01:00,22.37,-87.94,8.02
6603,02/02/2024 22:02:00,22.37,-87.89,8.02
6604,02/02/2024 22:03:00,22.39,-87.89,8.02
6605,02/02/2024 22:04:00,22.39,-87.89,8.02
6606,02/02/2024 22:05:00,22.39,-87.92,8.02
6607,02/02/2024 22:06:00,22.39,-87.94,8.02
6608,02/02/2024 22:07:00,22.39,-87.96,8.02
6609,02/02/2024 22:08:00,22.37,-87.97,8.02
6610,02/02/2024 22:09:00,22.37,-87.97,8.02
6611,02/02/2024 22:10:00,22.37,-87.97,8.02
6612,02/02/2024 22:11:00,22.37,-87.96,8.02
6613,02/02/2024 22:12:00,22.37,-87.92,8.02
6614,02/02/2024 22:13:00,22.37,-88.97,8.04
6615,02/02/2024 22:14:00,22.37,-87.89,8.02
6616,02/02/2024 22:15:00,22.37,-87.85,8.02
6617,02/02/2024 22:16:00,22.37,-87.78,8.02
6618,02/02/2024 22:17:00,22.37,-87.74,8.02
6619,02/02/2024 22:18:00,22.37,-87.69,8.01
6620,02/02/2024 22:19:00,22.37,-87.64,8.01
6621,02/02/2024 22:20:00,22.37,-87.63,8.01
6622,02/02/2024 22:21:00,22.39,-87.63,8.01
6623,02/02/2024 22:22:00,22.39,-87.64,8.01
6624,02/02/2024 22:23:00,22.39,-87.66,8.01
6625,02/02/2024 22:24:00,22.39,-87.69,8.01
6626,02/02/2024 22:25:00,22.37,-87.71,8.01
6627,02/02/2024 22:26:00,22.37,-87.71,8.01
6628,02/02/2024 22:27:00,22.37,-87.71,8.01
6629,02/02/2024 22:28:00,22.37,-88.78,8.03
6630,02/02/2024 22:29:00,22.37,-87.72,8.01
6631,02/02/2024 22:30:00,22.35,-87.69,8.01
6632,02/02/2024 22:31:00,22.37,-87.64,8.01
6633,02/02/2024 22:32:00,22.37,-87.61,8.01
6634,02/02/2024 22:33:00,22.37,-87.57,8.01
6635,02/02/2024 22:34:00,22.37,-87.50,8.01
6636,02/02/2024 22:35:00,22.37,-87.46,8.01
6637,02/02/2024 22:36:00,22.37,-87.42,8.01
6638,02/02/2024 22:37:00,22.37,-87.42,8.01
6639,02/02/2024 22:38:00,22.39,-87.42,8.01
6640,02/02/2024 22:39:00,22.39,-87.44,8.01
6641,02/02/2024 22:40:00,22.39,-87.47,8.01
6642,02/02/2024 22:41:00,22.39,-87.52,8.01
6643,02/02/2024 22:42:00,22.39,-87.55,8.01
6644,02/02/2024 22:43:00,22.39,-88.64,8.03
6645,02/02/2024 22:44:00,22.39,-87.63,8.01
6646,02/02/2024 22:45:00,22.39,-87.63,8.01
6647,02/02/2024 22:46:00,22.39,-87.60,8.01
6648,02/02/2024 22:47:00,22.37,-87.58,8.01
6649,02/02/2024 22:48:00,22.37,-87.57,8.01
6650,02/02/2024 22:49:00,22.37,-87.53,8.01
6651,02/02/2024 22:50:00,22.37,-87.49,8.01
6652,02/02/2024 22:51:00,22.37,-87.44,8.01
6653,02/02/2024 22:52:00,22.39,-87.39,8.01
6654,02/02/2024 22:53:00,22.39,-87.36,8.01
6655,02/02/2024 22:54:00,22.39,-87.32,8.01
6656,02/02/2024 22:55:00,22.39,-87.28,8.01
6657,02/02/2024 22:56:00,22.39,-87.27,8.01
6658,02/02/2024 22:57:00,22.39,-87.27,8.01
6659,02/02/2024 22:58:00,22.42,-88.33,8.03
6660,02/02/2024 22:59:00,22.42,-87.33,8.01
6661,02/02/2024 23:00:00,22.42,-87.33,8.01
6662,02/02/2024 23:01:00,22.42,-87.35,8.01
6663,02/02/2024 23:02:00,22.42,-87.38,8.01
6664,02/02/2024 23:03:00,22.42,-87.41,8.01
6665,02/02/2024 23:04:00,22.42,-87.41,8.01
6666,02/02/2024 23:05:00,22.42,-87.41,8.01
6667,02/02/2024 23:06:00,22.42,-87.39,8.01
6668,02/02/2024 23:07:00,22.42,-87.38,8.01
6669,02/02/2024 23:08:00,22.39,-87.36,8.01
6670,02/02/2024 23:09:00,22.39,-87.33,8.01
6671,02/02/2024 23:10:00,22.39,-87.30,8.01
6672,02/02/2024 23:11:00,22.39,-87.25,8.01
6673,02/02/2024 23:12:00,22.39,-87.21,8.01
6674,02/02/2024 23:13:00,22.42,-88.21,8.02
6675,02/02/2024 23:14:00,22.42,-87.14,8.00
6676,02/02/2024 23:15:00,22.42,-87.10,8.00
6677,02/02/2024 23:16:00,22.42,-87.05,8.00
6678,02/02/2024 23:17:00,22.42,-87.02,8.00
6679,02/02/2024 23:18:00,22.42,-87.02,8.00
6680,02/02/2024 23:19:00,22.42,-87.02,8.00
6681,02/02/2024 23:20:00,22.44,-87.05,8.00
6682,02/02/2024 23:21:00,22.44,-87.07,8.00
6683,02/02/2024 23:22:00,22.44,-87.10,8.00
6684,02/02/2024 23:23:00,22.44,-87.13,8.00
6685,02/02/2024 23:24:00,22.44,-87.14,8.00
6686,02/02/2024 23:25:00,22.42,-87.14,8.00
6687,02/02/2024 23:26:00,22.42,-87.13,8.00
6688,02/02/2024 23:27:00,22.42,-87.11,8.00
6689,02/02/2024 23:28:00,22.42,-88.14,8.02
6690,02/02/2024 23:29:00,22.42,-87.10,8.00
6691,02/02/2024 23:30:00,22.42,-87.05,8.00
6692,02/02/2024 23:31:00,22.42,-87.00,8.00
6693,02/02/2024 23:32:00,22.42,-86.94,8.00
6694,02/02/2024 23:33:00,22.42,-86.89,8.00
6695,02/02/2024 23:34:00,22.42,-86.85,8.00
6696,02/02/2024 23:35:00,22.44,-86.82,8.00
6697,02/02/2024 23:36:00,22.44,-86.78,8.00
6698,02/02/2024 23:37:00,22.44,-86.78,8.00
6699,02/02/2024 23:38:00,22.44,-86.78,8.00
6700,02/02/2024 23:39:00,22.44,-86.82,8.00
6701,02/02/2024 23:40:00,22.44,-86.85,8.00
6702,02/02/2024 23:41:00,22.42,-86.86,8.00
6703,02/02/2024 23:42:00,22.42,-86.86,8.00
6704,02/02/2024 23:43:00,22.42,-87.92,8.02
6705,02/02/2024 23:44:00,22.42,-86.89,8.00
6706,02/02/2024 23:45:00,22.42,-86.85,8.00
6707,02/02/2024 23:46:00,22.42,-86.83,8.00
6708,02/02/2024 23:47:00,22.42,-86.78,8.00
6709,02/02/2024 23:48:00,22.42,-86.74,8.00
6710,02/02/2024 23:49:00,22.42,-86.69,8.00
6711,02/02/2024 23:50:00,22.42,-86.64,8.00
6712,02/02/2024 23:51:00,22.42,-86.60,8.00
6713,02/02/2024 23:52:00,22.44,-86.57,7.99
6714,02/02/2024 23:53:00,22.44,-86.55,7.99
6715,02/02/2024 23:54:00,22.44,-86.55,7.99
6716,02/02/2024 23:55:00,22.44,-86.57,7.99
6717,02/02/2024 23:56:00,22.44,-86.60,8.00
6718,02/02/2024 23:57:00,22.44,-86.63,8.00
6719,02/02/2024 23:58:00,22.42,-87.69,8.01
6720,02/02/2024 23:59:00,22.42,-86.67,8.00
6721,02/03/2024 00:00:00,22.42,-86.67,8.00
6722,02/03/2024 00:01:00,22.42,-86.66,8.00
6723,02/03/2024 00:02:00,22.42,-86.63,8.00
6724,02/03/2024 00:03:00,22.42,-86.61,8.00
6725,02/03/2024 00:04:00,22.42,-86.57,7.99
6726,02/03/2024 00:05:00,22.42,-86.53,7.99
6727,02/03/2024 00:06:00,22.42,-86.47,7.99
6728,02/03/2024 00:07:00,22.42,-86.42,7.99
6729,02/03/2024 00:08:00,22.42,-86.38,7.99
6730,02/03/2024 00:09:00,22.44,-86.36,7.99
6731,02/03/2024 00:10:00,22.44,-86.35,7.99
6732,02/03/2024 00:11:00,22.44,-86.36,7.99
6733,02/03/2024 00:12:00,22.44,-86.36,7.99
6734,02/03/2024 00:13:00,22.44,-87.46,8.01
6735,02/03/2024 00:14:00,22.47,-86.46,7.99
6736,02/03/2024 00:15:00,22.47,-86.47,7.99
6737,02/03/2024 00:16:00,22.47,-86.50,7.99
6738,02/03/2024 00:17:00,22.47,-86.52,7.99
6739,02/03/2024 00:18:00,22.44,-86.53,7.99
6740,02/03/2024 00:19:00,22.44,-86.53,7.99
6741,02/03/2024 00:20:00,22.44,-86.53,7.99
6742,02/03/2024 00:21:00,22.44,-86.53,7.99
6743,02/03/2024 00:22:00,22.44,-86.52,7.99
6744,02/03/2024 00:23:00,22.44,-86.50,7.99
6745,02/03/2024 00:24:00,22.44,-86.47,7.99
6746,02/03/2024 00:25:00,22.44,-86.46,7.99
6747,02/03/2024 00:26:00,22.44,-86.41,7.99
6748,02/03/2024 00:27:00,22.44,-86.36,7.99
6749,02/03/2024 00:28:00,22.44,-87.38,8.01
6750,02/03/2024 00:29:00,22.44,-86.30,7.99
6751,02/03/2024 00:30:00,22.44,-86.24,7.99
6752,02/03/2024 00:31:00,22.44,-86.21,7.99
6753,02/03/2024 00:32:00,22.44,-86.17,7.99
6754,02/03/2024 00:33:00,22.47,-86.16,7.99
6755,02/03/2024 00:34:00,22.47,-86.16,7.99
6756,02/03/2024 00:35:00,22.47,-86.17,7.99
6757,02/03/2024 00:36:00,22.47,-86.19,7.99
6758,02/03/2024 00:37:00,22.47,-86.22,7.99
6759,02/03/2024 00:38:00,22.47,-86.25,7.99
6760,02/03/2024 00:39:00,22.47,-86.27,7.99
6761,02/03/2024 00:40:00,22.44,-86.27,7.99
6762,02/03/2024 00:41:00,22.44,-86.27,7.99
6763,02/03/2024 00:42:00,22.44,-86.27,7.99
6764,02/03/2024 00:43:00,22.44,-87.32,8.01
6765,02/03/2024 00:44:00,22.44,-86.27,7.99
6766,02/03/2024 00:45:00,22.44,-86.22,7.99
6767,02/03/2024 00:46:00,22.44,-86.17,7.99
6768,02/03/2024 00:47:00,22.44,-86.14,7.99
6769,02/03/2024 00:48:00,22.44,-86.08,7.99
6770,02/03/2024 00:49:00,22.44,-86.03,7.99
6771,02/03/2024 00:50:00,22.44,-85.99,7.98
6772,02/03/2024 00:51:00,22.47,-85.96,7.98
