"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °F (LGR S/N: 20810876, SEN S/N: 20810876)"
4296,02/14/24 12:35:00 PM,15.5398,84.654
4297,02/14/24 12:36:00 PM,15.4968,84.474
4298,02/14/24 12:37:00 PM,15.5498,84.654
4299,02/14/24 12:38:00 PM,15.4893,84.474
4300,02/14/24 12:39:00 PM,15.4419,84.474
4301,02/14/24 12:40:00 PM,15.4414,84.295
4302,02/14/24 12:41:00 PM,15.4968,84.474
4303,02/14/24 12:42:00 PM,15.4697,84.654
4304,02/14/24 12:43:00 PM,15.5173,84.654
4305,02/14/24 12:44:00 PM,15.4494,84.474
4306,02/14/24 12:45:00 PM,15.4368,84.474
4307,02/14/24 12:46:00 PM,15.5019,84.474
4308,02/14/24 12:47:00 PM,15.5022,84.654
4309,02/14/24 12:48:00 PM,15.4272,84.654
4310,02/14/24 12:49:00 PM,15.5022,84.654
4311,02/14/24 12:50:00 PM,15.5723,84.654
4312,02/14/24 12:51:00 PM,15.5173,84.654
4313,02/14/24 12:52:00 PM,15.4873,84.654
4314,02/14/24 12:53:00 PM,15.4522,84.654
4315,02/14/24 12:54:00 PM,15.5002,84.834
4316,02/14/24 12:55:00 PM,15.5202,84.834
4317,02/14/24 12:56:00 PM,15.5798,84.654
4318,02/14/24 12:57:00 PM,15.5427,84.834
4319,02/14/24 12:58:00 PM,15.5427,84.834
4320,02/14/24 12:59:00 PM,15.6027,84.834
4321,02/14/24 01:00:00 PM,15.5627,84.834
4322,02/14/24 01:01:00 PM,15.5427,84.834
4323,02/14/24 01:02:00 PM,15.4851,84.834
4324,02/14/24 01:03:00 PM,15.5176,84.834
4325,02/14/24 01:04:00 PM,15.4377,84.834
4326,02/14/24 01:05:00 PM,15.5447,84.654
4327,02/14/24 01:06:00 PM,15.4802,84.834
4328,02/14/24 01:07:00 PM,15.4922,84.654
4329,02/14/24 01:08:00 PM,15.5147,84.654
4330,02/14/24 01:09:00 PM,15.5173,84.654
4331,02/14/24 01:10:00 PM,15.5222,84.654
4332,02/14/24 01:11:00 PM,15.4973,84.654
4333,02/14/24 01:12:00 PM,15.5073,84.654
4334,02/14/24 01:13:00 PM,15.4297,84.654
4335,02/14/24 01:14:00 PM,15.5198,84.654
4336,02/14/24 01:15:00 PM,15.5502,84.834
4337,02/14/24 01:16:00 PM,15.5903,84.834
4338,02/14/24 01:17:00 PM,15.4851,84.834
4339,02/14/24 01:18:00 PM,15.5802,84.834
4340,02/14/24 01:19:00 PM,15.5051,84.834
4341,02/14/24 01:20:00 PM,15.5026,84.834
4342,02/14/24 01:21:00 PM,15.5227,84.834
4343,02/14/24 01:22:00 PM,15.4926,84.834
4344,02/14/24 01:23:00 PM,15.5476,84.834
4345,02/14/24 01:24:00 PM,15.4977,84.834
4346,02/14/24 01:25:00 PM,15.4602,84.834
4347,02/14/24 01:26:00 PM,15.5702,84.834
4348,02/14/24 01:27:00 PM,15.5351,84.834
4349,02/14/24 01:28:00 PM,15.5151,84.834
4350,02/14/24 01:29:00 PM,15.4577,84.834
4351,02/14/24 01:30:00 PM,15.5598,84.654
4352,02/14/24 01:31:00 PM,15.4851,84.834
4353,02/14/24 01:32:00 PM,15.5752,84.834
4354,02/14/24 01:33:00 PM,15.5698,84.654
4355,02/14/24 01:34:00 PM,15.5476,84.834
4356,02/14/24 01:35:00 PM,15.5227,84.834
4357,02/14/24 01:36:00 PM,15.5098,84.654
4358,02/14/24 01:37:00 PM,15.4677,84.834
4359,02/14/24 01:38:00 PM,15.6248,84.654
4360,02/14/24 01:39:00 PM,15.6928,84.834
4361,02/14/24 01:40:00 PM,15.5376,84.834
4362,02/14/24 01:41:00 PM,15.4406,85.014
4363,02/14/24 01:42:00 PM,15.5656,85.014
4364,02/14/24 01:43:00 PM,15.5280,85.014
4365,02/14/24 01:44:00 PM,15.6631,85.014
4366,02/14/24 01:45:00 PM,15.5710,85.194
4367,02/14/24 01:46:00 PM,15.5451,84.834
4368,02/14/24 01:47:00 PM,15.7028,84.834
4369,02/14/24 01:48:00 PM,15.6005,85.014
4370,02/14/24 01:49:00 PM,15.5305,85.014
4371,02/14/24 01:50:00 PM,15.4252,84.834
4372,02/14/24 01:51:00 PM,15.6027,84.834
4373,02/14/24 01:52:00 PM,15.5705,85.014
4374,02/14/24 01:53:00 PM,15.5631,85.014
4375,02/14/24 01:54:00 PM,15.5256,85.014
4376,02/14/24 01:55:00 PM,15.5831,85.014
4377,02/14/24 01:56:00 PM,15.5956,85.014
4378,02/14/24 01:57:00 PM,15.5055,85.014
4379,02/14/24 01:58:00 PM,15.6381,85.014
4380,02/14/24 01:59:00 PM,15.5756,85.014
4381,02/14/24 02:00:00 PM,15.5805,85.014
4382,02/14/24 02:01:00 PM,15.5556,85.014
4383,02/14/24 02:02:00 PM,15.6435,85.194
4384,02/14/24 02:03:00 PM,15.5060,85.194
4385,02/14/24 02:04:00 PM,15.5434,85.194
4386,02/14/24 02:05:00 PM,15.7186,85.194
4387,02/14/24 02:06:00 PM,15.5734,85.194
4388,02/14/24 02:07:00 PM,15.5380,85.014
4389,02/14/24 02:08:00 PM,15.5581,85.014
4390,02/14/24 02:09:00 PM,15.5531,85.014
4391,02/14/24 02:10:00 PM,15.5856,85.014
4392,02/14/24 02:11:00 PM,15.5656,85.014
4393,02/14/24 02:12:00 PM,15.5356,85.014
4394,02/14/24 02:13:00 PM,15.6081,85.014
4395,02/14/24 02:14:00 PM,15.5009,85.194
4396,02/14/24 02:15:00 PM,15.5860,85.194
4397,02/14/24 02:16:00 PM,15.4684,85.194
4398,02/14/24 02:17:00 PM,15.5434,85.194
4399,02/14/24 02:18:00 PM,15.6335,85.194
4400,02/14/24 02:19:00 PM,15.5634,85.194
4401,02/14/24 02:20:00 PM,15.5134,85.194
4402,02/14/24 02:21:00 PM,15.5009,85.194
4403,02/14/24 02:22:00 PM,15.5031,85.014
4404,02/14/24 02:23:00 PM,15.7433,85.014
4405,02/14/24 02:24:00 PM,15.6261,85.194
4406,02/14/24 02:25:00 PM,15.5789,85.374
4407,02/14/24 02:26:00 PM,15.5363,85.374
4408,02/14/24 02:27:00 PM,15.5218,85.554
4409,02/14/24 02:28:00 PM,15.5692,85.554
4410,02/14/24 02:29:00 PM,15.6393,85.554
4411,02/14/24 02:30:00 PM,15.6568,85.554
4412,02/14/24 02:31:00 PM,15.6093,85.554
4413,02/14/24 02:32:00 PM,15.5743,85.554
4414,02/14/24 02:33:00 PM,15.6168,85.554
4415,02/14/24 02:34:00 PM,15.6019,85.554
4416,02/14/24 02:35:00 PM,15.5218,85.554
4417,02/14/24 02:36:00 PM,15.4742,85.554
4418,02/14/24 02:37:00 PM,15.5589,85.374
4419,02/14/24 02:38:00 PM,15.5818,85.554
4420,02/14/24 02:39:00 PM,15.5418,85.554
4421,02/14/24 02:40:00 PM,15.6314,85.374
4422,02/14/24 02:41:00 PM,15.5789,85.374
4423,02/14/24 02:42:00 PM,15.6190,85.374
4424,02/14/24 02:43:00 PM,15.5789,85.374
4425,02/14/24 02:44:00 PM,15.5489,85.374
4426,02/14/24 02:45:00 PM,15.5785,85.194
4427,02/14/24 02:46:00 PM,15.5714,85.374
4428,02/14/24 02:47:00 PM,15.6135,85.194
4429,02/14/24 02:48:00 PM,15.5514,85.374
4430,02/14/24 02:49:00 PM,15.5563,85.374
4431,02/14/24 02:50:00 PM,15.5367,85.554
4432,02/14/24 02:51:00 PM,15.5747,85.735
4433,02/14/24 02:52:00 PM,15.5396,85.735
4434,02/14/24 02:53:00 PM,15.6597,85.735
4435,02/14/24 02:54:00 PM,15.6348,85.735
4436,02/14/24 02:55:00 PM,15.6393,85.554
4437,02/14/24 02:56:00 PM,15.5892,85.554
4438,02/14/24 02:57:00 PM,15.5392,85.554
4439,02/14/24 02:58:00 PM,15.5543,85.554
4440,02/14/24 02:59:00 PM,15.5718,85.554
4441,02/14/24 03:00:00 PM,15.5396,85.735
4442,02/14/24 03:01:00 PM,15.6397,85.735
4443,02/14/24 03:02:00 PM,15.5396,85.735
4444,02/14/24 03:03:00 PM,15.5721,85.735
4445,02/14/24 03:04:00 PM,15.5596,85.735
4446,02/14/24 03:05:00 PM,15.5697,85.735
4447,02/14/24 03:06:00 PM,15.5572,85.735
4448,02/14/24 03:07:00 PM,15.6248,85.735
4449,02/14/24 03:08:00 PM,15.5721,85.735
4450,02/14/24 03:09:00 PM,15.5267,85.554
4451,02/14/24 03:10:00 PM,15.5990,85.374
4452,02/14/24 03:11:00 PM,15.6264,85.374
4453,02/14/24 03:12:00 PM,15.6319,85.554
4454,02/14/24 03:13:00 PM,15.6268,85.554
4455,02/14/24 03:14:00 PM,15.5968,85.554
4456,02/14/24 03:15:00 PM,15.5418,85.554
4457,02/14/24 03:16:00 PM,15.6619,85.554
4458,02/14/24 03:17:00 PM,15.6673,85.735
4459,02/14/24 03:18:00 PM,15.5621,85.735
4460,02/14/24 03:19:00 PM,15.5976,85.915
4461,02/14/24 03:20:00 PM,15.5676,85.915
4462,02/14/24 03:21:00 PM,15.6651,85.915
4463,02/14/24 03:22:00 PM,15.7527,85.915
4464,02/14/24 03:23:00 PM,15.4921,85.735
4465,02/14/24 03:24:00 PM,15.5047,85.735
4466,02/14/24 03:25:00 PM,15.6119,85.554
4467,02/14/24 03:26:00 PM,15.7623,85.735
4468,02/14/24 03:27:00 PM,15.5821,85.735
4469,02/14/24 03:28:00 PM,15.5821,85.735
4470,02/14/24 03:29:00 PM,15.4896,85.735
4471,02/14/24 03:30:00 PM,15.5321,85.735
4472,02/14/24 03:31:00 PM,15.6922,85.735
4473,02/14/24 03:32:00 PM,15.6197,85.735
4474,02/14/24 03:33:00 PM,15.7148,85.735
4475,02/14/24 03:34:00 PM,15.6097,85.735
4476,02/14/24 03:35:00 PM,15.5997,85.735
4477,02/14/24 03:36:00 PM,15.5672,85.735
4478,02/14/24 03:37:00 PM,15.6319,85.554
4479,02/14/24 03:38:00 PM,15.6093,85.554
4480,02/14/24 03:39:00 PM,15.5218,85.554
4481,02/14/24 03:40:00 PM,15.6168,85.554
4482,02/14/24 03:41:00 PM,15.6193,85.554
4483,02/14/24 03:42:00 PM,15.4921,85.735
4484,02/14/24 03:43:00 PM,15.4622,85.735
4485,02/14/24 03:44:00 PM,15.5968,85.554
4486,02/14/24 03:45:00 PM,15.6493,85.554
4487,02/14/24 03:46:00 PM,15.5547,85.735
4488,02/14/24 03:47:00 PM,15.6148,85.735
4489,02/14/24 03:48:00 PM,15.5872,85.735
4490,02/14/24 03:49:00 PM,15.5697,85.735
4491,02/14/24 03:50:00 PM,15.4796,85.735
4492,02/14/24 03:51:00 PM,15.5496,85.735
4493,02/14/24 03:52:00 PM,15.5997,85.735
4494,02/14/24 03:53:00 PM,15.6072,85.735
4495,02/14/24 03:54:00 PM,15.5572,85.735
4496,02/14/24 03:55:00 PM,15.5921,85.735
4497,02/14/24 03:56:00 PM,15.6897,85.735
4498,02/14/24 03:57:00 PM,15.7298,85.735
4499,02/14/24 03:58:00 PM,15.5897,85.735
4500,02/14/24 03:59:00 PM,15.4942,85.554
4501,02/14/24 04:00:00 PM,15.5563,85.374
4502,02/14/24 04:01:00 PM,15.5218,85.554
4503,02/14/24 04:02:00 PM,15.5689,85.374
4504,02/14/24 04:03:00 PM,15.6864,85.374
4505,02/14/24 04:04:00 PM,15.5792,85.554
4506,02/14/24 04:05:00 PM,15.5247,85.735
4507,02/14/24 04:06:00 PM,15.6019,85.554
4508,02/14/24 04:07:00 PM,15.5218,85.554
4509,02/14/24 04:08:00 PM,15.6644,85.554
4510,02/14/24 04:09:00 PM,15.5743,85.554
4511,02/14/24 04:10:00 PM,15.5343,85.554
4512,02/14/24 04:11:00 PM,15.4918,85.554
4513,02/14/24 04:12:00 PM,15.5514,85.374
4514,02/14/24 04:13:00 PM,15.5914,85.374
4515,02/14/24 04:14:00 PM,15.6019,85.554
4516,02/14/24 04:15:00 PM,15.4588,85.374
4517,02/14/24 04:16:00 PM,15.5243,85.554
4518,02/14/24 04:17:00 PM,15.5689,85.374
4519,02/14/24 04:18:00 PM,15.5763,85.374
4520,02/14/24 04:19:00 PM,15.4892,85.554
4521,02/14/24 04:20:00 PM,15.4593,85.554
4522,02/14/24 04:21:00 PM,15.5743,85.554
4523,02/14/24 04:22:00 PM,15.5418,85.554
4524,02/14/24 04:23:00 PM,15.4593,85.554
4525,02/14/24 04:24:00 PM,15.5414,85.374
4526,02/14/24 04:25:00 PM,15.5163,85.374
4527,02/14/24 04:26:00 PM,15.6364,85.374
4528,02/14/24 04:27:00 PM,15.6793,85.554
4529,02/14/24 04:28:00 PM,15.5447,85.735
4530,02/14/24 04:29:00 PM,15.5167,85.554
4531,02/14/24 04:30:00 PM,15.4764,85.374
4532,02/14/24 04:31:00 PM,15.5338,85.374
4533,02/14/24 04:32:00 PM,15.4438,85.374
4534,02/14/24 04:33:00 PM,15.6261,85.194
4535,02/14/24 04:34:00 PM,15.5038,85.374
4536,02/14/24 04:35:00 PM,15.4813,85.374
4537,02/14/24 04:36:00 PM,15.4689,85.374
4538,02/14/24 04:37:00 PM,15.4193,85.554
4539,02/14/24 04:38:00 PM,15.5414,85.374
4540,02/14/24 04:39:00 PM,15.5543,85.554
4541,02/14/24 04:40:00 PM,15.5143,85.554
4542,02/14/24 04:41:00 PM,15.5389,85.374
4543,02/14/24 04:42:00 PM,15.4593,85.554
4544,02/14/24 04:43:00 PM,15.5563,85.374
4545,02/14/24 04:44:00 PM,15.5038,85.374
4546,02/14/24 04:45:00 PM,15.4438,85.374
4547,02/14/24 04:46:00 PM,15.4259,85.194
4548,02/14/24 04:47:00 PM,15.4609,85.194
4549,02/14/24 04:48:00 PM,15.4480,85.014
4550,02/14/24 04:49:00 PM,15.5156,85.014
4551,02/14/24 04:50:00 PM,15.4809,85.194
4552,02/14/24 04:51:00 PM,15.4934,85.194
4553,02/14/24 04:52:00 PM,15.4784,85.194
4554,02/14/24 04:53:00 PM,15.4359,85.194
4555,02/14/24 04:54:00 PM,15.4235,85.194
4556,02/14/24 04:55:00 PM,15.4709,85.194
4557,02/14/24 04:56:00 PM,15.4635,85.194
4558,02/14/24 04:57:00 PM,15.4380,85.014
4559,02/14/24 04:58:00 PM,15.4902,84.834
4560,02/14/24 04:59:00 PM,15.4726,84.834
4561,02/14/24 05:00:00 PM,15.4426,84.834
4562,02/14/24 05:01:00 PM,15.4955,85.014
4563,02/14/24 05:02:00 PM,15.4980,85.014
4564,02/14/24 05:03:00 PM,15.4584,85.194
4565,02/14/24 05:04:00 PM,15.4259,85.194
4566,02/14/24 05:05:00 PM,15.4809,85.194
4567,02/14/24 05:06:00 PM,15.3485,85.194
4568,02/14/24 05:07:00 PM,15.4081,85.014
4569,02/14/24 05:08:00 PM,15.4306,85.014
4570,02/14/24 05:09:00 PM,15.4906,85.014
4571,02/14/24 05:10:00 PM,15.4684,85.194
4572,02/14/24 05:11:00 PM,15.3456,85.014
4573,02/14/24 05:12:00 PM,15.3847,84.654
4574,02/14/24 05:13:00 PM,15.4001,84.834
4575,02/14/24 05:14:00 PM,15.4130,85.014
4576,02/14/24 05:15:00 PM,15.3810,85.194
4577,02/14/24 05:16:00 PM,15.4655,85.014
4578,02/14/24 05:17:00 PM,15.4259,85.194
4579,02/14/24 05:18:00 PM,15.4130,85.014
4580,02/14/24 05:19:00 PM,15.3705,85.014
4581,02/14/24 05:20:00 PM,15.3331,85.014
4582,02/14/24 05:21:00 PM,15.4055,85.014
4583,02/14/24 05:22:00 PM,15.3676,84.834
4584,02/14/24 05:23:00 PM,15.3901,84.834
4585,02/14/24 05:24:00 PM,15.4148,84.654
4586,02/14/24 05:25:00 PM,15.5127,84.834
4587,02/14/24 05:26:00 PM,15.4359,85.194
4588,02/14/24 05:27:00 PM,15.4455,85.014
4589,02/14/24 05:28:00 PM,15.4330,85.014
4590,02/14/24 05:29:00 PM,15.3981,85.014
4591,02/14/24 05:30:00 PM,15.3905,85.014
4592,02/14/24 05:31:00 PM,15.3627,84.834
4593,02/14/24 05:32:00 PM,15.3901,84.834
4594,02/14/24 05:33:00 PM,15.4052,84.834
4595,02/14/24 05:34:00 PM,15.3598,84.654
4596,02/14/24 05:35:00 PM,15.4277,84.834
4597,02/14/24 05:36:00 PM,15.4001,84.834
4598,02/14/24 05:37:00 PM,15.4352,84.834
4599,02/14/24 05:38:00 PM,15.4072,84.654
4600,02/14/24 05:39:00 PM,15.3447,84.654
4601,02/14/24 05:40:00 PM,15.4072,84.654
4602,02/14/24 05:41:00 PM,15.4968,84.474
4603,02/14/24 05:42:00 PM,15.3169,84.474
4604,02/14/24 05:43:00 PM,15.3789,84.295
4605,02/14/24 05:44:00 PM,15.4014,84.295
4606,02/14/24 05:45:00 PM,15.3743,84.474
4607,02/14/24 05:46:00 PM,15.2919,84.474
4608,02/14/24 05:47:00 PM,15.3644,84.474
4609,02/14/24 05:48:00 PM,15.4468,84.474
4610,02/14/24 05:49:00 PM,15.4348,84.654
4611,02/14/24 05:50:00 PM,15.4172,84.654
4612,02/14/24 05:51:00 PM,15.3298,84.654
4613,02/14/24 05:52:00 PM,15.3273,84.654
4614,02/14/24 05:53:00 PM,15.2894,84.474
4615,02/14/24 05:54:00 PM,15.3364,84.295
4616,02/14/24 05:55:00 PM,15.3914,84.295
4617,02/14/24 05:56:00 PM,15.3843,84.474
4618,02/14/24 05:57:00 PM,15.3669,84.474
4619,02/14/24 05:58:00 PM,15.3393,84.474
4620,02/14/24 05:59:00 PM,15.2790,84.295
4621,02/14/24 06:00:00 PM,15.3440,84.295
4622,02/14/24 06:01:00 PM,15.2993,84.474
4623,02/14/24 06:02:00 PM,15.4268,84.474
4624,02/14/24 06:03:00 PM,15.3318,84.474
4625,02/14/24 06:04:00 PM,15.3560,84.115
4626,02/14/24 06:05:00 PM,15.3264,84.295
4627,02/14/24 06:06:00 PM,15.3464,84.295
4628,02/14/24 06:07:00 PM,15.3015,84.295
4629,02/14/24 06:08:00 PM,15.3369,84.474
4630,02/14/24 06:09:00 PM,15.2944,84.474
4631,02/14/24 06:10:00 PM,15.2619,84.474
4632,02/14/24 06:11:00 PM,15.3269,84.474
4633,02/14/24 06:12:00 PM,15.3215,84.295
4634,02/14/24 06:13:00 PM,15.2719,84.474
4635,02/14/24 06:14:00 PM,15.4239,84.295
4636,02/14/24 06:15:00 PM,15.3665,84.295
4637,02/14/24 06:16:00 PM,15.3489,84.295
4638,02/14/24 06:17:00 PM,15.2986,84.115
4639,02/14/24 06:18:00 PM,15.2411,84.115
4640,02/14/24 06:19:00 PM,15.2536,84.115
4641,02/14/24 06:20:00 PM,15.3960,84.115
4642,02/14/24 06:21:00 PM,15.4336,84.115
4643,02/14/24 06:22:00 PM,15.3435,84.115
4644,02/14/24 06:23:00 PM,15.2910,84.115
4645,02/14/24 06:24:00 PM,15.2981,83.935
4646,02/14/24 06:25:00 PM,15.3607,83.935
4647,02/14/24 06:26:00 PM,15.3486,84.115
4648,02/14/24 06:27:00 PM,15.2966,84.295
4649,02/14/24 06:28:00 PM,15.2636,84.115
4650,02/14/24 06:29:00 PM,15.3261,84.115
4651,02/14/24 06:30:00 PM,15.3482,83.935
4652,02/14/24 06:31:00 PM,15.2761,84.115
4653,02/14/24 06:32:00 PM,15.3108,83.935
4654,02/14/24 06:33:00 PM,15.3232,83.935
4655,02/14/24 06:34:00 PM,15.2761,84.115
4656,02/14/24 06:35:00 PM,15.2336,84.115
4657,02/14/24 06:36:00 PM,15.2404,83.757
4658,02/14/24 06:37:00 PM,15.3533,83.935
4659,02/14/24 06:38:00 PM,15.2607,83.935
4660,02/14/24 06:39:00 PM,15.2532,83.935
4661,02/14/24 06:40:00 PM,15.3982,83.935
4662,02/14/24 06:41:00 PM,15.3882,83.935
4663,02/14/24 06:42:00 PM,15.2158,83.935
4664,02/14/24 06:43:00 PM,15.2503,83.757
4665,02/14/24 06:44:00 PM,15.3675,83.579
4666,02/14/24 06:45:00 PM,15.3504,83.757
4667,02/14/24 06:46:00 PM,15.3103,83.757
4668,02/14/24 06:47:00 PM,15.3279,83.757
4669,02/14/24 06:48:00 PM,15.2678,83.757
4670,02/14/24 06:49:00 PM,15.3702,83.757
4671,02/14/24 06:50:00 PM,15.2803,83.757
4672,02/14/24 06:51:00 PM,15.2574,83.579
4673,02/14/24 06:52:00 PM,15.2950,83.579
4674,02/14/24 06:53:00 PM,15.2774,83.579
4675,02/14/24 06:54:00 PM,15.2925,83.579
4676,02/14/24 06:55:00 PM,15.2928,83.757
4677,02/14/24 06:56:00 PM,15.2179,83.757
4678,02/14/24 06:57:00 PM,15.2425,83.579
4679,02/14/24 06:58:00 PM,15.2224,83.579
4680,02/14/24 06:59:00 PM,15.3299,83.579
4681,02/14/24 07:00:00 PM,15.2828,83.757
4682,02/14/24 07:01:00 PM,15.2503,83.757
4683,02/14/24 07:02:00 PM,15.2703,83.757
4684,02/14/24 07:03:00 PM,15.2324,83.579
4685,02/14/24 07:04:00 PM,15.2700,83.579
4686,02/14/24 07:05:00 PM,15.3324,83.579
4687,02/14/24 07:06:00 PM,15.3553,83.757
4688,02/14/24 07:07:00 PM,15.3003,83.757
4689,02/14/24 07:08:00 PM,15.3003,83.757
4690,02/14/24 07:09:00 PM,15.2454,83.757
4691,02/14/24 07:10:00 PM,15.2500,83.579
4692,02/14/24 07:11:00 PM,15.2500,83.579
4693,02/14/24 07:12:00 PM,15.3045,83.399
4694,02/14/24 07:13:00 PM,15.2796,83.399
4695,02/14/24 07:14:00 PM,15.2571,83.399
4696,02/14/24 07:15:00 PM,15.2871,83.399
4697,02/14/24 07:16:00 PM,15.2246,83.399
4698,02/14/24 07:17:00 PM,15.2322,83.399
4699,02/14/24 07:18:00 PM,15.3245,83.399
4700,02/14/24 07:19:00 PM,15.2696,83.399
4701,02/14/24 07:20:00 PM,15.2246,83.399
4702,02/14/24 07:21:00 PM,15.1746,83.399
4703,02/14/24 07:22:00 PM,15.1917,83.221
4704,02/14/24 07:23:00 PM,15.3363,83.043
4705,02/14/24 07:24:00 PM,15.3041,83.221
4706,02/14/24 07:25:00 PM,15.2596,83.399
4707,02/14/24 07:26:00 PM,15.2192,83.221
4708,02/14/24 07:27:00 PM,15.1667,83.221
4709,02/14/24 07:28:00 PM,15.1988,83.043
4710,02/14/24 07:29:00 PM,15.2039,83.043
4711,02/14/24 07:30:00 PM,15.2366,83.221
4712,02/14/24 07:31:00 PM,15.1868,83.221
4713,02/14/24 07:32:00 PM,15.1968,83.221
4714,02/14/24 07:33:00 PM,15.1763,83.043
4715,02/14/24 07:34:00 PM,15.2567,83.221
4716,02/14/24 07:35:00 PM,15.2021,83.399
4717,02/14/24 07:36:00 PM,15.2242,83.221
4718,02/14/24 07:37:00 PM,15.2092,83.221
4719,02/14/24 07:38:00 PM,15.1614,83.043
4720,02/14/24 07:39:00 PM,15.1834,82.864
4721,02/14/24 07:40:00 PM,15.2688,83.043
4722,02/14/24 07:41:00 PM,15.2039,83.043
4723,02/14/24 07:42:00 PM,15.2139,83.043
4724,02/14/24 07:43:00 PM,15.2438,83.043
4725,02/14/24 07:44:00 PM,15.2413,83.043
4726,02/14/24 07:45:00 PM,15.1839,83.043
4727,02/14/24 07:46:00 PM,15.1685,82.864
4728,02/14/24 07:47:00 PM,15.1582,82.686
4729,02/14/24 07:48:00 PM,15.2005,82.686
4730,02/14/24 07:49:00 PM,15.2559,82.864
4731,02/14/24 07:50:00 PM,15.1756,82.686
4732,02/14/24 07:51:00 PM,15.1834,82.864
4733,02/14/24 07:52:00 PM,15.2555,82.686
4734,02/14/24 07:53:00 PM,15.2684,82.864
4735,02/14/24 07:54:00 PM,15.1910,82.864
4736,02/14/24 07:55:00 PM,15.2509,82.864
4737,02/14/24 07:56:00 PM,15.1810,82.864
4738,02/14/24 07:57:00 PM,15.2780,82.686
4739,02/14/24 07:58:00 PM,15.2031,82.686
4740,02/14/24 07:59:00 PM,15.2535,82.864
4741,02/14/24 08:00:00 PM,15.1460,82.864
4742,02/14/24 08:01:00 PM,15.2455,82.686
4743,02/14/24 08:02:00 PM,15.2005,82.686
4744,02/14/24 08:03:00 PM,15.2330,82.686
4745,02/14/24 08:04:00 PM,15.1934,82.864
4746,02/14/24 08:05:00 PM,15.1431,82.686
4747,02/14/24 08:06:00 PM,15.1952,82.508
4748,02/14/24 08:07:00 PM,15.2031,82.686
4749,02/14/24 08:08:00 PM,15.1502,82.508
4750,02/14/24 08:09:00 PM,15.1881,82.686
4751,02/14/24 08:10:00 PM,15.2506,82.686
4752,02/14/24 08:11:00 PM,15.2555,82.686
4753,02/14/24 08:12:00 PM,15.2481,82.686
4754,02/14/24 08:13:00 PM,15.2081,82.686
4755,02/14/24 08:14:00 PM,15.1477,82.508
4756,02/14/24 08:15:00 PM,15.2248,82.330
4757,02/14/24 08:16:00 PM,15.2601,82.508
4758,02/14/24 08:17:00 PM,15.1756,82.686
4759,02/14/24 08:18:00 PM,15.2076,82.508
4760,02/14/24 08:19:00 PM,15.1499,82.330
4761,02/14/24 08:20:00 PM,15.1295,82.152
4762,02/14/24 08:21:00 PM,15.2091,81.975
4763,02/14/24 08:22:00 PM,15.1370,82.152
4764,02/14/24 08:23:00 PM,15.1944,82.152
4765,02/14/24 08:24:00 PM,15.2049,82.330
4766,02/14/24 08:25:00 PM,15.1798,82.330
4767,02/14/24 08:26:00 PM,15.1998,82.330
4768,02/14/24 08:27:00 PM,15.1470,82.152
4769,02/14/24 08:28:00 PM,15.1994,82.152
4770,02/14/24 08:29:00 PM,15.2523,82.330
4771,02/14/24 08:30:00 PM,15.1724,82.330
4772,02/14/24 08:31:00 PM,15.1949,82.330
4773,02/14/24 08:32:00 PM,15.1448,82.330
4774,02/14/24 08:33:00 PM,15.1470,82.152
4775,02/14/24 08:34:00 PM,15.1495,82.152
4776,02/14/24 08:35:00 PM,15.1920,82.152
4777,02/14/24 08:36:00 PM,15.2597,82.330
4778,02/14/24 08:37:00 PM,15.2252,82.508
4779,02/14/24 08:38:00 PM,15.1528,82.508
4780,02/14/24 08:39:00 PM,15.2147,82.330
4781,02/14/24 08:40:00 PM,15.2723,82.330
4782,02/14/24 08:41:00 PM,15.1727,82.508
4783,02/14/24 08:42:00 PM,15.2352,82.508
4784,02/14/24 08:43:00 PM,15.1949,82.330
4785,02/14/24 08:44:00 PM,15.1321,82.152
4786,02/14/24 08:45:00 PM,15.1192,81.975
4787,02/14/24 08:46:00 PM,15.1737,81.797
4788,02/14/24 08:47:00 PM,15.2116,81.975
4789,02/14/24 08:48:00 PM,15.1267,81.975
4790,02/14/24 08:49:00 PM,15.1167,81.975
4791,02/14/24 08:50:00 PM,15.1113,81.797
4792,02/14/24 08:51:00 PM,15.1488,81.797
4793,02/14/24 08:52:00 PM,15.1488,81.797
4794,02/14/24 08:53:00 PM,15.1392,81.975
4795,02/14/24 08:54:00 PM,15.1490,81.975
4796,02/14/24 08:55:00 PM,15.1287,81.797
4797,02/14/24 08:56:00 PM,15.1285,81.621
4798,02/14/24 08:57:00 PM,15.1234,81.621
4799,02/14/24 08:58:00 PM,15.1783,81.621
4800,02/14/24 08:59:00 PM,15.1537,81.797
4801,02/14/24 09:00:00 PM,15.1437,81.797
4802,02/14/24 09:01:00 PM,15.1662,81.797
4803,02/14/24 09:02:00 PM,15.1986,81.797
4804,02/14/24 09:03:00 PM,15.2541,81.975
4805,02/14/24 09:04:00 PM,15.1292,81.975
4806,02/14/24 09:05:00 PM,15.1537,81.797
4807,02/14/24 09:06:00 PM,15.1258,81.621
4808,02/14/24 09:07:00 PM,15.1329,81.442
4809,02/14/24 09:08:00 PM,15.1356,81.442
