"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °F (LGR S/N: 20810876, SEN S/N: 20810876)"
4068,01/17/24 11:47:00 PM,15.2717,77.400
4069,01/17/24 11:48:00 PM,15.2542,77.400
4070,01/17/24 11:49:00 PM,15.2667,77.400
4071,01/17/24 11:50:00 PM,15.2767,77.400
4072,01/17/24 11:51:00 PM,15.2742,77.400
4073,01/17/24 11:52:00 PM,15.2667,77.400
4074,01/17/24 11:53:00 PM,15.2542,77.400
4075,01/17/24 11:54:00 PM,15.2667,77.400
4076,01/17/24 11:55:00 PM,15.2642,77.400
4077,01/17/24 11:56:00 PM,15.2317,77.400
4078,01/17/24 11:57:00 PM,15.2791,77.400
4079,01/17/24 11:58:00 PM,15.2642,77.400
4080,01/17/24 11:59:00 PM,15.2717,77.400
4081,01/18/24 12:00:00 AM,15.2517,77.400
4082,01/18/24 12:01:00 AM,15.2693,77.400
4083,01/18/24 12:02:00 AM,15.2818,77.400
4084,01/18/24 12:03:00 AM,15.2717,77.400
4085,01/18/24 12:04:00 AM,15.2468,77.400
4086,01/18/24 12:05:00 AM,15.2693,77.400
4087,01/18/24 12:06:00 AM,15.2617,77.400
4088,01/18/24 12:07:00 AM,15.2593,77.400
4089,01/18/24 12:08:00 AM,15.2568,77.400
4090,01/18/24 12:09:00 AM,15.2593,77.400
4091,01/18/24 12:10:00 AM,15.2617,77.400
4092,01/18/24 12:11:00 AM,15.2717,77.400
4093,01/18/24 12:12:00 AM,15.2593,77.400
4094,01/18/24 12:13:00 AM,15.2417,77.400
4095,01/18/24 12:14:00 AM,15.2642,77.400
4096,01/18/24 12:15:00 AM,15.2791,77.400
4097,01/18/24 12:16:00 AM,15.2542,77.400
4098,01/18/24 12:17:00 AM,15.2593,77.400
4099,01/18/24 12:18:00 AM,15.2693,77.400
4100,01/18/24 12:19:00 AM,15.2693,77.400
4101,01/18/24 12:20:00 AM,15.2517,77.400
4102,01/18/24 12:21:00 AM,15.2443,77.400
4103,01/18/24 12:22:00 AM,15.2667,77.400
4104,01/18/24 12:23:00 AM,15.2542,77.400
4105,01/18/24 12:24:00 AM,15.2667,77.400
4106,01/18/24 12:25:00 AM,15.2517,77.400
4107,01/18/24 12:26:00 AM,15.2568,77.400
4108,01/18/24 12:27:00 AM,15.2493,77.400
4109,01/18/24 12:28:00 AM,15.2842,77.400
4110,01/18/24 12:29:00 AM,15.2742,77.400
4111,01/18/24 12:30:00 AM,15.2517,77.400
4112,01/18/24 12:31:00 AM,15.2192,77.400
4113,01/18/24 12:32:00 AM,15.2417,77.400
4114,01/18/24 12:33:00 AM,15.2493,77.400
4115,01/18/24 12:34:00 AM,15.2693,77.400
4116,01/18/24 12:35:00 AM,15.2617,77.400
4117,01/18/24 12:36:00 AM,15.2742,77.400
4118,01/18/24 12:37:00 AM,15.2243,77.400
4119,01/18/24 12:38:00 AM,15.2617,77.400
4120,01/18/24 12:39:00 AM,15.2693,77.400
4121,01/18/24 12:40:00 AM,15.2542,77.400
4122,01/18/24 12:41:00 AM,15.2568,77.400
4123,01/18/24 12:42:00 AM,15.2317,77.400
4124,01/18/24 12:43:00 AM,15.2243,77.400
4125,01/18/24 12:44:00 AM,15.2443,77.400
4126,01/18/24 12:45:00 AM,15.2468,77.400
4127,01/18/24 12:46:00 AM,15.2443,77.400
4128,01/18/24 12:47:00 AM,15.2417,77.400
4129,01/18/24 12:48:00 AM,15.2417,77.400
4130,01/18/24 12:49:00 AM,15.2243,77.400
4131,01/18/24 12:50:00 AM,15.2542,77.400
4132,01/18/24 12:51:00 AM,15.2393,77.400
4133,01/18/24 12:52:00 AM,15.2542,77.400
4134,01/18/24 12:53:00 AM,15.2517,77.400
4135,01/18/24 12:54:00 AM,15.2468,77.400
4136,01/18/24 12:55:00 AM,15.2317,77.400
4137,01/18/24 12:56:00 AM,15.2368,77.400
4138,01/18/24 12:57:00 AM,15.2443,77.400
4139,01/18/24 12:58:00 AM,15.2343,77.400
4140,01/18/24 12:59:00 AM,15.2517,77.400
4141,01/18/24 01:00:00 AM,15.2243,77.400
4142,01/18/24 01:01:00 AM,15.2493,77.400
4143,01/18/24 01:02:00 AM,15.2767,77.400
4144,01/18/24 01:03:00 AM,15.2243,77.400
4145,01/18/24 01:04:00 AM,15.2393,77.400
4146,01/18/24 01:05:00 AM,15.2343,77.400
4147,01/18/24 01:06:00 AM,15.2493,77.400
4148,01/18/24 01:07:00 AM,15.2317,77.400
4149,01/18/24 01:08:00 AM,15.2642,77.400
4150,01/18/24 01:09:00 AM,15.2368,77.400
4151,01/18/24 01:10:00 AM,15.2317,77.400
4152,01/18/24 01:11:00 AM,15.2593,77.400
4153,01/18/24 01:12:00 AM,15.2417,77.400
4154,01/18/24 01:13:00 AM,15.2493,77.400
4155,01/18/24 01:14:00 AM,15.2493,77.400
4156,01/18/24 01:15:00 AM,15.2368,77.400
4157,01/18/24 01:16:00 AM,15.2393,77.400
4158,01/18/24 01:17:00 AM,15.2517,77.400
4159,01/18/24 01:18:00 AM,15.2693,77.400
4160,01/18/24 01:19:00 AM,15.2642,77.400
4161,01/18/24 01:20:00 AM,15.2243,77.400
4162,01/18/24 01:21:00 AM,15.2417,77.400
4163,01/18/24 01:22:00 AM,15.2517,77.400
4164,01/18/24 01:23:00 AM,15.2343,77.400
4165,01/18/24 01:24:00 AM,15.2593,77.400
4166,01/18/24 01:25:00 AM,15.2468,77.400
4167,01/18/24 01:26:00 AM,15.2393,77.400
4168,01/18/24 01:27:00 AM,15.2542,77.400
4169,01/18/24 01:28:00 AM,15.2568,77.400
4170,01/18/24 01:29:00 AM,15.2393,77.400
4171,01/18/24 01:30:00 AM,15.2593,77.400
4172,01/18/24 01:31:00 AM,15.2443,77.400
4173,01/18/24 01:32:00 AM,15.2693,77.400
4174,01/18/24 01:33:00 AM,15.2443,77.400
4175,01/18/24 01:34:00 AM,15.2493,77.400
4176,01/18/24 01:35:00 AM,15.2517,77.400
4177,01/18/24 01:36:00 AM,15.2642,77.400
4178,01/18/24 01:37:00 AM,15.2593,77.400
4179,01/18/24 01:38:00 AM,15.2468,77.400
4180,01/18/24 01:39:00 AM,15.2517,77.400
4181,01/18/24 01:40:00 AM,15.2568,77.400
4182,01/18/24 01:41:00 AM,15.2693,77.400
4183,01/18/24 01:42:00 AM,15.2617,77.400
4184,01/18/24 01:43:00 AM,15.2517,77.400
4185,01/18/24 01:44:00 AM,15.2593,77.400
4186,01/18/24 01:45:00 AM,15.2542,77.400
4187,01/18/24 01:46:00 AM,15.2593,77.400
4188,01/18/24 01:47:00 AM,15.2593,77.400
4189,01/18/24 01:48:00 AM,15.2942,77.400
4190,01/18/24 01:49:00 AM,15.2468,77.400
4191,01/18/24 01:50:00 AM,15.2517,77.400
4192,01/18/24 01:51:00 AM,15.2667,77.400
4193,01/18/24 01:52:00 AM,15.2517,77.400
4194,01/18/24 01:53:00 AM,15.2642,77.400
4195,01/18/24 01:54:00 AM,15.2617,77.400
4196,01/18/24 01:55:00 AM,15.2568,77.400
4197,01/18/24 01:56:00 AM,15.2667,77.400
4198,01/18/24 01:57:00 AM,15.2593,77.400
4199,01/18/24 01:58:00 AM,15.2593,77.400
4200,01/18/24 01:59:00 AM,15.2493,77.400
4201,01/18/24 02:00:00 AM,15.2767,77.400
4202,01/18/24 02:01:00 AM,15.2767,77.400
4203,01/18/24 02:02:00 AM,15.2417,77.400
4204,01/18/24 02:03:00 AM,15.2617,77.400
4205,01/18/24 02:04:00 AM,15.2667,77.400
4206,01/18/24 02:05:00 AM,15.2593,77.400
4207,01/18/24 02:06:00 AM,15.2791,77.400
4208,01/18/24 02:07:00 AM,15.2443,77.400
4209,01/18/24 02:08:00 AM,15.2493,77.400
4210,01/18/24 02:09:00 AM,15.2317,77.400
4211,01/18/24 02:10:00 AM,15.2693,77.400
4212,01/18/24 02:11:00 AM,15.2542,77.400
4213,01/18/24 02:12:00 AM,15.2593,77.400
4214,01/18/24 02:13:00 AM,15.2568,77.400
4215,01/18/24 02:14:00 AM,15.2593,77.400
4216,01/18/24 02:15:00 AM,15.2818,77.400
4217,01/18/24 02:16:00 AM,15.2393,77.400
4218,01/18/24 02:17:00 AM,15.2818,77.400
4219,01/18/24 02:18:00 AM,15.2517,77.400
4220,01/18/24 02:19:00 AM,15.2918,77.400
4221,01/18/24 02:20:00 AM,15.2717,77.400
4222,01/18/24 02:21:00 AM,15.2468,77.400
4223,01/18/24 02:22:00 AM,15.2617,77.400
4224,01/18/24 02:23:00 AM,15.2892,77.400
4225,01/18/24 02:24:00 AM,15.2892,77.400
4226,01/18/24 02:25:00 AM,15.2443,77.400
4227,01/18/24 02:26:00 AM,15.2393,77.400
4228,01/18/24 02:27:00 AM,15.2468,77.400
4229,01/18/24 02:28:00 AM,15.2892,77.400
4230,01/18/24 02:29:00 AM,15.2517,77.400
4231,01/18/24 02:30:00 AM,15.2542,77.400
4232,01/18/24 02:31:00 AM,15.2417,77.400
4233,01/18/24 02:32:00 AM,15.2867,77.400
4234,01/18/24 02:33:00 AM,15.2493,77.400
4235,01/18/24 02:34:00 AM,15.2593,77.400
4236,01/18/24 02:35:00 AM,15.2593,77.400
4237,01/18/24 02:36:00 AM,15.2892,77.400
4238,01/18/24 02:37:00 AM,15.2767,77.400
4239,01/18/24 02:38:00 AM,15.2667,77.400
4240,01/18/24 02:39:00 AM,15.2493,77.400
4241,01/18/24 02:40:00 AM,15.2443,77.400
4242,01/18/24 02:41:00 AM,15.2593,77.400
4243,01/18/24 02:42:00 AM,15.2791,77.400
4244,01/18/24 02:43:00 AM,15.2742,77.400
4245,01/18/24 02:44:00 AM,15.2393,77.400
4246,01/18/24 02:45:00 AM,15.2667,77.400
4247,01/18/24 02:46:00 AM,15.2517,77.400
4248,01/18/24 02:47:00 AM,15.2842,77.400
4249,01/18/24 02:48:00 AM,15.2791,77.400
4250,01/18/24 02:49:00 AM,15.2542,77.400
4251,01/18/24 02:50:00 AM,15.2693,77.400
4252,01/18/24 02:51:00 AM,15.2842,77.400
4253,01/18/24 02:52:00 AM,15.2892,77.400
4254,01/18/24 02:53:00 AM,15.2717,77.400
4255,01/18/24 02:54:00 AM,15.2642,77.400
4256,01/18/24 02:55:00 AM,15.2693,77.400
4257,01/18/24 02:56:00 AM,15.2791,77.400
4258,01/18/24 02:57:00 AM,15.2791,77.400
4259,01/18/24 02:58:00 AM,15.2867,77.400
4260,01/18/24 02:59:00 AM,15.2967,77.400
4261,01/18/24 03:00:00 AM,15.2617,77.400
4262,01/18/24 03:01:00 AM,15.2693,77.400
4263,01/18/24 03:02:00 AM,15.2842,77.400
4264,01/18/24 03:03:00 AM,15.3142,77.400
4265,01/18/24 03:04:00 AM,15.2717,77.400
4266,01/18/24 03:05:00 AM,15.2967,77.400
4267,01/18/24 03:06:00 AM,15.2667,77.400
4268,01/18/24 03:07:00 AM,15.2892,77.400
4269,01/18/24 03:08:00 AM,15.3067,77.400
4270,01/18/24 03:09:00 AM,15.2842,77.400
4271,01/18/24 03:10:00 AM,15.2918,77.400
4272,01/18/24 03:11:00 AM,15.2742,77.400
4273,01/18/24 03:12:00 AM,15.2967,77.400
4274,01/18/24 03:13:00 AM,15.2617,77.400
4275,01/18/24 03:14:00 AM,15.2892,77.400
4276,01/18/24 03:15:00 AM,15.3042,77.400
4277,01/18/24 03:16:00 AM,15.2992,77.400
4278,01/18/24 03:17:00 AM,15.2742,77.400
4279,01/18/24 03:18:00 AM,15.2967,77.400
4280,01/18/24 03:19:00 AM,15.2892,77.400
4281,01/18/24 03:20:00 AM,15.2918,77.400
4282,01/18/24 03:21:00 AM,15.2918,77.400
4283,01/18/24 03:22:00 AM,15.2967,77.400
4284,01/18/24 03:23:00 AM,15.3167,77.400
4285,01/18/24 03:24:00 AM,15.3116,77.400
4286,01/18/24 03:25:00 AM,15.2791,77.400
4287,01/18/24 03:26:00 AM,15.2918,77.400
4288,01/18/24 03:27:00 AM,15.2892,77.400
4289,01/18/24 03:28:00 AM,15.2992,77.400
4290,01/18/24 03:29:00 AM,15.2892,77.400
4291,01/18/24 03:30:00 AM,15.2992,77.400
4292,01/18/24 03:31:00 AM,15.3192,77.400
4293,01/18/24 03:32:00 AM,15.3192,77.400
4294,01/18/24 03:33:00 AM,15.3116,77.400
4295,01/18/24 03:34:00 AM,15.2867,77.400
4296,01/18/24 03:35:00 AM,15.2791,77.400
4297,01/18/24 03:36:00 AM,15.3016,77.400
4298,01/18/24 03:37:00 AM,15.3067,77.400
4299,01/18/24 03:38:00 AM,15.3341,77.400
4300,01/18/24 03:39:00 AM,15.2967,77.400
4301,01/18/24 03:40:00 AM,15.2842,77.400
4302,01/18/24 03:41:00 AM,15.3042,77.400
4303,01/18/24 03:42:00 AM,15.3292,77.400
4304,01/18/24 03:43:00 AM,15.3067,77.400
4305,01/18/24 03:44:00 AM,15.3216,77.400
4306,01/18/24 03:45:00 AM,15.3267,77.400
4307,01/18/24 03:46:00 AM,15.3042,77.400
4308,01/18/24 03:47:00 AM,15.3167,77.400
4309,01/18/24 03:48:00 AM,15.3241,77.400
4310,01/18/24 03:49:00 AM,15.3267,77.400
4311,01/18/24 03:50:00 AM,15.2992,77.400
4312,01/18/24 03:51:00 AM,15.2942,77.400
4313,01/18/24 03:52:00 AM,15.3267,77.400
4314,01/18/24 03:53:00 AM,15.3016,77.400
4315,01/18/24 03:54:00 AM,15.3517,77.400
4316,01/18/24 03:55:00 AM,15.3167,77.400
4317,01/18/24 03:56:00 AM,15.3067,77.400
4318,01/18/24 03:57:00 AM,15.3042,77.400
4319,01/18/24 03:58:00 AM,15.3267,77.400
4320,01/18/24 03:59:00 AM,15.3192,77.400
4321,01/18/24 04:00:00 AM,15.3666,77.400
4322,01/18/24 04:01:00 AM,15.3092,77.400
4323,01/18/24 04:02:00 AM,15.3142,77.400
4324,01/18/24 04:03:00 AM,15.3316,77.400
4325,01/18/24 04:04:00 AM,15.3142,77.400
4326,01/18/24 04:05:00 AM,15.3116,77.400
4327,01/18/24 04:06:00 AM,15.3292,77.400
4328,01/18/24 04:07:00 AM,15.3192,77.400
4329,01/18/24 04:08:00 AM,15.3116,77.400
4330,01/18/24 04:09:00 AM,15.3466,77.400
4331,01/18/24 04:10:00 AM,15.3292,77.400
4332,01/18/24 04:11:00 AM,15.3092,77.400
4333,01/18/24 04:12:00 AM,15.3316,77.400
4334,01/18/24 04:13:00 AM,15.3366,77.400
4335,01/18/24 04:14:00 AM,15.3316,77.400
4336,01/18/24 04:15:00 AM,15.3216,77.400
4337,01/18/24 04:16:00 AM,15.3241,77.400
4338,01/18/24 04:17:00 AM,15.3366,77.400
4339,01/18/24 04:18:00 AM,15.3441,77.400
4340,01/18/24 04:19:00 AM,15.3417,77.400
4341,01/18/24 04:20:00 AM,15.3366,77.400
4342,01/18/24 04:21:00 AM,15.3216,77.400
4343,01/18/24 04:22:00 AM,15.3341,77.400
4344,01/18/24 04:23:00 AM,15.3167,77.400
4345,01/18/24 04:24:00 AM,15.3241,77.400
4346,01/18/24 04:25:00 AM,15.3192,77.400
4347,01/18/24 04:26:00 AM,15.3316,77.400
4348,01/18/24 04:27:00 AM,15.3167,77.400
4349,01/18/24 04:28:00 AM,15.3167,77.400
4350,01/18/24 04:29:00 AM,15.3316,77.400
4351,01/18/24 04:30:00 AM,15.3417,77.400
4352,01/18/24 04:31:00 AM,15.3267,77.400
4353,01/18/24 04:32:00 AM,15.3341,77.400
4354,01/18/24 04:33:00 AM,15.3241,77.400
4355,01/18/24 04:34:00 AM,15.3192,77.400
4356,01/18/24 04:35:00 AM,15.3216,77.400
4357,01/18/24 04:36:00 AM,15.3142,77.400
4358,01/18/24 04:37:00 AM,15.3216,77.400
4359,01/18/24 04:38:00 AM,15.3341,77.400
4360,01/18/24 04:39:00 AM,15.3167,77.400
4361,01/18/24 04:40:00 AM,15.3292,77.400
4362,01/18/24 04:41:00 AM,15.3067,77.400
4363,01/18/24 04:42:00 AM,15.3092,77.400
4364,01/18/24 04:43:00 AM,15.3267,77.400
4365,01/18/24 04:44:00 AM,15.3492,77.400
4366,01/18/24 04:45:00 AM,15.3341,77.400
4367,01/18/24 04:46:00 AM,15.3142,77.400
4368,01/18/24 04:47:00 AM,15.3267,77.400
4369,01/18/24 04:48:00 AM,15.3167,77.400
4370,01/18/24 04:49:00 AM,15.3241,77.400
4371,01/18/24 04:50:00 AM,15.3366,77.400
4372,01/18/24 04:51:00 AM,15.3267,77.400
4373,01/18/24 04:52:00 AM,15.3216,77.400
4374,01/18/24 04:53:00 AM,15.3366,77.400
4375,01/18/24 04:54:00 AM,15.3341,77.400
4376,01/18/24 04:55:00 AM,15.3492,77.400
4377,01/18/24 04:56:00 AM,15.3316,77.400
4378,01/18/24 04:57:00 AM,15.3116,77.400
4379,01/18/24 04:58:00 AM,15.3167,77.400
4380,01/18/24 04:59:00 AM,15.3441,77.400
4381,01/18/24 05:00:00 AM,15.3366,77.400
4382,01/18/24 05:01:00 AM,15.3417,77.400
4383,01/18/24 05:02:00 AM,15.3666,77.400
4384,01/18/24 05:03:00 AM,15.3142,77.400
4385,01/18/24 05:04:00 AM,15.3466,77.400
4386,01/18/24 05:05:00 AM,15.3292,77.400
4387,01/18/24 05:06:00 AM,15.3241,77.400
4388,01/18/24 05:07:00 AM,15.3267,77.400
4389,01/18/24 05:08:00 AM,15.3267,77.400
4390,01/18/24 05:09:00 AM,15.3292,77.400
4391,01/18/24 05:10:00 AM,15.3417,77.400
4392,01/18/24 05:11:00 AM,15.3417,77.400
4393,01/18/24 05:12:00 AM,15.3417,77.400
4394,01/18/24 05:13:00 AM,15.3292,77.400
4395,01/18/24 05:14:00 AM,15.3417,77.400
4396,01/18/24 05:15:00 AM,15.3591,77.400
4397,01/18/24 05:16:00 AM,15.3316,77.400
4398,01/18/24 05:17:00 AM,15.3392,77.400
4399,01/18/24 05:18:00 AM,15.3517,77.400
4400,01/18/24 05:19:00 AM,15.3492,77.400
4401,01/18/24 05:20:00 AM,15.3241,77.400
4402,01/18/24 05:21:00 AM,15.3316,77.400
4403,01/18/24 05:22:00 AM,15.3267,77.400
4404,01/18/24 05:23:00 AM,15.3241,77.400
4405,01/18/24 05:24:00 AM,15.3292,77.400
4406,01/18/24 05:25:00 AM,15.3216,77.400
4407,01/18/24 05:26:00 AM,15.3466,77.400
4408,01/18/24 05:27:00 AM,15.3417,77.400
4409,01/18/24 05:28:00 AM,15.3366,77.400
4410,01/18/24 05:29:00 AM,15.3392,77.400
4411,01/18/24 05:30:00 AM,15.3541,77.400
4412,01/18/24 05:31:00 AM,15.3341,77.400
4413,01/18/24 05:32:00 AM,15.3316,77.400
4414,01/18/24 05:33:00 AM,15.3815,77.400
4415,01/18/24 05:34:00 AM,15.3292,77.400
4416,01/18/24 05:35:00 AM,15.3441,77.400
4417,01/18/24 05:36:00 AM,15.3292,77.400
4418,01/18/24 05:37:00 AM,15.3566,77.400
4419,01/18/24 05:38:00 AM,15.3341,77.400
4420,01/18/24 05:39:00 AM,15.3341,77.400
4421,01/18/24 05:40:00 AM,15.3541,77.400
4422,01/18/24 05:41:00 AM,15.3417,77.400
4423,01/18/24 05:42:00 AM,15.3341,77.400
4424,01/18/24 05:43:00 AM,15.3617,77.400
4425,01/18/24 05:44:00 AM,15.3715,77.400
4426,01/18/24 05:45:00 AM,15.3392,77.400
4427,01/18/24 05:46:00 AM,15.3392,77.400
4428,01/18/24 05:47:00 AM,15.3417,77.400
4429,01/18/24 05:48:00 AM,15.3666,77.400
4430,01/18/24 05:49:00 AM,15.3441,77.400
4431,01/18/24 05:50:00 AM,15.3666,77.400
4432,01/18/24 05:51:00 AM,15.3492,77.400
4433,01/18/24 05:52:00 AM,15.3641,77.400
4434,01/18/24 05:53:00 AM,15.3441,77.400
4435,01/18/24 05:54:00 AM,15.3842,77.400
4436,01/18/24 05:55:00 AM,15.3392,77.400
4437,01/18/24 05:56:00 AM,15.3666,77.400
4438,01/18/24 05:57:00 AM,15.3466,77.400
4439,01/18/24 05:58:00 AM,15.3591,77.400
4440,01/18/24 05:59:00 AM,15.3441,77.400
4441,01/18/24 06:00:00 AM,15.3691,77.400
4442,01/18/24 06:01:00 AM,15.3617,77.400
4443,01/18/24 06:02:00 AM,15.3815,77.400
4444,01/18/24 06:03:00 AM,15.3617,77.400
4445,01/18/24 06:04:00 AM,15.3815,77.400
4446,01/18/24 06:05:00 AM,15.3866,77.400
4447,01/18/24 06:06:00 AM,15.3791,77.400
4448,01/18/24 06:07:00 AM,15.3815,77.400
4449,01/18/24 06:08:00 AM,15.3517,77.400
4450,01/18/24 06:09:00 AM,15.3815,77.400
4451,01/18/24 06:10:00 AM,15.3866,77.400
4452,01/18/24 06:11:00 AM,15.4040,77.400
4453,01/18/24 06:12:00 AM,15.3641,77.400
4454,01/18/24 06:13:00 AM,15.3866,77.400
4455,01/18/24 06:14:00 AM,15.3791,77.400
4456,01/18/24 06:15:00 AM,15.3541,77.400
4457,01/18/24 06:16:00 AM,15.3666,77.400
4458,01/18/24 06:17:00 AM,15.3715,77.400
4459,01/18/24 06:18:00 AM,15.3641,77.400
4460,01/18/24 06:19:00 AM,15.3766,77.400
4461,01/18/24 06:20:00 AM,15.4066,77.400
4462,01/18/24 06:21:00 AM,15.4040,77.400
4463,01/18/24 06:22:00 AM,15.4140,77.400
4464,01/18/24 06:23:00 AM,15.3866,77.400
4465,01/18/24 06:24:00 AM,15.3641,77.400
4466,01/18/24 06:25:00 AM,15.3915,77.400
4467,01/18/24 06:26:00 AM,15.3566,77.400
4468,01/18/24 06:27:00 AM,15.3891,77.400
4469,01/18/24 06:28:00 AM,15.3866,77.400
4470,01/18/24 06:29:00 AM,15.3691,77.400
4471,01/18/24 06:30:00 AM,15.3766,77.400
4472,01/18/24 06:31:00 AM,15.3691,77.400
4473,01/18/24 06:32:00 AM,15.3517,77.400
4474,01/18/24 06:33:00 AM,15.3766,77.400
4475,01/18/24 06:34:00 AM,15.4066,77.400
4476,01/18/24 06:35:00 AM,15.3617,77.400
4477,01/18/24 06:36:00 AM,15.3666,77.400
4478,01/18/24 06:37:00 AM,15.3591,77.400
4479,01/18/24 06:38:00 AM,15.3691,77.400
4480,01/18/24 06:39:00 AM,15.3842,77.400
4481,01/18/24 06:40:00 AM,15.3617,77.400
4482,01/18/24 06:41:00 AM,15.3591,77.400
4483,01/18/24 06:42:00 AM,15.3691,77.400
4484,01/18/24 06:43:00 AM,15.3617,77.400
4485,01/18/24 06:44:00 AM,15.3791,77.400
4486,01/18/24 06:45:00 AM,15.3842,77.400
4487,01/18/24 06:46:00 AM,15.3566,77.400
4488,01/18/24 06:47:00 AM,15.3641,77.400
4489,01/18/24 06:48:00 AM,15.3566,77.400
4490,01/18/24 06:49:00 AM,15.3517,77.400
4491,01/18/24 06:50:00 AM,15.3741,77.400
4492,01/18/24 06:51:00 AM,15.3566,77.400
4493,01/18/24 06:52:00 AM,15.3715,77.400
4494,01/18/24 06:53:00 AM,15.3617,77.400
4495,01/18/24 06:54:00 AM,15.3566,77.400
4496,01/18/24 06:55:00 AM,15.3466,77.400
4497,01/18/24 06:56:00 AM,15.3417,77.400
4498,01/18/24 06:57:00 AM,15.3466,77.400
4499,01/18/24 06:58:00 AM,15.3815,77.400
4500,01/18/24 06:59:00 AM,15.3566,77.400
4501,01/18/24 07:00:00 AM,15.3492,77.400
4502,01/18/24 07:01:00 AM,15.3666,77.400
4503,01/18/24 07:02:00 AM,15.3517,77.400
4504,01/18/24 07:03:00 AM,15.3366,77.400
4505,01/18/24 07:04:00 AM,15.3691,77.400
4506,01/18/24 07:05:00 AM,15.3541,77.400
4507,01/18/24 07:06:00 AM,15.3492,77.400
4508,01/18/24 07:07:00 AM,15.3591,77.400
4509,01/18/24 07:08:00 AM,15.3617,77.400
4510,01/18/24 07:09:00 AM,15.3492,77.400
4511,01/18/24 07:10:00 AM,15.3566,77.400
4512,01/18/24 07:11:00 AM,15.3517,77.400
4513,01/18/24 07:12:00 AM,15.3541,77.400
4514,01/18/24 07:13:00 AM,15.3392,77.400
4515,01/18/24 07:14:00 AM,15.3591,77.400
4516,01/18/24 07:15:00 AM,15.3392,77.400
4517,01/18/24 07:16:00 AM,15.3617,77.400
4518,01/18/24 07:17:00 AM,15.3617,77.400
4519,01/18/24 07:18:00 AM,15.3715,77.400
4520,01/18/24 07:19:00 AM,15.3541,77.400
4521,01/18/24 07:20:00 AM,15.3492,77.400
4522,01/18/24 07:21:00 AM,15.3466,77.400
4523,01/18/24 07:22:00 AM,15.3591,77.400
4524,01/18/24 07:23:00 AM,15.3541,77.400
4525,01/18/24 07:24:00 AM,15.3366,77.400
4526,01/18/24 07:25:00 AM,15.3715,77.400
4527,01/18/24 07:26:00 AM,15.3641,77.400
4528,01/18/24 07:27:00 AM,15.3566,77.400
4529,01/18/24 07:28:00 AM,15.3392,77.400
4530,01/18/24 07:29:00 AM,15.3267,77.400
4531,01/18/24 07:30:00 AM,15.3492,77.400
4532,01/18/24 07:31:00 AM,15.3591,77.400
4533,01/18/24 07:32:00 AM,15.3492,77.400
4534,01/18/24 07:33:00 AM,15.3341,77.400
4535,01/18/24 07:34:00 AM,15.3441,77.400
4536,01/18/24 07:35:00 AM,15.3691,77.400
4537,01/18/24 07:36:00 AM,15.3392,77.400
4538,01/18/24 07:37:00 AM,15.3715,77.400
4539,01/18/24 07:38:00 AM,15.3417,77.400
4540,01/18/24 07:39:00 AM,15.3366,77.400
4541,01/18/24 07:40:00 AM,15.3541,77.400
4542,01/18/24 07:41:00 AM,15.3566,77.400
4543,01/18/24 07:42:00 AM,15.3492,77.400
4544,01/18/24 07:43:00 AM,15.3517,77.400
4545,01/18/24 07:44:00 AM,15.3441,77.400
4546,01/18/24 07:45:00 AM,15.3517,77.400
4547,01/18/24 07:46:00 AM,15.3541,77.400
4548,01/18/24 07:47:00 AM,15.3691,77.400
4549,01/18/24 07:48:00 AM,15.3517,77.400
4550,01/18/24 07:49:00 AM,15.3341,77.400
4551,01/18/24 07:50:00 AM,15.3641,77.400
4552,01/18/24 07:51:00 AM,15.3392,77.400
4553,01/18/24 07:52:00 AM,15.3591,77.400
4554,01/18/24 07:53:00 AM,15.3517,77.400
4555,01/18/24 07:54:00 AM,15.3492,77.400
4556,01/18/24 07:55:00 AM,15.3691,77.400
4557,01/18/24 07:56:00 AM,15.3566,77.400
4558,01/18/24 07:57:00 AM,15.3541,77.400
4559,01/18/24 07:58:00 AM,15.3466,77.400
4560,01/18/24 07:59:00 AM,15.3466,77.400
4561,01/18/24 08:00:00 AM,15.3666,77.400
4562,01/18/24 08:01:00 AM,15.3566,77.400
4563,01/18/24 08:02:00 AM,15.3392,77.400
4564,01/18/24 08:03:00 AM,15.3617,77.400
4565,01/18/24 08:04:00 AM,15.3566,77.400
4566,01/18/24 08:05:00 AM,15.3441,77.400
4567,01/18/24 08:06:00 AM,15.3641,77.400
4568,01/18/24 08:07:00 AM,15.3417,77.400
4569,01/18/24 08:08:00 AM,15.3617,77.400
4570,01/18/24 08:09:00 AM,15.3915,77.400
4571,01/18/24 08:10:00 AM,15.3466,77.400
4572,01/18/24 08:11:00 AM,15.3316,77.400
4573,01/18/24 08:12:00 AM,15.3466,77.400
4574,01/18/24 08:13:00 AM,15.3441,77.400
4575,01/18/24 08:14:00 AM,15.3417,77.400
4576,01/18/24 08:15:00 AM,15.3541,77.400
4577,01/18/24 08:16:00 AM,15.3517,77.400
4578,01/18/24 08:17:00 AM,15.3316,77.400
4579,01/18/24 08:18:00 AM,15.3441,77.400
4580,01/18/24 08:19:00 AM,15.3466,77.400
4581,01/18/24 08:20:00 AM,15.3366,77.400
