#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Host Connected,Button Up,End of File
5126,01/10/2024 04:17:00,28.07,-54.58,7.68,,,,
5127,01/10/2024 04:18:00,28.07,-54.22,7.67,,,,
5128,01/10/2024 04:19:00,28.12,-55.39,7.69,,,,
5129,01/10/2024 04:20:00,28.07,-53.95,7.67,,,,
5130,01/10/2024 04:21:00,28.02,-51.63,7.63,,,,
5131,01/10/2024 04:22:00,28.02,-51.58,7.63,,,,
5132,01/10/2024 04:23:00,28.07,-51.88,7.63,,,,
5133,01/10/2024 04:24:00,28.10,-55.02,7.69,,,,
5134,01/10/2024 04:25:00,28.10,-57.00,7.72,,,,
5135,01/10/2024 04:26:00,28.02,-55.78,7.70,,,,
5136,01/10/2024 04:27:00,28.02,-54.67,7.68,,,,
5137,01/10/2024 04:28:00,28.05,-57.39,7.73,,,,
5138,01/10/2024 04:29:00,28.02,-57.63,7.73,,,,
5139,01/10/2024 04:30:00,28.05,-55.45,7.70,,,,
5140,01/10/2024 04:31:00,28.02,-55.41,7.69,,,,
5141,01/10/2024 04:32:00,28.05,-57.22,7.73,,,,
5142,01/10/2024 04:33:00,28.02,-57.30,7.73,,,,
5143,01/10/2024 04:34:00,28.10,-57.69,7.74,,,,
5144,01/10/2024 04:35:00,28.07,-59.30,7.77,,,,
5145,01/10/2024 04:36:00,28.02,-55.97,7.70,,,,
5146,01/10/2024 04:37:00,28.10,-59.22,7.76,,,,
5147,01/10/2024 04:38:00,27.97,-56.22,7.71,,,,
5148,01/10/2024 04:39:00,27.97,-54.03,7.67,,,,
5149,01/10/2024 04:40:00,27.97,-53.74,7.66,,,,
5150,01/10/2024 04:41:00,28.00,-54.20,7.67,,,,
5151,01/10/2024 04:42:00,28.02,-53.99,7.67,,,,
5152,01/10/2024 04:43:00,27.97,-54.99,7.69,,,,
5153,01/10/2024 04:44:00,28.00,-56.60,7.72,,,,
5154,01/10/2024 04:45:00,27.95,-55.36,7.69,,,,
5155,01/10/2024 04:46:00,27.80,-51.05,7.62,,,,
5156,01/10/2024 04:47:00,27.95,-53.85,7.67,,,,
5157,01/10/2024 04:48:00,27.87,-53.86,7.67,,,,
5158,01/10/2024 04:49:00,27.87,-52.35,7.64,,,,
5159,01/10/2024 04:50:00,27.83,-52.67,7.65,,,,
5160,01/10/2024 04:51:00,27.85,-52.56,7.64,,,,
5161,01/10/2024 04:52:00,27.87,-52.91,7.65,,,,
5162,01/10/2024 04:53:00,27.85,-51.69,7.63,,,,
5163,01/10/2024 04:54:00,27.78,-49.95,7.60,,,,
5164,01/10/2024 04:55:00,27.75,-48.80,7.58,,,,
5165,01/10/2024 04:56:00,27.65,-47.03,7.54,,,,
5166,01/10/2024 04:57:00,27.73,-46.72,7.54,,,,
5167,01/10/2024 04:58:00,27.68,-46.61,7.54,,,,
5168,01/10/2024 04:59:00,27.73,-45.92,7.52,,,,
5169,01/10/2024 05:00:00,27.65,-47.42,7.55,,,,
5170,01/10/2024 05:01:00,27.46,-41.78,7.45,,,,
5171,01/10/2024 05:02:00,27.58,-40.50,7.43,,,,
5172,01/10/2024 05:03:00,27.60,-43.75,7.48,,,,
5173,01/10/2024 05:04:00,27.46,-39.89,7.41,,,,
5174,01/10/2024 05:05:00,27.55,-41.14,7.44,,,,
5175,01/10/2024 05:06:00,27.48,-40.22,7.42,,,,
5176,01/10/2024 05:07:00,27.51,-38.83,7.40,,,,
5177,01/10/2024 05:08:00,27.51,-39.38,7.41,,,,
5178,01/10/2024 05:09:00,27.48,-39.94,7.42,,,,
5179,01/10/2024 05:10:00,27.41,-37.13,7.36,,,,
5180,01/10/2024 05:11:00,27.33,-37.24,7.37,,,,
5181,01/10/2024 05:12:00,27.36,-34.42,7.32,,,,
5182,01/10/2024 05:13:00,27.33,-34.20,7.31,,,,
5183,01/10/2024 05:14:00,27.36,-34.03,7.31,,,,
5184,01/10/2024 05:15:00,27.38,-34.78,7.32,,,,
5185,01/10/2024 05:16:00,27.36,-33.91,7.31,,,,
5186,01/10/2024 05:17:00,27.28,-33.89,7.31,,,,
5187,01/10/2024 05:18:00,27.41,-34.92,7.32,,,,
5188,01/10/2024 05:19:00,27.46,-36.64,7.36,,,,
5189,01/10/2024 05:20:00,27.33,-35.88,7.34,,,,
5190,01/10/2024 05:21:00,27.43,-37.00,7.36,,,,
5191,01/10/2024 05:22:00,27.28,-35.39,7.33,,,,
5192,01/10/2024 05:23:00,27.46,-35.78,7.34,,,,
5193,01/10/2024 05:24:00,27.31,-34.78,7.32,,,,
5194,01/10/2024 05:25:00,27.38,-33.44,7.30,,,,
5195,01/10/2024 05:26:00,27.36,-36.34,7.35,,,,
5196,01/10/2024 05:27:00,27.48,-36.77,7.36,,,,
5197,01/10/2024 05:28:00,27.36,-36.45,7.35,,,,
5198,01/10/2024 05:29:00,27.48,-38.08,7.38,,,,
5199,01/10/2024 05:30:00,27.36,-35.88,7.34,,,,
5200,01/10/2024 05:31:00,27.43,-36.55,7.35,,,,
5201,01/10/2024 05:32:00,27.38,-36.86,7.36,,,,
5202,01/10/2024 05:33:00,27.51,-39.02,7.40,,,,
5203,01/10/2024 05:34:00,27.21,-35.55,7.34,,,,
5204,01/10/2024 05:35:00,27.38,-32.86,7.29,,,,
5205,01/10/2024 05:36:00,27.31,-35.33,7.33,,,,
5206,01/10/2024 05:37:00,27.36,-33.19,7.29,,,,
5207,01/10/2024 05:38:00,27.46,-36.09,7.35,,,,
5208,01/10/2024 05:39:00,27.33,-34.94,7.33,,,,
5209,01/10/2024 05:40:00,27.41,-35.20,7.33,,,,
5210,01/10/2024 05:41:00,27.43,-37.36,7.37,,,,
5211,01/10/2024 05:42:00,27.21,-33.83,7.31,,,,
5212,01/10/2024 05:43:00,27.33,-33.06,7.29,,,,
5213,01/10/2024 05:44:00,27.43,-34.94,7.32,,,,
5214,01/10/2024 05:45:00,27.51,-37.20,7.37,,,,
5215,01/10/2024 05:46:00,27.53,-38.97,7.40,,,,
5216,01/10/2024 05:47:00,27.53,-40.66,7.43,,,,
5217,01/10/2024 05:48:00,27.28,-35.17,7.33,,,,
5218,01/10/2024 05:49:00,27.21,-31.69,7.27,,,,
5219,01/10/2024 05:50:00,27.41,-32.66,7.28,,,,
5220,01/10/2024 05:51:00,27.41,-35.27,7.33,,,,
5221,01/10/2024 05:52:00,27.26,-33.58,7.30,,,,
5222,01/10/2024 05:53:00,27.26,-31.80,7.27,,,,
5223,01/10/2024 05:54:00,27.38,-31.94,7.27,,,,
5224,01/10/2024 05:55:00,27.41,-37.02,7.36,,,,
5225,01/10/2024 05:56:00,27.26,-32.03,7.27,,,,
5226,01/10/2024 05:57:00,27.33,-33.27,7.29,,,,
5227,01/10/2024 05:58:00,27.36,-34.27,7.31,,,,
5228,01/10/2024 05:59:00,27.28,-32.27,7.28,,,,
5229,01/10/2024 06:00:00,27.26,-32.50,7.28,,,,
5230,01/10/2024 06:01:00,27.31,-31.64,7.27,,,,
5231,01/10/2024 06:02:00,27.43,-36.39,7.35,,,,
5232,01/10/2024 06:03:00,27.33,-36.17,7.35,,,,
5233,01/10/2024 06:04:00,27.33,-35.44,7.33,,,,
5234,01/10/2024 06:05:00,27.21,-33.00,7.29,,,,
5235,01/10/2024 06:06:00,27.26,-32.28,7.28,,,,
5236,01/10/2024 06:07:00,27.33,-32.34,7.28,,,,
5237,01/10/2024 06:08:00,27.38,-35.44,7.33,,,,
5238,01/10/2024 06:09:00,27.21,-32.91,7.29,,,,
5239,01/10/2024 06:10:00,27.19,-31.27,7.26,,,,
5240,01/10/2024 06:11:00,27.23,-30.44,7.24,,,,
5241,01/10/2024 06:12:00,27.43,-34.92,7.32,,,,
5242,01/10/2024 06:13:00,27.21,-33.52,7.30,,,,
5243,01/10/2024 06:14:00,27.16,-30.19,7.24,,,,
5244,01/10/2024 06:15:00,27.19,-29.67,7.23,,,,
5245,01/10/2024 06:16:00,27.11,-28.25,7.20,,,,
5246,01/10/2024 06:17:00,27.06,-27.94,7.20,,,,
5247,01/10/2024 06:18:00,27.14,-26.95,7.18,,,,
5248,01/10/2024 06:19:00,27.36,-32.52,7.28,,,,
5249,01/10/2024 06:20:00,27.14,-31.64,7.27,,,,
5250,01/10/2024 06:21:00,27.14,-29.84,7.23,,,,
5251,01/10/2024 06:22:00,27.01,-27.89,7.20,,,,
5252,01/10/2024 06:23:00,27.14,-28.09,7.20,,,,
5253,01/10/2024 06:24:00,27.11,-28.06,7.20,,,,
5254,01/10/2024 06:25:00,27.28,-31.52,7.26,,,,
5255,01/10/2024 06:26:00,27.16,-31.42,7.26,,,,
5256,01/10/2024 06:27:00,27.09,-29.25,7.22,,,,
5257,01/10/2024 06:28:00,27.09,-27.45,7.19,,,,
5258,01/10/2024 06:29:00,27.16,-27.69,7.19,,,,
5259,01/10/2024 06:30:00,27.11,-30.00,7.24,,,,
5260,01/10/2024 06:31:00,27.06,-27.84,7.20,,,,
5261,01/10/2024 06:32:00,27.26,-29.91,7.23,,,,
5262,01/10/2024 06:33:00,27.19,-31.03,7.25,,,,
5263,01/10/2024 06:34:00,27.11,-29.06,7.22,,,,
5264,01/10/2024 06:35:00,27.19,-29.94,7.23,,,,
5265,01/10/2024 06:36:00,27.16,-29.47,7.23,,,,
5266,01/10/2024 06:37:00,27.16,-29.33,7.22,,,,
5267,01/10/2024 06:38:00,27.06,-30.16,7.24,,,,
5268,01/10/2024 06:39:00,27.11,-28.05,7.20,,,,
5269,01/10/2024 06:40:00,27.21,-29.13,7.22,,,,
5270,01/10/2024 06:41:00,27.23,-30.92,7.25,,,,
5271,01/10/2024 06:42:00,27.14,-30.44,7.24,,,,
5272,01/10/2024 06:43:00,27.16,-29.27,7.22,,,,
5273,01/10/2024 06:44:00,27.23,-30.11,7.24,,,,
5274,01/10/2024 06:45:00,27.31,-32.06,7.27,,,,
5275,01/10/2024 06:46:00,27.43,-37.59,7.37,,,,
5276,01/10/2024 06:47:00,27.19,-33.27,7.29,,,,
5277,01/10/2024 06:48:00,27.28,-32.61,7.28,,,,
5278,01/10/2024 06:49:00,27.31,-33.77,7.30,,,,
5279,01/10/2024 06:50:00,27.38,-35.05,7.33,,,,
5280,01/10/2024 06:51:00,27.33,-36.05,7.35,,,,
5281,01/10/2024 06:52:00,27.33,-34.42,7.32,,,,
5282,01/10/2024 06:53:00,27.38,-35.02,7.33,,,,
5283,01/10/2024 06:54:00,27.38,-37.11,7.36,,,,
5284,01/10/2024 06:55:00,27.33,-35.34,7.33,,,,
5285,01/10/2024 06:56:00,27.46,-36.55,7.35,,,,
5286,01/10/2024 06:57:00,27.48,-41.55,7.44,,,,
5287,01/10/2024 06:58:00,27.28,-37.42,7.37,,,,
5288,01/10/2024 06:59:00,27.36,-34.89,7.32,,,,
5289,01/10/2024 07:00:00,27.48,-37.88,7.38,,,,
5290,01/10/2024 07:01:00,27.36,-38.67,7.39,,,,
5291,01/10/2024 07:02:00,27.28,-34.24,7.31,,,,
5292,01/10/2024 07:03:00,27.33,-33.53,7.30,,,,
5293,01/10/2024 07:04:00,27.36,-35.25,7.33,,,,
5294,01/10/2024 07:05:00,27.31,-33.78,7.30,,,,
5295,01/10/2024 07:06:00,27.46,-35.95,7.34,,,,
5296,01/10/2024 07:07:00,27.43,-37.70,7.38,,,,
5297,01/10/2024 07:08:00,27.31,-34.53,7.32,,,,
5298,01/10/2024 07:09:00,27.38,-34.22,7.31,,,,
5299,01/10/2024 07:10:00,27.41,-35.75,7.34,,,,
5300,01/10/2024 07:11:00,27.41,-36.55,7.35,,,,
5301,01/10/2024 07:12:00,27.53,-39.14,7.40,,,,
5302,01/10/2024 07:13:00,27.43,-38.52,7.39,,,,
5303,01/10/2024 07:14:00,27.48,-38.86,7.40,,,,
5304,01/10/2024 07:15:00,27.36,-35.13,7.33,,,,
5305,01/10/2024 07:16:00,27.51,-38.91,7.40,,,,
5306,01/10/2024 07:17:00,27.38,-37.67,7.37,,,,
5307,01/10/2024 07:18:00,27.46,-36.02,7.34,,,,
5308,01/10/2024 07:19:00,27.41,-35.38,7.33,,,,
5309,01/10/2024 07:20:00,27.43,-34.89,7.32,,,,
5310,01/10/2024 07:21:00,27.36,-33.41,7.30,,,,
5311,01/10/2024 07:22:00,27.43,-34.31,7.31,,,,
5312,01/10/2024 07:23:00,27.51,-36.53,7.35,,,,
5313,01/10/2024 07:24:00,27.43,-37.74,7.38,,,,
5314,01/10/2024 07:25:00,27.38,-34.28,7.31,,,,
5315,01/10/2024 07:26:00,27.53,-37.80,7.38,,,,
5316,01/10/2024 07:27:00,27.41,-35.92,7.34,,,,
5317,01/10/2024 07:28:00,27.60,-38.61,7.39,,,,
5318,01/10/2024 07:29:00,27.63,-42.74,7.47,,,,
5319,01/10/2024 07:30:00,27.46,-40.30,7.42,,,,
5320,01/10/2024 07:31:00,27.51,-37.83,7.38,,,,
5321,01/10/2024 07:32:00,27.48,-36.80,7.36,,,,
5322,01/10/2024 07:33:00,27.41,-35.72,7.34,,,,
5323,01/10/2024 07:34:00,27.60,-39.53,7.41,,,,
5324,01/10/2024 07:35:00,27.46,-38.34,7.39,,,,
5325,01/10/2024 07:36:00,27.60,-40.55,7.43,,,,
5326,01/10/2024 07:37:00,27.58,-41.16,7.44,,,,
5327,01/10/2024 07:38:00,27.65,-42.58,7.46,,,,
5328,01/10/2024 07:39:00,27.60,-45.95,7.52,,,,
5329,01/10/2024 07:40:00,27.53,-41.02,7.43,,,,
5330,01/10/2024 07:41:00,27.60,-43.28,7.48,,,,
5331,01/10/2024 07:42:00,27.58,-41.55,7.44,,,,
5332,01/10/2024 07:43:00,27.70,-44.66,7.50,,,,
5333,01/10/2024 07:44:00,27.78,-47.66,7.55,,,,
5334,01/10/2024 07:45:00,27.85,-51.20,7.62,,,,
5335,01/10/2024 07:46:00,27.83,-53.63,7.66,,,,
5336,01/10/2024 07:47:00,27.63,-47.56,7.55,,,,
5337,01/10/2024 07:48:00,27.80,-49.55,7.59,,,,
5338,01/10/2024 07:49:00,27.70,-50.03,7.60,,,,
5339,01/10/2024 07:50:00,27.75,-49.77,7.59,,,,
5340,01/10/2024 07:51:00,27.85,-52.66,7.65,,,,
5341,01/10/2024 07:52:00,27.65,-50.00,7.60,,,,
5342,01/10/2024 07:53:00,27.68,-46.50,7.53,,,,
5343,01/10/2024 07:54:00,27.68,-48.03,7.56,,,,
5344,01/10/2024 07:55:00,27.80,-50.94,7.61,,,,
5345,01/10/2024 07:56:00,27.85,-53.99,7.67,,,,
5346,01/10/2024 07:57:00,27.68,-50.42,7.61,,,,
5347,01/10/2024 07:58:00,27.80,-49.95,7.60,,,,
5348,01/10/2024 07:59:00,27.83,-53.00,7.65,,,,
5349,01/10/2024 08:00:00,27.83,-52.20,7.64,,,,
5350,01/10/2024 08:01:00,27.85,-54.10,7.67,,,,
5351,01/10/2024 08:02:00,27.80,-53.53,7.66,,,,
5352,01/10/2024 08:03:00,27.83,-54.45,7.68,,,,
5353,01/10/2024 08:04:00,27.85,-55.88,7.70,,,,
5354,01/10/2024 08:05:00,27.85,-56.24,7.71,,,,
5355,01/10/2024 08:06:00,27.85,-56.66,7.72,,,,
5356,01/10/2024 08:07:00,27.92,-58.33,7.75,,,,
5357,01/10/2024 08:08:00,27.87,-57.39,7.73,,,,
5358,01/10/2024 08:09:00,27.83,-56.27,7.71,,,,
5359,01/10/2024 08:10:00,27.87,-57.05,7.72,,,,
5360,01/10/2024 08:11:00,27.92,-58.75,7.76,,,,
5361,01/10/2024 08:12:00,27.83,-56.80,7.72,,,,
5362,01/10/2024 08:13:00,27.92,-57.74,7.74,,,,
5363,01/10/2024 08:14:00,27.95,-59.06,7.76,,,,
5364,01/10/2024 08:15:00,27.95,-59.10,7.76,,,,
5365,01/10/2024 08:16:00,27.85,-56.44,7.71,,,,
5366,01/10/2024 08:17:00,27.90,-57.30,7.73,,,,
5367,01/10/2024 08:18:00,27.90,-57.52,7.73,,,,
5368,01/10/2024 08:19:00,27.97,-59.75,7.77,,,,
5369,01/10/2024 08:20:00,27.90,-59.02,7.76,,,,
5370,01/10/2024 08:21:00,27.80,-55.78,7.70,,,,
5371,01/10/2024 08:22:00,27.87,-56.11,7.71,,,,
5372,01/10/2024 08:23:00,27.92,-58.00,7.74,,,,
5373,01/10/2024 08:24:00,27.90,-57.77,7.74,,,,
5374,01/10/2024 08:25:00,27.92,-59.22,7.76,,,,
5375,01/10/2024 08:26:00,27.97,-60.31,7.78,,,,
5376,01/10/2024 08:27:00,27.97,-61.47,7.80,,,,
5377,01/10/2024 08:28:00,27.95,-60.72,7.79,,,,
5378,01/10/2024 08:29:00,27.90,-59.86,7.78,,,,
5379,01/10/2024 08:30:00,27.95,-60.61,7.79,,,,
5380,01/10/2024 08:31:00,27.97,-62.05,7.82,,,,
5381,01/10/2024 08:32:00,27.95,-61.91,7.81,,,,
5382,01/10/2024 08:33:00,27.92,-61.28,7.80,,,,
5383,01/10/2024 08:34:00,27.95,-62.19,7.82,,,,
5384,01/10/2024 08:35:00,27.90,-62.60,7.83,,,,
5385,01/10/2024 08:36:00,27.92,-61.96,7.81,,,,
5386,01/10/2024 08:37:00,27.92,-62.60,7.83,,,,
5387,01/10/2024 08:38:00,27.87,-60.75,7.79,,,,
5388,01/10/2024 08:39:00,27.92,-61.74,7.81,,,,
5389,01/10/2024 08:40:00,27.92,-62.06,7.82,,,,
5390,01/10/2024 08:41:00,27.90,-62.30,7.82,,,,
5391,01/10/2024 08:42:00,27.87,-60.77,7.79,,,,
5392,01/10/2024 08:43:00,27.92,-62.77,7.83,,,,
5393,01/10/2024 08:44:00,27.92,-63.25,7.84,,,,
5394,01/10/2024 08:45:00,27.95,-63.66,7.84,,,,
5395,01/10/2024 08:46:00,27.90,-63.46,7.84,,,,
5396,01/10/2024 08:47:00,27.97,-64.64,7.86,,,,
5397,01/10/2024 08:48:00,27.92,-63.55,7.84,,,,
5398,01/10/2024 08:49:00,27.95,-64.49,7.86,,,,
5399,01/10/2024 08:50:00,28.00,-65.80,7.88,,,,
5400,01/10/2024 08:51:00,28.00,-66.08,7.89,,,,
5401,01/10/2024 08:52:00,28.00,-66.91,7.90,,,,
5402,01/10/2024 08:53:00,28.00,-66.35,7.89,,,,
5403,01/10/2024 08:54:00,28.05,-67.27,7.91,,,,
5404,01/10/2024 08:55:00,28.02,-67.58,7.92,,,,
5405,01/10/2024 08:56:00,28.05,-67.22,7.91,,,,
5406,01/10/2024 08:57:00,28.10,-68.71,7.94,,,,
5407,01/10/2024 08:58:00,28.12,-69.36,7.95,,,,
5408,01/10/2024 08:59:00,28.07,-68.02,7.92,,,,
5409,01/10/2024 09:00:00,28.07,-67.13,7.91,,,,
5410,01/10/2024 09:01:00,28.15,-68.78,7.94,,,,
5411,01/10/2024 09:02:00,28.15,-69.21,7.94,,,,
5412,01/10/2024 09:03:00,28.10,-67.31,7.91,,,,
5413,01/10/2024 09:04:00,28.15,-68.52,7.93,,,,
5414,01/10/2024 09:05:00,28.10,-67.92,7.92,,,,
5415,01/10/2024 09:06:00,28.15,-68.75,7.94,,,,
5416,01/10/2024 09:07:00,28.12,-68.86,7.94,,,,
5417,01/10/2024 09:08:00,28.05,-67.78,7.92,,,,
5418,01/10/2024 09:09:00,28.05,-67.58,7.91,,,,
5419,01/10/2024 09:10:00,28.10,-68.03,7.92,,,,
5420,01/10/2024 09:11:00,28.10,-68.67,7.93,,,,
5421,01/10/2024 09:12:00,28.05,-68.61,7.93,,,,
5422,01/10/2024 09:13:00,28.02,-68.16,7.93,,,,
5423,01/10/2024 09:14:00,28.05,-68.74,7.94,,,,
5424,01/10/2024 09:15:00,28.07,-68.80,7.94,,,,
5425,01/10/2024 09:16:00,28.10,-69.56,7.95,,,,
5426,01/10/2024 09:17:00,28.10,-69.28,7.95,,,,
5427,01/10/2024 09:18:00,28.12,-70.05,7.96,,,,
5428,01/10/2024 09:19:00,28.12,-70.08,7.96,,,,
5429,01/10/2024 09:20:00,28.17,-71.19,7.98,,,,
5430,01/10/2024 09:21:00,28.17,-71.58,7.99,,,,
5431,01/10/2024 09:22:00,28.15,-70.39,7.97,,,,
5432,01/10/2024 09:23:00,28.20,-71.56,7.99,,,,
5433,01/10/2024 09:24:00,28.20,-71.35,7.98,,,,
5434,01/10/2024 09:25:00,28.25,-72.25,8.00,,,,
5435,01/10/2024 09:26:00,28.20,-71.44,7.98,,,,
5436,01/10/2024 09:27:00,28.25,-71.99,7.99,,,,
5437,01/10/2024 09:28:00,28.25,-71.58,7.99,,,,
5438,01/10/2024 09:29:00,28.22,-71.64,7.99,,,,
5439,01/10/2024 09:30:00,28.25,-72.17,8.00,,,,
5440,01/10/2024 09:31:00,28.27,-71.77,7.99,,,,
5441,01/10/2024 09:32:00,28.30,-72.44,8.00,,,,
5442,01/10/2024 09:33:00,28.20,-71.06,7.98,,,,
5443,01/10/2024 09:34:00,28.27,-72.30,8.00,,,,
5444,01/10/2024 09:35:00,28.27,-72.96,8.01,,,,
5445,01/10/2024 09:36:00,28.30,-73.31,8.02,,,,
5446,01/10/2024 09:37:00,28.25,-72.97,8.01,,,,
5447,01/10/2024 09:38:00,28.30,-73.58,8.02,,,,
5448,01/10/2024 09:39:00,28.25,-72.99,8.01,,,,
5449,01/10/2024 09:40:00,28.30,-72.49,8.00,,,,
5450,01/10/2024 09:41:00,28.27,-73.00,8.01,,,,
5451,01/10/2024 09:42:00,28.30,-73.49,8.02,,,,
5452,01/10/2024 09:43:00,28.30,-73.75,8.03,,,,
5453,01/10/2024 09:44:00,28.25,-72.64,8.01,,,,
5454,01/10/2024 09:45:00,28.27,-73.22,8.02,,,,
5455,01/10/2024 09:46:00,28.32,-73.31,8.02,,,,
5456,01/10/2024 09:47:00,28.32,-73.05,8.01,,,,
5457,01/10/2024 09:48:00,28.25,-72.38,8.00,,,,
5458,01/10/2024 09:49:00,28.25,-71.44,7.98,,,,
5459,01/10/2024 09:50:00,28.27,-70.77,7.97,,,,
5460,01/10/2024 09:51:00,28.27,-71.74,7.99,,,,
5461,01/10/2024 09:52:00,28.27,-70.78,7.97,,,,
5462,01/10/2024 09:53:00,28.30,-71.36,7.98,,,,
5463,01/10/2024 09:54:00,28.37,-72.05,7.99,,,,
5464,01/10/2024 09:55:00,28.32,-71.47,7.98,,,,
5465,01/10/2024 09:56:00,28.32,-71.11,7.98,,,,
5466,01/10/2024 09:57:00,28.30,-70.63,7.97,,,,
5467,01/10/2024 09:58:00,28.34,-70.64,7.97,,,,
5468,01/10/2024 09:59:00,28.34,-71.19,7.98,,,,
5469,01/10/2024 10:00:00,28.37,-70.05,7.96,,,,
5470,01/10/2024 10:01:00,28.39,-71.94,7.99,,,,
5471,01/10/2024 10:02:00,28.37,-69.96,7.96,,,,
5472,01/10/2024 10:03:00,28.39,-70.94,7.97,,,,
5473,01/10/2024 10:04:00,28.42,-70.60,7.97,,,,
5474,01/10/2024 10:05:00,28.37,-70.56,7.97,,,,
5475,01/10/2024 10:06:00,28.34,-70.63,7.97,,,,
5476,01/10/2024 10:07:00,28.42,-71.33,7.98,,,,
5477,01/10/2024 10:08:00,28.39,-70.66,7.97,,,,
5478,01/10/2024 10:09:00,28.37,-70.42,7.97,,,,
5479,01/10/2024 10:10:00,28.32,-69.19,7.94,,,,
5480,01/10/2024 10:11:00,28.37,-69.02,7.94,,,,
5481,01/10/2024 10:12:00,28.37,-69.60,7.95,,,,
5482,01/10/2024 10:13:00,28.34,-66.80,7.90,,,,
5483,01/10/2024 10:14:00,28.42,-67.19,7.91,,,,
5484,01/10/2024 10:15:00,28.42,-67.94,7.92,,,,
5485,01/10/2024 10:16:00,28.39,-68.31,7.93,,,,
5486,01/10/2024 10:17:00,28.37,-67.83,7.92,,,,
5487,01/10/2024 10:18:00,28.42,-69.30,7.94,,,,
5488,01/10/2024 10:19:00,28.32,-68.10,7.92,,,,
5489,01/10/2024 10:20:00,28.34,-65.21,7.87,,,,
5490,01/10/2024 10:21:00,28.39,-68.05,7.92,,,,
5491,01/10/2024 10:22:00,28.42,-69.06,7.94,,,,
5492,01/10/2024 10:23:00,28.42,-69.92,7.96,,,,
5493,01/10/2024 10:24:00,28.44,-69.10,7.94,,,,
5494,01/10/2024 10:25:00,28.44,-69.28,7.94,,,,
5495,01/10/2024 10:26:00,28.37,-63.02,7.83,,,,
5496,01/10/2024 10:27:00,28.42,-65.55,7.88,,,,
5497,01/10/2024 10:28:00,28.42,-67.66,7.92,,,,
5498,01/10/2024 10:29:00,28.39,-67.30,7.91,,,,
5499,01/10/2024 10:30:00,28.42,-69.16,7.94,,,,
5500,01/10/2024 10:31:00,28.44,-69.61,7.95,,,,
5501,01/10/2024 10:32:00,28.44,-70.06,7.96,,,,
5502,01/10/2024 10:33:00,28.47,-69.14,7.94,,,,
5503,01/10/2024 10:34:00,28.44,-67.85,7.92,,,,
5504,01/10/2024 10:35:00,28.49,-70.19,7.96,,,,
5505,01/10/2024 10:36:00,28.42,-70.14,7.96,,,,
5506,01/10/2024 10:37:00,28.42,-69.42,7.95,,,,
5507,01/10/2024 10:38:00,28.47,-69.78,7.95,,,,
5508,01/10/2024 10:39:00,28.42,-69.49,7.95,,,,
5509,01/10/2024 10:40:00,28.44,-66.89,7.90,,,,
5510,01/10/2024 10:41:00,28.39,-68.58,7.93,,,,
5511,01/10/2024 10:42:00,28.42,-65.17,7.87,,,,
5512,01/10/2024 10:43:00,28.44,-68.06,7.92,,,,
5513,01/10/2024 10:44:00,28.37,-65.75,7.88,,,,
5514,01/10/2024 10:45:00,28.32,-67.83,7.92,,,,
5515,01/10/2024 10:46:00,28.47,-66.52,7.89,,,,
5516,01/10/2024 10:47:00,28.52,-67.00,7.90,,,,
5517,01/10/2024 10:48:00,28.59,-71.13,7.98,,,,
5518,01/10/2024 10:49:00,28.54,-60.80,7.79,,,,
5519,01/10/2024 10:50:00,28.62,-65.86,7.88,,,,
5520,01/10/2024 10:51:00,28.54,-70.31,7.96,,,,
5521,01/10/2024 10:52:00,28.49,-65.17,7.87,,,,
5522,01/10/2024 10:53:00,28.54,-64.00,7.85,,,,
5523,01/10/2024 10:54:00,28.30,-67.69,7.92,,,,
5524,01/10/2024 10:55:00,28.52,-67.77,7.92,,,,
5525,01/10/2024 10:56:00,28.57,-66.31,7.89,,,,
5526,01/10/2024 10:57:00,28.59,-66.39,7.89,,,,
5527,01/10/2024 10:58:00,28.57,-67.08,7.90,,,,
5528,01/10/2024 10:59:00,28.39,-55.14,7.69,,,,
5529,01/10/2024 11:00:00,28.47,-60.80,7.79,,,,
5530,01/10/2024 11:01:00,28.52,-69.42,7.95,,,,
5531,01/10/2024 11:02:00,28.49,-65.80,7.88,,,,
5532,01/10/2024 11:03:00,28.54,-67.27,7.91,,,,
5533,01/10/2024 11:04:00,28.54,-67.46,7.91,,,,
5534,01/10/2024 11:05:00,28.39,-68.61,7.93,,,,
5535,01/10/2024 11:06:00,28.52,-59.91,7.77,,,,
5536,01/10/2024 11:07:00,28.62,-68.30,7.93,,,,
5537,01/10/2024 11:08:00,28.62,-72.08,7.99,,,,
5538,01/10/2024 11:09:00,28.52,-71.38,7.98,,,,
5539,01/10/2024 11:10:00,28.64,-69.17,7.94,,,,
5540,01/10/2024 11:11:00,28.67,-74.55,8.04,,,,
5541,01/10/2024 11:12:00,28.57,-71.21,7.98,,,,
5542,01/10/2024 11:13:00,28.49,-66.46,7.89,,,,
5543,01/10/2024 11:14:00,28.64,-68.89,7.94,,,,
5544,01/10/2024 11:15:00,28.64,-73.33,8.02,,,,
5545,01/10/2024 11:16:00,28.44,-70.56,7.97,,,,
5546,01/10/2024 11:17:00,28.64,-74.50,8.04,,,,
