7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706018280,+2.93,+27.416, +5.073,+0.988"
"1706018340,+2.93,+27.374, +5.061,+0.988"
"1706018400,+2.93,+27.391, +4.943,+0.989"
"1706018460,+2.93,+27.365, +4.970,+0.988"
"1706018520,+2.93,+27.340, +4.903,+0.989"
"1706018580,+2.93,+27.340, +5.002,+0.988"
"1706018640,+2.93,+27.348, +4.879,+0.988"
"1706018700,+2.93,+27.331, +4.866,+0.988"
"1706018760,+2.93,+27.297, +4.769,+0.988"
"1706018820,+2.93,+27.340, +5.121,+0.989"
"1706018880,+2.93,+27.365, +4.873,+0.988"
"1706018940,+2.93,+27.357, +5.125,+0.989"
"1706019000,+2.93,+27.357, +5.056,+0.988"
"1706019060,+2.93,+27.374, +5.122,+0.989"
"1706019120,+2.93,+27.365, +4.900,+0.988"
"1706019180,+2.93,+27.365, +4.935,+0.988"
"1706019240,+2.93,+27.357, +4.840,+0.988"
"1706019300,+2.93,+27.340, +4.876,+0.988"
"1706019360,+2.93,+27.340, +5.033,+0.989"
"1706019420,+2.93,+27.365, +4.980,+0.988"
"1706019480,+2.93,+27.391, +5.126,+0.989"
"1706019540,+2.93,+27.357, +5.036,+0.988"
"1706019600,+2.93,+27.382, +4.998,+0.988"
"1706019660,+2.93,+27.323, +4.707,+0.988"
"1706019720,+2.93,+27.272, +4.647,+0.988"
"1706019780,+2.93,+27.263, +4.612,+0.989"
"1706019840,+2.93,+27.272, +4.846,+0.989"
"1706019900,+2.93,+27.306, +4.881,+0.988"
"1706019960,+2.93,+27.314, +4.770,+0.988"
"1706020020,+2.93,+27.314, +4.805,+0.988"
"1706020080,+2.93,+27.297, +4.663,+0.988"
"1706020140,+2.93,+27.314, +4.860,+0.988"
"1706020200,+2.93,+27.289, +4.718,+0.988"
"1706020260,+2.93,+27.272, +4.652,+0.988"
"1706020320,+2.93,+27.246, +4.673,+0.989"
"1706020380,+2.93,+27.289, +4.771,+0.988"
"1706020440,+2.93,+27.263, +4.660,+0.988"
"1706020500,+2.93,+27.255, +4.544,+0.988"
"1706020560,+2.93,+27.246, +4.648,+0.988"
"1706020620,+2.93,+27.238, +4.616,+0.988"
"1706020680,+2.93,+27.255, +4.565,+0.988"
"1706020740,+2.93,+27.255, +4.751,+0.988"
"1706020800,+2.93,+27.221, +4.615,+0.988"
"1706020860,+2.93,+27.187, +4.506,+0.988"
"1706020920,+2.93,+27.246, +4.757,+0.988"
"1706020980,+2.93,+27.246, +4.668,+0.988"
"1706021040,+2.93,+27.289, +4.735,+0.988"
"1706021100,+2.93,+27.272, +4.679,+0.988"
"1706021160,+2.93,+27.221, +4.423,+0.988"
"1706021220,+2.93,+27.178, +4.416,+0.988"
"1706021280,+2.93,+27.221, +4.520,+0.988"
"1706021340,+2.93,+27.246, +4.677,+0.988"
"1706021400,+2.93,+27.272, +4.723,+0.988"
"1706021460,+2.93,+27.229, +4.564,+0.988"
"1706021520,+2.93,+27.195, +4.367,+0.988"
"1706021580,+2.93,+27.229, +4.504,+0.988"
"1706021640,+2.93,+27.161, +4.285,+0.988"
"1706021700,+2.93,+27.161, +4.391,+0.988"
"1706021760,+2.93,+27.161, +4.415,+0.988"
"1706021820,+2.93,+27.170, +4.312,+0.988"
"1706021880,+2.93,+27.178, +4.365,+0.988"
"1706021940,+2.93,+27.153, +4.381,+0.988"
"1706022000,+2.93,+27.153, +4.349,+0.988"
"1706022060,+2.93,+27.128, +4.311,+0.988"
"1706022120,+2.93,+27.128, +4.263,+0.988"
"1706022180,+2.93,+27.102, +4.102,+0.988"
"1706022240,+2.93,+27.068, +4.150,+0.988"
"1706022300,+2.93,+27.068, +4.179,+0.988"
"1706022360,+2.93,+27.077, +4.233,+0.988"
"1706022420,+2.93,+27.060, +4.279,+0.987"
"1706022480,+2.93,+27.060, +4.101,+0.988"
"1706022540,+2.93,+27.034, +4.146,+0.988"
"1706022600,+2.93,+27.043, +4.151,+0.988"
"1706022660,+2.93,+27.111, +4.324,+0.988"
"1706022720,+2.93,+27.068, +4.127,+0.987"
"1706022780,+2.93,+27.051, +4.083,+0.988"
"1706022840,+2.93,+27.000, +3.816,+0.987"
"1706022900,+2.93,+27.034, +4.149,+0.988"
"1706022960,+2.93,+27.026, +3.983,+0.988"
"1706023020,+2.93,+26.966, +3.753,+0.988"
"1706023080,+2.93,+26.992, +4.025,+0.988"
"1706023140,+2.93,+26.992, +3.903,+0.988"
"1706023200,+2.93,+27.026, +4.040,+0.988"
"1706023260,+2.93,+27.034, +4.141,+0.988"
"1706023320,+2.93,+27.009, +3.845,+0.987"
"1706023380,+2.93,+26.975, +3.912,+0.988"
"1706023440,+2.93,+27.034, +4.168,+0.988"
"1706023500,+2.93,+27.043, +4.129,+0.988"
"1706023560,+2.93,+27.043, +4.059,+0.988"
"1706023620,+2.93,+27.051, +4.198,+0.988"
"1706023680,+2.93,+27.068, +4.261,+0.988"
"1706023740,+2.93,+27.068, +4.181,+0.988"
"1706023800,+2.93,+26.975, +3.874,+0.988"
"1706023860,+2.93,+27.051, +4.144,+0.987"
"1706023920,+2.93,+27.043, +3.861,+0.988"
"1706023980,+2.93,+26.992, +3.958,+0.988"
"1706024040,+2.93,+27.017, +4.088,+0.988"
"1706024100,+2.93,+27.034, +4.081,+0.988"
"1706024160,+2.93,+27.051, +4.087,+0.988"
"1706024220,+2.93,+27.051, +4.017,+0.988"
"1706024280,+2.93,+27.034, +3.876,+0.988"
"1706024340,+2.93,+27.009, +3.945,+0.988"
"1706024400,+2.93,+27.034, +3.925,+0.987"
"1706024460,+2.93,+27.060, +3.945,+0.988"
"1706024520,+2.93,+27.034, +3.849,+0.988"
"1706024580,+2.93,+26.983, +3.693,+0.987"
"1706024640,+2.93,+26.983, +3.865,+0.988"
"1706024700,+2.93,+27.034, +3.944,+0.988"
"1706024760,+2.93,+26.992, +3.804,+0.988"
"1706024820,+2.93,+27.000, +3.837,+0.988"
"1706024880,+2.93,+27.009, +3.757,+0.988"
"1706024940,+2.93,+27.009, +3.824,+0.988"
"1706025000,+2.93,+27.000, +3.812,+0.988"
"1706025060,+2.93,+27.068, +3.992,+0.988"
"1706025120,+2.93,+27.034, +3.679,+0.987"
"1706025180,+2.93,+27.026, +3.782,+0.988"
"1706025240,+2.93,+27.026, +3.709,+0.988"
"1706025300,+2.93,+27.000, +3.652,+0.988"
"1706025360,+2.93,+27.009, +3.793,+0.988"
"1706025420,+2.93,+27.000, +3.690,+0.987"
"1706025480,+2.93,+27.017, +3.791,+0.988"
"1706025540,+2.93,+27.017, +3.862,+0.988"
"1706025600,+2.93,+26.983, +3.626,+0.988"
"1706025660,+2.93,+27.017, +3.839,+0.988"
"1706025720,+2.93,+27.009, +3.658,+0.988"
"1706025780,+2.93,+27.009, +3.761,+0.988"
"1706025840,+2.93,+27.017, +3.722,+0.988"
"1706025900,+2.93,+27.017, +3.682,+0.988"
"1706025960,+2.93,+27.043, +3.718,+0.988"
"1706026020,+2.93,+26.992, +3.622,+0.988"
"1706026080,+2.93,+27.009, +3.750,+0.988"
"1706026140,+2.93,+27.026, +3.726,+0.988"
"1706026200,+2.93,+27.026, +3.704,+0.988"
"1706026260,+2.93,+27.009, +3.701,+0.988"
"1706026320,+2.93,+27.060, +3.723,+0.988"
"1706026380,+2.93,+27.034, +3.680,+0.988"
"1706026440,+2.93,+27.051, +3.659,+0.987"
"1706026500,+2.93,+27.017, +3.489,+0.988"
"1706026560,+2.93,+27.060, +3.582,+0.987"
"1706026620,+2.93,+27.034, +3.530,+0.988"
"1706026680,+2.93,+27.051, +3.573,+0.988"
"1706026740,+2.93,+27.026, +3.441,+0.988"
"1706026800,+2.93,+27.102, +3.682,+0.988"
"1706026860,+2.93,+27.077, +3.612,+0.988"
"1706026920,+2.93,+27.111, +3.638,+0.988"
"1706026980,+2.93,+27.060, +3.522,+0.988"
"1706027040,+2.93,+27.094, +3.580,+0.988"
"1706027100,+2.93,+27.068, +3.500,+0.988"
"1706027160,+2.93,+27.102, +3.626,+0.988"
"1706027220,+2.93,+27.111, +3.579,+0.988"
"1706027280,+2.93,+27.060, +3.494,+0.988"
"1706027340,+2.93,+27.094, +3.561,+0.988"
"1706027400,+2.93,+27.111, +3.610,+0.988"
"1706027460,+2.93,+27.102, +3.541,+0.988"
"1706027520,+2.93,+27.068, +3.455,+0.988"
"1706027580,+2.93,+27.051, +3.342,+0.988"
"1706027640,+2.93,+27.077, +3.502,+0.988"
"1706027700,+2.93,+27.102, +3.482,+0.988"
"1706027760,+2.93,+27.102, +3.488,+0.988"
"1706027820,+2.93,+27.085, +3.491,+0.988"
"1706027880,+2.93,+27.068, +3.410,+0.988"
"1706027940,+2.93,+27.077, +3.484,+0.988"
"1706028000,+2.93,+27.068, +3.482,+0.988"
"1706028060,+2.93,+27.111, +3.522,+0.988"
"1706028120,+2.93,+27.094, +3.488,+0.988"
"1706028180,+2.93,+27.060, +3.422,+0.988"
"1706028240,+2.93,+27.077, +3.499,+0.988"
"1706028300,+2.93,+27.068, +3.402,+0.987"
"1706028360,+2.93,+27.060, +3.456,+0.988"
"1706028420,+2.93,+27.085, +3.542,+0.988"
"1706028480,+2.93,+27.077, +3.422,+0.987"
"1706028540,+2.93,+27.085, +3.453,+0.988"
"1706028600,+2.93,+27.102, +3.462,+0.988"
"1706028660,+2.93,+27.077, +3.412,+0.988"
"1706028720,+2.93,+27.102, +3.553,+0.988"
"1706028780,+2.93,+27.128, +3.572,+0.988"
"1706028840,+2.93,+27.111, +3.476,+0.988"
"1706028900,+2.93,+27.085, +3.404,+0.988"
"1706028960,+2.93,+27.119, +3.504,+0.988"
"1706029020,+2.93,+27.085, +3.387,+0.988"
"1706029080,+2.93,+27.102, +3.405,+0.988"
"1706029140,+2.93,+27.102, +3.351,+0.988"
"1706029200,+2.93,+27.111, +3.453,+0.988"
"1706029260,+2.93,+27.085, +3.337,+0.987"
"1706029320,+2.93,+27.111, +3.322,+0.987"
"1706029380,+2.93,+27.119, +3.419,+0.988"
"1706029440,+2.93,+27.102, +3.406,+0.988"
"1706029500,+2.93,+27.111, +3.448,+0.988"
"1706029560,+2.93,+27.128, +3.438,+0.988"
"1706029620,+2.93,+27.128, +3.433,+0.988"
"1706029680,+2.93,+27.111, +3.482,+0.988"
"1706029740,+2.93,+27.136, +3.451,+0.987"
"1706029800,+2.93,+27.111, +3.331,+0.988"
"1706029860,+2.93,+27.094, +3.309,+0.987"
"1706029920,+2.93,+27.111, +3.414,+0.988"
"1706029980,+2.93,+27.111, +3.376,+0.988"
"1706030040,+2.93,+27.102, +3.337,+0.987"
"1706030100,+2.93,+27.128, +3.416,+0.988"
"1706030160,+2.93,+27.085, +3.451,+0.988"
"1706030220,+2.93,+27.102, +3.431,+0.988"
"1706030280,+2.93,+27.119, +3.546,+0.987"
"1706030340,+2.93,+27.094, +3.492,+0.988"
"1706030400,+2.93,+27.128, +3.581,+0.987"
"1706030460,+2.93,+27.102, +3.474,+0.988"
"1706030520,+2.93,+27.111, +3.605,+0.988"
"1706030580,+2.93,+27.136, +3.664,+0.987"
"1706030640,+2.93,+27.094, +3.557,+0.987"
"1706030700,+2.93,+27.111, +3.640,+0.988"
"1706030760,+2.93,+27.128, +3.650,+0.987"
"1706030820,+2.93,+27.144, +3.760,+0.987"
"1706030880,+2.93,+27.153, +3.780,+0.988"
"1706030940,+2.93,+27.144, +3.774,+0.988"
"1706031000,+2.93,+27.119, +3.616,+0.988"
"1706031060,+2.93,+27.128, +3.684,+0.988"
"1706031120,+2.93,+27.161, +3.697,+0.988"
"1706031180,+2.93,+27.128, +3.571,+0.988"
"1706031240,+2.93,+27.153, +3.693,+0.988"
"1706031300,+2.93,+27.136, +3.624,+0.987"
"1706031360,+2.93,+27.144, +3.671,+0.988"
"1706031420,+2.93,+27.170, +3.700,+0.988"
"1706031480,+2.93,+27.144, +3.558,+0.988"
"1706031540,+2.93,+27.128, +3.496,+0.987"
"1706031600,+2.93,+27.128, +3.622,+0.988"
"1706031660,+2.93,+27.170, +3.644,+0.988"
"1706031720,+2.93,+27.170, +3.614,+0.988"
"1706031780,+2.93,+27.204, +3.629,+0.987"
"1706031840,+2.93,+27.204, +3.557,+0.987"
"1706031900,+2.93,+27.195, +3.629,+0.988"
"1706031960,+2.93,+27.187, +3.564,+0.987"
"1706032020,+2.93,+27.136, +3.399,+0.988"
"1706032080,+2.93,+27.195, +3.702,+0.988"
"1706032140,+2.93,+27.195, +3.670,+0.988"
"1706032200,+2.93,+27.204, +3.685,+0.987"
"1706032260,+2.93,+27.187, +3.580,+0.988"
"1706032320,+2.93,+27.204, +3.655,+0.988"
"1706032380,+2.93,+27.212, +3.770,+0.988"
"1706032440,+2.93,+27.221, +3.774,+0.988"
"1706032500,+2.93,+27.229, +3.681,+0.988"
"1706032560,+2.93,+27.195, +3.681,+0.988"
"1706032620,+2.93,+27.221, +3.771,+0.988"
"1706032680,+2.93,+27.238, +3.876,+0.988"
"1706032740,+2.93,+27.229, +3.759,+0.988"
"1706032800,+2.93,+27.238, +3.923,+0.988"
"1706032860,+2.93,+27.246, +3.892,+0.988"
"1706032920,+2.93,+27.238, +3.895,+0.988"
"1706032980,+2.93,+27.255, +4.021,+0.988"
"1706033040,+2.93,+27.238, +3.970,+0.988"
"1706033100,+2.93,+27.263, +4.030,+0.988"
"1706033160,+2.93,+27.195, +3.872,+0.988"
"1706033220,+2.93,+27.229, +4.053,+0.988"
"1706033280,+2.93,+27.221, +4.007,+0.988"
"1706033340,+2.93,+27.263, +4.108,+0.988"
"1706033400,+2.93,+27.255, +4.008,+0.988"
"1706033460,+2.93,+27.272, +4.025,+0.988"
"1706033520,+2.93,+27.272, +4.010,+0.988"
"1706033580,+2.93,+27.272, +4.149,+0.988"
"1706033640,+2.93,+27.272, +4.142,+0.988"
"1706033700,+2.93,+27.238, +3.987,+0.987"
"1706033760,+2.93,+27.246, +4.107,+0.988"
"1706033820,+2.93,+27.289, +4.167,+0.988"
"1706033880,+2.93,+27.263, +4.046,+0.988"
"1706033940,+2.93,+27.255, +4.059,+0.988"
"1706034000,+2.93,+27.238, +4.097,+0.988"
"1706034060,+2.93,+27.263, +4.196,+0.988"
"1706034120,+2.93,+27.289, +4.393,+0.988"
"1706034180,+2.93,+27.280, +4.284,+0.988"
"1706034240,+2.93,+27.272, +4.157,+0.988"
"1706034300,+2.93,+27.246, +4.053,+0.988"
"1706034360,+2.93,+27.331, +4.410,+0.988"
"1706034420,+2.93,+27.263, +4.142,+0.987"
"1706034480,+2.93,+27.280, +4.227,+0.988"
"1706034540,+2.93,+27.246, +4.018,+0.988"
"1706034600,+2.93,+27.280, +4.321,+0.988"
"1706034660,+2.93,+27.314, +4.293,+0.988"
"1706034720,+2.93,+27.263, +4.225,+0.988"
"1706034780,+2.93,+27.289, +4.488,+0.988"
"1706034840,+2.93,+27.280, +4.327,+0.988"
"1706034900,+2.93,+27.323, +4.539,+0.988"
"1706034960,+2.93,+27.289, +4.483,+0.988"
"1706035020,+2.93,+27.306, +4.480,+0.988"
"1706035080,+2.93,+27.323, +4.642,+0.988"
"1706035140,+2.93,+27.280, +4.437,+0.988"
"1706035200,+2.93,+27.331, +4.748,+0.988"
"1706035260,+2.93,+27.365, +4.551,+0.988"
"1706035320,+2.93,+27.297, +4.370,+0.987"
"1706035380,+2.93,+27.314, +4.641,+0.987"
"1706035440,+2.93,+27.289, +4.458,+0.988"
"1706035500,+2.93,+27.246, +4.319,+0.988"
"1706035560,+2.93,+27.323, +4.691,+0.988"
"1706035620,+2.93,+27.314, +4.548,+0.988"
"1706035680,+2.93,+27.263, +4.537,+0.988"
"1706035740,+2.93,+27.357, +4.690,+0.988"
"1706035800,+2.93,+27.314, +4.671,+0.988"
"1706035860,+2.93,+27.306, +4.524,+0.988"
"1706035920,+2.93,+27.340, +4.564,+0.988"
"1706035980,+2.93,+27.306, +4.516,+0.988"
"1706036040,+2.93,+27.323, +4.836,+0.989"
"1706036100,+2.93,+27.374, +4.894,+0.988"
"1706036160,+2.93,+27.374, +4.767,+0.988"
"1706036220,+2.93,+27.331, +4.722,+0.988"
"1706036280,+2.93,+27.340, +4.868,+0.988"
"1706036340,+2.93,+27.399, +5.007,+0.988"
"1706036400,+2.93,+27.408, +5.088,+0.989"
"1706036460,+2.93,+27.450, +5.064,+0.988"
"1706036520,+2.93,+27.416, +4.932,+0.988"
"1706036580,+2.93,+27.433, +5.220,+0.989"
"1706036640,+2.93,+27.476, +5.235,+0.988"
"1706036700,+2.93,+27.510, +5.200,+0.988"
"1706036760,+2.93,+27.442, +4.881,+0.988"
"1706036820,+2.93,+27.442, +5.063,+0.989"
"1706036880,+2.93,+27.450, +5.164,+0.988"
"1706036940,+2.93,+27.467, +5.162,+0.988"
"1706037000,+2.93,+27.484, +5.204,+0.988"
"1706037060,+2.93,+27.484, +5.259,+0.988"
"1706037120,+2.93,+27.459, +5.195,+0.988"
"1706037180,+2.93,+27.459, +5.375,+0.989"
"1706037240,+2.93,+27.476, +5.425,+0.989"
"1706037300,+2.93,+27.552, +5.625,+0.989"
"1706037360,+2.93,+27.518, +5.486,+0.988"
"1706037420,+2.93,+27.518, +5.413,+0.989"
"1706037480,+2.93,+27.527, +5.466,+0.989"
"1706037540,+2.93,+27.544, +5.445,+0.988"
"1706037600,+2.93,+27.544, +5.455,+0.989"
"1706037660,+2.93,+27.612, +5.877,+0.989"
"1706037720,+2.93,+27.646, +5.942,+0.989"
"1706037780,+2.93,+27.663, +5.749,+0.989"
"1706037840,+2.93,+27.595, +5.607,+0.989"
"1706037900,+2.93,+27.535, +5.251,+0.989"
"1706037960,+2.93,+27.578, +5.814,+0.990"
"1706038020,+2.93,+27.620, +5.893,+0.989"
"1706038080,+2.93,+27.629, +5.893,+0.989"
"1706038140,+2.93,+27.629, +5.961,+0.989"
"1706038200,+2.93,+27.620, +5.812,+0.990"
"1706038260,+2.93,+27.637, +5.915,+0.989"
"1706038320,+2.93,+27.612, +5.697,+0.989"
"1706038380,+2.93,+27.697, +6.184,+0.989"
"1706038440,+2.93,+27.688, +6.219,+0.990"
"1706038500,+2.93,+27.705, +6.079,+0.990"
"1706038560,+2.93,+27.705, +6.161,+0.990"
"1706038620,+2.93,+27.705, +6.063,+0.990"
"1706038680,+2.93,+27.748, +6.434,+0.990"
"1706038740,+2.93,+27.748, +6.183,+0.990"
"1706038800,+2.93,+27.731, +6.017,+0.990"
"1706038860,+2.93,+27.688, +6.182,+0.989"
"1706038920,+2.93,+27.756, +6.251,+0.990"
"1706038980,+2.93,+27.739, +6.451,+0.990"
"1706039040,+2.93,+27.756, +6.353,+0.990"
"1706039100,+2.93,+27.765, +6.564,+0.990"
"1706039160,+2.93,+27.790, +6.543,+0.990"
"1706039220,+2.93,+27.841, +6.590,+0.990"
"1706039280,+2.93,+27.824, +6.490,+0.990"
"1706039340,+2.93,+27.850, +6.514,+0.991"
"1706039400,+2.93,+27.816, +6.299,+0.990"
"1706039460,+2.93,+27.816, +6.149,+0.990"
"1706039520,+2.93,+27.875, +6.602,+0.990"
"1706039580,+2.93,+27.841, +6.492,+0.990"
"1706039640,+2.93,+27.858, +6.401,+0.991"
"1706039700,+2.93,+27.952, +6.609,+0.990"
"1706039760,+2.93,+27.952, +6.760,+0.990"
"1706039820,+2.93,+27.995, +6.715,+0.990"
"1706039880,+2.93,+28.003, +6.602,+0.989"
"1706039940,+2.93,+28.003, +6.329,+0.990"
"1706040000,+2.93,+27.961, +6.360,+0.989"
"1706040060,+2.93,+28.046, +6.701,+0.991"
"1706040120,+2.93,+27.969, +6.159,+0.990"
"1706040180,+2.93,+28.003, +6.347,+0.990"
"1706040240,+2.93,+28.046, +6.327,+0.990"
"1706040300,+2.93,+28.037, +6.495,+0.990"
"1706040360,+2.93,+28.071, +6.563,+0.991"
"1706040420,+2.93,+28.114, +6.665,+0.990"
"1706040480,+2.93,+28.114, +6.605,+0.990"
"1706040540,+2.93,+28.063, +6.261,+0.989"
"1706040600,+2.93,+28.037, +6.131,+0.990"
"1706040660,+2.93,+28.029, +6.288,+0.990"
"1706040720,+2.93,+28.063, +6.004,+0.990"
"1706040780,+2.93,+28.088, +6.563,+0.990"
"1706040840,+2.93,+28.097, +6.412,+0.990"
"1706040900,+2.93,+28.182, +6.770,+0.990"
"1706040960,+2.93,+28.233, +7.037,+0.992"
"1706041020,+2.93,+28.268, +7.054,+0.991"
"1706041080,+2.93,+28.250, +6.887,+0.991"
"1706041140,+2.93,+28.276, +7.096,+0.991"
"1706041200,+2.93,+28.302, +7.185,+0.991"
"1706041260,+2.93,+28.327, +7.353,+0.992"
"1706041320,+2.93,+28.336, +6.999,+0.990"
"1706041380,+2.93,+28.310, +6.916,+0.991"
"1706041440,+2.93,+28.353, +7.083,+0.990"
"1706041500,+2.93,+28.319, +6.911,+0.991"
"1706041560,+2.93,+28.268, +6.981,+0.991"
"1706041620,+2.93,+28.344, +7.329,+0.991"
"1706041680,+2.93,+28.361, +7.503,+0.992"
"1706041740,+2.93,+28.396, +7.389,+0.991"
"1706041800,+2.93,+28.353, +7.120,+0.990"
"1706041860,+2.93,+28.336, +7.171,+0.991"
"1706041920,+2.93,+28.421, +7.669,+0.992"
"1706041980,+2.93,+28.396, +7.474,+0.991"
"1706042040,+2.93,+28.438, +7.650,+0.991"
"1706042100,+2.93,+28.507, +7.765,+0.991"
"1706042160,+2.93,+28.472, +7.661,+0.991"
"1706042220,+2.93,+28.464, +7.513,+0.990"
"1706042280,+2.93,+28.421, +7.408,+0.991"
"1706042340,+2.93,+28.464, +7.622,+0.992"
"1706042400,+2.93,+28.507, +7.716,+0.991"
"1706042460,+2.93,+28.532, +7.665,+0.992"
"1706042520,+2.93,+28.541, +7.776,+0.991"
"1706042580,+2.93,+28.575, +8.236,+0.991"
"1706042640,+2.93,+28.686, +8.526,+0.991"
"1706042700,+2.93,+28.661, +8.239,+0.992"
"1706042760,+2.93,+28.652, +8.107,+0.991"
"1706042820,+2.93,+28.661, +8.191,+0.991"
"1706042880,+2.93,+28.626, +8.182,+0.992"
