"Plot Title: CT_343_test"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)","Stopped (LGR S/N: 20739343)"
7848,01/12/24 04:47:00 PM,212.5,71.37,
7849,01/12/24 04:48:00 PM,212.0,71.38,
7850,01/12/24 04:49:00 PM,210.7,71.44,
7851,01/12/24 04:50:00 PM,211.6,71.46,
7852,01/12/24 04:51:00 PM,210.7,71.46,
7853,01/12/24 04:52:00 PM,209.4,71.47,
7854,01/12/24 04:53:00 PM,210.2,71.47,
7855,01/12/24 04:54:00 PM,209.8,71.47,
7856,01/12/24 04:55:00 PM,207.1,71.47,
7857,01/12/24 04:56:00 PM,205.8,71.47,
7858,01/12/24 04:57:00 PM,205.8,71.46,
7859,01/12/24 04:58:00 PM,203.1,71.46,
7860,01/12/24 04:59:00 PM,203.1,71.44,
7861,01/12/24 05:00:00 PM,203.6,71.44,
7862,01/12/24 05:01:00 PM,204.0,71.44,
7863,01/12/24 05:02:00 PM,204.5,71.40,
7864,01/12/24 05:03:00 PM,206.3,71.40,
7865,01/12/24 05:04:00 PM,205.8,71.38,
7866,01/12/24 05:05:00 PM,208.9,71.40,
7867,01/12/24 05:06:00 PM,212.0,71.44,
7868,01/12/24 05:07:00 PM,214.2,71.46,
7869,01/12/24 05:08:00 PM,216.0,71.47,
7870,01/12/24 05:09:00 PM,217.8,71.49,
7871,01/12/24 05:10:00 PM,218.3,71.55,
7872,01/12/24 05:11:00 PM,219.6,71.56,
7873,01/12/24 05:12:00 PM,219.1,71.56,
7874,01/12/24 05:13:00 PM,218.3,71.56,
7875,01/12/24 05:14:00 PM,212.9,71.53,
7876,01/12/24 05:15:00 PM,210.2,71.53,
7877,01/12/24 05:16:00 PM,208.9,71.53,
7878,01/12/24 05:17:00 PM,200.0,71.44,
7879,01/12/24 05:18:00 PM,195.2,71.46,
7880,01/12/24 05:19:00 PM,197.8,71.46,
7881,01/12/24 05:20:00 PM,200.9,71.46,
7882,01/12/24 05:21:00 PM,204.9,71.47,
7883,01/12/24 05:22:00 PM,208.0,71.47,
7884,01/12/24 05:23:00 PM,208.0,71.47,
7885,01/12/24 05:24:00 PM,209.4,71.49,
7886,01/12/24 05:25:00 PM,209.4,71.53,
7887,01/12/24 05:26:00 PM,209.4,71.55,
7888,01/12/24 05:27:00 PM,210.2,71.56,
7889,01/12/24 05:28:00 PM,209.4,71.62,
7890,01/12/24 05:29:00 PM,209.8,71.62,
7891,01/12/24 05:30:00 PM,209.8,71.64,
7892,01/12/24 05:31:00 PM,211.1,71.64,
7893,01/12/24 05:32:00 PM,205.4,71.58,
7894,01/12/24 05:33:00 PM,202.7,71.62,
7895,01/12/24 05:34:00 PM,199.2,71.58,
7896,01/12/24 05:35:00 PM,195.6,71.56,
7897,01/12/24 05:36:00 PM,196.1,71.56,
7898,01/12/24 05:37:00 PM,199.6,71.58,
7899,01/12/24 05:38:00 PM,204.9,71.62,
7900,01/12/24 05:39:00 PM,209.8,71.64,
7901,01/12/24 05:40:00 PM,214.7,71.65,
7902,01/12/24 05:41:00 PM,218.3,71.71,
7903,01/12/24 05:42:00 PM,220.5,71.73,
7904,01/12/24 05:43:00 PM,221.4,71.74,
7905,01/12/24 05:44:00 PM,221.4,71.76,
7906,01/12/24 05:45:00 PM,221.4,71.82,
7907,01/12/24 05:46:00 PM,220.0,71.82,
7908,01/12/24 05:47:00 PM,216.0,71.80,
7909,01/12/24 05:48:00 PM,213.4,71.80,
7910,01/12/24 05:49:00 PM,206.7,71.76,
7911,01/12/24 05:50:00 PM,204.9,71.74,
7912,01/12/24 05:51:00 PM,204.9,71.74,
7913,01/12/24 05:52:00 PM,207.1,71.76,
7914,01/12/24 05:53:00 PM,209.8,71.76,
7915,01/12/24 05:54:00 PM,212.9,71.80,
7916,01/12/24 05:55:00 PM,214.7,71.80,
7917,01/12/24 05:56:00 PM,216.9,71.82,
7918,01/12/24 05:57:00 PM,218.3,71.83,
7919,01/12/24 05:58:00 PM,218.3,71.85,
7920,01/12/24 05:59:00 PM,218.3,71.89,
7921,01/12/24 06:00:00 PM,216.5,71.89,
7922,01/12/24 06:01:00 PM,214.2,71.89,
7923,01/12/24 06:02:00 PM,212.9,71.85,
7924,01/12/24 06:03:00 PM,209.8,71.83,
7925,01/12/24 06:04:00 PM,205.4,71.80,
7926,01/12/24 06:05:00 PM,200.5,71.76,
7927,01/12/24 06:06:00 PM,200.0,71.76,
7928,01/12/24 06:07:00 PM,203.1,71.80,
7929,01/12/24 06:08:00 PM,205.8,71.80,
7930,01/12/24 06:09:00 PM,208.0,71.80,
7931,01/12/24 06:10:00 PM,209.8,71.82,
7932,01/12/24 06:11:00 PM,211.6,71.83,
7933,01/12/24 06:12:00 PM,212.5,71.83,
7934,01/12/24 06:13:00 PM,211.6,71.85,
7935,01/12/24 06:14:00 PM,212.0,71.89,
7936,01/12/24 06:15:00 PM,211.6,71.92,
7937,01/12/24 06:16:00 PM,209.8,71.92,
7938,01/12/24 06:17:00 PM,210.2,71.92,
7939,01/12/24 06:18:00 PM,207.6,71.92,
7940,01/12/24 06:19:00 PM,204.5,71.91,
7941,01/12/24 06:20:00 PM,199.6,71.85,
7942,01/12/24 06:21:00 PM,196.5,71.82,
7943,01/12/24 06:22:00 PM,193.9,71.82,
7944,01/12/24 06:23:00 PM,195.2,71.82,
7945,01/12/24 06:24:00 PM,198.3,71.82,
7946,01/12/24 06:25:00 PM,200.5,71.82,
7947,01/12/24 06:26:00 PM,202.3,71.83,
7948,01/12/24 06:27:00 PM,202.3,71.83,
7949,01/12/24 06:28:00 PM,202.7,71.83,
7950,01/12/24 06:29:00 PM,203.1,71.85,
7951,01/12/24 06:30:00 PM,202.3,71.89,
7952,01/12/24 06:31:00 PM,201.8,71.89,
7953,01/12/24 06:32:00 PM,201.8,71.92,
7954,01/12/24 06:33:00 PM,202.3,71.94,
7955,01/12/24 06:34:00 PM,202.7,72.00,
7956,01/12/24 06:35:00 PM,203.6,72.00,
7957,01/12/24 06:36:00 PM,201.8,71.98,
7958,01/12/24 06:37:00 PM,200.0,71.98,
7959,01/12/24 06:38:00 PM,199.2,71.94,
7960,01/12/24 06:39:00 PM,196.1,71.92,
7961,01/12/24 06:40:00 PM,196.1,71.92,
7962,01/12/24 06:41:00 PM,199.6,71.92,
7963,01/12/24 06:42:00 PM,203.1,71.92,
7964,01/12/24 06:43:00 PM,205.8,71.94,
7965,01/12/24 06:44:00 PM,207.1,71.98,
7966,01/12/24 06:45:00 PM,207.6,71.98,
7967,01/12/24 06:46:00 PM,207.6,72.00,
7968,01/12/24 06:47:00 PM,207.6,72.00,
7969,01/12/24 06:48:00 PM,206.3,72.01,
7970,01/12/24 06:49:00 PM,204.9,72.03,
7971,01/12/24 06:50:00 PM,201.8,72.05,
7972,01/12/24 06:51:00 PM,200.5,72.09,
7973,01/12/24 06:52:00 PM,198.3,72.09,
7974,01/12/24 06:53:00 PM,194.3,72.05,
7975,01/12/24 06:54:00 PM,190.8,72.03,
7976,01/12/24 06:55:00 PM,186.8,72.00,
7977,01/12/24 06:56:00 PM,182.4,71.98,
7978,01/12/24 06:57:00 PM,182.8,71.98,
7979,01/12/24 06:58:00 PM,186.4,71.98,
7980,01/12/24 06:59:00 PM,189.0,72.00,
7981,01/12/24 07:00:00 PM,190.8,72.00,
7982,01/12/24 07:01:00 PM,191.2,72.00,
7983,01/12/24 07:02:00 PM,191.6,72.00,
7984,01/12/24 07:03:00 PM,192.5,72.01,
7985,01/12/24 07:04:00 PM,193.0,72.03,
7986,01/12/24 07:05:00 PM,193.9,72.03,
7987,01/12/24 07:06:00 PM,194.3,72.09,
7988,01/12/24 07:07:00 PM,195.2,72.10,
7989,01/12/24 07:08:00 PM,196.1,72.12,
7990,01/12/24 07:09:00 PM,196.5,72.14,
7991,01/12/24 07:10:00 PM,195.2,72.12,
7992,01/12/24 07:11:00 PM,193.0,72.12,
7993,01/12/24 07:12:00 PM,189.9,72.09,
7994,01/12/24 07:13:00 PM,185.0,72.05,
7995,01/12/24 07:14:00 PM,184.6,72.03,
7996,01/12/24 07:15:00 PM,189.0,72.05,
7997,01/12/24 07:16:00 PM,192.5,72.05,
7998,01/12/24 07:17:00 PM,195.2,72.05,
7999,01/12/24 07:18:00 PM,195.6,72.05,
8000,01/12/24 07:19:00 PM,196.1,72.09,
8001,01/12/24 07:20:00 PM,195.2,72.09,
8002,01/12/24 07:21:00 PM,193.9,72.09,
8003,01/12/24 07:22:00 PM,193.0,72.10,
8004,01/12/24 07:23:00 PM,192.5,72.10,
8005,01/12/24 07:24:00 PM,192.5,72.12,
8006,01/12/24 07:25:00 PM,191.6,72.14,
8007,01/12/24 07:26:00 PM,192.1,72.18,
8008,01/12/24 07:27:00 PM,192.1,72.18,
8009,01/12/24 07:28:00 PM,192.1,72.21,
8010,01/12/24 07:29:00 PM,193.0,72.23,
8011,01/12/24 07:30:00 PM,192.1,72.21,
8012,01/12/24 07:31:00 PM,189.9,72.19,
8013,01/12/24 07:32:00 PM,186.4,72.18,
8014,01/12/24 07:33:00 PM,183.7,72.14,
8015,01/12/24 07:34:00 PM,183.7,72.14,
8016,01/12/24 07:35:00 PM,187.2,72.18,
8017,01/12/24 07:36:00 PM,191.6,72.18,
8018,01/12/24 07:37:00 PM,194.3,72.18,
8019,01/12/24 07:38:00 PM,196.5,72.19,
8020,01/12/24 07:39:00 PM,196.9,72.19,
8021,01/12/24 07:40:00 PM,197.4,72.19,
8022,01/12/24 07:41:00 PM,195.6,72.21,
8023,01/12/24 07:42:00 PM,194.3,72.21,
8024,01/12/24 07:43:00 PM,192.5,72.23,
8025,01/12/24 07:44:00 PM,191.2,72.23,
8026,01/12/24 07:45:00 PM,190.8,72.27,
8027,01/12/24 07:46:00 PM,189.4,72.28,
8028,01/12/24 07:47:00 PM,189.0,72.30,
8029,01/12/24 07:48:00 PM,188.1,72.30,
8030,01/12/24 07:49:00 PM,188.1,72.32,
8031,01/12/24 07:50:00 PM,188.1,72.36,
8032,01/12/24 07:51:00 PM,186.8,72.32,
8033,01/12/24 07:52:00 PM,185.0,72.32,
8034,01/12/24 07:53:00 PM,181.5,72.28,
8035,01/12/24 07:54:00 PM,178.0,72.27,
8036,01/12/24 07:55:00 PM,179.8,72.27,
8037,01/12/24 07:56:00 PM,182.4,72.27,
8038,01/12/24 07:57:00 PM,185.5,72.27,
8039,01/12/24 07:58:00 PM,186.8,72.27,
8040,01/12/24 07:59:00 PM,188.1,72.27,
8041,01/12/24 08:00:00 PM,188.1,72.28,
8042,01/12/24 08:01:00 PM,188.1,72.28,
8043,01/12/24 08:02:00 PM,188.1,72.30,
8044,01/12/24 08:03:00 PM,189.0,72.32,
8045,01/12/24 08:04:00 PM,189.9,72.32,
8046,01/12/24 08:05:00 PM,190.8,72.37,
8047,01/12/24 08:06:00 PM,191.2,72.37,
8048,01/12/24 08:07:00 PM,191.2,72.39,
8049,01/12/24 08:08:00 PM,191.2,72.41,
8050,01/12/24 08:09:00 PM,191.2,72.45,
8051,01/12/24 08:10:00 PM,191.2,72.46,
8052,01/12/24 08:11:00 PM,189.9,72.46,
8053,01/12/24 08:12:00 PM,187.2,72.46,
8054,01/12/24 08:13:00 PM,184.2,72.45,
8055,01/12/24 08:14:00 PM,178.9,72.39,
8056,01/12/24 08:15:00 PM,176.7,72.37,
8057,01/12/24 08:16:00 PM,178.0,72.37,
8058,01/12/24 08:17:00 PM,180.6,72.37,
8059,01/12/24 08:18:00 PM,184.2,72.37,
8060,01/12/24 08:19:00 PM,185.5,72.39,
8061,01/12/24 08:20:00 PM,185.9,72.37,
8062,01/12/24 08:21:00 PM,186.8,72.41,
8063,01/12/24 08:22:00 PM,186.8,72.39,
8064,01/12/24 08:23:00 PM,186.8,72.41,
8065,01/12/24 08:24:00 PM,185.9,72.45,
8066,01/12/24 08:25:00 PM,185.5,72.46,
8067,01/12/24 08:26:00 PM,184.2,72.46,
8068,01/12/24 08:27:00 PM,182.8,72.48,
8069,01/12/24 08:28:00 PM,182.4,72.50,
8070,01/12/24 08:29:00 PM,181.9,72.50,
8071,01/12/24 08:30:00 PM,182.4,72.54,
8072,01/12/24 08:31:00 PM,182.4,72.55,
8073,01/12/24 08:32:00 PM,180.2,72.54,
8074,01/12/24 08:33:00 PM,176.7,72.50,
8075,01/12/24 08:34:00 PM,174.9,72.48,
8076,01/12/24 08:35:00 PM,172.7,72.46,
8077,01/12/24 08:36:00 PM,176.2,72.48,
8078,01/12/24 08:37:00 PM,180.2,72.48,
8079,01/12/24 08:38:00 PM,184.2,72.48,
8080,01/12/24 08:39:00 PM,186.8,72.50,
8081,01/12/24 08:40:00 PM,188.1,72.50,
8082,01/12/24 08:41:00 PM,188.6,72.50,
8083,01/12/24 08:42:00 PM,189.0,72.54,
8084,01/12/24 08:43:00 PM,189.0,72.55,
8085,01/12/24 08:44:00 PM,189.0,72.55,
8086,01/12/24 08:45:00 PM,187.2,72.57,
8087,01/12/24 08:46:00 PM,186.4,72.59,
8088,01/12/24 08:47:00 PM,185.0,72.59,
8089,01/12/24 08:48:00 PM,183.3,72.63,
8090,01/12/24 08:49:00 PM,181.5,72.63,
8091,01/12/24 08:50:00 PM,179.3,72.64,
8092,01/12/24 08:51:00 PM,178.0,72.64,
8093,01/12/24 08:52:00 PM,176.2,72.66,
8094,01/12/24 08:53:00 PM,174.9,72.66,
8095,01/12/24 08:54:00 PM,173.2,72.66,
8096,01/12/24 08:55:00 PM,171.0,72.64,
8097,01/12/24 08:56:00 PM,167.9,72.63,
8098,01/12/24 08:57:00 PM,165.3,72.59,
8099,01/12/24 08:58:00 PM,165.3,72.57,
8100,01/12/24 08:59:00 PM,169.7,72.57,
8101,01/12/24 09:00:00 PM,173.6,72.57,
8102,01/12/24 09:01:00 PM,177.1,72.57,
8103,01/12/24 09:02:00 PM,178.9,72.59,
8104,01/12/24 09:03:00 PM,180.6,72.59,
8105,01/12/24 09:04:00 PM,181.9,72.59,
8106,01/12/24 09:05:00 PM,182.8,72.63,
8107,01/12/24 09:06:00 PM,183.7,72.64,
8108,01/12/24 09:07:00 PM,185.0,72.66,
8109,01/12/24 09:08:00 PM,185.5,72.68,
8110,01/12/24 09:09:00 PM,185.0,72.68,
8111,01/12/24 09:10:00 PM,185.0,72.73,
8112,01/12/24 09:11:00 PM,184.6,72.73,
8113,01/12/24 09:12:00 PM,182.8,72.73,
8114,01/12/24 09:13:00 PM,179.8,72.73,
8115,01/12/24 09:14:00 PM,175.4,72.68,
8116,01/12/24 09:15:00 PM,169.7,72.64,
8117,01/12/24 09:16:00 PM,169.7,72.64,
8118,01/12/24 09:17:00 PM,171.8,72.63,
8119,01/12/24 09:18:00 PM,174.0,72.64,
8120,01/12/24 09:19:00 PM,176.2,72.63,
8121,01/12/24 09:20:00 PM,177.1,72.63,
8122,01/12/24 09:21:00 PM,177.1,72.63,
8123,01/12/24 09:22:00 PM,177.6,72.63,
8124,01/12/24 09:23:00 PM,177.6,72.63,
8125,01/12/24 09:24:00 PM,178.0,72.64,
8126,01/12/24 09:25:00 PM,178.0,72.66,
8127,01/12/24 09:26:00 PM,178.4,72.66,
8128,01/12/24 09:27:00 PM,178.9,72.68,
8129,01/12/24 09:28:00 PM,179.8,72.72,
8130,01/12/24 09:29:00 PM,180.2,72.73,
8131,01/12/24 09:30:00 PM,180.6,72.73,
8132,01/12/24 09:31:00 PM,180.6,72.75,
8133,01/12/24 09:32:00 PM,179.8,72.75,
8134,01/12/24 09:33:00 PM,176.2,72.75,
8135,01/12/24 09:34:00 PM,173.2,72.72,
8136,01/12/24 09:35:00 PM,169.7,72.68,
8137,01/12/24 09:36:00 PM,171.8,72.68,
8138,01/12/24 09:37:00 PM,175.4,72.68,
8139,01/12/24 09:38:00 PM,178.4,72.68,
8140,01/12/24 09:39:00 PM,179.8,72.66,
8141,01/12/24 09:40:00 PM,180.2,72.66,
8142,01/12/24 09:41:00 PM,179.3,72.66,
8143,01/12/24 09:42:00 PM,178.9,72.66,
8144,01/12/24 09:43:00 PM,178.4,72.68,
8145,01/12/24 09:44:00 PM,178.0,72.72,
8146,01/12/24 09:45:00 PM,178.0,72.72,
8147,01/12/24 09:46:00 PM,178.0,72.73,
8148,01/12/24 09:47:00 PM,178.4,72.75,
8149,01/12/24 09:48:00 PM,178.4,72.75,
8150,01/12/24 09:49:00 PM,178.4,72.77,
8151,01/12/24 09:50:00 PM,178.0,72.81,
8152,01/12/24 09:51:00 PM,178.4,72.81,
8153,01/12/24 09:52:00 PM,178.4,72.82,
8154,01/12/24 09:53:00 PM,174.9,72.82,
8155,01/12/24 09:54:00 PM,172.3,72.77,
8156,01/12/24 09:55:00 PM,167.0,72.73,
8157,01/12/24 09:56:00 PM,163.5,72.72,
8158,01/12/24 09:57:00 PM,166.2,72.73,
8159,01/12/24 09:58:00 PM,170.5,72.73,
8160,01/12/24 09:59:00 PM,174.0,72.73,
8161,01/12/24 10:00:00 PM,176.2,72.72,
8162,01/12/24 10:01:00 PM,178.4,72.73,
8163,01/12/24 10:02:00 PM,179.3,72.73,
8164,01/12/24 10:03:00 PM,180.2,72.73,
8165,01/12/24 10:04:00 PM,180.6,72.75,
8166,01/12/24 10:05:00 PM,181.5,72.77,
8167,01/12/24 10:06:00 PM,181.9,72.77,
8168,01/12/24 10:07:00 PM,182.4,72.81,
8169,01/12/24 10:08:00 PM,182.4,72.82,
8170,01/12/24 10:09:00 PM,181.9,72.84,
8171,01/12/24 10:10:00 PM,181.1,72.84,
8172,01/12/24 10:11:00 PM,181.1,72.86,
8173,01/12/24 10:12:00 PM,180.2,72.90,
8174,01/12/24 10:13:00 PM,179.3,72.90,
8175,01/12/24 10:14:00 PM,178.4,72.91,
8176,01/12/24 10:15:00 PM,178.0,72.91,
8177,01/12/24 10:16:00 PM,176.2,72.93,
8178,01/12/24 10:17:00 PM,173.6,72.91,
8179,01/12/24 10:18:00 PM,169.7,72.90,
8180,01/12/24 10:19:00 PM,166.6,72.84,
8181,01/12/24 10:20:00 PM,165.7,72.84,
8182,01/12/24 10:21:00 PM,168.3,72.82,
8183,01/12/24 10:22:00 PM,172.3,72.82,
8184,01/12/24 10:23:00 PM,174.5,72.82,
8185,01/12/24 10:24:00 PM,175.4,72.82,
8186,01/12/24 10:25:00 PM,174.9,72.82,
8187,01/12/24 10:26:00 PM,173.6,72.81,
8188,01/12/24 10:27:00 PM,173.6,72.82,
8189,01/12/24 10:28:00 PM,174.0,72.84,
8190,01/12/24 10:29:00 PM,174.0,72.84,
8191,01/12/24 10:30:00 PM,174.0,72.86,
8192,01/12/24 10:31:00 PM,174.5,72.86,
8193,01/12/24 10:32:00 PM,174.9,72.90,
8194,01/12/24 10:33:00 PM,175.8,72.91,
8195,01/12/24 10:34:00 PM,178.0,72.93,
8196,01/12/24 10:35:00 PM,179.8,72.93,
8197,01/12/24 10:36:00 PM,180.6,72.93,
8198,01/12/24 10:37:00 PM,181.9,72.95,
8199,01/12/24 10:38:00 PM,182.4,72.95,
8200,01/12/24 10:39:00 PM,182.4,72.99,
8201,01/12/24 10:40:00 PM,182.8,72.99,
8202,01/12/24 10:41:00 PM,182.8,72.99,
8203,01/12/24 10:42:00 PM,183.3,73.00,
8204,01/12/24 10:43:00 PM,183.3,73.02,
8205,01/12/24 10:44:00 PM,183.3,73.02,
8206,01/12/24 10:45:00 PM,183.3,73.02,
8207,01/12/24 10:46:00 PM,183.7,73.04,
8208,01/12/24 10:47:00 PM,184.2,73.04,
8209,01/12/24 10:48:00 PM,184.2,73.08,
8210,01/12/24 10:49:00 PM,184.2,73.08,
8211,01/12/24 10:50:00 PM,184.2,73.08,
8212,01/12/24 10:51:00 PM,184.6,73.08,
8213,01/12/24 10:52:00 PM,184.6,73.09,
8214,01/12/24 10:53:00 PM,183.7,73.11,
8215,01/12/24 10:54:00 PM,183.7,73.11,
8216,01/12/24 10:55:00 PM,182.8,73.11,
8217,01/12/24 10:56:00 PM,182.4,73.13,
8218,01/12/24 10:57:00 PM,180.6,73.11,
8219,01/12/24 10:58:00 PM,178.0,73.09,
8220,01/12/24 10:59:00 PM,175.8,73.09,
8221,01/12/24 11:00:00 PM,174.0,73.08,
8222,01/12/24 11:01:00 PM,172.3,73.04,
8223,01/12/24 11:02:00 PM,169.7,72.99,
8224,01/12/24 11:03:00 PM,169.7,72.99,
8225,01/12/24 11:04:00 PM,173.2,72.99,
8226,01/12/24 11:05:00 PM,176.2,72.99,
8227,01/12/24 11:06:00 PM,179.3,72.99,
8228,01/12/24 11:07:00 PM,181.1,72.99,
8229,01/12/24 11:08:00 PM,181.1,72.99,
8230,01/12/24 11:09:00 PM,181.1,72.99,
8231,01/12/24 11:10:00 PM,180.6,72.99,
8232,01/12/24 11:11:00 PM,179.8,72.99,
8233,01/12/24 11:12:00 PM,178.4,72.99,
8234,01/12/24 11:13:00 PM,178.0,73.00,
8235,01/12/24 11:14:00 PM,176.2,73.00,
8236,01/12/24 11:15:00 PM,175.8,73.02,
8237,01/12/24 11:16:00 PM,174.9,73.02,
8238,01/12/24 11:17:00 PM,175.4,73.04,
8239,01/12/24 11:18:00 PM,175.8,73.08,
8240,01/12/24 11:19:00 PM,175.8,73.09,
8241,01/12/24 11:20:00 PM,176.2,73.09,
8242,01/12/24 11:21:00 PM,176.7,73.09,
8243,01/12/24 11:22:00 PM,175.4,73.09,
8244,01/12/24 11:23:00 PM,172.3,73.08,
8245,01/12/24 11:24:00 PM,172.3,73.08,
8246,01/12/24 11:25:00 PM,174.0,73.08,
8247,01/12/24 11:26:00 PM,176.7,73.08,
8248,01/12/24 11:27:00 PM,180.2,73.08,
8249,01/12/24 11:28:00 PM,179.8,73.04,
8250,01/12/24 11:29:00 PM,177.1,73.02,
8251,01/12/24 11:30:00 PM,177.1,73.00,
8252,01/12/24 11:31:00 PM,181.1,73.00,
8253,01/12/24 11:32:00 PM,183.7,73.00,
8254,01/12/24 11:33:00 PM,185.0,73.00,
8255,01/12/24 11:34:00 PM,185.9,73.00,
8256,01/12/24 11:35:00 PM,185.9,73.00,
8257,01/12/24 11:36:00 PM,186.4,73.02,
8258,01/12/24 11:37:00 PM,187.7,73.02,
8259,01/12/24 11:38:00 PM,188.1,73.04,
8260,01/12/24 11:39:00 PM,189.0,73.04,
8261,01/12/24 11:40:00 PM,189.4,73.08,
8262,01/12/24 11:41:00 PM,189.4,73.08,
8263,01/12/24 11:42:00 PM,189.9,73.09,
8264,01/12/24 11:43:00 PM,189.9,73.11,
8265,01/12/24 11:44:00 PM,189.4,73.11,
8266,01/12/24 11:45:00 PM,187.2,73.11,
8267,01/12/24 11:46:00 PM,183.3,73.09,
8268,01/12/24 11:47:00 PM,179.8,73.04,
8269,01/12/24 11:48:00 PM,175.4,73.02,
8270,01/12/24 11:49:00 PM,175.4,73.00,
8271,01/12/24 11:50:00 PM,178.4,73.00,
8272,01/12/24 11:51:00 PM,180.6,73.00,
8273,01/12/24 11:52:00 PM,181.5,72.99,
8274,01/12/24 11:53:00 PM,181.9,72.99,
8275,01/12/24 11:54:00 PM,181.5,72.99,
8276,01/12/24 11:55:00 PM,181.1,72.99,
8277,01/12/24 11:56:00 PM,179.8,72.99,
8278,01/12/24 11:57:00 PM,178.9,73.00,
8279,01/12/24 11:58:00 PM,177.1,73.00,
8280,01/12/24 11:59:00 PM,176.7,73.00,
8281,01/13/24 12:00:00 AM,176.2,73.00,
8282,01/13/24 12:01:00 AM,175.8,73.02,
8283,01/13/24 12:02:00 AM,176.2,73.04,
8284,01/13/24 12:03:00 AM,176.7,73.04,
8285,01/13/24 12:04:00 AM,176.7,73.08,
8286,01/13/24 12:05:00 AM,176.7,73.08,
8287,01/13/24 12:06:00 AM,177.6,73.09,
8288,01/13/24 12:07:00 AM,178.4,73.11,
8289,01/13/24 12:08:00 AM,175.8,73.09,
8290,01/13/24 12:09:00 AM,173.2,73.08,
8291,01/13/24 12:10:00 AM,170.5,73.04,
8292,01/13/24 12:11:00 AM,167.5,73.02,
8293,01/13/24 12:12:00 AM,169.2,73.02,
8294,01/13/24 12:13:00 AM,172.7,73.00,
8295,01/13/24 12:14:00 AM,174.9,73.00,
8296,01/13/24 12:15:00 AM,176.2,73.00,
8297,01/13/24 12:16:00 AM,176.7,73.00,
8298,01/13/24 12:17:00 AM,176.2,73.00,
8299,01/13/24 12:18:00 AM,175.8,73.00,
8300,01/13/24 12:19:00 AM,175.4,73.02,
8301,01/13/24 12:20:00 AM,174.5,73.02,
8302,01/13/24 12:21:00 AM,173.6,73.02,
8303,01/13/24 12:22:00 AM,173.2,73.02,
8304,01/13/24 12:23:00 AM,173.2,73.04,
8305,01/13/24 12:24:00 AM,173.2,73.08,
8306,01/13/24 12:25:00 AM,173.2,73.08,
8307,01/13/24 12:26:00 AM,174.0,73.09,
8308,01/13/24 12:27:00 AM,174.5,73.09,
8309,01/13/24 12:28:00 AM,174.9,73.11,
8310,01/13/24 12:29:00 AM,175.4,73.13,
8311,01/13/24 12:30:00 AM,175.8,73.13,
8312,01/13/24 12:31:00 AM,174.9,73.13,
8313,01/13/24 12:32:00 AM,172.3,73.11,
8314,01/13/24 12:33:00 AM,169.7,73.09,
8315,01/13/24 12:34:00 AM,168.8,73.08,
8316,01/13/24 12:35:00 AM,172.3,73.08,
8317,01/13/24 12:36:00 AM,176.7,73.08,
8318,01/13/24 12:37:00 AM,179.8,73.08,
8319,01/13/24 12:38:00 AM,180.6,73.08,
8320,01/13/24 12:39:00 AM,181.5,73.08,
8321,01/13/24 12:40:00 AM,181.5,73.08,
8322,01/13/24 12:41:00 AM,181.1,73.09,
8323,01/13/24 12:42:00 AM,181.1,73.09,
8324,01/13/24 12:43:00 AM,180.2,73.09,
8325,01/13/24 12:44:00 AM,179.3,73.11,
8326,01/13/24 12:45:00 AM,178.9,73.11,
8327,01/13/24 12:46:00 AM,177.6,73.13,
8328,01/13/24 12:47:00 AM,177.6,73.13,
8329,01/13/24 12:48:00 AM,177.6,73.13,
8330,01/13/24 12:49:00 AM,177.6,73.17,
8331,01/13/24 12:50:00 AM,178.9,73.18,
8332,01/13/24 12:51:00 AM,178.9,73.20,
8333,01/13/24 12:52:00 AM,179.3,73.20,
8334,01/13/24 12:53:00 AM,177.6,73.20,
8335,01/13/24 12:54:00 AM,174.9,73.17,
8336,01/13/24 12:55:00 AM,171.4,73.13,
8337,01/13/24 12:56:00 AM,169.7,73.11,
8338,01/13/24 12:57:00 AM,172.7,73.11,
8339,01/13/24 12:58:00 AM,177.1,73.11,
8340,01/13/24 12:59:00 AM,180.6,73.11,
8341,01/13/24 01:00:00 AM,182.8,73.11,
8342,01/13/24 01:01:00 AM,183.7,73.11,
8343,01/13/24 01:02:00 AM,183.7,73.11,
8344,01/13/24 01:03:00 AM,183.7,73.11,
8345,01/13/24 01:04:00 AM,182.8,73.11,
8346,01/13/24 01:05:00 AM,182.4,73.11,
8347,01/13/24 01:06:00 AM,181.5,73.13,
8348,01/13/24 01:07:00 AM,181.5,73.13,
8349,01/13/24 01:08:00 AM,181.1,73.13,
8350,01/13/24 01:09:00 AM,181.1,73.17,
8351,01/13/24 01:10:00 AM,181.1,73.18,
8352,01/13/24 01:11:00 AM,181.5,73.18,
8353,01/13/24 01:12:00 AM,181.9,73.18,
8354,01/13/24 01:13:00 AM,181.9,73.20,
8355,01/13/24 01:14:00 AM,181.9,73.22,
8356,01/13/24 01:15:00 AM,181.5,73.26,
8357,01/13/24 01:16:00 AM,181.5,73.26,
8358,01/13/24 01:17:00 AM,180.2,73.22,
8359,01/13/24 01:18:00 AM,177.1,73.22,
8360,01/13/24 01:19:00 AM,172.7,73.18,
8361,01/13/24 01:20:00 AM,168.3,73.17,
