#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
993,05/23/2024 22:53:32,27.95,-84.02,8.05
994,05/23/2024 22:55:32,27.97,-84.24,8.05
995,05/23/2024 22:57:32,27.95,-84.05,8.05
996,05/23/2024 22:59:32,27.95,-83.96,8.05
997,05/23/2024 23:01:32,27.95,-83.97,8.05
998,05/23/2024 23:03:32,27.90,-83.96,8.05
999,05/23/2024 23:05:32,27.87,-83.55,8.04
1000,05/23/2024 23:07:32,27.87,-83.52,8.04
1001,05/23/2024 23:09:32,27.90,-83.71,8.04
1002,05/23/2024 23:11:32,27.87,-83.71,8.04
1003,05/23/2024 23:13:32,27.90,-83.49,8.04
1004,05/23/2024 23:15:32,27.87,-83.67,8.04
1005,05/23/2024 23:17:32,27.80,-83.36,8.04
1006,05/23/2024 23:19:32,27.85,-83.44,8.04
1007,05/23/2024 23:21:32,27.90,-83.88,8.04
1008,05/23/2024 23:23:32,27.92,-83.88,8.04
1009,05/23/2024 23:25:32,27.87,-83.66,8.04
1010,05/23/2024 23:27:32,27.87,-84.05,8.05
1011,05/23/2024 23:29:32,27.87,-83.97,8.05
1012,05/23/2024 23:31:32,27.87,-83.91,8.04
1013,05/23/2024 23:33:32,27.87,-83.41,8.04
1014,05/23/2024 23:35:32,27.87,-83.49,8.04
1015,05/23/2024 23:37:32,27.87,-83.82,8.04
1016,05/23/2024 23:39:32,27.83,-83.25,8.03
1017,05/23/2024 23:41:32,27.83,-83.46,8.04
1018,05/23/2024 23:43:32,27.85,-83.57,8.04
1019,05/23/2024 23:45:32,27.83,-83.57,8.04
1020,05/23/2024 23:47:32,27.85,-83.82,8.04
1021,05/23/2024 23:49:32,27.85,-83.66,8.04
1022,05/23/2024 23:51:32,27.85,-83.91,8.04
1023,05/23/2024 23:53:32,27.80,-83.58,8.04
1024,05/23/2024 23:55:32,27.80,-83.44,8.04
1025,05/23/2024 23:57:32,27.78,-83.72,8.04
1026,05/23/2024 23:59:32,27.75,-83.44,8.04
1027,05/24/2024 00:01:32,27.73,-83.39,8.04
1028,05/24/2024 00:03:32,27.80,-84.03,8.05
1029,05/24/2024 00:05:32,27.78,-83.66,8.04
1030,05/24/2024 00:07:32,27.75,-83.57,8.04
1031,05/24/2024 00:09:32,27.78,-83.94,8.05
1032,05/24/2024 00:11:32,27.78,-83.82,8.04
1033,05/24/2024 00:13:32,27.68,-83.24,8.03
1034,05/24/2024 00:15:32,27.65,-83.16,8.03
1035,05/24/2024 00:17:32,27.63,-83.30,8.03
1036,05/24/2024 00:19:32,27.53,-82.74,8.03
1037,05/24/2024 00:21:32,27.60,-83.17,8.03
1038,05/24/2024 00:23:32,27.68,-83.58,8.04
1039,05/24/2024 00:25:32,27.70,-83.64,8.04
1040,05/24/2024 00:27:32,27.68,-83.39,8.04
1041,05/24/2024 00:29:32,27.55,-82.86,8.03
1042,05/24/2024 00:31:32,27.63,-83.19,8.03
1043,05/24/2024 00:33:32,27.63,-83.25,8.03
1044,05/24/2024 00:35:32,27.70,-83.92,8.05
1045,05/24/2024 00:37:32,27.65,-83.57,8.04
1046,05/24/2024 00:39:32,27.58,-83.36,8.04
1047,05/24/2024 00:41:32,27.58,-83.44,8.04
1048,05/24/2024 00:43:32,27.63,-83.49,8.04
1049,05/24/2024 00:45:32,27.60,-83.52,8.04
1050,05/24/2024 00:47:32,27.60,-83.57,8.04
1051,05/24/2024 00:49:32,27.60,-83.53,8.04
1052,05/24/2024 00:51:32,27.60,-83.58,8.04
1053,05/24/2024 00:53:32,27.68,-83.92,8.05
1054,05/24/2024 00:55:32,27.65,-83.47,8.04
1055,05/24/2024 00:57:32,27.63,-83.57,8.04
1056,05/24/2024 00:59:32,27.68,-83.80,8.04
1057,05/24/2024 01:01:32,27.60,-83.49,8.04
1058,05/24/2024 01:03:32,27.68,-83.92,8.05
1059,05/24/2024 01:05:32,27.73,-84.14,8.05
1060,05/24/2024 01:07:32,27.70,-84.03,8.05
1061,05/24/2024 01:09:32,27.65,-83.64,8.04
1062,05/24/2024 01:11:32,27.58,-83.41,8.04
1063,05/24/2024 01:13:32,27.55,-83.33,8.04
1064,05/24/2024 01:15:32,27.63,-83.83,8.04
1065,05/24/2024 01:17:32,27.60,-83.58,8.04
1066,05/24/2024 01:19:32,27.55,-83.35,8.04
1067,05/24/2024 01:21:32,27.63,-83.82,8.04
1068,05/24/2024 01:23:32,27.55,-83.38,8.04
1069,05/24/2024 01:25:32,27.60,-83.67,8.04
1070,05/24/2024 01:27:32,27.53,-83.32,8.04
1071,05/24/2024 01:29:32,27.63,-83.85,8.04
1072,05/24/2024 01:31:32,27.60,-83.55,8.04
1073,05/24/2024 01:33:32,27.60,-83.58,8.04
1074,05/24/2024 01:35:32,27.60,-83.57,8.04
1075,05/24/2024 01:37:32,27.58,-83.47,8.04
1076,05/24/2024 01:39:32,27.60,-83.67,8.04
1077,05/24/2024 01:41:32,27.63,-83.67,8.04
1078,05/24/2024 01:43:32,27.60,-83.75,8.04
1079,05/24/2024 01:45:32,27.63,-83.71,8.04
1080,05/24/2024 01:47:32,27.58,-83.39,8.04
1081,05/24/2024 01:49:32,27.63,-83.75,8.04
1082,05/24/2024 01:51:32,27.60,-83.77,8.04
1083,05/24/2024 01:53:32,27.65,-84.05,8.05
1084,05/24/2024 01:55:32,27.68,-84.11,8.05
1085,05/24/2024 01:57:32,27.63,-83.83,8.04
1086,05/24/2024 01:59:32,27.65,-83.96,8.05
1087,05/24/2024 02:01:32,27.65,-83.86,8.04
1088,05/24/2024 02:03:32,27.63,-83.88,8.04
1089,05/24/2024 02:05:32,27.55,-83.36,8.04
1090,05/24/2024 02:07:32,27.60,-83.80,8.04
1091,05/24/2024 02:09:32,27.63,-83.97,8.05
1092,05/24/2024 02:11:32,27.55,-83.24,8.03
1093,05/24/2024 02:13:32,27.63,-83.83,8.04
1094,05/24/2024 02:15:32,27.65,-83.96,8.05
1095,05/24/2024 02:17:32,27.58,-83.16,8.03
1096,05/24/2024 02:19:32,27.63,-83.85,8.04
1097,05/24/2024 02:21:32,27.58,-83.53,8.04
1098,05/24/2024 02:23:32,27.58,-83.53,8.04
1099,05/24/2024 02:25:32,27.63,-83.82,8.04
1100,05/24/2024 02:27:32,27.58,-83.30,8.03
1101,05/24/2024 02:29:32,27.65,-83.82,8.04
1102,05/24/2024 02:31:32,27.68,-84.03,8.05
1103,05/24/2024 02:33:32,27.63,-83.42,8.04
1104,05/24/2024 02:35:32,27.58,-83.33,8.04
1105,05/24/2024 02:37:32,27.60,-83.52,8.04
1106,05/24/2024 02:39:32,27.60,-83.52,8.04
1107,05/24/2024 02:41:32,27.65,-83.86,8.04
1108,05/24/2024 02:43:32,27.58,-83.07,8.03
1109,05/24/2024 02:45:32,27.63,-83.25,8.03
1110,05/24/2024 02:47:32,27.65,-83.78,8.04
1111,05/24/2024 02:49:32,27.68,-84.00,8.05
1112,05/24/2024 02:51:32,27.68,-84.03,8.05
1113,05/24/2024 02:53:32,27.68,-83.80,8.04
1114,05/24/2024 02:55:32,27.65,-83.57,8.04
1115,05/24/2024 02:57:32,27.70,-84.16,8.05
1116,05/24/2024 02:59:32,27.68,-83.80,8.04
1117,05/24/2024 03:01:32,27.65,-83.75,8.04
1118,05/24/2024 03:03:32,27.63,-83.35,8.04
1119,05/24/2024 03:05:32,27.65,-83.71,8.04
1120,05/24/2024 03:07:32,27.65,-83.71,8.04
1121,05/24/2024 03:09:32,27.65,-83.61,8.04
1122,05/24/2024 03:11:32,27.68,-83.88,8.04
1123,05/24/2024 03:13:32,27.65,-83.41,8.04
1124,05/24/2024 03:15:32,27.63,-83.32,8.03
1125,05/24/2024 03:17:32,27.68,-83.72,8.04
1126,05/24/2024 03:19:32,27.65,-83.69,8.04
1127,05/24/2024 03:21:32,27.65,-83.52,8.04
1128,05/24/2024 03:23:32,27.63,-83.21,8.03
1129,05/24/2024 03:25:32,27.65,-83.35,8.04
1130,05/24/2024 03:27:32,27.65,-83.38,8.04
1131,05/24/2024 03:29:32,27.65,-83.38,8.04
1132,05/24/2024 03:31:32,27.65,-83.30,8.03
1133,05/24/2024 03:33:32,27.65,-83.21,8.03
1134,05/24/2024 03:35:32,27.63,-83.00,8.03
1135,05/24/2024 03:37:32,27.60,-82.11,8.01
1136,05/24/2024 03:39:32,27.63,-83.02,8.03
1137,05/24/2024 03:41:32,27.60,-82.69,8.02
1138,05/24/2024 03:43:32,27.63,-82.67,8.02
1139,05/24/2024 03:45:32,27.63,-82.83,8.03
1140,05/24/2024 03:47:32,27.63,-82.53,8.02
1141,05/24/2024 03:49:32,27.63,-82.71,8.02
1142,05/24/2024 03:51:32,27.65,-83.13,8.03
1143,05/24/2024 03:53:32,27.63,-82.60,8.02
1144,05/24/2024 03:55:32,27.63,-82.78,8.03
1145,05/24/2024 03:57:32,27.63,-82.75,8.03
1146,05/24/2024 03:59:32,27.65,-82.94,8.03
1147,05/24/2024 04:01:32,27.65,-82.92,8.03
1148,05/24/2024 04:03:32,27.65,-82.75,8.02
1149,05/24/2024 04:05:32,27.65,-82.67,8.02
1150,05/24/2024 04:07:32,27.63,-82.75,8.03
1151,05/24/2024 04:09:32,27.63,-82.80,8.03
1152,05/24/2024 04:11:32,27.65,-82.71,8.02
1153,05/24/2024 04:13:32,27.65,-82.77,8.03
1154,05/24/2024 04:15:32,27.68,-83.16,8.03
1155,05/24/2024 04:17:32,27.65,-82.61,8.02
1156,05/24/2024 04:19:32,27.63,-82.46,8.02
1157,05/24/2024 04:21:32,27.63,-82.82,8.03
1158,05/24/2024 04:23:32,27.65,-82.69,8.02
1159,05/24/2024 04:25:32,27.65,-82.80,8.03
1160,05/24/2024 04:27:32,27.63,-82.64,8.02
1161,05/24/2024 04:29:32,27.65,-83.08,8.03
1162,05/24/2024 04:31:32,27.65,-82.99,8.03
1163,05/24/2024 04:33:32,27.65,-82.53,8.02
1164,05/24/2024 04:35:32,27.65,-82.71,8.02
1165,05/24/2024 04:37:32,27.65,-82.78,8.03
1166,05/24/2024 04:39:32,27.63,-82.50,8.02
1167,05/24/2024 04:41:32,27.63,-82.49,8.02
1168,05/24/2024 04:43:32,27.63,-82.49,8.02
1169,05/24/2024 04:45:32,27.63,-82.60,8.02
1170,05/24/2024 04:47:32,27.63,-82.38,8.02
1171,05/24/2024 04:49:32,27.63,-82.10,8.01
1172,05/24/2024 04:51:32,27.63,-82.89,8.03
1173,05/24/2024 04:53:32,27.65,-82.82,8.03
1174,05/24/2024 04:55:32,27.63,-82.27,8.02
1175,05/24/2024 04:57:32,27.63,-82.66,8.02
1176,05/24/2024 04:59:32,27.60,-82.16,8.01
1177,05/24/2024 05:01:32,27.60,-82.02,8.01
1178,05/24/2024 05:03:32,27.63,-82.22,8.02
1179,05/24/2024 05:05:32,27.60,-82.39,8.02
1180,05/24/2024 05:07:32,27.60,-82.39,8.02
1181,05/24/2024 05:09:32,27.63,-82.24,8.02
1182,05/24/2024 05:11:32,27.60,-82.17,8.01
1183,05/24/2024 05:13:32,27.63,-82.49,8.02
1184,05/24/2024 05:15:32,27.60,-82.30,8.02
1185,05/24/2024 05:17:32,27.60,-82.17,8.01
1186,05/24/2024 05:19:32,27.58,-81.89,8.01
1187,05/24/2024 05:21:32,27.58,-81.88,8.01
1188,05/24/2024 05:23:32,27.60,-81.96,8.01
1189,05/24/2024 05:25:32,27.60,-82.00,8.01
1190,05/24/2024 05:27:32,27.60,-81.74,8.01
1191,05/24/2024 05:29:32,27.55,-81.33,8.00
1192,05/24/2024 05:31:32,27.58,-82.00,8.01
1193,05/24/2024 05:33:32,27.60,-81.96,8.01
1194,05/24/2024 05:35:32,27.58,-81.35,8.00
1195,05/24/2024 05:37:32,27.55,-81.50,8.00
1196,05/24/2024 05:39:32,27.53,-81.10,8.00
1197,05/24/2024 05:41:32,27.55,-81.60,8.01
1198,05/24/2024 05:43:32,27.58,-81.50,8.00
1199,05/24/2024 05:45:32,27.55,-81.50,8.00
1200,05/24/2024 05:47:32,27.55,-81.38,8.00
1201,05/24/2024 05:49:32,27.55,-81.30,8.00
1202,05/24/2024 05:51:32,27.55,-81.33,8.00
1203,05/24/2024 05:53:32,27.55,-81.17,8.00
1204,05/24/2024 05:55:32,27.55,-81.19,8.00
1205,05/24/2024 05:57:32,27.55,-81.16,8.00
1206,05/24/2024 05:59:32,27.55,-81.39,8.00
1207,05/24/2024 06:01:32,27.53,-80.86,7.99
1208,05/24/2024 06:03:32,27.51,-80.69,7.99
1209,05/24/2024 06:05:32,27.53,-81.38,8.00
1210,05/24/2024 06:07:32,27.53,-81.00,7.99
1211,05/24/2024 06:09:32,27.53,-80.63,7.99
1212,05/24/2024 06:11:32,27.53,-80.89,7.99
1213,05/24/2024 06:13:32,27.53,-80.53,7.99
1214,05/24/2024 06:15:32,27.53,-80.49,7.99
1215,05/24/2024 06:17:32,27.51,-80.35,7.98
1216,05/24/2024 06:19:32,27.51,-80.24,7.98
1217,05/24/2024 06:21:32,27.51,-80.75,7.99
1218,05/24/2024 06:23:32,27.51,-80.61,7.99
1219,05/24/2024 06:25:32,27.51,-80.28,7.98
1220,05/24/2024 06:27:32,27.51,-80.41,7.98
1221,05/24/2024 06:29:32,27.51,-80.58,7.99
1222,05/24/2024 06:31:32,27.53,-80.56,7.99
1223,05/24/2024 06:33:32,27.51,-80.36,7.98
1224,05/24/2024 06:35:32,27.51,-80.22,7.98
1225,05/24/2024 06:37:32,27.48,-79.67,7.97
1226,05/24/2024 06:39:32,27.51,-80.38,7.98
1227,05/24/2024 06:41:32,27.51,-80.02,7.98
1228,05/24/2024 06:43:32,27.48,-79.55,7.97
1229,05/24/2024 06:45:32,27.51,-80.36,7.98
1230,05/24/2024 06:47:32,27.51,-80.27,7.98
1231,05/24/2024 06:49:32,27.51,-79.89,7.98
1232,05/24/2024 06:51:32,27.48,-79.99,7.98
1233,05/24/2024 06:53:32,27.48,-79.88,7.98
1234,05/24/2024 06:55:32,27.48,-80.00,7.98
1235,05/24/2024 06:57:32,27.51,-79.91,7.98
1236,05/24/2024 06:59:32,27.51,-79.83,7.97
1237,05/24/2024 07:01:32,27.51,-80.13,7.98
1238,05/24/2024 07:03:32,27.48,-79.64,7.97
1239,05/24/2024 07:05:32,27.48,-79.63,7.97
1240,05/24/2024 07:07:32,27.48,-79.96,7.98
1241,05/24/2024 07:09:32,27.51,-80.08,7.98
1242,05/24/2024 07:11:32,27.51,-79.92,7.98
1243,05/24/2024 07:13:32,27.51,-80.44,7.98
1244,05/24/2024 07:15:32,27.51,-80.35,7.98
1245,05/24/2024 07:17:32,27.53,-80.55,7.99
1246,05/24/2024 07:19:32,27.51,-80.35,7.98
1247,05/24/2024 07:21:32,27.51,-80.33,7.98
1248,05/24/2024 07:23:32,27.51,-80.03,7.98
1249,05/24/2024 07:25:32,27.51,-80.02,7.98
1250,05/24/2024 07:27:32,27.51,-80.30,7.98
1251,05/24/2024 07:29:32,27.51,-80.19,7.98
1252,05/24/2024 07:31:32,27.51,-80.06,7.98
1253,05/24/2024 07:33:32,27.51,-80.05,7.98
1254,05/24/2024 07:35:32,27.51,-79.83,7.97
1255,05/24/2024 07:37:32,27.51,-79.85,7.97
1256,05/24/2024 07:39:32,27.53,-80.36,7.98
1257,05/24/2024 07:41:32,27.53,-80.38,7.98
1258,05/24/2024 07:43:32,27.53,-80.36,7.98
1259,05/24/2024 07:45:32,27.51,-80.14,7.98
1260,05/24/2024 07:47:32,27.51,-79.99,7.98
1261,05/24/2024 07:49:32,27.51,-80.31,7.98
1262,05/24/2024 07:51:32,27.53,-80.99,7.99
1263,05/24/2024 07:53:32,27.53,-80.52,7.99
1264,05/24/2024 07:55:32,27.53,-80.33,7.98
1265,05/24/2024 07:57:32,27.53,-80.77,7.99
1266,05/24/2024 07:59:32,27.55,-80.67,7.99
1267,05/24/2024 08:01:32,27.55,-80.85,7.99
1268,05/24/2024 08:03:32,27.55,-80.86,7.99
1269,05/24/2024 08:05:32,27.58,-81.14,8.00
1270,05/24/2024 08:07:32,27.55,-80.38,7.98
1271,05/24/2024 08:09:32,27.58,-80.60,7.99
1272,05/24/2024 08:11:32,27.60,-81.24,8.00
1273,05/24/2024 08:13:32,27.60,-80.97,7.99
1274,05/24/2024 08:15:32,27.60,-81.02,7.99
1275,05/24/2024 08:17:32,27.60,-80.97,7.99
1276,05/24/2024 08:19:32,27.63,-81.16,8.00
1277,05/24/2024 08:21:32,27.63,-81.36,8.00
1278,05/24/2024 08:23:32,27.60,-80.50,7.99
1279,05/24/2024 08:25:32,27.63,-81.00,7.99
1280,05/24/2024 08:27:32,27.65,-80.64,7.99
1281,05/24/2024 08:29:32,27.68,-81.75,8.01
1282,05/24/2024 08:31:32,27.60,-76.44,7.91
1283,05/24/2024 08:33:32,27.65,-80.31,7.98
1284,05/24/2024 08:35:32,27.68,-80.91,7.99
1285,05/24/2024 08:37:32,27.68,-80.64,7.99
1286,05/24/2024 08:39:32,27.73,-81.72,8.01
1287,05/24/2024 08:41:32,27.78,-82.44,8.02
1288,05/24/2024 08:43:32,27.75,-81.60,8.00
1289,05/24/2024 08:45:32,27.78,-82.02,8.01
1290,05/24/2024 08:47:32,27.80,-82.14,8.01
1291,05/24/2024 08:49:32,27.78,-80.61,7.99
1292,05/24/2024 08:51:32,27.83,-82.14,8.01
1293,05/24/2024 08:53:32,27.83,-81.92,8.01
1294,05/24/2024 08:55:32,27.85,-82.55,8.02
1295,05/24/2024 08:57:32,27.90,-83.44,8.04
1296,05/24/2024 08:59:32,27.92,-83.21,8.03
1297,05/24/2024 09:01:32,27.95,-83.61,8.04
1298,05/24/2024 09:03:32,27.95,-83.71,8.04
1299,05/24/2024 09:05:32,28.00,-83.57,8.04
1300,05/24/2024 09:07:32,28.02,-83.89,8.04
1301,05/24/2024 09:09:32,28.02,-83.96,8.04
1302,05/24/2024 09:11:32,28.02,-83.67,8.04
1303,05/24/2024 09:13:32,28.05,-84.22,8.05
1304,05/24/2024 09:15:32,28.07,-83.88,8.04
1305,05/24/2024 09:17:32,28.07,-83.61,8.04
1306,05/24/2024 09:19:32,28.05,-83.30,8.03
1307,05/24/2024 09:21:32,28.07,-84.14,8.05
1308,05/24/2024 09:23:32,28.10,-84.19,8.05
1309,05/24/2024 09:25:32,28.12,-83.85,8.04
1310,05/24/2024 09:27:32,28.15,-84.35,8.05
1311,05/24/2024 09:29:32,28.15,-84.46,8.05
1312,05/24/2024 09:31:32,28.15,-84.10,8.05
1313,05/24/2024 09:33:32,28.12,-84.19,8.05
1314,05/24/2024 09:35:32,28.10,-83.97,8.04
1315,05/24/2024 09:37:32,28.15,-84.77,8.06
1316,05/24/2024 09:39:32,28.15,-84.58,8.06
1317,05/24/2024 09:41:32,28.12,-83.99,8.04
1318,05/24/2024 09:43:32,28.12,-83.86,8.04
1319,05/24/2024 09:45:32,28.17,-84.50,8.05
1320,05/24/2024 09:47:32,28.17,-84.24,8.05
1321,05/24/2024 09:49:32,28.17,-84.14,8.05
1322,05/24/2024 09:51:32,28.20,-84.57,8.05
1323,05/24/2024 09:53:32,28.20,-84.44,8.05
1324,05/24/2024 09:55:32,28.17,-84.22,8.05
1325,05/24/2024 09:57:32,28.20,-84.42,8.05
1326,05/24/2024 09:59:32,28.20,-84.53,8.05
1327,05/24/2024 10:01:32,28.20,-84.74,8.06
1328,05/24/2024 10:03:32,28.20,-84.13,8.05
1329,05/24/2024 10:05:32,28.20,-84.52,8.05
1330,05/24/2024 10:07:32,28.20,-84.63,8.06
1331,05/24/2024 10:09:32,28.20,-84.57,8.05
1332,05/24/2024 10:11:32,28.20,-84.67,8.06
1333,05/24/2024 10:13:32,28.20,-84.42,8.05
1334,05/24/2024 10:15:32,28.22,-84.61,8.06
1335,05/24/2024 10:17:32,28.22,-84.61,8.06
1336,05/24/2024 10:19:32,28.25,-85.22,8.07
1337,05/24/2024 10:21:32,28.25,-85.24,8.07
1338,05/24/2024 10:23:32,28.25,-84.89,8.06
1339,05/24/2024 10:25:32,28.25,-84.91,8.06
1340,05/24/2024 10:27:32,28.27,-85.03,8.06
1341,05/24/2024 10:29:32,28.27,-85.11,8.06
1342,05/24/2024 10:31:32,28.27,-85.49,8.07
1343,05/24/2024 10:33:32,28.27,-85.44,8.07
1344,05/24/2024 10:35:32,28.27,-85.13,8.06
1345,05/24/2024 10:37:32,28.27,-85.27,8.07
1346,05/24/2024 10:39:32,28.30,-85.55,8.07
1347,05/24/2024 10:41:32,28.30,-85.78,8.08
1348,05/24/2024 10:43:32,28.30,-85.55,8.07
1349,05/24/2024 10:45:32,28.30,-85.35,8.07
1350,05/24/2024 10:47:32,28.30,-85.58,8.07
1351,05/24/2024 10:49:32,28.30,-85.64,8.07
1352,05/24/2024 10:51:32,28.30,-85.42,8.07
1353,05/24/2024 10:53:32,28.27,-85.10,8.06
1354,05/24/2024 10:55:32,28.30,-85.57,8.07
1355,05/24/2024 10:57:32,28.30,-85.47,8.07
1356,05/24/2024 10:59:32,28.30,-85.58,8.07
1357,05/24/2024 11:01:32,28.32,-85.88,8.08
1358,05/24/2024 11:03:32,28.32,-86.03,8.08
1359,05/24/2024 11:05:32,28.32,-85.82,8.08
1360,05/24/2024 11:07:32,28.32,-85.92,8.08
1361,05/24/2024 11:09:32,28.32,-85.49,8.07
1362,05/24/2024 11:11:32,28.32,-85.91,8.08
1363,05/24/2024 11:13:32,28.32,-85.72,8.07
1364,05/24/2024 11:15:32,28.34,-86.17,8.08
1365,05/24/2024 11:17:32,28.34,-86.00,8.08
1366,05/24/2024 11:19:32,28.34,-85.36,8.07
1367,05/24/2024 11:21:32,28.34,-85.99,8.08
1368,05/24/2024 11:23:32,28.32,-85.74,8.07
1369,05/24/2024 11:25:32,28.34,-86.00,8.08
1370,05/24/2024 11:27:32,28.34,-85.80,8.08
1371,05/24/2024 11:29:32,28.34,-86.03,8.08
1372,05/24/2024 11:31:32,28.34,-85.66,8.07
1373,05/24/2024 11:33:32,28.37,-86.07,8.08
1374,05/24/2024 11:35:32,28.37,-86.46,8.09
1375,05/24/2024 11:37:32,28.39,-86.44,8.09
1376,05/24/2024 11:39:32,28.39,-86.11,8.08
1377,05/24/2024 11:41:32,28.37,-85.99,8.08
1378,05/24/2024 11:43:32,28.39,-86.47,8.09
1379,05/24/2024 11:45:32,28.42,-86.41,8.09
1380,05/24/2024 11:47:32,28.44,-86.61,8.09
1381,05/24/2024 11:49:32,28.44,-86.82,8.09
1382,05/24/2024 11:51:32,28.47,-86.94,8.10
1383,05/24/2024 11:53:32,28.47,-86.57,8.09
1384,05/24/2024 11:55:32,28.47,-86.39,8.09
1385,05/24/2024 11:57:32,28.52,-87.21,8.10
1386,05/24/2024 11:59:32,28.52,-86.94,8.10
1387,05/24/2024 12:01:32,28.52,-86.77,8.09
1388,05/24/2024 12:03:32,28.52,-87.27,8.10
1389,05/24/2024 12:05:32,28.52,-87.08,8.10
1390,05/24/2024 12:07:32,28.52,-86.69,8.09
1391,05/24/2024 12:09:32,28.54,-87.17,8.10
1392,05/24/2024 12:11:32,28.57,-88.07,8.11
1393,05/24/2024 12:13:32,28.57,-87.94,8.11
1394,05/24/2024 12:15:32,28.59,-87.78,8.11
1395,05/24/2024 12:17:32,28.59,-87.63,8.11
1396,05/24/2024 12:19:32,28.59,-88.17,8.12
1397,05/24/2024 12:21:32,28.59,-87.85,8.11
1398,05/24/2024 12:23:32,28.57,-87.03,8.10
1399,05/24/2024 12:25:32,28.59,-88.30,8.12
1400,05/24/2024 12:27:32,28.62,-88.91,8.13
1401,05/24/2024 12:29:32,28.62,-88.57,8.12
1402,05/24/2024 12:31:32,28.62,-88.21,8.12
1403,05/24/2024 12:33:32,28.64,-88.36,8.12
1404,05/24/2024 12:35:32,28.62,-88.63,8.12
1405,05/24/2024 12:37:32,28.62,-88.27,8.12
1406,05/24/2024 12:39:32,28.62,-88.22,8.12
1407,05/24/2024 12:41:32,28.62,-88.41,8.12
1408,05/24/2024 12:43:32,28.64,-89.03,8.13
1409,05/24/2024 12:45:32,28.64,-89.13,8.13
1410,05/24/2024 12:47:32,28.64,-88.91,8.13
1411,05/24/2024 12:49:32,28.62,-88.94,8.13
1412,05/24/2024 12:51:32,28.59,-88.94,8.13
1413,05/24/2024 12:53:32,28.62,-89.08,8.13
1414,05/24/2024 12:55:32,28.64,-89.85,8.15
1415,05/24/2024 12:57:32,28.64,-89.97,8.15
1416,05/24/2024 12:59:32,28.67,-90.24,8.15
1417,05/24/2024 13:01:32,28.64,-89.86,8.15
1418,05/24/2024 13:03:32,28.62,-89.61,8.14
1419,05/24/2024 13:05:32,28.67,-89.92,8.15
1420,05/24/2024 13:07:32,28.64,-87.94,8.11
1421,05/24/2024 13:09:32,28.64,-90.00,8.15
1422,05/24/2024 13:11:32,28.67,-90.16,8.15
1423,05/24/2024 13:13:32,28.64,-89.78,8.14
1424,05/24/2024 13:15:32,28.64,-89.78,8.14
1425,05/24/2024 13:17:32,28.64,-89.69,8.14
1426,05/24/2024 13:19:32,28.64,-89.74,8.14
1427,05/24/2024 13:21:32,28.64,-89.99,8.15
1428,05/24/2024 13:23:32,28.64,-90.16,8.15
1429,05/24/2024 13:25:32,28.64,-90.05,8.15
1430,05/24/2024 13:27:32,28.62,-90.08,8.15
1431,05/24/2024 13:29:32,28.64,-89.83,8.15
1432,05/24/2024 13:31:32,28.62,-89.78,8.14
1433,05/24/2024 13:33:32,28.64,-90.03,8.15
1434,05/24/2024 13:35:32,28.64,-89.94,8.15
1435,05/24/2024 13:37:32,28.67,-90.50,8.16
1436,05/24/2024 13:39:32,28.69,-90.78,8.16
1437,05/24/2024 13:41:32,28.72,-90.71,8.16
1438,05/24/2024 13:43:32,28.72,-90.74,8.16
1439,05/24/2024 13:45:32,28.72,-90.88,8.16
1440,05/24/2024 13:47:32,28.74,-90.88,8.16
1441,05/24/2024 13:49:32,28.74,-90.83,8.16
1442,05/24/2024 13:51:32,28.74,-90.69,8.16
1443,05/24/2024 13:53:32,28.74,-90.69,8.16
1444,05/24/2024 13:55:32,28.74,-90.74,8.16
1445,05/24/2024 13:57:32,28.74,-91.00,8.17
1446,05/24/2024 13:59:32,28.77,-91.22,8.17
1447,05/24/2024 14:01:32,28.77,-90.89,8.16
1448,05/24/2024 14:03:32,28.79,-91.22,8.17
1449,05/24/2024 14:05:32,28.77,-90.44,8.16
1450,05/24/2024 14:07:32,28.77,-91.00,8.17
1451,05/24/2024 14:09:32,28.77,-90.92,8.16
1452,05/24/2024 14:11:32,28.72,-90.39,8.15
1453,05/24/2024 14:13:32,28.74,-90.47,8.16
1454,05/24/2024 14:15:32,28.77,-91.19,8.17
1455,05/24/2024 14:17:32,28.74,-91.02,8.17
1456,05/24/2024 14:19:32,28.74,-90.72,8.16
1457,05/24/2024 14:21:32,28.74,-90.89,8.16
1458,05/24/2024 14:23:32,28.74,-90.66,8.16
1459,05/24/2024 14:25:32,28.74,-90.83,8.16
1460,05/24/2024 14:27:32,28.74,-91.28,8.17
1461,05/24/2024 14:29:32,28.77,-91.38,8.17
1462,05/24/2024 14:31:32,28.77,-90.83,8.16
1463,05/24/2024 14:33:32,28.77,-91.05,8.17
1464,05/24/2024 14:35:32,28.74,-90.86,8.16
1465,05/24/2024 14:37:32,28.72,-90.72,8.16
1466,05/24/2024 14:39:32,28.72,-90.86,8.16
1467,05/24/2024 14:41:32,28.72,-90.75,8.16
1468,05/24/2024 14:43:32,28.74,-90.46,8.16
1469,05/24/2024 14:45:32,28.69,-90.36,8.15
1470,05/24/2024 14:47:32,28.67,-90.38,8.15
1471,05/24/2024 14:49:32,28.69,-90.21,8.15
1472,05/24/2024 14:51:32,28.69,-90.47,8.16
