7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707855180,+2.83,+27.663, +6.853,+0.991"
"1707855240,+2.83,+27.671, +6.627,+0.992"
"1707855300,+2.83,+27.680, +6.605,+0.991"
"1707855360,+2.83,+27.697, +6.957,+0.992"
"1707855420,+2.83,+27.705, +6.832,+0.992"
"1707855480,+2.83,+27.731, +6.781,+0.991"
"1707855540,+2.83,+27.680, +6.678,+0.992"
"1707855600,+2.83,+27.714, +6.720,+0.992"
"1707855660,+2.83,+27.731, +6.786,+0.992"
"1707855720,+2.83,+27.782, +7.032,+0.992"
"1707855780,+2.83,+27.756, +6.913,+0.992"
"1707855840,+2.83,+27.773, +7.203,+0.993"
"1707855900,+2.83,+27.807, +7.101,+0.992"
"1707855960,+2.83,+27.841, +7.154,+0.991"
"1707856020,+2.83,+27.807, +7.064,+0.992"
"1707856080,+2.83,+27.850, +7.093,+0.992"
"1707856140,+2.83,+27.816, +6.835,+0.992"
"1707856200,+2.83,+27.850, +7.046,+0.992"
"1707856260,+2.83,+27.858, +7.065,+0.992"
"1707856320,+2.83,+27.875, +7.235,+0.992"
"1707856380,+2.83,+27.875, +7.072,+0.992"
"1707856440,+2.83,+27.909, +7.185,+0.993"
"1707856500,+2.83,+27.918, +7.337,+0.993"
"1707856560,+2.83,+27.969, +7.344,+0.992"
"1707856620,+2.83,+27.935, +7.115,+0.992"
"1707856680,+2.83,+27.944, +7.165,+0.992"
"1707856740,+2.83,+27.969, +7.236,+0.992"
"1707856800,+2.83,+27.995, +7.456,+0.993"
"1707856860,+2.83,+27.986, +7.300,+0.992"
"1707856920,+2.83,+28.012, +7.466,+0.993"
"1707856980,+2.83,+28.029, +7.468,+0.993"
"1707857040,+2.83,+28.063, +7.414,+0.992"
"1707857100,+2.82,+28.097, +7.501,+0.993"
"1707857160,+2.83,+28.020, +7.528,+0.994"
"1707857220,+2.82,+28.088, +7.502,+0.993"
"1707857280,+2.83,+28.097, +7.517,+0.993"
"1707857340,+2.83,+28.097, +7.565,+0.993"
"1707857400,+2.83,+28.071, +7.165,+0.993"
"1707857460,+2.83,+27.995, +6.953,+0.992"
"1707857520,+2.83,+28.054, +7.297,+0.992"
"1707857580,+2.83,+28.037, +7.586,+0.994"
"1707857640,+2.82,+28.123, +7.773,+0.993"
"1707857700,+2.82,+28.157, +7.765,+0.994"
"1707857760,+2.82,+28.174, +7.643,+0.994"
"1707857820,+2.82,+28.174, +7.612,+0.994"
"1707857880,+2.82,+28.123, +7.523,+0.993"
"1707857940,+2.82,+28.071, +7.178,+0.992"
"1707858000,+2.82,+28.105, +7.480,+0.993"
"1707858060,+2.82,+28.105, +7.693,+0.995"
"1707858120,+2.82,+28.140, +7.499,+0.993"
"1707858180,+2.82,+28.148, +7.590,+0.994"
"1707858240,+2.82,+28.157, +7.742,+0.994"
"1707858300,+2.82,+28.199, +7.776,+0.993"
"1707858360,+2.82,+28.216, +7.671,+0.994"
"1707858420,+2.82,+28.199, +7.727,+0.994"
"1707858480,+2.82,+28.208, +7.779,+0.993"
"1707858540,+2.82,+28.268, +7.970,+0.995"
"1707858600,+2.82,+28.233, +7.717,+0.993"
"1707858660,+2.82,+28.182, +7.586,+0.994"
"1707858720,+2.82,+28.225, +7.776,+0.993"
"1707858780,+2.82,+28.233, +7.880,+0.994"
"1707858840,+2.82,+28.268, +7.956,+0.993"
"1707858900,+2.82,+28.250, +7.714,+0.994"
"1707858960,+2.82,+28.259, +7.912,+0.994"
"1707859020,+2.82,+28.319, +8.071,+0.994"
"1707859080,+2.82,+28.268, +7.819,+0.994"
"1707859140,+2.82,+28.344, +7.951,+0.993"
"1707859200,+2.82,+28.361, +8.009,+0.993"
"1707859260,+2.82,+28.276, +7.710,+0.994"
"1707859320,+2.82,+28.319, +7.799,+0.994"
"1707859380,+2.82,+28.285, +7.802,+0.993"
"1707859440,+2.82,+28.319, +8.009,+0.993"
"1707859500,+2.82,+28.285, +7.764,+0.993"
"1707859560,+2.82,+28.259, +7.631,+0.994"
"1707859620,+2.82,+28.302, +8.069,+0.993"
"1707859680,+2.82,+28.276, +7.747,+0.994"
"1707859740,+2.82,+28.225, +7.768,+0.994"
"1707859800,+2.82,+28.233, +7.787,+0.993"
"1707859860,+2.82,+28.276, +7.875,+0.993"
"1707859920,+2.82,+28.276, +7.982,+0.993"
"1707859980,+2.82,+28.250, +7.930,+0.995"
"1707860040,+2.82,+28.250, +7.996,+0.993"
"1707860100,+2.82,+28.199, +7.528,+0.993"
"1707860160,+2.82,+28.259, +7.871,+0.994"
"1707860220,+2.82,+28.276, +7.863,+0.994"
"1707860280,+2.82,+28.353, +8.175,+0.994"
"1707860340,+2.82,+28.285, +7.975,+0.994"
"1707860400,+2.82,+28.361, +8.117,+0.994"
"1707860460,+2.82,+28.353, +8.145,+0.994"
"1707860520,+2.82,+28.353, +8.186,+0.995"
"1707860580,+2.82,+28.379, +8.222,+0.995"
"1707860640,+2.82,+28.361, +8.092,+0.994"
"1707860700,+2.82,+28.438, +8.515,+0.995"
"1707860760,+2.82,+28.413, +8.087,+0.995"
"1707860820,+2.82,+28.379, +8.073,+0.995"
"1707860880,+2.82,+28.387, +8.378,+0.995"
"1707860940,+2.82,+28.379, +7.998,+0.994"
"1707861000,+2.82,+28.413, +8.024,+0.992"
"1707861060,+2.82,+28.379, +7.959,+0.993"
"1707861120,+2.82,+28.327, +8.049,+0.994"
"1707861180,+2.82,+28.344, +8.167,+0.995"
"1707861240,+2.82,+28.361, +8.201,+0.994"
"1707861300,+2.82,+28.438, +8.252,+0.994"
"1707861360,+2.82,+28.421, +8.178,+0.995"
"1707861420,+2.82,+28.396, +7.986,+0.995"
"1707861480,+2.82,+28.344, +7.870,+0.994"
"1707861540,+2.82,+28.319, +7.828,+0.993"
"1707861600,+2.82,+28.310, +8.070,+0.994"
"1707861660,+2.82,+28.387, +8.106,+0.994"
"1707861720,+2.82,+28.421, +8.215,+0.994"
"1707861780,+2.82,+28.370, +8.013,+0.994"
"1707861840,+2.82,+28.361, +7.898,+0.994"
"1707861900,+2.82,+28.344, +7.949,+0.993"
"1707861960,+2.82,+28.430, +8.218,+0.995"
"1707862020,+2.82,+28.404, +8.091,+0.993"
"1707862080,+2.82,+28.438, +7.984,+0.994"
"1707862140,+2.82,+28.421, +8.223,+0.994"
"1707862200,+2.82,+28.430, +8.173,+0.993"
"1707862260,+2.82,+28.464, +8.231,+0.994"
"1707862320,+2.82,+28.421, +8.004,+0.994"
"1707862380,+2.82,+28.464, +8.247,+0.994"
"1707862440,+2.82,+28.438, +8.217,+0.994"
"1707862500,+2.82,+28.413, +8.101,+0.994"
"1707862560,+2.82,+28.387, +8.090,+0.994"
"1707862620,+2.82,+28.438, +8.300,+0.994"
"1707862680,+2.82,+28.472, +8.334,+0.995"
"1707862740,+2.82,+28.447, +8.247,+0.995"
"1707862800,+2.82,+28.438, +7.991,+0.994"
"1707862860,+2.82,+28.455, +8.337,+0.994"
"1707862920,+2.82,+28.490, +8.483,+0.994"
"1707862980,+2.82,+28.472, +8.118,+0.994"
"1707863040,+2.82,+28.532, +8.493,+0.993"
"1707863100,+2.82,+28.515, +7.889,+0.993"
"1707863160,+2.82,+28.455, +8.027,+0.993"
"1707863220,+2.82,+28.524, +8.319,+0.995"
"1707863280,+2.82,+28.541, +8.151,+0.993"
"1707863340,+2.82,+28.541, +8.207,+0.993"
"1707863400,+2.82,+28.507, +7.978,+0.993"
"1707863460,+2.82,+28.507, +8.111,+0.994"
"1707863520,+2.82,+28.498, +8.098,+0.994"
"1707863580,+2.82,+28.507, +8.072,+0.994"
"1707863640,+2.82,+28.541, +8.194,+0.994"
"1707863700,+2.82,+28.532, +8.093,+0.993"
"1707863760,+2.82,+28.541, +8.140,+0.993"
"1707863820,+2.82,+28.515, +8.149,+0.994"
"1707863880,+2.82,+28.524, +8.159,+0.994"
"1707863940,+2.82,+28.575, +8.337,+0.994"
"1707864000,+2.82,+28.609, +8.574,+0.994"
"1707864060,+2.82,+28.541, +7.945,+0.993"
"1707864120,+2.82,+28.481, +7.955,+0.994"
"1707864180,+2.82,+28.524, +8.403,+0.994"
"1707864240,+2.82,+28.524, +8.225,+0.994"
"1707864300,+2.82,+28.507, +8.120,+0.994"
"1707864360,+2.82,+28.541, +8.289,+0.995"
"1707864420,+2.82,+28.566, +8.370,+0.994"
"1707864480,+2.82,+28.558, +8.401,+0.994"
"1707864540,+2.82,+28.643, +8.683,+0.995"
"1707864600,+2.82,+28.609, +8.298,+0.994"
"1707864660,+2.82,+28.601, +8.246,+0.994"
"1707864720,+2.82,+28.669, +8.746,+0.995"
"1707864780,+2.82,+28.695, +8.710,+0.994"
"1707864840,+2.82,+28.703, +8.712,+0.994"
"1707864900,+2.82,+28.678, +8.516,+0.994"
"1707864960,+2.82,+28.678, +8.566,+0.995"
"1707865020,+2.82,+28.695, +8.440,+0.996"
"1707865080,+2.82,+28.678, +8.341,+0.994"
"1707865140,+2.82,+28.712, +8.473,+0.993"
"1707865200,+2.82,+28.643, +8.311,+0.993"
"1707865260,+2.82,+28.695, +8.331,+0.994"
"1707865320,+2.82,+28.712, +8.598,+0.994"
"1707865380,+2.82,+28.720, +8.493,+0.995"
"1707865440,+2.82,+28.695, +8.414,+0.994"
"1707865500,+2.82,+28.686, +8.264,+0.995"
"1707865560,+2.82,+28.695, +8.364,+0.993"
"1707865620,+2.82,+28.695, +8.509,+0.994"
"1707865680,+2.82,+28.712, +8.503,+0.993"
"1707865740,+2.82,+28.703, +8.499,+0.994"
"1707865800,+2.82,+28.652, +8.199,+0.995"
"1707865860,+2.82,+28.712, +8.604,+0.994"
"1707865920,+2.82,+28.678, +8.288,+0.995"
"1707865980,+2.82,+28.712, +8.590,+0.995"
"1707866040,+2.82,+28.703, +8.773,+0.994"
"1707866100,+2.82,+28.712, +8.760,+0.995"
"1707866160,+2.82,+28.712, +8.595,+0.995"
"1707866220,+2.82,+28.712, +8.495,+0.994"
"1707866280,+2.82,+28.678, +8.451,+0.994"
"1707866340,+2.82,+28.729, +8.846,+0.995"
"1707866400,+2.82,+28.738, +8.907,+0.996"
"1707866460,+2.82,+28.746, +8.752,+0.995"
"1707866520,+2.82,+28.746, +8.901,+0.995"
"1707866580,+2.83,+28.763, +8.835,+0.995"
"1707866640,+2.83,+28.780, +8.818,+0.995"
"1707866700,+2.83,+28.780, +8.703,+0.994"
"1707866760,+2.82,+28.712, +8.721,+0.995"
"1707866820,+2.82,+28.729, +8.705,+0.995"
"1707866880,+2.82,+28.720, +8.589,+0.995"
"1707866940,+2.82,+28.746, +8.758,+0.995"
"1707867000,+2.83,+28.763, +8.658,+0.994"
"1707867060,+2.83,+28.755, +8.658,+0.994"
"1707867120,+2.83,+28.789, +8.648,+0.995"
"1707867180,+2.83,+28.755, +8.635,+0.995"
"1707867240,+2.83,+28.789, +8.672,+0.994"
"1707867300,+2.83,+28.772, +8.751,+0.994"
"1707867360,+2.83,+28.815, +8.816,+0.995"
"1707867420,+2.83,+28.797, +8.795,+0.995"
"1707867480,+2.83,+28.755, +8.576,+0.995"
"1707867540,+2.83,+28.746, +8.693,+0.995"
"1707867600,+2.82,+28.720, +8.657,+0.995"
"1707867660,+2.82,+28.703, +8.622,+0.996"
"1707867720,+2.82,+28.695, +8.611,+0.995"
"1707867780,+2.82,+28.703, +8.540,+0.995"
"1707867840,+2.82,+28.703, +8.693,+0.996"
"1707867900,+2.82,+28.686, +8.551,+0.995"
"1707867960,+2.82,+28.703, +8.662,+0.995"
"1707868020,+2.82,+28.669, +8.584,+0.995"
"1707868080,+2.82,+28.678, +8.703,+0.995"
"1707868140,+2.82,+28.661, +8.682,+0.995"
"1707868200,+2.82,+28.695, +8.910,+0.995"
"1707868260,+2.82,+28.626, +8.525,+0.995"
"1707868320,+2.82,+28.661, +8.464,+0.994"
"1707868380,+2.82,+28.669, +8.683,+0.995"
"1707868440,+2.82,+28.643, +8.590,+0.995"
"1707868500,+2.82,+28.643, +8.739,+0.995"
"1707868560,+2.82,+28.652, +8.808,+0.996"
"1707868620,+2.82,+28.661, +8.704,+0.996"
"1707868680,+2.82,+28.618, +8.683,+0.996"
"1707868740,+2.82,+28.618, +8.787,+0.995"
"1707868800,+2.82,+28.592, +8.549,+0.995"
"1707868860,+2.82,+28.618, +8.612,+0.994"
"1707868920,+2.82,+28.601, +8.648,+0.995"
"1707868980,+2.82,+28.609, +8.647,+0.995"
"1707869040,+2.82,+28.592, +8.676,+0.996"
"1707869100,+2.82,+28.601, +8.590,+0.995"
"1707869160,+2.82,+28.558, +8.558,+0.995"
"1707869220,+2.82,+28.566, +8.566,+0.994"
"1707869280,+2.82,+28.524, +8.459,+0.994"
"1707869340,+2.82,+28.481, +8.357,+0.994"
"1707869400,+2.82,+28.490, +8.676,+0.995"
"1707869460,+2.82,+28.490, +8.581,+0.994"
"1707869520,+2.82,+28.515, +8.555,+0.995"
"1707869580,+2.82,+28.524, +8.850,+0.994"
"1707869640,+2.82,+28.507, +8.763,+0.995"
"1707869700,+2.82,+28.524, +8.554,+0.994"
"1707869760,+2.82,+28.524, +8.656,+0.994"
"1707869820,+2.82,+28.490, +8.546,+0.995"
"1707869880,+2.82,+28.524, +8.684,+0.994"
"1707869940,+2.82,+28.490, +8.657,+0.994"
"1707870000,+2.82,+28.464, +8.475,+0.994"
"1707870060,+2.82,+28.455, +8.398,+0.995"
"1707870120,+2.82,+28.421, +8.325,+0.995"
"1707870180,+2.82,+28.472, +8.548,+0.995"
"1707870240,+2.82,+28.464, +8.538,+0.994"
"1707870300,+2.82,+28.481, +8.814,+0.995"
"1707870360,+2.82,+28.490, +8.615,+0.995"
"1707870420,+2.82,+28.524, +8.712,+0.994"
"1707870480,+2.82,+28.524, +8.785,+0.994"
"1707870540,+2.82,+28.541, +9.043,+0.995"
"1707870600,+2.82,+28.558, +9.068,+0.995"
"1707870660,+2.82,+28.490, +8.610,+0.995"
"1707870720,+2.82,+28.464, +8.452,+0.994"
"1707870780,+2.82,+28.472, +8.612,+0.994"
"1707870840,+2.82,+28.532, +8.755,+0.995"
"1707870900,+2.82,+28.498, +8.606,+0.996"
"1707870960,+2.82,+28.532, +9.002,+0.995"
"1707871020,+2.82,+28.558, +8.919,+0.995"
"1707871080,+2.82,+28.490, +8.764,+0.994"
"1707871140,+2.82,+28.524, +8.799,+0.994"
"1707871200,+2.82,+28.515, +8.797,+0.994"
"1707871260,+2.82,+28.524, +8.783,+0.995"
"1707871320,+2.82,+28.558, +9.009,+0.995"
"1707871380,+2.82,+28.566, +9.095,+0.996"
"1707871440,+2.82,+28.566, +9.056,+0.994"
"1707871500,+2.82,+28.566, +8.974,+0.993"
"1707871560,+2.82,+28.541, +9.011,+0.995"
"1707871620,+2.82,+28.532, +8.799,+0.994"
"1707871680,+2.82,+28.601, +9.078,+0.996"
"1707871740,+2.82,+28.592, +9.128,+0.995"
"1707871800,+2.82,+28.609, +9.303,+0.996"
"1707871860,+2.82,+28.618, +9.099,+0.996"
"1707871920,+2.82,+28.601, +9.030,+0.994"
"1707871980,+2.82,+28.566, +8.996,+0.996"
"1707872040,+2.82,+28.541, +8.885,+0.995"
"1707872100,+2.82,+28.566, +9.165,+0.996"
"1707872160,+2.82,+28.626, +9.242,+0.995"
"1707872220,+2.82,+28.609, +9.111,+0.995"
"1707872280,+2.82,+28.635, +9.173,+0.995"
"1707872340,+2.82,+28.601, +9.077,+0.995"
"1707872400,+2.82,+28.584, +8.954,+0.995"
"1707872460,+2.82,+28.618, +9.145,+0.995"
"1707872520,+2.82,+28.549, +8.852,+0.995"
"1707872580,+2.82,+28.549, +8.898,+0.995"
"1707872640,+2.82,+28.566, +9.129,+0.995"
"1707872700,+2.82,+28.584, +9.084,+0.996"
"1707872760,+2.82,+28.566, +8.920,+0.994"
"1707872820,+2.82,+28.558, +8.955,+0.995"
"1707872880,+2.82,+28.566, +8.988,+0.996"
"1707872940,+2.82,+28.592, +9.081,+0.996"
"1707873000,+2.82,+28.618, +9.092,+0.995"
"1707873060,+2.82,+28.609, +9.105,+0.995"
"1707873120,+2.82,+28.549, +8.883,+0.995"
"1707873180,+2.82,+28.524, +9.033,+0.995"
"1707873240,+2.82,+28.490, +8.705,+0.995"
"1707873300,+2.82,+28.507, +8.896,+0.995"
"1707873360,+2.82,+28.515, +8.843,+0.996"
"1707873420,+2.82,+28.515, +8.986,+0.996"
"1707873480,+2.82,+28.515, +8.770,+0.995"
"1707873540,+2.82,+28.566, +9.122,+0.996"
"1707873600,+2.82,+28.490, +8.685,+0.993"
"1707873660,+2.82,+28.490, +8.733,+0.994"
"1707873720,+2.82,+28.490, +8.756,+0.996"
"1707873780,+2.82,+28.515, +8.882,+0.995"
"1707873840,+2.82,+28.515, +8.909,+0.995"
"1707873900,+2.82,+28.549, +8.996,+0.995"
"1707873960,+2.82,+28.524, +8.825,+0.995"
"1707874020,+2.82,+28.541, +8.845,+0.996"
"1707874080,+2.82,+28.566, +8.956,+0.996"
"1707874140,+2.82,+28.584, +8.818,+0.995"
"1707874200,+2.82,+28.592, +8.990,+0.996"
"1707874260,+2.82,+28.601, +9.006,+0.995"
"1707874320,+2.82,+28.618, +9.042,+0.996"
"1707874380,+2.82,+28.558, +8.819,+0.995"
"1707874440,+2.82,+28.575, +8.771,+0.994"
"1707874500,+2.82,+28.566, +8.739,+0.996"
"1707874560,+2.82,+28.601, +9.026,+0.995"
"1707874620,+2.82,+28.652, +9.068,+0.996"
"1707874680,+2.82,+28.635, +8.913,+0.995"
"1707874740,+2.82,+28.635, +8.861,+0.996"
"1707874800,+2.82,+28.618, +8.801,+0.995"
"1707874860,+2.82,+28.558, +8.560,+0.995"
"1707874920,+2.82,+28.575, +8.712,+0.995"
"1707874980,+2.82,+28.549, +8.609,+0.995"
"1707875040,+2.82,+28.541, +8.631,+0.995"
"1707875100,+2.82,+28.541, +8.542,+0.994"
"1707875160,+2.82,+28.541, +8.597,+0.995"
"1707875220,+2.82,+28.584, +9.071,+0.996"
"1707875280,+2.82,+28.601, +8.978,+0.995"
"1707875340,+2.82,+28.575, +8.862,+0.995"
"1707875400,+2.82,+28.566, +8.793,+0.995"
"1707875460,+2.82,+28.566, +8.537,+0.995"
"1707875520,+2.82,+28.549, +8.524,+0.994"
"1707875580,+2.82,+28.541, +8.596,+0.995"
"1707875640,+2.82,+28.515, +8.421,+0.994"
"1707875700,+2.82,+28.524, +8.418,+0.994"
"1707875760,+2.82,+28.558, +8.757,+0.994"
"1707875820,+2.82,+28.566, +8.912,+0.995"
"1707875880,+2.82,+28.532, +8.529,+0.995"
"1707875940,+2.82,+28.524, +8.659,+0.995"
"1707876000,+2.82,+28.524, +8.712,+0.994"
"1707876060,+2.82,+28.532, +8.859,+0.995"
"1707876120,+2.82,+28.575, +8.804,+0.994"
"1707876180,+2.82,+28.558, +8.820,+0.995"
"1707876240,+2.82,+28.524, +8.542,+0.995"
"1707876300,+2.82,+28.549, +8.705,+0.995"
"1707876360,+2.82,+28.566, +8.593,+0.994"
"1707876420,+2.82,+28.524, +8.565,+0.995"
"1707876480,+2.82,+28.532, +8.788,+0.996"
"1707876540,+2.82,+28.507, +8.674,+0.995"
"1707876600,+2.82,+28.507, +8.678,+0.995"
"1707876660,+2.82,+28.490, +8.371,+0.995"
"1707876720,+2.82,+28.472, +8.654,+0.995"
"1707876780,+2.82,+28.498, +8.633,+0.995"
"1707876840,+2.82,+28.507, +8.699,+0.995"
"1707876900,+2.82,+28.549, +8.938,+0.995"
"1707876960,+2.82,+28.558, +8.851,+0.995"
"1707877020,+2.82,+28.532, +8.771,+0.995"
"1707877080,+2.82,+28.447, +8.219,+0.995"
"1707877140,+2.82,+28.455, +8.358,+0.994"
"1707877200,+2.82,+28.430, +8.277,+0.995"
"1707877260,+2.82,+28.490, +8.487,+0.993"
"1707877320,+2.82,+28.498, +8.413,+0.994"
"1707877380,+2.82,+28.549, +8.870,+0.995"
"1707877440,+2.82,+28.566, +8.825,+0.994"
"1707877500,+2.82,+28.541, +8.493,+0.995"
"1707877560,+2.82,+28.558, +8.820,+0.995"
"1707877620,+2.82,+28.532, +8.512,+0.994"
"1707877680,+2.82,+28.464, +8.419,+0.994"
"1707877740,+2.82,+28.455, +8.636,+0.994"
"1707877800,+2.82,+28.472, +8.468,+0.995"
"1707877860,+2.82,+28.455, +8.635,+0.995"
"1707877920,+2.82,+28.472, +8.492,+0.995"
"1707877980,+2.82,+28.472, +8.609,+0.994"
"1707878040,+2.82,+28.455, +8.818,+0.995"
"1707878100,+2.82,+28.472, +8.510,+0.995"
"1707878160,+2.82,+28.404, +8.426,+0.994"
"1707878220,+2.82,+28.438, +8.452,+0.995"
"1707878280,+2.82,+28.387, +8.065,+0.994"
"1707878340,+2.82,+28.361, +7.918,+0.993"
"1707878400,+2.82,+28.387, +8.547,+0.994"
"1707878460,+2.82,+28.430, +8.454,+0.994"
"1707878520,+2.82,+28.387, +8.228,+0.994"
"1707878580,+2.82,+28.387, +8.110,+0.994"
"1707878640,+2.82,+28.336, +7.616,+0.992"
"1707878700,+2.82,+28.344, +7.972,+0.993"
"1707878760,+2.82,+28.413, +8.450,+0.994"
"1707878820,+2.82,+28.404, +8.647,+0.995"
"1707878880,+2.82,+28.438, +8.514,+0.995"
"1707878940,+2.82,+28.430, +8.695,+0.995"
"1707879000,+2.82,+28.447, +8.647,+0.995"
"1707879060,+2.82,+28.413, +8.449,+0.994"
"1707879120,+2.82,+28.379, +8.273,+0.995"
"1707879180,+2.82,+28.413, +8.749,+0.996"
"1707879240,+2.82,+28.498, +8.653,+0.995"
"1707879300,+2.82,+28.447, +8.555,+0.994"
"1707879360,+2.82,+28.413, +8.551,+0.995"
"1707879420,+2.82,+28.413, +8.014,+0.993"
"1707879480,+2.82,+28.396, +8.422,+0.994"
"1707879540,+2.82,+28.413, +8.534,+0.995"
"1707879600,+2.82,+28.387, +8.516,+0.995"
"1707879660,+2.82,+28.421, +8.383,+0.995"
"1707879720,+2.82,+28.396, +8.550,+0.995"
"1707879780,+2.82,+28.379, +8.323,+0.995"
