7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704706620,+3.05,+22.594, +8.357,+0.984"
"1704706680,+3.05,+22.569, +8.373,+0.985"
"1704706740,+3.05,+22.560, +8.372,+0.985"
"1704706800,+3.05,+22.569, +8.369,+0.985"
"1704706860,+3.05,+22.552, +8.373,+0.985"
"1704706920,+3.05,+22.560, +8.367,+0.985"
"1704706980,+3.05,+22.527, +8.376,+0.985"
"1704707040,+3.05,+22.535, +8.381,+0.985"
"1704707100,+3.05,+22.552, +8.379,+0.985"
"1704707160,+3.05,+22.544, +8.379,+0.985"
"1704707220,+3.05,+22.544, +8.377,+0.985"
"1704707280,+3.05,+22.535, +8.371,+0.984"
"1704707340,+3.05,+22.535, +8.385,+0.985"
"1704707400,+3.05,+22.544, +8.373,+0.985"
"1704707460,+3.05,+22.544, +8.373,+0.985"
"1704707520,+3.05,+22.544, +8.380,+0.985"
"1704707580,+3.05,+22.544, +8.373,+0.985"
"1704707640,+3.05,+22.552, +8.380,+0.985"
"1704707700,+3.05,+22.552, +8.367,+0.984"
"1704707760,+3.05,+22.535, +8.363,+0.984"
"1704707820,+3.05,+22.569, +8.365,+0.984"
"1704707880,+3.05,+22.586, +8.367,+0.985"
"1704707940,+3.05,+22.569, +8.367,+0.985"
"1704708000,+3.05,+22.586, +8.368,+0.985"
"1704708060,+3.05,+22.560, +8.369,+0.985"
"1704708120,+3.05,+22.552, +8.377,+0.985"
"1704708180,+3.05,+22.544, +8.375,+0.985"
"1704708240,+3.05,+22.560, +8.374,+0.985"
"1704708300,+3.05,+22.560, +8.372,+0.985"
"1704708360,+3.05,+22.544, +8.373,+0.985"
"1704708420,+3.05,+22.535, +8.375,+0.985"
"1704708480,+3.05,+22.535, +8.377,+0.985"
"1704708540,+3.05,+22.544, +8.373,+0.985"
"1704708600,+3.05,+22.544, +8.380,+0.985"
"1704708660,+3.05,+22.544, +8.376,+0.985"
"1704708720,+3.05,+22.544, +8.377,+0.985"
"1704708780,+3.05,+22.544, +8.371,+0.985"
"1704708840,+3.05,+22.552, +8.370,+0.984"
"1704708900,+3.05,+22.544, +8.378,+0.985"
"1704708960,+3.05,+22.552, +8.370,+0.985"
"1704709020,+3.05,+22.535, +8.374,+0.985"
"1704709080,+3.05,+22.560, +8.377,+0.985"
"1704709140,+3.05,+22.569, +8.365,+0.985"
"1704709200,+3.05,+22.577, +8.373,+0.985"
"1704709260,+3.05,+22.577, +8.366,+0.985"
"1704709320,+3.05,+22.577, +8.365,+0.985"
"1704709380,+3.05,+22.569, +8.375,+0.985"
"1704709440,+3.05,+22.569, +8.376,+0.985"
"1704709500,+3.05,+22.552, +8.375,+0.985"
"1704709560,+3.05,+22.569, +8.374,+0.985"
"1704709620,+3.05,+22.560, +8.374,+0.985"
"1704709680,+3.05,+22.552, +8.381,+0.985"
"1704709740,+3.05,+22.535, +8.384,+0.985"
"1704709800,+3.05,+22.544, +8.381,+0.985"
"1704709860,+3.05,+22.544, +8.385,+0.986"
"1704709920,+3.05,+22.527, +8.374,+0.985"
"1704709980,+3.05,+22.535, +8.385,+0.985"
"1704710040,+3.05,+22.544, +8.372,+0.985"
"1704710100,+3.05,+22.552, +8.378,+0.985"
"1704710160,+3.05,+22.535, +8.378,+0.985"
"1704710220,+3.05,+22.535, +8.373,+0.985"
"1704710280,+3.05,+22.552, +8.368,+0.985"
"1704710340,+3.05,+22.569, +8.372,+0.985"
"1704710400,+3.05,+22.552, +8.371,+0.985"
"1704710460,+3.05,+22.552, +8.380,+0.985"
"1704710520,+3.05,+22.560, +8.365,+0.984"
"1704710580,+3.05,+22.560, +8.369,+0.985"
"1704710640,+3.05,+22.560, +8.373,+0.985"
"1704710700,+3.05,+22.552, +8.374,+0.985"
"1704710760,+3.05,+22.560, +8.367,+0.985"
"1704710820,+3.05,+22.560, +8.381,+0.986"
"1704710880,+3.05,+22.569, +8.371,+0.985"
"1704710940,+3.05,+22.569, +8.369,+0.985"
"1704711000,+3.05,+22.569, +8.374,+0.985"
"1704711060,+3.05,+22.594, +8.364,+0.985"
"1704711120,+3.05,+22.569, +8.372,+0.985"
"1704711180,+3.05,+22.569, +8.374,+0.985"
"1704711240,+3.05,+22.560, +8.364,+0.984"
"1704711300,+3.05,+22.552, +8.371,+0.985"
"1704711360,+3.05,+22.560, +8.370,+0.985"
"1704711420,+3.05,+22.552, +8.381,+0.985"
"1704711480,+3.05,+22.552, +8.374,+0.985"
"1704711540,+3.05,+22.552, +8.375,+0.985"
"1704711600,+3.05,+22.552, +8.363,+0.984"
"1704711660,+3.05,+22.544, +8.380,+0.985"
"1704711720,+3.05,+22.544, +8.373,+0.984"
"1704711780,+3.05,+22.544, +8.382,+0.985"
"1704711840,+3.05,+22.544, +8.368,+0.985"
"1704711900,+3.05,+22.552, +8.369,+0.985"
"1704711960,+3.05,+22.552, +8.371,+0.985"
"1704712020,+3.05,+22.552, +8.375,+0.985"
"1704712080,+3.05,+22.569, +8.362,+0.985"
"1704712140,+3.05,+22.569, +8.373,+0.985"
"1704712200,+3.05,+22.560, +8.373,+0.985"
"1704712260,+3.05,+22.569, +8.368,+0.985"
"1704712320,+3.05,+22.560, +8.379,+0.985"
"1704712380,+3.05,+22.569, +8.371,+0.985"
"1704712440,+3.05,+22.577, +8.362,+0.984"
"1704712500,+3.05,+22.569, +8.378,+0.985"
"1704712560,+3.05,+22.544, +8.368,+0.984"
"1704712620,+3.05,+22.552, +8.377,+0.985"
"1704712680,+3.05,+22.535, +8.374,+0.985"
"1704712740,+3.05,+22.535, +8.384,+0.985"
"1704712800,+3.05,+22.535, +8.379,+0.985"
"1704712860,+3.05,+22.552, +8.370,+0.985"
"1704712920,+3.05,+22.527, +8.381,+0.985"
"1704712980,+3.05,+22.527, +8.370,+0.984"
"1704713040,+3.05,+22.552, +8.365,+0.984"
"1704713100,+3.05,+22.552, +8.365,+0.985"
"1704713160,+3.05,+22.544, +8.367,+0.985"
"1704713220,+3.05,+22.544, +8.376,+0.985"
"1704713280,+3.05,+22.527, +8.383,+0.985"
"1704713340,+3.05,+22.552, +8.371,+0.985"
"1704713400,+3.05,+22.552, +8.366,+0.984"
"1704713460,+3.05,+22.544, +8.380,+0.985"
"1704713520,+3.05,+22.552, +8.374,+0.985"
"1704713580,+3.05,+22.560, +8.376,+0.985"
"1704713640,+3.05,+22.544, +8.377,+0.985"
"1704713700,+3.05,+22.560, +8.377,+0.985"
"1704713760,+3.05,+22.544, +8.373,+0.985"
"1704713820,+3.05,+22.560, +8.362,+0.984"
"1704713880,+3.05,+22.569, +8.365,+0.985"
"1704713940,+3.05,+22.569, +8.378,+0.985"
"1704714000,+3.05,+22.552, +8.375,+0.985"
"1704714060,+3.05,+22.560, +8.374,+0.985"
"1704714120,+3.05,+22.560, +8.375,+0.985"
"1704714180,+3.05,+22.560, +8.374,+0.985"
"1704714240,+3.05,+22.560, +8.365,+0.984"
"1704714300,+3.05,+22.569, +8.366,+0.984"
"1704714360,+3.05,+22.552, +8.365,+0.984"
"1704714420,+3.05,+22.560, +8.369,+0.985"
"1704714480,+3.05,+22.535, +8.375,+0.985"
"1704714540,+3.05,+22.560, +8.375,+0.985"
"1704714600,+3.05,+22.544, +8.386,+0.986"
"1704714660,+3.05,+22.560, +8.365,+0.984"
"1704714720,+3.05,+22.569, +8.366,+0.985"
"1704714780,+3.05,+22.569, +8.366,+0.985"
"1704714840,+3.05,+22.560, +8.372,+0.985"
"1704714900,+3.05,+22.577, +8.378,+0.985"
"1704714960,+3.05,+22.560, +8.370,+0.985"
"1704715020,+3.05,+22.577, +8.365,+0.985"
"1704715080,+3.05,+22.552, +8.368,+0.984"
"1704715140,+3.05,+22.586, +8.369,+0.985"
"1704715200,+3.05,+22.586, +8.360,+0.984"
"1704715260,+3.05,+22.577, +8.370,+0.985"
"1704715320,+3.05,+22.594, +8.369,+0.985"
"1704715380,+3.05,+22.586, +8.367,+0.985"
"1704715440,+3.05,+22.569, +8.368,+0.984"
"1704715500,+3.05,+22.594, +8.366,+0.985"
"1704715560,+3.05,+22.586, +8.363,+0.984"
"1704715620,+3.05,+22.577, +8.378,+0.985"
"1704715680,+3.05,+22.569, +8.370,+0.985"
"1704715740,+3.05,+22.577, +8.375,+0.985"
"1704715800,+3.05,+22.586, +8.366,+0.985"
"1704715860,+3.05,+22.560, +8.379,+0.985"
"1704715920,+3.05,+22.586, +8.374,+0.985"
"1704715980,+3.05,+22.586, +8.358,+0.984"
"1704716040,+3.05,+22.577, +8.360,+0.984"
"1704716100,+3.05,+22.577, +8.373,+0.985"
"1704716160,+3.05,+22.594, +8.376,+0.986"
"1704716220,+3.05,+22.569, +8.375,+0.985"
"1704716280,+3.05,+22.586, +8.363,+0.985"
"1704716340,+3.05,+22.602, +8.362,+0.985"
"1704716400,+3.05,+22.577, +8.366,+0.985"
"1704716460,+3.05,+22.594, +8.358,+0.984"
"1704716520,+3.05,+22.602, +8.365,+0.985"
"1704716580,+3.05,+22.594, +8.367,+0.985"
"1704716640,+3.05,+22.594, +8.359,+0.984"
"1704716700,+3.05,+22.594, +8.367,+0.985"
"1704716760,+3.05,+22.602, +8.364,+0.985"
"1704716820,+3.05,+22.594, +8.363,+0.984"
"1704716880,+3.05,+22.611, +8.360,+0.985"
"1704716940,+3.05,+22.594, +8.376,+0.985"
"1704717000,+3.05,+22.602, +8.372,+0.985"
"1704717060,+3.05,+22.586, +8.372,+0.985"
"1704717120,+3.05,+22.611, +8.361,+0.985"
"1704717180,+3.05,+22.586, +8.368,+0.985"
"1704717240,+3.05,+22.577, +8.383,+0.985"
"1704717300,+3.05,+22.577, +8.374,+0.985"
"1704717360,+3.05,+22.586, +8.361,+0.984"
"1704717420,+3.05,+22.577, +8.367,+0.985"
"1704717480,+3.05,+22.577, +8.378,+0.985"
"1704717540,+3.05,+22.586, +8.375,+0.985"
"1704717600,+3.05,+22.586, +8.365,+0.985"
"1704717660,+3.05,+22.594, +8.369,+0.985"
"1704717720,+3.05,+22.602, +8.372,+0.985"
"1704717780,+3.05,+22.586, +8.359,+0.984"
"1704717840,+3.05,+22.594, +8.362,+0.985"
"1704717900,+3.05,+22.594, +8.365,+0.985"
"1704717960,+3.05,+22.602, +8.366,+0.985"
"1704718020,+3.05,+22.594, +8.368,+0.985"
"1704718080,+3.05,+22.594, +8.365,+0.985"
"1704718140,+3.05,+22.602, +8.363,+0.985"
"1704718200,+3.05,+22.602, +8.369,+0.985"
"1704718260,+3.05,+22.602, +8.369,+0.985"
"1704718320,+3.05,+22.586, +8.369,+0.985"
"1704718380,+3.05,+22.619, +8.365,+0.985"
"1704718440,+3.05,+22.619, +8.365,+0.985"
"1704718500,+3.05,+22.594, +8.368,+0.985"
"1704718560,+3.05,+22.627, +8.360,+0.985"
"1704718620,+3.05,+22.602, +8.368,+0.985"
"1704718680,+3.05,+22.611, +8.363,+0.985"
"1704718740,+3.05,+22.611, +8.358,+0.985"
"1704718800,+3.05,+22.602, +8.367,+0.985"
"1704718860,+3.05,+22.594, +8.365,+0.985"
"1704718920,+3.05,+22.594, +8.360,+0.984"
"1704718980,+3.05,+22.602, +8.363,+0.985"
"1704719040,+3.05,+22.586, +8.369,+0.985"
"1704719100,+3.05,+22.602, +8.372,+0.985"
"1704719160,+3.05,+22.594, +8.368,+0.985"
"1704719220,+3.05,+22.594, +8.376,+0.985"
"1704719280,+3.05,+22.611, +8.354,+0.984"
"1704719340,+3.05,+22.611, +8.366,+0.985"
"1704719400,+3.05,+22.611, +8.358,+0.985"
"1704719460,+3.05,+22.611, +8.358,+0.985"
"1704719520,+3.05,+22.594, +8.361,+0.984"
"1704719580,+3.05,+22.594, +8.368,+0.985"
"1704719640,+3.05,+22.602, +8.370,+0.985"
"1704719700,+3.05,+22.602, +8.369,+0.985"
"1704719760,+3.05,+22.627, +8.366,+0.985"
"1704719820,+3.05,+22.627, +8.369,+0.985"
"1704719880,+3.05,+22.619, +8.371,+0.985"
"1704719940,+3.05,+22.611, +8.369,+0.985"
"1704720000,+3.05,+22.611, +8.365,+0.985"
"1704720060,+3.05,+22.619, +8.368,+0.985"
"1704720120,+3.05,+22.627, +8.361,+0.985"
"1704720180,+3.05,+22.627, +8.358,+0.985"
"1704720240,+3.05,+22.627, +8.367,+0.985"
"1704720300,+3.05,+22.627, +8.371,+0.985"
"1704720360,+3.05,+22.627, +8.353,+0.984"
"1704720420,+3.05,+22.602, +8.378,+0.986"
"1704720480,+3.05,+22.602, +8.365,+0.985"
"1704720540,+3.05,+22.602, +8.367,+0.985"
"1704720600,+3.05,+22.602, +8.381,+0.986"
"1704720660,+3.05,+22.611, +8.371,+0.985"
"1704720720,+3.05,+22.611, +8.365,+0.985"
"1704720780,+3.05,+22.602, +8.362,+0.984"
"1704720840,+3.05,+22.602, +8.367,+0.985"
"1704720900,+3.05,+22.594, +8.361,+0.984"
"1704720960,+3.05,+22.602, +8.374,+0.985"
"1704721020,+3.05,+22.602, +8.370,+0.985"
"1704721080,+3.05,+22.602, +8.361,+0.984"
"1704721140,+3.05,+22.602, +8.373,+0.985"
"1704721200,+3.05,+22.611, +8.363,+0.985"
"1704721260,+3.05,+22.619, +8.365,+0.985"
"1704721320,+3.05,+22.619, +8.361,+0.985"
"1704721380,+3.05,+22.594, +8.382,+0.986"
"1704721440,+3.05,+22.602, +8.365,+0.985"
"1704721500,+3.05,+22.619, +8.368,+0.985"
"1704721560,+3.05,+22.619, +8.374,+0.985"
"1704721620,+3.05,+22.611, +8.363,+0.985"
"1704721680,+3.05,+22.627, +8.360,+0.985"
"1704721740,+3.05,+22.611, +8.376,+0.985"
"1704721800,+3.05,+22.627, +8.367,+0.985"
"1704721860,+3.05,+22.627, +8.364,+0.985"
"1704721920,+3.05,+22.636, +8.357,+0.985"
"1704721980,+3.05,+22.611, +8.376,+0.985"
"1704722040,+3.05,+22.602, +8.371,+0.985"
"1704722100,+3.05,+22.627, +8.365,+0.985"
"1704722160,+3.05,+22.619, +8.376,+0.986"
"1704722220,+3.05,+22.594, +8.367,+0.984"
"1704722280,+3.05,+22.594, +8.376,+0.985"
"1704722340,+3.05,+22.611, +8.365,+0.985"
"1704722400,+3.05,+22.594, +8.379,+0.985"
"1704722460,+3.05,+22.602, +8.375,+0.985"
"1704722520,+3.05,+22.619, +8.369,+0.985"
"1704722580,+3.05,+22.594, +8.371,+0.985"
"1704722640,+3.05,+22.627, +8.361,+0.985"
"1704722700,+3.05,+22.602, +8.373,+0.985"
"1704722760,+3.05,+22.619, +8.364,+0.984"
"1704722820,+3.05,+22.594, +8.372,+0.985"
"1704722880,+3.05,+22.611, +8.372,+0.985"
"1704722940,+3.05,+22.611, +8.377,+0.985"
"1704723000,+3.05,+22.602, +8.371,+0.985"
"1704723060,+3.05,+22.611, +8.368,+0.985"
"1704723120,+3.05,+22.602, +8.377,+0.985"
"1704723180,+3.05,+22.619, +8.370,+0.985"
"1704723240,+3.05,+22.627, +8.353,+0.984"
"1704723300,+3.05,+22.636, +8.357,+0.985"
"1704723360,+3.05,+22.627, +8.367,+0.985"
"1704723420,+3.05,+22.636, +8.361,+0.985"
"1704723480,+3.05,+22.627, +8.365,+0.985"
"1704723540,+3.05,+22.619, +8.377,+0.985"
"1704723600,+3.05,+22.602, +8.378,+0.985"
"1704723660,+3.05,+22.602, +8.381,+0.985"
"1704723720,+3.05,+22.611, +8.373,+0.985"
"1704723780,+3.05,+22.602, +8.375,+0.985"
"1704723840,+3.05,+22.594, +8.379,+0.985"
"1704723900,+3.05,+22.594, +8.384,+0.986"
"1704723960,+3.05,+22.594, +8.370,+0.985"
"1704724020,+3.05,+22.586, +8.381,+0.985"
"1704724080,+3.05,+22.594, +8.377,+0.985"
"1704724140,+3.05,+22.594, +8.377,+0.985"
"1704724200,+3.05,+22.602, +8.373,+0.985"
"1704724260,+3.05,+22.594, +8.384,+0.986"
"1704724320,+3.05,+22.619, +8.366,+0.985"
"1704724380,+3.05,+22.602, +8.367,+0.985"
"1704724440,+3.05,+22.619, +8.378,+0.985"
"1704724500,+3.05,+22.611, +8.371,+0.985"
"1704724560,+3.05,+22.611, +8.372,+0.985"
"1704724620,+3.05,+22.619, +8.367,+0.985"
"1704724680,+3.05,+22.627, +8.368,+0.985"
"1704724740,+3.05,+22.602, +8.382,+0.985"
"1704724800,+3.05,+22.602, +8.369,+0.984"
"1704724860,+3.05,+22.627, +8.372,+0.985"
"1704724920,+3.05,+22.611, +8.371,+0.985"
"1704724980,+3.05,+22.619, +8.378,+0.985"
"1704725040,+3.05,+22.636, +8.364,+0.985"
"1704725100,+3.05,+22.636, +8.368,+0.985"
"1704725160,+3.05,+22.627, +8.372,+0.985"
"1704725220,+3.05,+22.627, +8.376,+0.985"
"1704725280,+3.05,+22.611, +8.373,+0.985"
"1704725340,+3.05,+22.611, +8.380,+0.985"
"1704725400,+3.05,+22.611, +8.371,+0.985"
"1704725460,+3.05,+22.594, +8.382,+0.985"
"1704725520,+3.05,+22.619, +8.366,+0.984"
"1704725580,+3.05,+22.619, +8.382,+0.986"
"1704725640,+3.05,+22.602, +8.382,+0.985"
"1704725700,+3.05,+22.619, +8.369,+0.985"
"1704725760,+3.05,+22.602, +8.380,+0.985"
"1704725820,+3.05,+22.619, +8.375,+0.985"
"1704725880,+3.05,+22.611, +8.366,+0.985"
"1704725940,+3.05,+22.611, +8.370,+0.985"
"1704726000,+3.05,+22.619, +8.373,+0.985"
"1704726060,+3.05,+22.627, +8.365,+0.984"
"1704726120,+3.05,+22.619, +8.372,+0.985"
"1704726180,+3.05,+22.627, +8.370,+0.985"
"1704726240,+3.05,+22.611, +8.368,+0.984"
"1704726300,+3.05,+22.627, +8.375,+0.985"
"1704726360,+3.05,+22.627, +8.366,+0.984"
"1704726420,+3.05,+22.619, +8.375,+0.985"
"1704726480,+3.05,+22.652, +8.372,+0.985"
"1704726540,+3.05,+22.636, +8.375,+0.985"
"1704726600,+3.05,+22.636, +8.370,+0.985"
"1704726660,+3.05,+22.627, +8.372,+0.985"
"1704726720,+3.05,+22.644, +8.371,+0.985"
"1704726780,+3.05,+22.627, +8.382,+0.985"
"1704726840,+3.05,+22.652, +8.367,+0.985"
"1704726900,+3.05,+22.636, +8.379,+0.985"
"1704726960,+3.05,+22.627, +8.369,+0.985"
"1704727020,+3.05,+22.644, +8.367,+0.985"
"1704727080,+3.05,+22.636, +8.365,+0.985"
"1704727140,+3.05,+22.636, +8.373,+0.985"
"1704727200,+3.05,+22.611, +8.382,+0.985"
"1704727260,+3.05,+22.627, +8.374,+0.985"
"1704727320,+3.05,+22.627, +8.369,+0.985"
"1704727380,+3.05,+22.611, +8.372,+0.984"
"1704727440,+3.05,+22.619, +8.374,+0.985"
"1704727500,+3.05,+22.611, +8.376,+0.985"
"1704727560,+3.05,+22.619, +8.379,+0.985"
"1704727620,+3.05,+22.611, +8.380,+0.985"
"1704727680,+3.05,+22.627, +8.367,+0.984"
"1704727740,+3.05,+22.627, +8.380,+0.985"
"1704727800,+3.05,+22.611, +8.379,+0.985"
"1704727860,+3.05,+22.602, +8.380,+0.985"
"1704727920,+3.05,+22.619, +8.382,+0.985"
"1704727980,+3.05,+22.602, +8.370,+0.984"
"1704728040,+3.05,+22.627, +8.380,+0.985"
"1704728100,+3.05,+22.636, +8.384,+0.985"
"1704728160,+3.05,+22.627, +8.371,+0.985"
"1704728220,+3.05,+22.619, +8.382,+0.985"
"1704728280,+3.05,+22.636, +8.375,+0.985"
"1704728340,+3.05,+22.627, +8.379,+0.985"
"1704728400,+3.05,+22.627, +8.378,+0.985"
"1704728460,+3.05,+22.636, +8.373,+0.984"
"1704728520,+3.05,+22.644, +8.377,+0.985"
"1704728580,+3.05,+22.627, +8.377,+0.985"
"1704728640,+3.05,+22.644, +8.376,+0.985"
"1704728700,+3.05,+22.627, +8.375,+0.985"
"1704728760,+3.05,+22.644, +8.370,+0.985"
"1704728820,+3.05,+22.636, +8.368,+0.985"
"1704728880,+3.05,+22.611, +8.386,+0.985"
"1704728940,+3.05,+22.619, +8.385,+0.985"
"1704729000,+3.05,+22.619, +8.384,+0.985"
"1704729060,+3.05,+22.636, +8.383,+0.985"
"1704729120,+3.05,+22.636, +8.371,+0.985"
"1704729180,+3.05,+22.619, +8.383,+0.985"
"1704729240,+3.05,+22.619, +8.378,+0.985"
"1704729300,+3.05,+22.619, +8.379,+0.985"
"1704729360,+3.05,+22.611, +8.387,+0.985"
"1704729420,+3.05,+22.619, +8.377,+0.985"
"1704729480,+3.05,+22.627, +8.388,+0.986"
"1704729540,+3.05,+22.636, +8.379,+0.985"
"1704729600,+3.05,+22.627, +8.383,+0.985"
"1704729660,+3.05,+22.619, +8.384,+0.985"
"1704729720,+3.05,+22.619, +8.382,+0.985"
"1704729780,+3.05,+22.619, +8.382,+0.985"
"1704729840,+3.05,+22.636, +8.380,+0.985"
"1704729900,+3.05,+22.636, +8.382,+0.985"
"1704729960,+3.05,+22.619, +8.378,+0.985"
"1704730020,+3.05,+22.627, +8.387,+0.986"
"1704730080,+3.05,+22.627, +8.380,+0.985"
"1704730140,+3.05,+22.619, +8.371,+0.984"
"1704730200,+3.05,+22.644, +8.383,+0.985"
"1704730260,+3.05,+22.636, +8.379,+0.985"
"1704730320,+3.05,+22.636, +8.383,+0.985"
"1704730380,+3.05,+22.627, +8.380,+0.985"
"1704730440,+3.05,+22.627, +8.372,+0.984"
"1704730500,+3.05,+22.636, +8.381,+0.985"
"1704730560,+3.05,+22.636, +8.376,+0.985"
"1704730620,+3.05,+22.627, +8.382,+0.985"
"1704730680,+3.05,+22.611, +8.383,+0.985"
"1704730740,+3.05,+22.619, +8.384,+0.985"
"1704730800,+3.05,+22.627, +8.395,+0.986"
"1704730860,+3.05,+22.636, +8.373,+0.984"
"1704730920,+3.05,+22.619, +8.388,+0.985"
"1704730980,+3.05,+22.636, +8.387,+0.986"
"1704731040,+3.05,+22.636, +8.381,+0.985"
"1704731100,+3.05,+22.619, +8.383,+0.985"
"1704731160,+3.05,+22.619, +8.386,+0.985"
"1704731220,+3.05,+22.627, +8.387,+0.985"
