7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706104680,+2.93,+28.259, +3.963,+0.990"
"1706104740,+2.93,+28.285, +4.078,+0.990"
"1706104800,+2.93,+28.276, +4.047,+0.990"
"1706104860,+2.93,+28.268, +4.048,+0.989"
"1706104920,+2.93,+28.285, +4.044,+0.990"
"1706104980,+2.93,+28.242, +3.985,+0.990"
"1706105040,+2.93,+28.285, +4.026,+0.990"
"1706105100,+2.93,+28.276, +4.008,+0.990"
"1706105160,+2.93,+28.250, +3.976,+0.989"
"1706105220,+2.93,+28.191, +3.859,+0.990"
"1706105280,+2.93,+28.165, +3.893,+0.990"
"1706105340,+2.93,+28.191, +3.876,+0.989"
"1706105400,+2.93,+28.157, +3.982,+0.990"
"1706105460,+2.93,+28.199, +4.036,+0.990"
"1706105520,+2.93,+28.165, +4.029,+0.991"
"1706105580,+2.93,+28.114, +3.926,+0.990"
"1706105640,+2.93,+28.157, +4.253,+0.990"
"1706105700,+2.93,+28.140, +3.993,+0.990"
"1706105760,+2.93,+28.191, +4.082,+0.990"
"1706105820,+2.93,+28.182, +3.962,+0.990"
"1706105880,+2.93,+28.148, +3.891,+0.989"
"1706105940,+2.93,+28.131, +3.879,+0.990"
"1706106000,+2.93,+28.182, +4.243,+0.990"
"1706106060,+2.93,+28.157, +4.072,+0.990"
"1706106120,+2.93,+28.191, +4.374,+0.989"
"1706106180,+2.93,+28.216, +4.441,+0.989"
"1706106240,+2.93,+28.114, +4.212,+0.990"
"1706106300,+2.93,+28.131, +4.313,+0.989"
"1706106360,+2.93,+28.088, +4.209,+0.989"
"1706106420,+2.93,+28.046, +4.314,+0.989"
"1706106480,+2.93,+28.054, +4.347,+0.990"
"1706106540,+2.93,+28.012, +4.243,+0.989"
"1706106600,+2.93,+27.986, +4.322,+0.989"
"1706106660,+2.93,+28.020, +4.458,+0.989"
"1706106720,+2.93,+28.046, +4.382,+0.990"
"1706106780,+2.93,+28.029, +4.495,+0.990"
"1706106840,+2.93,+28.046, +4.345,+0.990"
"1706106900,+2.93,+27.995, +4.266,+0.989"
"1706106960,+2.93,+27.961, +4.164,+0.990"
"1706107020,+2.93,+27.884, +4.140,+0.990"
"1706107080,+2.93,+27.952, +4.369,+0.989"
"1706107140,+2.93,+27.969, +4.387,+0.990"
"1706107200,+2.93,+27.961, +4.447,+0.990"
"1706107260,+2.93,+27.935, +4.244,+0.989"
"1706107320,+2.93,+27.892, +4.123,+0.989"
"1706107380,+2.93,+27.944, +4.284,+0.989"
"1706107440,+2.93,+27.918, +4.279,+0.990"
"1706107500,+2.93,+27.875, +4.165,+0.990"
"1706107560,+2.93,+27.858, +4.007,+0.989"
"1706107620,+2.94,+27.816, +4.029,+0.989"
"1706107680,+2.93,+27.875, +4.082,+0.989"
"1706107740,+2.93,+27.799, +3.980,+0.989"
"1706107800,+2.93,+27.824, +4.095,+0.989"
"1706107860,+2.93,+27.841, +4.088,+0.989"
"1706107920,+2.94,+27.790, +3.937,+0.989"
"1706107980,+2.93,+27.799, +3.936,+0.989"
"1706108040,+2.94,+27.722, +3.744,+0.989"
"1706108100,+2.93,+27.739, +3.780,+0.989"
"1706108160,+2.94,+27.714, +3.769,+0.989"
"1706108220,+2.93,+27.705, +3.850,+0.989"
"1706108280,+2.94,+27.688, +3.705,+0.989"
"1706108340,+2.94,+27.705, +3.814,+0.989"
"1706108400,+2.94,+27.680, +3.643,+0.989"
"1706108460,+2.94,+27.663, +3.761,+0.990"
"1706108520,+2.93,+27.731, +3.832,+0.989"
"1706108580,+2.94,+27.765, +3.770,+0.988"
"1706108640,+2.94,+27.671, +3.562,+0.989"
"1706108700,+2.94,+27.697, +3.790,+0.989"
"1706108760,+2.94,+27.756, +3.859,+0.990"
"1706108820,+2.94,+27.722, +3.665,+0.989"
"1706108880,+2.94,+27.688, +3.750,+0.990"
"1706108940,+2.93,+27.765, +3.902,+0.989"
"1706109000,+2.94,+27.782, +3.862,+0.989"
"1706109060,+2.93,+27.773, +3.757,+0.989"
"1706109120,+2.94,+27.697, +3.643,+0.989"
"1706109180,+2.94,+27.731, +3.712,+0.989"
"1706109240,+2.94,+27.739, +3.668,+0.989"
"1706109300,+2.93,+27.714, +3.781,+0.989"
"1706109360,+2.94,+27.697, +3.638,+0.989"
"1706109420,+2.94,+27.722, +3.814,+0.989"
"1706109480,+2.94,+27.680, +3.538,+0.989"
"1706109540,+2.93,+27.637, +3.558,+0.989"
"1706109600,+2.94,+27.731, +3.744,+0.989"
"1706109660,+2.94,+27.688, +3.602,+0.989"
"1706109720,+2.94,+27.705, +3.666,+0.989"
"1706109780,+2.94,+27.722, +3.697,+0.989"
"1706109840,+2.94,+27.671, +3.601,+0.989"
"1706109900,+2.94,+27.697, +3.586,+0.989"
"1706109960,+2.93,+27.654, +3.449,+0.989"
"1706110020,+2.93,+27.586, +3.414,+0.989"
"1706110080,+2.94,+27.697, +3.683,+0.989"
"1706110140,+2.93,+27.620, +3.440,+0.989"
"1706110200,+2.93,+27.603, +3.508,+0.989"
"1706110260,+2.93,+27.654, +3.493,+0.989"
"1706110320,+2.93,+27.569, +3.417,+0.989"
"1706110380,+2.93,+27.595, +3.554,+0.989"
"1706110440,+2.93,+27.620, +3.709,+0.990"
"1706110500,+2.94,+27.646, +3.653,+0.989"
"1706110560,+2.93,+27.646, +3.691,+0.989"
"1706110620,+2.94,+27.705, +3.845,+0.989"
"1706110680,+2.93,+27.680, +3.676,+0.989"
"1706110740,+2.94,+27.688, +3.798,+0.989"
"1706110800,+2.94,+27.680, +3.654,+0.989"
"1706110860,+2.93,+27.680, +3.641,+0.989"
"1706110920,+2.93,+27.654, +3.692,+0.990"
"1706110980,+2.94,+27.722, +3.847,+0.989"
"1706111040,+2.93,+27.722, +3.741,+0.989"
"1706111100,+2.93,+27.722, +3.622,+0.989"
"1706111160,+2.94,+27.705, +3.680,+0.990"
"1706111220,+2.94,+27.705, +3.659,+0.989"
"1706111280,+2.93,+27.756, +3.742,+0.989"
"1706111340,+2.94,+27.722, +3.584,+0.989"
"1706111400,+2.94,+27.739, +3.626,+0.989"
"1706111460,+2.94,+27.748, +3.552,+0.989"
"1706111520,+2.94,+27.748, +3.602,+0.989"
"1706111580,+2.94,+27.722, +3.522,+0.989"
"1706111640,+2.94,+27.773, +3.516,+0.989"
"1706111700,+2.93,+27.756, +3.659,+0.990"
"1706111760,+2.93,+27.773, +3.570,+0.989"
"1706111820,+2.93,+27.756, +3.545,+0.989"
"1706111880,+2.94,+27.773, +3.547,+0.989"
"1706111940,+2.94,+27.731, +3.500,+0.989"
"1706112000,+2.94,+27.722, +3.410,+0.989"
"1706112060,+2.94,+27.697, +3.414,+0.989"
"1706112120,+2.94,+27.705, +3.473,+0.989"
"1706112180,+2.93,+27.739, +3.469,+0.989"
"1706112240,+2.94,+27.756, +3.462,+0.989"
"1706112300,+2.93,+27.671, +3.298,+0.989"
"1706112360,+2.93,+27.688, +3.323,+0.989"
"1706112420,+2.94,+27.688, +3.235,+0.989"
"1706112480,+2.94,+27.688, +3.337,+0.989"
"1706112540,+2.94,+27.714, +3.370,+0.989"
"1706112600,+2.94,+27.671, +3.214,+0.989"
"1706112660,+2.93,+27.637, +3.165,+0.989"
"1706112720,+2.93,+27.671, +3.253,+0.989"
"1706112780,+2.94,+27.748, +3.354,+0.989"
"1706112840,+2.94,+27.654, +2.948,+0.989"
"1706112900,+2.94,+27.688, +3.214,+0.989"
"1706112960,+2.93,+27.663, +3.043,+0.989"
"1706113020,+2.94,+27.663, +3.128,+0.989"
"1706113080,+2.94,+27.688, +3.004,+0.988"
"1706113140,+2.93,+27.688, +3.101,+0.989"
"1706113200,+2.93,+27.671, +2.926,+0.989"
"1706113260,+2.94,+27.663, +2.950,+0.989"
"1706113320,+2.94,+27.739, +3.144,+0.989"
"1706113380,+2.94,+27.697, +2.897,+0.989"
"1706113440,+2.94,+27.680, +2.916,+0.988"
"1706113500,+2.93,+27.654, +2.876,+0.988"
"1706113560,+2.94,+27.697, +2.935,+0.989"
"1706113620,+2.94,+27.739, +3.109,+0.989"
"1706113680,+2.94,+27.731, +2.976,+0.988"
"1706113740,+2.94,+27.714, +2.974,+0.989"
"1706113800,+2.94,+27.714, +2.974,+0.989"
"1706113860,+2.94,+27.671, +2.838,+0.989"
"1706113920,+2.94,+27.688, +2.932,+0.989"
"1706113980,+2.94,+27.688, +2.923,+0.989"
"1706114040,+2.94,+27.756, +3.062,+0.989"
"1706114100,+2.93,+27.722, +2.890,+0.988"
"1706114160,+2.94,+27.680, +2.869,+0.989"
"1706114220,+2.94,+27.705, +2.886,+0.988"
"1706114280,+2.94,+27.671, +2.836,+0.988"
"1706114340,+2.94,+27.714, +2.931,+0.989"
"1706114400,+2.94,+27.680, +2.882,+0.989"
"1706114460,+2.94,+27.688, +2.859,+0.988"
"1706114520,+2.94,+27.688, +2.811,+0.989"
"1706114580,+2.94,+27.680, +2.766,+0.988"
"1706114640,+2.94,+27.680, +2.777,+0.989"
"1706114700,+2.94,+27.654, +2.734,+0.989"
"1706114760,+2.93,+27.688, +2.803,+0.989"
"1706114820,+2.93,+27.646, +2.631,+0.988"
"1706114880,+2.93,+27.603, +2.571,+0.988"
"1706114940,+2.93,+27.646, +2.691,+0.989"
"1706115000,+2.94,+27.697, +2.691,+0.988"
"1706115060,+2.94,+27.671, +2.635,+0.989"
"1706115120,+2.93,+27.637, +2.532,+0.989"
"1706115180,+2.93,+27.646, +2.543,+0.988"
"1706115240,+2.93,+27.629, +2.479,+0.989"
"1706115300,+2.94,+27.646, +2.560,+0.989"
"1706115360,+2.94,+27.671, +2.627,+0.989"
"1706115420,+2.94,+27.671, +2.606,+0.989"
"1706115480,+2.93,+27.654, +2.616,+0.989"
"1706115540,+2.94,+27.671, +2.644,+0.989"
"1706115600,+2.94,+27.680, +2.637,+0.989"
"1706115660,+2.93,+27.697, +2.628,+0.989"
"1706115720,+2.93,+27.663, +2.561,+0.989"
"1706115780,+2.93,+27.620, +2.479,+0.988"
"1706115840,+2.93,+27.646, +2.596,+0.989"
"1706115900,+2.93,+27.697, +2.624,+0.989"
"1706115960,+2.93,+27.654, +2.572,+0.989"
"1706116020,+2.94,+27.646, +2.559,+0.989"
"1706116080,+2.94,+27.663, +2.624,+0.989"
"1706116140,+2.93,+27.629, +2.507,+0.988"
"1706116200,+2.93,+27.603, +2.481,+0.989"
"1706116260,+2.93,+27.646, +2.628,+0.989"
"1706116320,+2.93,+27.629, +2.641,+0.989"
"1706116380,+2.93,+27.663, +2.776,+0.989"
"1706116440,+2.94,+27.654, +2.729,+0.988"
"1706116500,+2.93,+27.654, +2.771,+0.989"
"1706116560,+2.93,+27.688, +2.862,+0.989"
"1706116620,+2.93,+27.654, +2.751,+0.989"
"1706116680,+2.93,+27.637, +2.775,+0.988"
"1706116740,+2.93,+27.620, +2.779,+0.989"
"1706116800,+2.94,+27.680, +2.861,+0.988"
"1706116860,+2.93,+27.671, +2.780,+0.989"
"1706116920,+2.93,+27.646, +2.734,+0.989"
"1706116980,+2.93,+27.612, +2.719,+0.989"
"1706117040,+2.94,+27.680, +2.904,+0.988"
"1706117100,+2.93,+27.705, +2.927,+0.989"
"1706117160,+2.94,+27.714, +2.891,+0.989"
"1706117220,+2.94,+27.705, +2.838,+0.988"
"1706117280,+2.94,+27.697, +2.815,+0.989"
"1706117340,+2.93,+27.688, +2.802,+0.989"
"1706117400,+2.93,+27.671, +2.825,+0.988"
"1706117460,+2.93,+27.705, +2.897,+0.988"
"1706117520,+2.93,+27.722, +2.929,+0.988"
"1706117580,+2.93,+27.722, +2.869,+0.988"
"1706117640,+2.94,+27.705, +2.924,+0.988"
"1706117700,+2.93,+27.714, +2.940,+0.988"
"1706117760,+2.94,+27.705, +2.903,+0.988"
"1706117820,+2.93,+27.705, +2.871,+0.988"
"1706117880,+2.93,+27.654, +2.809,+0.989"
"1706117940,+2.93,+27.722, +2.954,+0.988"
"1706118000,+2.93,+27.705, +2.862,+0.989"
"1706118060,+2.94,+27.697, +2.869,+0.988"
"1706118120,+2.94,+27.680, +2.808,+0.988"
"1706118180,+2.94,+27.671, +2.845,+0.989"
"1706118240,+2.94,+27.739, +2.984,+0.989"
"1706118300,+2.94,+27.765, +2.895,+0.988"
"1706118360,+2.93,+27.731, +2.917,+0.989"
"1706118420,+2.93,+27.722, +2.903,+0.988"
"1706118480,+2.93,+27.739, +3.013,+0.989"
"1706118540,+2.93,+27.773, +3.057,+0.989"
"1706118600,+2.93,+27.756, +3.004,+0.989"
"1706118660,+2.93,+27.765, +3.127,+0.989"
"1706118720,+2.93,+27.748, +3.143,+0.989"
"1706118780,+2.93,+27.731, +3.219,+0.989"
"1706118840,+2.93,+27.722, +3.265,+0.989"
"1706118900,+2.93,+27.765, +3.422,+0.989"
"1706118960,+2.93,+27.790, +3.482,+0.989"
"1706119020,+2.93,+27.782, +3.469,+0.989"
"1706119080,+2.93,+27.799, +3.557,+0.989"
"1706119140,+2.93,+27.807, +3.646,+0.989"
"1706119200,+2.93,+27.807, +3.591,+0.990"
"1706119260,+2.93,+27.841, +3.660,+0.989"
"1706119320,+2.93,+27.841, +3.653,+0.989"
"1706119380,+2.93,+27.833, +3.664,+0.989"
"1706119440,+2.93,+27.824, +3.638,+0.989"
"1706119500,+2.93,+27.850, +3.739,+0.989"
"1706119560,+2.93,+27.850, +3.697,+0.989"
"1706119620,+2.93,+27.841, +3.688,+0.989"
"1706119680,+2.93,+27.841, +3.685,+0.989"
"1706119740,+2.93,+27.799, +3.529,+0.989"
"1706119800,+2.93,+27.824, +3.571,+0.989"
"1706119860,+2.93,+27.816, +3.541,+0.989"
"1706119920,+2.93,+27.833, +3.638,+0.989"
"1706119980,+2.93,+27.858, +3.627,+0.989"
"1706120040,+2.93,+27.833, +3.583,+0.989"
"1706120100,+2.93,+27.841, +3.574,+0.989"
"1706120160,+2.93,+27.833, +3.478,+0.989"
"1706120220,+2.93,+27.773, +3.456,+0.989"
"1706120280,+2.93,+27.807, +3.498,+0.989"
"1706120340,+2.93,+27.782, +3.546,+0.989"
"1706120400,+2.93,+27.824, +3.571,+0.989"
"1706120460,+2.93,+27.807, +3.488,+0.989"
"1706120520,+2.93,+27.858, +3.768,+0.990"
"1706120580,+2.93,+27.841, +3.583,+0.989"
"1706120640,+2.93,+27.850, +3.709,+0.989"
"1706120700,+2.93,+27.858, +3.772,+0.989"
"1706120760,+2.93,+27.824, +3.661,+0.989"
"1706120820,+2.93,+27.841, +3.726,+0.989"
"1706120880,+2.93,+27.858, +3.832,+0.990"
"1706120940,+2.93,+27.858, +3.898,+0.989"
"1706121000,+2.93,+27.867, +3.960,+0.989"
"1706121060,+2.93,+27.841, +3.908,+0.989"
"1706121120,+2.93,+27.858, +3.906,+0.989"
"1706121180,+2.93,+27.816, +3.873,+0.989"
"1706121240,+2.93,+27.867, +4.175,+0.989"
"1706121300,+2.93,+27.841, +4.133,+0.989"
"1706121360,+2.93,+27.858, +4.210,+0.990"
"1706121420,+2.93,+27.901, +4.346,+0.989"
"1706121480,+2.93,+27.790, +4.089,+0.989"
"1706121540,+2.93,+27.799, +4.173,+0.989"
"1706121600,+2.93,+27.850, +4.418,+0.989"
"1706121660,+2.93,+27.901, +4.504,+0.989"
"1706121720,+2.93,+27.884, +4.571,+0.989"
"1706121780,+2.93,+27.875, +4.602,+0.990"
"1706121840,+2.93,+27.901, +4.596,+0.990"
"1706121900,+2.93,+27.901, +4.645,+0.990"
"1706121960,+2.93,+27.901, +4.561,+0.989"
"1706122020,+2.93,+27.918, +4.652,+0.989"
"1706122080,+2.93,+27.892, +4.489,+0.990"
"1706122140,+2.93,+27.875, +4.567,+0.989"
"1706122200,+2.93,+27.944, +4.877,+0.989"
"1706122260,+2.93,+27.969, +4.786,+0.990"
"1706122320,+2.93,+27.952, +4.825,+0.990"
"1706122380,+2.93,+27.867, +4.599,+0.990"
"1706122440,+2.93,+27.892, +4.696,+0.990"
"1706122500,+2.93,+27.892, +4.766,+0.989"
"1706122560,+2.93,+27.927, +4.934,+0.990"
"1706122620,+2.93,+27.918, +4.929,+0.990"
"1706122680,+2.93,+27.935, +4.952,+0.990"
"1706122740,+2.93,+27.952, +5.022,+0.990"
"1706122800,+2.93,+27.986, +5.059,+0.990"
"1706122860,+2.93,+28.003, +5.024,+0.990"
"1706122920,+2.93,+27.961, +4.838,+0.989"
"1706122980,+2.93,+27.995, +5.070,+0.990"
"1706123040,+2.93,+28.012, +5.081,+0.990"
"1706123100,+2.93,+27.961, +4.972,+0.989"
"1706123160,+2.93,+28.029, +5.241,+0.990"
"1706123220,+2.93,+27.995, +5.072,+0.990"
"1706123280,+2.93,+27.961, +5.025,+0.990"
"1706123340,+2.93,+27.944, +5.021,+0.990"
"1706123400,+2.93,+27.969, +5.192,+0.990"
"1706123460,+2.93,+28.012, +5.372,+0.990"
"1706123520,+2.93,+27.986, +5.119,+0.990"
"1706123580,+2.93,+27.986, +5.163,+0.990"
"1706123640,+2.93,+28.029, +5.349,+0.990"
"1706123700,+2.93,+28.046, +5.327,+0.990"
"1706123760,+2.93,+28.037, +5.274,+0.990"
"1706123820,+2.93,+28.054, +5.433,+0.991"
"1706123880,+2.93,+28.037, +5.249,+0.990"
"1706123940,+2.93,+28.046, +5.452,+0.991"
"1706124000,+2.93,+28.097, +5.506,+0.990"
"1706124060,+2.93,+28.071, +5.501,+0.990"
"1706124120,+2.93,+28.054, +5.510,+0.990"
"1706124180,+2.93,+28.054, +5.557,+0.990"
"1706124240,+2.93,+28.088, +5.631,+0.991"
"1706124300,+2.93,+28.046, +5.470,+0.991"
"1706124360,+2.93,+28.071, +5.673,+0.990"
"1706124420,+2.93,+28.148, +6.182,+0.991"
"1706124480,+2.93,+28.174, +6.050,+0.991"
"1706124540,+2.93,+28.174, +6.058,+0.991"
"1706124600,+2.93,+28.199, +5.999,+0.991"
"1706124660,+2.93,+28.148, +5.897,+0.990"
"1706124720,+2.93,+28.182, +6.077,+0.991"
"1706124780,+2.93,+28.208, +6.032,+0.990"
"1706124840,+2.93,+28.199, +6.108,+0.991"
"1706124900,+2.93,+28.199, +5.972,+0.991"
"1706124960,+2.93,+28.225, +6.145,+0.991"
"1706125020,+2.93,+28.276, +6.310,+0.991"
"1706125080,+2.93,+28.259, +6.114,+0.991"
"1706125140,+2.93,+28.242, +6.121,+0.992"
"1706125200,+2.93,+28.285, +6.276,+0.991"
"1706125260,+2.93,+28.285, +6.207,+0.990"
"1706125320,+2.93,+28.293, +6.249,+0.992"
"1706125380,+2.93,+28.413, +6.778,+0.992"
"1706125440,+2.93,+28.472, +6.759,+0.991"
"1706125500,+2.93,+28.438, +6.460,+0.991"
"1706125560,+2.93,+28.472, +6.555,+0.992"
"1706125620,+2.93,+28.541, +6.604,+0.992"
"1706125680,+2.93,+28.541, +6.675,+0.992"
"1706125740,+2.93,+28.549, +6.693,+0.991"
"1706125800,+2.93,+28.541, +6.529,+0.991"
"1706125860,+2.93,+28.592, +7.034,+0.993"
"1706125920,+2.93,+28.592, +6.964,+0.992"
"1706125980,+2.93,+28.592, +6.719,+0.992"
"1706126040,+2.93,+28.524, +6.481,+0.991"
"1706126100,+2.93,+28.609, +7.118,+0.993"
"1706126160,+2.93,+28.618, +6.739,+0.992"
"1706126220,+2.93,+28.618, +6.883,+0.993"
"1706126280,+2.93,+28.643, +6.778,+0.992"
"1706126340,+2.93,+28.635, +6.945,+0.993"
"1706126400,+2.93,+28.695, +7.118,+0.993"
"1706126460,+2.93,+28.712, +7.142,+0.993"
"1706126520,+2.93,+28.695, +7.016,+0.993"
"1706126580,+2.93,+28.712, +7.099,+0.991"
"1706126640,+2.93,+28.669, +7.194,+0.993"
"1706126700,+2.93,+28.729, +7.448,+0.993"
"1706126760,+2.93,+28.789, +7.438,+0.994"
"1706126820,+2.93,+28.755, +7.341,+0.993"
"1706126880,+2.93,+28.840, +7.722,+0.994"
"1706126940,+2.93,+28.866, +7.374,+0.992"
"1706127000,+2.93,+28.823, +7.235,+0.992"
"1706127060,+2.93,+28.866, +7.663,+0.994"
"1706127120,+2.93,+28.849, +7.617,+0.992"
"1706127180,+2.93,+28.815, +7.515,+0.993"
"1706127240,+2.93,+28.806, +7.694,+0.993"
"1706127300,+2.93,+28.866, +7.919,+0.994"
"1706127360,+2.93,+28.815, +7.780,+0.994"
"1706127420,+2.93,+28.857, +8.039,+0.994"
"1706127480,+2.93,+28.943, +8.253,+0.994"
"1706127540,+2.93,+28.917, +8.010,+0.993"
"1706127600,+2.93,+28.969, +8.072,+0.993"
"1706127660,+2.93,+28.934, +7.960,+0.993"
"1706127720,+2.93,+28.943, +7.977,+0.994"
"1706127780,+2.93,+28.977, +8.132,+0.993"
"1706127840,+2.93,+28.952, +8.122,+0.994"
"1706127900,+2.93,+28.977, +8.242,+0.996"
"1706127960,+2.93,+29.012, +8.519,+0.994"
"1706128020,+2.93,+29.029, +8.439,+0.994"
"1706128080,+2.93,+28.977, +8.316,+0.994"
"1706128140,+2.93,+29.003, +8.252,+0.994"
"1706128200,+2.93,+29.003, +8.558,+0.995"
"1706128260,+2.93,+29.046, +8.627,+0.994"
"1706128320,+2.93,+28.994, +8.499,+0.995"
"1706128380,+2.93,+29.003, +8.625,+0.995"
"1706128440,+2.93,+29.054, +8.680,+0.995"
"1706128500,+2.93,+29.029, +8.610,+0.994"
"1706128560,+2.93,+29.037, +8.522,+0.994"
"1706128620,+2.93,+29.046, +8.550,+0.995"
"1706128680,+2.93,+29.012, +8.509,+0.994"
"1706128740,+2.93,+28.994, +8.444,+0.995"
"1706128800,+2.93,+29.012, +8.428,+0.994"
"1706128860,+2.93,+29.012, +8.472,+0.994"
"1706128920,+2.93,+28.977, +8.321,+0.994"
"1706128980,+2.93,+28.960, +8.316,+0.993"
"1706129040,+2.93,+28.969, +8.545,+0.995"
"1706129100,+2.93,+28.943, +8.430,+0.994"
"1706129160,+2.93,+28.994, +8.545,+0.995"
"1706129220,+2.93,+28.960, +8.346,+0.995"
"1706129280,+2.93,+28.960, +8.467,+0.995"
